Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 202, 190, 251, 254,    4,   -1,  -18,  -21
2401.000,  60,  61, 253, 253,    2,    2,   17,   23
2402.000, 154, 168, 252, 254,  -13,  -13,   -9,  -20
2403.000, 240,   8, 254, 251,   13,   22,   -5,    4
2404.000,  64,  95, 248, 254,    0,  -14,   14,   14
2405.000, 137, 172, 254, 254,  -16,   -8,   -4,  -15
2406.000, 202, 243, 253, 253,    5,   17,  -19,   -6
2407.000,   6,  61, 252, 253,   22,    2,    3,   21
2408.000,  65, 139, 250, 254,    0,  -25,   23,   -7
2409.000, 124, 221, 251, 252,  -24,   19,    3,  -22
2410.000, 181,  46, 252, 253,   -6,   13,  -23,   27
2411.000, 238, 127, 253, 253,   20,  -31,   -9,    1
2412.000,  40, 206, 252, 254,   11,   10,   17,  -29
2413.000,  99,  31, 252, 255,  -13,   21,   12,   20
2414.000, 162, 108, 254, 251,  -11,  -23,  -12,   13
2415.000, 223, 183, 252, 254,   10,   -5,  -11,  -23
2416.000,  32, 255, 251, 251,   10,   21,   10,    0
2417.000,  93,  72, 252, 251,  -10,   -4,   11,   20
2418.000, 156, 146, 254, 253,  -13,  -17,  -10,   -8
2419.000, 216, 215, 253, 252,   10,   11,  -15,  -17
2420.000,  17,  35, 253, 252,   17,   14,    7,   16
2421.000,  75, 113, 254, 253,   -5,  -22,   17,    9
2422.000, 134, 193, 252, 251,  -17,    1,   -2,  -24
2423.000, 191,  16, 253, 254,    0,   22,  -16,    9
2424.000, 250,  94, 250, 253,   15,  -15,   -2,   17
2425.000,  51, 172, 251, 253,    4,  -10,   13,  -19
2426.000, 111, 249, 251, 251,  -11,   19,    5,   -4
2427.000, 171,  70, 250, 251,   -5,   -2,   -9,   18
2428.000, 234, 146, 252, 252,    8,  -14,   -5,   -7
2429.000,  39, 219, 251, 249,    5,    8,    7,  -11
2430.000,  97,  36, 245, 255,   -6,    8,    6,    9
2431.000, 159, 109, 245, 251,   -5,  -10,   -5,    5
2432.000, 225, 186, 249, 248,    4,   -2,   -4,  -11
2433.000,  47,   8, 231, 247,    2,    9,    4,    2
2434.000, 124,  81, 249, 246,   -5,   -3,    1,    6
2435.000, 190, 140, 253, 241,    0,   -5,   -7,   -1
2436.000, 248, 199, 252, 245,    9,    1,   -2,   -6
2437.000,  43,  12, 250, 250,    5,    8,    9,    2
2438.000,  94,  90, 247, 251,   -7,   -7,    8,    9
2439.000, 144, 173, 251, 253,   -8,   -6,   -3,  -12
2440.000, 197,   2, 248, 251,    1,   13,   -7,    1
2441.000, 255,  83, 248, 250,    4,   -5,    0,   10
2442.000,  80, 168, 247, 251,   -1,   -5,    2,   -7
2443.000, 168, 243, 241, 244,   -2,    5,   -2,   -2
2444.000, 235,  50, 251, 245,    4,    1,   -2,    3
2445.000,  32,  94, 250, 243,    4,   -3,    4,    3
2446.000,  82, 169, 255, 253,   -3,   -3,    6,   -5
2447.000, 127, 250, 253, 250,   -6,    8,    0,   -1
2448.000, 165,  80, 251, 249,   -3,   -3,   -4,    8
2449.000, 186, 170, 231, 251,    0,   -4,   -3,   -7
2450.000, 194,  13, 251, 253,    0,    6,   -4,    2
2451.000, 224, 126, 253, 245,    4,   -4,   -4,    0
2452.000,  10, 253, 255, 251,    7,    5,    2,    0
2453.000,  52, 102, 252, 252,    2,   -6,    8,    5
2454.000, 103, 196, 250, 249,   -6,    1,    5,  -10
2455.000, 156,  31, 246, 250,   -6,    8,   -5,    8
2456.000, 214, 116, 255, 249,    4,  -10,   -6,    3
2457.000,  16, 199, 250, 253,    6,    2,    2,  -10
2458.000,  78,  25, 247, 251,   -2,    8,    4,    5
2459.000, 149, 104, 245, 253,   -3,   -7,   -2,    4
2460.000, 219, 179, 247, 253,    2,   -2,   -3,   -6
2461.000,  28, 245, 237, 251,    3,    5,    3,   -1
