Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 125, 228, 250, 251,  -18,   26,    1,  -21
2401.000, 108, 216, 252, 250,  -16,   17,    9,  -26
2402.000,  80, 195, 248, 255,   -7,    2,   16,  -31
2403.000,  53, 172, 252, 251,    4,  -15,   15,  -28
2404.000,  24, 150, 253, 252,   13,  -26,    9,  -15
2405.000, 248, 121, 254, 253,   17,  -28,   -3,    5
2406.000, 212,  90, 252, 254,    9,  -17,  -16,   22
2407.000, 175,  59, 252, 250,   -8,    3,  -18,   30
2408.000, 136,  33, 253, 252,  -22,   23,   -4,   24
2409.000,  93,   6, 252, 255,  -15,   36,   18,    5
2410.000,  50, 238, 253, 250,    8,   36,   22,  -17
2411.000,   7, 216, 252, 254,   21,   23,    4,  -35
2412.000, 218, 194, 254, 252,   11,    2,  -15,  -42
2413.000, 175, 172, 253, 253,   -6,  -19,  -14,  -34
2414.000, 133, 150, 252, 254,  -11,  -29,   -1,  -17
2415.000,  94, 127, 251, 254,   -5,  -27,    5,    1
2416.000,  76, 102, 247, 253,   -1,  -16,    4,   13
2417.000,  78,  73, 239, 252,   -1,   -3,    4,   13
2418.000,  52,  27, 251, 247,    2,    5,    7,    4
2419.000,  11, 213, 251, 250,   10,    3,    3,   -6
2420.000, 225, 172, 253, 252,    9,   -6,   -9,  -12
2421.000, 186, 147, 254, 252,   -2,  -18,  -15,   -9
2422.000, 145, 124, 254, 254,  -15,  -24,   -6,    2
2423.000, 103,  99, 250, 252,  -14,  -21,   10,   18
2424.000,  62,  76, 252, 254,    1,   -8,   16,   29
2425.000,  25,  50, 250, 254,   13,   11,    9,   29
2426.000, 243,  25, 252, 253,   15,   24,   -5,   17
2427.000, 207, 252, 254, 252,    6,   29,  -15,   -3
2428.000, 167, 223, 254, 252,  -10,   20,  -14,  -21
2429.000, 129, 191, 253, 255,  -15,   -1,    0,  -29
2430.000,  93, 165, 253, 254,  -10,  -18,   12,  -23
2431.000,  60, 135, 254, 252,    1,  -27,   15,   -5
2432.000,  26, 105, 253, 254,   14,  -24,   10,   15
2433.000, 251,  73, 253, 254,   18,   -6,   -2,   27
2434.000, 216,  43, 252, 255,   13,   15,  -19,   27
2435.000, 174,  10, 252, 251,  -12,   32,  -25,    8
2436.000, 132, 235, 254, 253,  -31,   37,   -3,  -20
2437.000,  89, 209, 253, 250,  -19,   21,   27,  -46
2438.000,  47, 185, 252, 250,   14,  -10,   32,  -56
2439.000,   4, 163, 252, 254,   34,  -40,    4,  -45
2440.000, 220, 138, 251, 255,   21,  -60,  -26,  -15
2441.000, 178, 112, 253, 254,  -11,  -57,  -31,   24
2442.000, 142,  88, 250, 253,  -31,  -33,  -11,   50
2443.000, 103,  59, 251, 253,  -28,    7,   20,   59
2444.000,  66,  34, 252, 253,   -1,   39,   35,   44
2445.000,  28,   6, 255, 254,   29,   62,   24,    9
2446.000, 244, 236, 248, 255,   40,   56,  -12,  -30
2447.000, 203, 208, 251, 253,   11,   25,  -43,  -63
2448.000, 159, 182, 252, 252,  -33,  -18,  -31,  -72
2449.000, 118, 157, 252, 251,  -44,  -60,   11,  -52
2450.000,  75, 135, 250, 253,  -11,  -80,   42,  -13
2451.000,  33, 110, 253, 248,   28,  -73,   30,   34
2452.000, 249,  86, 250, 255,   39,  -40,   -7,   67
2453.000, 209,  61, 255, 255,   15,    5,  -35,   74
2454.000, 166,  33, 254, 255,  -22,   49,  -31,   51
2455.000, 125,   7, 252, 255,  -36,   67,    3,   12
2456.000,  85, 239, 252, 251,  -17,   62,   30,  -27
2457.000,  46, 215, 252, 254,   13,   35,   28,  -54
2458.000,   9, 191, 254, 255,   27,   -1,    6,  -61
2459.000, 227, 166, 253, 253,   19,  -33,  -16,  -44
2460.000, 191, 138, 255, 252,    0,  -48,  -24,  -12
2461.000, 156, 109, 253, 254,  -17,  -40,  -14,   20
2462.000, 121,  80, 252, 252,  -23,  -15,    4,   39
2463.000,  86,  48, 252, 251,  -13,   15,   22,   36
2464.000,  44,  16, 253, 248,   13,   37,   24,   15
2465.000,   2, 243, 254, 252,   28,   42,    1,  -14
2466.000, 213, 215, 253, 253,   13,   25,  -23,  -40
2467.000, 172, 191, 251, 253,  -11,   -1,  -22,  -48
2468.000, 137, 170, 253, 254,  -22,  -24,   -5,  -40
2469.000,  97, 144, 251, 251,  -15,  -39,   14,  -16
2470.000,  62, 117, 251, 253,    1,  -38,   20,   11
2471.000,  24,  92, 252, 254,   16,  -23,   11,   28
2472.000, 242,  62, 252, 253,   18,    2,   -6,   34
2473.000, 202,  33, 253, 254,    4,   23,  -18,   24
2474.000, 163,   6, 252, 254,  -11,   32,  -13,    4
2475.000, 124, 235, 251, 253,  -16,   27,    2,  -15
2476.000,  84, 208, 254, 252,   -7,   11,   13,  -26
2477.000,  50, 180, 252, 251,    4,   -8,   12,  -25
2478.000,  13, 152, 248, 251,   11,  -20,    4,  -13
2479.000, 235, 120, 250, 251,    9,  -21,   -5,    4

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  79, 232, 251, 255,  -23,   52,   63,  -35
2401.000,  36, 203, 253, 255,   39,   16,   47,  -58
2402.000, 251, 178, 250, 253,   57,  -20,   -7,  -54
2403.000, 211, 151, 254, 253,   23,  -44,  -46,  -28
2404.000, 175, 125, 253, 253,  -20,  -49,  -45,    4
2405.000, 138,  97, 249, 252,  -46,  -32,  -12,   30
2406.000,  99,  68, 253, 253,  -36,   -4,   31,   42
2407.000,  63,  38, 254, 253,    1,   24,   46,   33
2408.000,  25,  11, 251, 252,   40,   39,   28,   11
2409.000, 241, 239, 251, 255,   46,   36,  -18,  -16
2410.000, 201, 212, 254, 251,   10,   20,  -48,  -37
2411.000, 164, 188, 253, 252,  -31,   -4,  -36,  -42
2412.000, 121, 162, 252, 254,  -49,  -28,    8,  -31
2413.000,  77, 134, 254, 254,  -15,  -41,   46,   -6
2414.000,  33, 109, 254, 251,   30,  -38,   31,   19
2415.000, 248,  87, 249, 253,   36,  -22,   -7,   35
2416.000, 209,  62, 254, 253,   14,    2,  -30,   37
2417.000, 173,  37, 252, 252,  -14,   19,  -28,   25
2418.000, 132,   5, 253, 252,  -31,   28,   -3,    4
2419.000,  92, 234, 252, 253,  -19,   23,   23,  -14
2420.000,  50, 207, 254, 254,    9,    9,   27,  -25
2421.000,   7, 182, 252, 253,   24,   -6,    4,  -25
2422.000, 223, 159, 253, 253,   13,  -18,  -14,  -17
2423.000, 190, 137, 251, 254,   -1,  -20,  -14,   -5
2424.000, 159, 112, 249, 252,   -8,  -15,   -8,    6
2425.000, 131,  80, 251, 250,  -11,   -4,   -1,   11
2426.000,  97,  44, 250, 253,   -9,    5,    9,    9
2427.000,  60,   5, 251, 248,    1,   10,   13,    1
2428.000,  15, 230, 250, 248,   13,    9,    5,   -6
2429.000, 230, 199, 252, 252,    9,    2,   -6,  -11
2430.000, 200, 176, 252, 252,    2,   -5,  -11,  -11
2431.000, 159, 150, 251, 251,   -9,   -8,   -8,   -5
2432.000, 118, 112, 251, 248,  -11,   -9,    3,    4
2433.000,  70,  92, 250, 250,   -2,   -6,   11,    8
2434.000,  26,  66, 251, 253,    7,    0,    5,   10
2435.000, 231,  49, 249, 247,    7,    4,   -5,    9
2436.000, 159,  26, 247, 249,   -5,    6,   -4,    4
2437.000,  87,  14, 247, 251,   -3,    7,    5,    2
2438.000,  19,  21, 244, 245,    9,    5,    4,    3
2439.000, 212,  26, 248, 241,    6,    4,  -12,    3
2440.000, 153,  25, 254, 248,  -14,    7,  -10,    5
2441.000,  97,  21, 252, 251,  -13,   11,   12,    6
2442.000,  48,  16, 253, 248,    7,   14,   16,    5
2443.000, 255,   0, 250, 253,   17,   15,    0,    0
2444.000, 205, 238, 253, 252,    5,   13,  -15,   -6
2445.000, 152, 225, 252, 250,  -12,   11,   -8,  -10
2446.000,  91, 209, 251, 254,   -6,    6,    8,  -12
2447.000,  20, 199, 250, 254,    5,    2,    3,  -12
2448.000, 190, 195, 255, 248,    0,    1,   -5,   -9
