FIRMWARE VERSION: 1979
FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  18,  70, 255, 255,   14,   -2,    6,   18
2401.000, 103, 174, 253, 253,  -15,  -11,   11,  -23
2402.000, 174,  10, 250, 253,   -9,   28,  -19,    6
2403.000, 239,  95, 254, 254,   21,  -24,   -9,   26
2404.000,  40, 180, 253, 251,   12,  -11,   18,  -38
2405.000, 106,   8, 249, 253,  -16,   43,   10,    8
2406.000, 171,  93, 251, 251,   -9,  -27,  -15,   31
2407.000, 241, 168, 252, 254,   17,  -20,   -7,  -30
2408.000,  46, 241, 252, 250,    9,   31,   19,  -12
2409.000, 108,  55, 254, 251,  -20,    7,   10,   34
2410.000, 170, 131, 253, 252,  -13,  -40,  -21,   -3
2411.000, 229, 206, 253, 254,   20,   14,  -16,  -40
2412.000,  34,  26, 251, 253,   18,   39,   20,   28
2413.000,  91, 103, 254, 254,  -18,  -40,   23,   28
2414.000, 150, 177, 252, 253,  -25,  -19,  -14,  -48
2415.000, 210, 254, 252, 255,   13,   55,  -27,   -3
2416.000,  13,  75, 253, 253,   28,  -14,    9,   53
2417.000,  74, 148, 254, 253,   -8,  -50,   32,  -26
2418.000, 132, 223, 253, 253,  -35,   38,   -3,  -40
2419.000, 191,  39, 255, 253,   -1,   35,  -39,   51
2420.000, 248, 116, 252, 253,   41,  -64,   -8,   19
2421.000,  47, 195, 253, 254,   18,    5,   39,  -73
2422.000, 104,  19, 251, 252,  -34,   71,   23,   36
2423.000, 161,  99, 253, 253,  -26,  -62,  -27,   52
2424.000, 221, 178, 252, 249,   22,  -25,  -26,  -73
2425.000,  27,   1, 251, 255,   25,   71,   20,    2
2426.000,  91,  75, 251, 250,  -21,  -18,   27,   61
2427.000, 150, 147, 253, 252,  -34,  -54,  -20,  -28
2428.000, 206, 218, 252, 251,   14,   38,  -40,  -53
