Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 165, 101, 254, 252,  -10,  -25,  -13,   19
2401.000,  40, 238, 254, 253,   10,   29,   14,  -14
2402.000, 170, 117, 251, 252,   -9,  -31,  -15,    9
2403.000,  45, 254, 252, 252,    8,   32,   16,   -2
2404.000, 175, 133, 252, 255,   -7,  -32,  -16,   -4
2405.000,  50,  13, 254, 254,    6,   32,   17,   10
2406.000, 181, 149, 252, 252,   -5,  -29,  -17,  -17
2407.000,  56,  31, 252, 254,    4,   25,   18,   23
2408.000, 188, 168, 253, 252,   -2,  -19,  -18,  -28
2409.000,  63,  49, 252, 253,    1,   13,   18,   32
2410.000, 193, 186, 251, 255,    1,   -5,  -18,  -34
2411.000,  70,  68, 253, 253,   -3,   -3,   18,   35
2412.000, 201, 203, 253, 255,    4,    9,  -18,  -33
2413.000,  76,  84, 252, 253,   -5,  -16,   18,   31
2414.000, 208, 220, 252, 255,    7,   22,  -17,  -27
2415.000,  82, 101, 255, 253,   -8,  -28,   17,   22
2416.000, 212, 239, 252, 254,    9,   32,  -17,  -15
2417.000,  89, 118, 253, 250,  -11,  -35,   15,    9
2418.000, 220, 253, 249, 253,   12,   36,  -14,   -3
2419.000,  93, 135, 253, 254,  -12,  -36,   14,   -6
2420.000, 225,  16, 253, 253,   14,   34,  -13,   14
2421.000,  98, 152, 252, 254,  -14,  -31,   12,  -20
2422.000, 232,  34, 251, 252,   16,   25,  -11,   27
2423.000, 106, 170, 252, 252,  -16,  -19,   10,  -32
2424.000, 238,  52, 252, 254,   17,   10,   -8,   36
2425.000, 113, 189, 253, 251,  -18,   -3,    7,  -37
2426.000, 244,  70, 253, 255,   18,   -6,   -6,   37
2427.000, 120, 207, 250, 250,  -18,   14,    4,  -34
2428.000, 250,  87, 252, 253,   19,  -20,   -3,   31
2429.000, 125, 225, 253, 254,  -19,   26,    1,  -26
2430.000,   1, 106, 251, 254,   18,  -31,    1,   19
2431.000, 133, 243, 253, 254,  -18,   35,   -2,  -12
2432.000,   8, 124, 251, 252,   18,  -36,    4,    3
2433.000, 140,   4, 253, 253,  -17,   36,   -5,    3
2434.000,  17, 142, 255, 254,   17,  -34,    7,  -12
2435.000, 148,  23, 251, 252,  -16,   30,   -8,   19
2436.000,  23, 160, 253, 252,   15,  -25,   10,  -25
2437.000, 154,  41, 250, 253,  -14,   19,  -11,   30
2438.000,  30, 179, 251, 253,   13,  -12,   12,  -34
2439.000, 162,  60, 253, 251,  -12,    4,  -13,   35
2440.000,  38, 197, 253, 252,   11,    4,   14,  -35
2441.000, 170,  77, 254, 254,   -9,  -11,  -15,   33
2442.000,  44, 213, 253, 254,    8,   17,   15,  -30
2443.000, 178,  95, 255, 253,   -6,  -23,  -16,   25
2444.000,  52, 230, 252, 253,    5,   27,   17,  -20
2445.000, 184, 112, 253, 253,   -3,  -32,  -17,   13
2446.000,  61, 250, 254, 253,    1,   34,   17,   -5
2447.000, 193, 132, 253, 253,    0,  -34,  -17,   -3
2448.000,  68,  13, 254, 251,   -2,   32,   17,   11
2449.000, 201, 149, 252, 253,    4,  -29,  -16,  -17
2450.000,  77,  31, 253, 253,   -5,   24,   16,   23
2451.000, 209, 168, 252, 254,    7,  -18,  -15,  -27
2452.000,  85,  48, 252, 254,   -8,   12,   14,   30
2453.000, 218, 186, 254, 254,   10,   -5,  -13,  -32
2454.000,  94,  67, 252, 253,  -11,   -2,   12,   32
2455.000, 227, 204, 251, 254,   13,    9,  -11,  -30
2456.000, 103,  85, 254, 252,  -14,  -16,   10,   28
2457.000, 234, 220, 254, 252,   15,   20,   -9,  -25
2458.000, 111, 103, 255, 254,  -15,  -26,    7,   19
2459.000, 244, 242, 253, 252,   16,   30,   -5,  -11
