Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  86, 232, 253, 252,  -11,   20,   19,  -13
2401.000, 138,  32, 252, 254,  -23,   18,   -6,   18
2402.000, 182,  82, 254, 253,   -5,  -11,  -22,   25
2403.000, 226, 132, 252, 252,   15,  -29,  -13,   -3
2404.000,  15, 177, 254, 250,   19,  -10,    7,  -26
2405.000,  56, 218, 253, 252,    4,   15,   23,  -20
2406.000,  92, 252, 252, 252,  -17,   25,   21,   -3
2407.000, 126,  33, 253, 252,  -32,   20,    2,   21
2408.000, 157,  73, 252, 253,  -27,   -7,  -23,   33
2409.000, 189, 114, 252, 253,   -3,  -38,  -38,   13
2410.000, 220, 158, 252, 253,   26,  -33,  -32,  -29
2411.000, 252, 202, 253, 252,   44,   11,   -4,  -46
2412.000,  25, 243, 253, 255,   38,   49,   26,  -16
2413.000,  54,  30, 251, 254,   11,   41,   45,   37
2414.000,  86,  74, 251, 253,  -24,  -14,   39,   56
2415.000, 118, 117, 249, 253,  -47,  -56,   11,   15
2416.000, 148, 159, 252, 250,  -45,  -42,  -24,  -39
2417.000, 178, 198, 254, 251,  -18,    9,  -50,  -60
2418.000, 205, 239, 251, 254,   16,   59,  -50,  -27
2419.000, 238,  26, 251, 253,   48,   54,  -23,   41
2420.000,  16,  70, 253, 253,   49,   -9,   20,   67
2421.000,  50, 112, 253, 255,   19,  -62,   53,   26
2422.000,  82, 153, 253, 255,  -26,  -56,   54,  -39
2423.000, 114, 193, 253, 251,  -61,    2,   22,  -71
2424.000, 144, 235, 252, 253,  -64,   67,  -27,  -38
2425.000, 172,  20, 252, 255,  -34,   72,  -65,   39
2426.000, 201,  63, 247, 250,   17,    2,  -75,   89
2427.000, 229, 108, 253, 254,   62,  -83,  -49,   45
2428.000,   1, 150, 252, 251,   79,  -84,    2,  -50
2429.000,  31, 195, 255, 250,   57,    8,   53, -101
2430.000,  57, 238, 247, 252,   13,   91,   78,  -44
2431.000,  87,  26, 251, 254,  -42,   81,   65,   58
2432.000, 116,  71, 253, 250,  -73,  -16,   22,   99
2433.000, 147, 116, 251, 252,  -62,  -95,  -31,   29
2434.000, 179, 162, 252, 252,  -20,  -65,  -61,  -72
2435.000, 211, 206, 253, 254,   27,   29,  -55,  -84
2436.000, 243, 247, 251, 255,   57,   80,  -18,  -18
2437.000,  19,  32, 251, 252,   52,   55,   26,   55
2438.000,  54,  73, 251, 251,   15,  -16,   57,   74
2439.000,  85, 112, 249, 253,  -30,  -69,   54,   28
2440.000, 115, 151, 249, 251,  -63,  -63,   21,  -41
2441.000, 141, 189, 249, 252,  -66,   -5,  -21,  -79
2442.000, 167, 231, 251, 254,  -39,   69,  -56,  -48
2443.000, 196,  23, 248, 253,    6,   74,  -66,   46
2444.000, 224,  66, 251, 254,   42,   -5,  -43,   87
2445.000, 255, 115, 253, 252,   55,  -80,   -1,   27
2446.000,  32, 161, 254, 252,   35,  -52,   35,  -56
2447.000,  63, 205, 249, 252,    2,   21,   46,  -66
2448.000,  91, 247, 250, 253,  -25,   61,   32,  -14
2449.000, 123,  33, 252, 250,  -32,   41,    4,   42
2450.000, 158,  77, 254, 252,  -19,  -16,  -17,   49
2451.000, 204, 118, 252, 254,    6,  -40,  -22,   10
2452.000, 245, 154, 253, 252,   24,  -25,   -7,  -19
2453.000,  27, 181, 250, 252,   23,   -8,   17,  -27
2454.000,  59, 212, 252, 254,    4,   14,   33,  -27
2455.000,  92, 247, 250, 252,  -24,   35,   30,   -8
2456.000, 120,  30, 252, 253,  -41,   31,    8,   28
2457.000, 150,  73, 253, 253,  -36,  -10,  -22,   46
2458.000, 181, 118, 252, 254,  -10,  -50,  -39,   13
2459.000, 214, 161, 250, 253,   20,  -36,  -35,  -38
2460.000, 246, 204, 253, 253,   41,   14,  -10,  -48
2461.000,  22, 243, 252, 253,   37,   48,   22,  -15
2462.000,  52,  28, 252, 255,   12,   40,   43,   33
2463.000,  84,  69, 249, 252,  -22,   -7,   40,   53
2464.000, 115, 111, 252, 254,  -44,  -49,   14,   23
2465.000, 148, 152, 251, 252,  -42,  -46,  -22,  -31
2466.000, 176, 191, 253, 250,  -19,   -1,  -46,  -56
2467.000, 205, 232, 252, 252,   15,   49,  -49,  -32
2468.000, 234,  19, 249, 254,   41,   54,  -25,   27
2469.000,  12,  65, 253, 252,   43,   -2,   13,   62
2470.000,  47, 111, 253, 252,   18,  -53,   40,   24
2471.000,  83, 152, 251, 253,  -21,  -46,   42,  -30
2472.000, 112, 190, 254, 250,  -47,   -2,   19,  -53
2473.000, 142, 229, 249, 250,  -51,   45,  -19,  -35
2474.000, 171,  15, 250, 252,  -27,   57,  -50,   22
2475.000, 201,  58, 253, 253,   12,   10,  -58,   64
2476.000, 227, 101, 246, 253,   46,  -54,  -40,   43
2477.000, 254, 144, 252, 250,   60,  -66,   -3,  -27
2478.000,  25, 189, 252, 255,   46,   -6,   32,  -73
2479.000,  55, 236, 251, 253,   11,   63,   52,  -33

