Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,   3, 155, 253, 255,   16,  -22,    1,  -16
2401.000,  47, 198, 254, 252,    7,    4,   16,  -26
2402.000,  80, 234, 253, 251,   -7,   24,   16,  -15
2403.000, 113,  13, 251, 255,  -16,   30,    6,   10
2404.000, 143,  47, 254, 252,  -17,   13,   -7,   28
2405.000, 170,  74, 253, 253,  -11,   -7,  -18,   29
2406.000, 192, 100, 251, 252,    0,  -25,  -23,   21
2407.000, 215, 127, 252, 253,   14,  -37,  -22,    0
2408.000, 237, 157, 253, 251,   26,  -31,  -13,  -27
2409.000,   1, 187, 250, 254,   32,   -5,    1,  -46
2410.000,  20, 219, 250, 253,   31,   32,   16,  -41
2411.000,  40, 253, 252, 252,   21,   58,   31,   -5
2412.000,  56,  28, 252, 253,    7,   49,   38,   40
2413.000,  74,  61, 253, 254,   -9,    5,   37,   67
2414.000,  95,  93, 253, 253,  -26,  -45,   27,   53
2415.000, 116, 125, 249, 253,  -37,  -69,   12,    5
2416.000, 137, 154, 252, 254,  -40,  -54,   -9,  -40
2417.000, 154, 183, 251, 252,  -34,  -15,  -25,  -68
2418.000, 171, 212, 251, 255,  -21,   35,  -37,  -65
2419.000, 192, 244, 248, 250,    1,   73,  -43,  -22
2420.000, 214,  20, 251, 253,   22,   69,  -38,   35
2421.000, 236,  50, 254, 250,   40,   26,  -21,   74
2422.000,   3,  82, 252, 251,   49,  -33,    4,   71
2423.000,  23, 110, 250, 255,   46,  -74,   29,   35
2424.000,  41, 139, 253, 249,   32,  -85,   50,  -24
2425.000,  57, 170, 251, 254,   11,  -51,   63,  -83
2426.000,  74, 202, 253, 252,  -16,   26,   64, -104
2427.000,  89, 235, 248, 250,  -39,  101,   54,  -56
2428.000, 106,  13, 251, 252,  -56,  113,   34,   37
2429.000, 123,  47, 250, 253,  -63,   50,    7,  110
2430.000, 140,  79, 251, 251,  -59,  -43,  -18,  110
2431.000, 159, 112, 252, 254,  -44, -105,  -42,   45
2432.000, 178, 145, 253, 254,  -21, -103,  -56,  -46
2433.000, 196, 177, 252, 253,    6,  -39,  -56, -104
2434.000, 217, 212, 250, 253,   31,   50,  -44,  -97
2435.000, 236, 243, 253, 255,   46,   97,  -24,  -31
2436.000,   1,  18, 252, 251,   49,   88,    1,   43
2437.000,  20,  49, 249, 254,   41,   34,   22,   87
2438.000,  43,  79, 254, 252,   23,  -31,   40,   84
2439.000,  63, 108, 255, 255,    1,  -74,   47,   39
2440.000,  83, 136, 251, 249,  -22,  -81,   45,  -15
2441.000,  98, 162, 252, 254,  -39,  -57,   35,  -63
2442.000, 116, 195, 248, 254,  -51,    6,   16,  -90
2443.000, 132, 225, 251, 253,  -52,   69,   -5,  -64
2444.000, 148,   2, 251, 254,  -43,   95,  -22,    5
2445.000, 167,  39, 251, 254,  -26,   55,  -37,   77
2446.000, 185,  75, 251, 254,   -7,  -23,  -40,   85
2447.000, 204, 107, 251, 255,   10,  -70,  -36,   40
2448.000, 221, 140, 253, 254,   21,  -70,  -24,  -20
2449.000, 242, 172, 250, 251,   24,  -31,   -9,  -59
2450.000,   9, 206, 252, 249,   19,   18,    4,  -54
2451.000,  40, 234, 250, 253,   10,   39,   14,  -23
2452.000,  70,   5, 253, 251,   -2,   35,   16,    4
2453.000, 100,  24, 254, 250,  -13,   25,   11,   17
2454.000, 125,  43, 254, 254,  -20,   14,    2,   25
2455.000, 148,  63, 253, 255,  -21,    0,  -11,   31
2456.000, 169,  88, 249, 252,  -15,  -20,  -23,   30
2457.000, 186, 117, 252, 252,   -4,  -41,  -29,   11
2458.000, 207, 150, 252, 252,   10,  -42,  -27,  -24
2459.000, 228, 182, 254, 254,   22,  -12,  -18,  -49
2460.000, 248, 213, 251, 252,   29,   24,   -6,  -44
2461.000,  11, 241, 252, 253,   30,   48,    8,  -18
2462.000,  30,  16, 251, 254,   23,   49,   20,   20
2463.000,  51,  46, 253, 253,   10,   23,   28,   49
2464.000,  73,  76, 252, 255,   -6,  -15,   28,   50
2465.000,  96, 106, 253, 253,  -22,  -44,   22,   27
2466.000, 115, 131, 253, 253,  -31,  -50,   10,   -4
2467.000, 135, 159, 253, 255,  -35,  -38,   -6,  -36
2468.000, 156, 191, 252, 254,  -28,   -2,  -23,  -57
2469.000, 176, 221, 252, 253,  -14,   40,  -34,  -47
2470.000, 197, 255, 251, 252,    4,   62,  -38,   -2
2471.000, 218,  30, 252, 254,   24,   48,  -33,   42
2472.000, 235,  60, 252, 250,   37,    7,  -21,   65
2473.000, 255,  90, 249, 255,   43,  -42,   -1,   56
2474.000,  18, 123, 253, 254,   41,  -72,   19,   10
2475.000,  35, 154, 252, 255,   31,  -59,   35,  -45
2476.000,  51, 186, 251, 250,   15,  -11,   47,  -76
2477.000,  67, 218, 251, 255,   -4,   48,   49,  -64
2478.000,  84, 251, 252, 255,  -21,   82,   42,   -9
2479.000, 101,  30, 249, 254,  -36,   62,   28,   56

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 103,  58, 254, 251,  -17,    3,   12,   21
2401.000, 127,  85, 252, 252,  -19,   -9,    0,   17
2402.000, 152, 111, 251, 253,  -16,  -16,  -10,    7
2403.000, 180, 134, 251, 252,   -6,  -16,  -19,   -2
2404.000, 202, 159, 253, 250,    6,  -12,  -24,  -11
2405.000, 217, 181, 252, 251,   16,   -5,  -22,  -17
2406.000, 234, 211, 252, 253,   23,   10,  -14,  -19
2407.000, 252, 246, 252, 251,   24,   23,   -2,   -6
2408.000,  20,  24, 252, 255,   19,   19,   10,   13
2409.000,  42,  58, 254, 253,   11,    3,   18,   21
2410.000,  68,  87, 252, 251,   -2,  -10,   19,   16
2411.000,  96, 117, 253, 252,  -13,  -17,   14,    5
2412.000, 120, 142, 253, 250,  -20,  -15,    4,   -5
2413.000, 140, 165, 252, 254,  -21,  -10,   -6,  -13
2414.000, 161, 191, 254, 251,  -15,    0,  -16,  -17
2415.000, 185, 220, 250, 253,   -4,   12,  -22,  -15
2416.000, 208, 247, 252, 252,    9,   18,  -21,   -4
2417.000, 231,  19, 251, 249,   18,   17,  -13,    9
2418.000, 255,  45, 254, 251,   25,    9,   -1,   17
2419.000,  22,  72, 252, 253,   25,   -4,   16,   19
2420.000,  42,  97, 252, 252,   18,  -15,   30,   15
2421.000,  59, 126, 253, 254,    5,  -26,   37,    1
2422.000,  78, 159, 254, 252,  -12,  -22,   36,  -21
2423.000,  97, 193, 253, 252,  -27,    1,   27,  -33
2424.000, 115, 226, 254, 253,  -35,   24,   11,  -22
2425.000, 139,   1, 250, 253,  -35,   33,  -10,    1
2426.000, 160,  33, 253, 253,  -27,   22,  -27,   23
2427.000, 180,  60, 253, 252,  -12,    3,  -40,   31
2428.000, 199,  87, 251, 252,    7,  -18,  -43,   28
2429.000, 217, 117, 251, 252,   26,  -35,  -37,   10
2430.000, 234, 146, 251, 254,   39,  -34,  -24,  -16
2431.000, 254, 179, 253, 253,   44,  -13,   -2,  -37
2432.000,  19, 212, 255, 253,   39,   18,   20,  -35
2433.000,  43, 243, 252, 254,   22,   37,   39,  -12
