FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 102, 154, 253, 252,  -14,  -22,   10,  -16
2401.000, 150, 212, 252, 251,  -15,   14,   -9,  -27
2402.000, 176, 255, 252, 252,   -6,   31,  -15,   -1
2403.000, 195,  30, 253, 253,    1,   23,  -15,   21
2404.000, 204,  59, 252, 253,    4,    4,  -14,   29
2405.000, 214,  79, 255, 252,    6,   -9,  -11,   25
2406.000, 218,  97, 254, 253,    7,  -18,   -9,   17
2407.000, 228, 113, 255, 251,    8,  -21,   -6,    8
2408.000, 240, 129, 249, 251,   10,  -20,   -4,    0
2409.000, 246, 138, 249, 251,   11,  -17,   -3,   -4
2410.000, 247, 143, 248, 252,   14,  -18,   -3,   -7
2411.000, 246, 154, 248, 253,   14,  -17,   -4,  -13
2412.000, 247, 168, 254, 254,   14,  -14,   -3,  -21
2413.000, 247, 185, 252, 253,   15,   -5,   -3,  -25
2414.000, 245, 199, 251, 251,   14,    4,   -4,  -26
2415.000, 249, 212, 251, 254,   14,   13,   -2,  -24
2416.000, 251, 226, 252, 253,   15,   20,   -2,  -18
2417.000, 253, 236, 252, 255,   17,   23,   -1,  -12
2418.000, 252, 247, 254, 253,   19,   26,   -2,   -6
2419.000, 250,   4, 253, 255,   21,   31,   -3,    3
2420.000, 247,  22, 251, 254,   23,   30,   -5,   18
2421.000, 241,  39, 250, 253,   22,   22,   -8,   32
2422.000, 239,  58, 252, 254,   20,    6,   -9,   42
2423.000, 235,  78, 254, 252,   17,  -14,  -10,   40
2424.000, 239,  96, 253, 250,   16,  -28,   -7,   29
2425.000, 240, 113, 253, 252,   16,  -33,   -7,   13
2426.000, 244, 123, 252, 252,   17,  -32,   -5,    4
2427.000, 245, 135, 251, 252,   19,  -31,   -5,   -5
2428.000, 244, 145, 254, 255,   20,  -30,   -6,  -13
2429.000, 240, 155, 252, 253,   22,  -28,   -9,  -22
2430.000, 235, 170, 254, 251,   22,  -19,  -12,  -33
2431.000, 232, 187, 253, 254,   22,   -5,  -15,  -43
2432.000, 226, 207, 253, 252,   19,   17,  -17,  -43
2433.000, 224, 227, 254, 249,   17,   36,  -17,  -31
2434.000, 219, 247, 253, 253,   14,   45,  -18,   -9
2435.000, 217,   8, 251, 252,   11,   43,  -16,    9
2436.000, 216,  28, 254, 252,   10,   32,  -16,   25
2437.000, 214,  45, 254, 252,    9,   16,  -15,   32
2438.000, 210,  59, 253, 251,    7,    4,  -14,   33
2439.000, 209,  75, 252, 252,    5,   -8,  -11,   29
2440.000, 214,  89, 254, 252,    5,  -15,   -9,   22
2441.000, 217, 104, 249, 254,    6,  -18,   -9,   12
2442.000, 214, 112, 250, 250,    5,  -17,   -9,    7
2443.000, 210, 122, 250, 254,    4,  -20,   -8,    3
2444.000, 215, 140, 253, 254,    4,  -19,   -6,   -5
2445.000, 225, 160, 246, 251,    5,  -11,   -4,  -11
2446.000, 231, 170, 246, 249,    5,   -7,   -4,  -11
2447.000, 238, 175, 247, 251,    5,   -4,   -2,  -10
2448.000, 247, 186, 251, 251,    5,   -2,   -1,  -11
2449.000, 255, 191, 245, 254,    5,    0,    0,   -9
2450.000,  12, 195, 255, 248,    6,    1,    2,   -9
2451.000,  16, 201, 250, 253,    7,    2,    3,   -9
2452.000,  18, 204, 248, 249,    8,    3,    4,  -10
2453.000,  12, 210, 254, 252,   10,    6,    3,  -12
2454.000,  10, 223, 251, 254,   11,   11,    3,  -12
2455.000,  13, 242, 251, 252,   11,   18,    4,   -7
2456.000,  13,   2, 255, 254,   12,   20,    4,    1
2457.000,  14,  16, 252, 253,   13,   19,    4,    8
2458.000,  14,  33, 254, 253,   13,   16,    5,   16
2459.000,  13,  45, 250, 253,   14,   11,    5,   21
2460.000,  11,  61, 251, 252,   15,    2,    4,   25
2461.000,  10,  75, 249, 252,   15,   -7,    4,   26
2462.000,   8,  91, 252, 252,   16,  -17,    3,   22
2463.000,  10, 106, 251, 251,   16,  -24,    4,   15
2464.000,   8, 120, 249, 254,   16,  -27,    3,    5
2465.000,  10, 131, 253, 251,   17,  -28,    4,   -2
2466.000,   9, 144, 251, 251,   19,  -26,    4,  -11
2467.000,   7, 156, 253, 253,   21,  -24,    3,  -19
2468.000,   6, 174, 252, 252,   22,  -14,    3,  -31
