FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  49, 197, 253, 253,    7,    4,   17,  -31
2401.000, 119,  18, 253, 253,  -18,   29,    4,   13
2402.000, 182,  87, 252, 251,   -5,  -17,  -18,   27
2403.000, 240, 151, 253, 253,   18,  -27,   -7,  -17
2404.000,  40, 215, 250, 252,   11,   17,   16,  -27
2405.000,  96,  22, 254, 251,  -14,   28,   14,   17
2406.000, 150,  84, 253, 255,  -18,  -16,  -11,   30
2407.000, 204, 146, 251, 252,    6,  -31,  -21,  -15
2408.000,   3, 208, 253, 252,   22,   14,    1,  -33
2409.000,  56,  15, 254, 252,    5,   35,   23,   13
2410.000, 109,  78, 248, 251,  -21,  -13,   11,   37
2411.000, 163, 141, 254, 249,  -16,  -38,  -19,  -12
2412.000, 214, 204, 253, 251,   13,   11,  -22,  -40
2413.000,  10,  11, 252, 254,   25,   41,    6,   11
2414.000,  61,  73, 253, 252,    2,  -10,   25,   43
2415.000, 112, 135, 253, 254,  -23,  -44,   10,   -8
2416.000, 166, 198, 254, 255,  -15,    7,  -20,  -44
2417.000, 218,   6, 252, 251,   14,   44,  -20,    6
2418.000,  15,  66, 252, 248,   22,   -2,    9,   43
2419.000,  68, 129, 253, 254,   -2,  -43,   23,   -1
2420.000, 119, 190, 253, 249,  -23,   -2,    5,  -42
2421.000, 172, 252, 253, 252,  -11,   42,  -21,   -4
2422.000, 226,  59, 252, 252,   18,    6,  -16,   41
2423.000,  22, 121, 252, 251,   20,  -42,   12,    7
2424.000,  76, 184, 252, 252,   -7,   -8,   22,  -42
2425.000, 129, 246, 252, 255,  -23,   41,    0,  -10
2426.000, 182,  52, 251, 255,   -5,   12,  -22,   40
2427.000, 235, 115, 253, 254,   20,  -39,  -11,   13
2428.000,  30, 176, 252, 252,   17,  -16,   16,  -38
2429.000,  82, 237, 252, 252,  -10,   37,   21,  -18
2430.000, 134,  44, 253, 254,  -22,   19,   -3,   36
2431.000, 187, 107, 253, 254,   -3,  -35,  -21,   20
2432.000, 239, 169, 254, 254,   19,  -21,   -9,  -34
2433.000,  36, 232, 253, 254,   12,   32,   15,  -21
2434.000,  92,  40, 250, 254,  -12,   21,   15,   31
2435.000, 147, 103, 253, 253,  -17,  -29,   -8,   20
2436.000, 200, 162, 253, 253,    4,  -23,  -18,  -25
2437.000, 254, 223, 251, 251,   18,   24,   -1,  -24
2438.000,  52,  28, 252, 254,    5,   26,   17,   21
2439.000, 106,  90, 253, 252,  -15,  -20,    9,   26
2440.000, 159, 151, 254, 252,  -13,  -27,  -12,  -18
2441.000, 213, 212, 251, 254,    9,   15,  -15,  -28
2442.000,  10,  20, 254, 252,   18,   28,    4,   15
2443.000,  59,  77, 255, 254,    2,  -10,   17,   30
2444.000, 112, 142, 253, 251,  -16,  -30,    7,  -10
2445.000, 166, 204, 252, 253,  -10,    9,  -13,  -30
2446.000, 219,  12, 253, 251,   10,   29,  -13,    9
2447.000,  16,  75, 252, 253,   14,   -8,    6,   29
2448.000,  69, 138, 254, 255,   -2,  -27,   13,   -7
2449.000, 123, 201, 253, 253,  -12,    6,    2,  -26
2450.000, 179,   7, 253, 251,   -3,   23,  -10,    4
2451.000, 238,  67, 253, 254,    9,   -2,   -4,   21
2452.000,  39, 127, 253, 254,    6,  -19,    8,    1
2453.000,  97, 183, 249, 252,   -7,   -4,    7,  -17
2454.000, 155, 240, 247, 251,   -8,   16,   -6,   -7
2455.000, 213,  42, 248, 252,    5,    9,  -10,   15
2456.000,   9,  97, 252, 253,   12,  -13,    3,   12
2457.000,  63, 156, 249, 253,    0,  -15,   13,  -12
2458.000, 117, 219, 252, 253,  -13,   13,    3,  -16
2459.000, 172,  26, 252, 253,   -7,   18,  -12,   13
2460.000, 223,  88, 251, 253,   10,  -13,  -10,   19
2461.000,  19, 149, 253, 254,   13,  -21,    6,  -12
2462.000,  69, 213, 251, 252,   -2,   12,   13,  -21
2463.000, 123,  21, 248, 253,  -12,   21,    2,   12
2464.000, 178,  86, 252, 252,   -4,  -12,  -10,   20
2465.000, 238, 149, 252, 254,    8,  -18,   -4,  -10
2466.000,  44, 210, 253, 253,    5,    8,    8,  -16
2467.000, 102,   8, 248, 253,   -8,   16,    6,    3
2468.000, 158,  62, 252, 254,   -9,    1,   -8,   16
2469.000, 212, 119, 252, 253,    6,  -17,  -11,    4
2470.000,   9, 179, 251, 252,   14,   -6,    3,  -19
2471.000,  63, 243, 255, 252,    0,   21,   15,   -7
2472.000, 116,  50, 253, 254,  -14,    8,    4,   22
2473.000, 170, 113, 254, 251,   -8,  -23,  -13,    9
2474.000, 222, 176, 254, 253,   10,  -10,  -12,  -23
2475.000,  18, 238, 251, 254,   14,   23,    7,  -11
2476.000,  69,  46, 251, 251,   -2,   12,   15,   24
2477.000, 124, 110, 253, 254,  -14,  -23,    2,   11
2478.000, 180, 173, 252, 254,   -4,  -11,  -13,  -22
2479.000, 236, 235, 251, 253,   12,   20,   -6,  -12

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  68,  62, 250, 254,   -4,    2,   37,   35
2401.000, 123, 121, 253, 253,  -36,  -33,    5,    6
2402.000, 177, 180, 253, 255,  -13,   -9,  -35,  -30
2403.000, 231, 239, 251, 250,   31,   28,  -22,  -13
2404.000,  29,  42, 253, 254,   29,   17,   25,   28
2405.000,  84, 103, 254, 252,  -19,  -27,   35,   19
2406.000, 138, 164, 253, 254,  -40,  -21,   -9,  -25
2407.000, 190, 225, 254, 252,   -2,   25,  -41,  -23
2408.000, 244,  32, 255, 254,   39,   25,  -12,   24
2409.000,  43,  95, 250, 251,   21,  -24,   36,   26
2410.000,  97, 158, 254, 253,  -29,  -26,   28,  -23
2411.000, 150, 221, 251, 254,  -33,   23,  -20,  -26
2412.000, 204,  27, 251, 253,   11,   27,  -35,   22
