FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 162, 206, 251, 252,  -10,    6,  -11,  -17
2401.000,  90, 118, 253, 252,  -11,  -16,   15,    4
2402.000,   2,  20, 251, 247,   21,   17,    1,    9
2403.000, 161, 176, 253, 252,  -18,   -9,  -19,  -21
2404.000,  53,  74, 253, 252,    9,   -6,   33,   26
2405.000, 195, 224, 253, 253,    3,   24,  -42,  -24
2406.000,  78, 123, 250, 251,  -16,  -42,   45,    5
2407.000, 214,  24, 246, 252,   26,   44,  -44,   29
2408.000,  96, 182, 254, 251,  -38,  -14,   38,  -58
2409.000, 231,  84, 252, 253,   45,  -31,  -31,   56
2410.000, 110, 243, 252, 252,  -47,   64,   23,  -21
2411.000, 246, 146, 251, 253,   45,  -62,  -11,  -30
2412.000, 125,  49, 251, 252,  -38,   24,    3,   61
2413.000,   9, 207, 251, 252,   30,   21,    6,  -55
2414.000, 151, 107, 252, 253,  -19,  -42,  -12,   24
2415.000,  46,   2, 253, 254,    7,   39,   15,    2
2416.000, 203, 151, 252, 254,    4,  -24,  -16,  -16
2417.000,  97,  36, 254, 250,  -14,   14,   13,   16
2418.000, 244, 170, 251, 252,   22,  -11,   -7,  -18
2419.000, 132,  55, 249, 253,  -28,    6,   -3,   23
2420.000,  18, 199, 254, 254,   31,    5,   15,  -29
2421.000, 157,  92, 252, 252,  -32,  -23,  -27,   28
2422.000,  38, 244, 253, 253,   28,   42,   36,  -13
2423.000, 174, 142, 254, 253,  -20,  -50,  -43,  -18
2424.000,  54,  43, 252, 252,   11,   28,   45,   50
2425.000, 194, 199, 252, 250,    2,   10,  -44,  -60
2426.000,  77,  99, 249, 249,  -13,  -44,   41,   39
2427.000, 217, 250, 252, 255,   23,   56,  -33,   -8
2428.000, 100, 147, 255, 251,  -29,  -48,   24,  -25
2429.000, 241,  42, 251, 251,   31,   26,  -12,   44
2430.000, 129, 193, 251, 252,  -30,    2,    0,  -48
2431.000,  24,  88, 252, 252,   23,  -23,   15,   35
2432.000, 174, 236, 254, 254,  -13,   34,  -28,  -18
2433.000,  68, 123, 253, 253,   -4,  -35,   37,    4
2434.000, 210,  11, 254, 254,   21,   38,  -45,   10
2435.000,  91, 153, 254, 253,  -36,  -39,   47,  -27
2436.000, 228,  48, 251, 248,   50,   24,  -42,   58
2437.000, 109, 204, 253, 253,  -61,   22,   30,  -72
2438.000, 248, 103, 252, 254,   71,  -68,  -14,   48
2439.000, 129,   1, 251, 247,  -75,   87,   -1,    2
2440.000,  12, 154, 253, 254,   73,  -75,   22,  -54
2441.000, 148,  52, 252, 253,  -69,   29,  -37,   92
2442.000,  33, 207, 250, 252,   54,   35,   57,  -91
2443.000, 172, 102, 252, 252,  -38,  -80,  -74,   59
2444.000,  56,   1, 249, 250,   15,  100,   82,    3
2445.000, 198, 154, 250, 252,   12,  -85,  -87,  -62
2446.000,  81,  52, 254, 253,  -39,   32,   84,  101
2447.000, 219, 203, 250, 255,   59,   30,  -77, -107
2448.000, 100, 102, 252, 253,  -75,  -94,   62,   71
2449.000, 238,   0, 253, 252,   88,  122,  -41,    2
2450.000, 119, 155, 249, 246,  -93,  -97,   21,  -74
2451.000,   2,  52, 251, 250,   92,   35,    4,  117
2452.000, 141, 207, 255, 252,  -87,   43,  -27, -111
2453.000,  23, 104, 253, 253,   75,  -96,   48,   66
2454.000, 159, 255, 254, 248,  -62,  114,  -61,   -3
2455.000,  43, 153, 252, 254,   41,  -91,   72,  -64
2456.000, 184,  52, 255, 254,  -15,   32,  -78,  104
2457.000,  68, 205, 253, 252,   -7,   33,   75,  -98
2458.000, 210, 104, 252, 248,   32,  -83,  -65,   54
2459.000,  95,   1, 253, 251,  -49,   93,   51,    2
2460.000, 235, 152, 254, 253,   61,  -75,  -34,  -49
2461.000, 118,  46, 251, 253,  -65,   37,   16,   79
2462.000,   5, 198, 252, 250,   64,   13,    8,  -86
2463.000, 146,  95, 253, 254,  -58,  -58,  -28,   60
