Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 159,  33, 253, 253,  -12,   20,  -11,   21
2401.000,  65, 204, 252, 253,    0,    8,   17,  -28
2402.000, 220, 111, 252, 254,   11,  -27,  -13,   12
2403.000, 117,  15, 252, 254,  -17,   28,    5,   10
2404.000,  10, 172, 253, 250,   17,  -13,    4,  -26
2405.000, 156,  72, 255, 253,  -14,   -5,  -11,   29
2406.000,  47, 228, 252, 252,    7,   24,   17,  -20
2407.000, 193, 127, 251, 253,    0,  -32,  -19,    0
2408.000,  83,  28, 254, 253,   -9,   25,   17,   21
2409.000, 228, 184, 252, 253,   15,   -7,  -12,  -32
2410.000, 117,  84, 251, 252,  -19,  -16,    5,   30
2411.000,   7, 242, 253, 251,   19,   33,    3,  -12
2412.000, 151, 142, 251, 254,  -16,  -33,  -11,  -11
2413.000,  40,  42, 253, 253,   11,   18,   16,   30
2414.000, 185, 197, 252, 251,   -3,    4,  -18,  -34
2415.000,  75,  96, 250, 253,   -5,  -24,   18,   24
2416.000, 221, 250, 251, 253,   12,   33,  -14,   -5
2417.000, 108, 149, 251, 252,  -17,  -29,    9,  -17
2418.000, 251,  48, 251, 255,   18,   13,   -2,   31
2419.000, 139, 202, 253, 254,  -18,    8,   -5,  -33
2420.000,  27, 103, 253, 252,   14,  -27,   11,   19
2421.000, 172,   4, 254, 250,   -7,   33,  -14,    3
2422.000,  65, 161, 251, 254,    0,  -21,   15,  -23
2423.000, 216,  60, 251, 252,    8,    3,  -12,   29
2424.000, 107, 213, 252, 253,  -13,   13,    7,  -23
2425.000, 254, 107, 254, 254,   15,  -22,   -1,   12
2426.000, 144,   4, 248, 254,  -15,   26,   -6,    2
2427.000,  33, 158, 250, 254,   11,  -21,   11,  -18
2428.000, 179,  56, 252, 253,   -5,    5,  -15,   28
2429.000,  68, 211, 252, 251,   -2,   13,   15,  -25
2430.000, 213, 109, 250, 252,    8,  -25,  -14,   13
2431.000, 102,   6, 254, 254,  -13,   28,   10,    4
2432.000, 247, 162, 253, 254,   16,  -19,   -4,  -21
2433.000, 138,  62, 254, 254,  -15,    2,   -3,   29
2434.000,  27, 220, 250, 252,   12,   18,    9,  -23
2435.000, 175, 119, 253, 253,   -6,  -27,  -13,    6
2436.000,  66,  18, 251, 252,   -1,   24,   14,   12
2437.000, 215, 171, 250, 253,    7,  -12,  -11,  -22
2438.000, 107,  68, 253, 253,  -12,   -3,    7,   25
2439.000, 253, 220, 254, 251,   15,   15,   -1,  -19
2440.000, 143, 116, 254, 254,  -14,  -24,   -5,    8
2441.000,  30,  13, 253, 254,   11,   25,   10,    8
2442.000, 172, 169, 251, 254,   -7,  -15,  -13,  -23
2443.000,  65,  66, 254, 254,    0,   -1,   14,   28
2444.000, 212, 221, 254, 252,    7,   17,  -13,  -20
2445.000, 105, 121, 254, 253,  -12,  -25,    8,    4
2446.000, 253,  20, 254, 253,   15,   23,   -1,   12
2447.000, 143, 172, 254, 252,  -14,  -12,   -6,  -23
2448.000,  34,  70, 252, 253,   11,   -4,   12,   27
2449.000, 180, 224, 252, 252,   -5,   19,  -16,  -19
2450.000,  72, 123, 253, 253,   -3,  -28,   17,    4
2451.000, 216,  20, 252, 254,   10,   26,  -15,   14
2452.000, 104, 175, 252, 252,  -16,  -13,   11,  -28
2453.000, 248,  73, 252, 253,   19,   -7,   -4,   32
2454.000, 136, 230, 254, 253,  -19,   27,   -4,  -20
2455.000,  23, 129, 253, 252,   16,  -35,   10,   -1
2456.000, 168,  30, 252, 250,  -11,   26,  -16,   23
2457.000,  57, 187, 251, 252,    3,   -5,   19,  -34
2458.000, 203,  87, 253, 253,    5,  -18,  -19,   29
2459.000,  92, 245, 253, 254,  -12,   33,   15,   -9
2460.000, 237, 144, 252, 252,   17,  -32,   -9,  -13
2461.000, 125,  45, 252, 252,  -19,   15,    1,   30
2462.000,  14, 201, 254, 253,   17,    7,    6,  -32
2463.000, 158, 101, 253, 253,  -13,  -25,  -11,   20
2464.000,  48,   1, 247, 252,    6,   31,   15,    1
2465.000, 195, 156, 253, 251,    1,  -23,  -15,  -19
2466.000,  87,  55, 253, 253,   -8,    6,   13,   27
2467.000, 231, 207, 250, 252,   12,    9,   -8,  -25
2468.000, 126, 107, 252, 254,  -15,  -22,    1,   12
2469.000,  16,   3, 254, 250,   14,   25,    6,    2
2470.000, 161, 158, 253, 250,  -11,  -19,  -11,  -17
2471.000,  51,  57, 252, 251,    5,    5,   15,   25
2472.000, 196, 213, 254, 251,    1,   13,  -15,  -23
2473.000,  86, 113, 251, 252,   -7,  -24,   13,   10
2474.000, 231,  12, 253, 254,   12,   24,   -8,    7
2475.000, 120, 167, 254, 252,  -13,  -14,    3,  -20
2476.000,   9,  67, 251, 254,   13,   -2,    3,   24
2477.000, 156, 223, 252, 253,   -9,   16,   -7,  -17
2478.000,  48, 122, 253, 251,    4,  -22,   10,    3
2479.000, 196,  20, 253, 254,    1,   18,  -11,    9

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  65,  13, 251, 254,   -1,   28,   40,    9
2401.000, 206, 166, 252, 251,   15,  -19,  -40,  -25
2402.000,  92,  64, 253, 253,  -28,    0,   33,   34
2403.000, 235, 222, 252, 253,   36,   24,  -21,  -27
2404.000, 122, 123, 252, 251,  -39,  -37,    5,    5
2405.000,  13,  25, 254, 254,   36,   30,   12,   21
2406.000, 159, 180, 254, 254,  -25,   -9,  -25,  -32
2407.000,  51,  79, 252, 253,   10,  -11,   32,   30
2408.000, 200, 234, 253, 252,    6,   26,  -33,  -15
2409.000,  92, 131, 250, 252,  -20,  -28,   25,   -2
2410.000, 243,  29, 253, 251,   31,   22,  -10,   19
2411.000, 137, 183, 254, 252,  -34,   -6,   -7,  -27
2412.000,  28,  77, 252, 254,   29,   -9,   24,   27
2413.000, 172, 230, 254, 254,  -19,   24,  -35,  -18
2414.000,  62, 127, 252, 255,    2,  -33,   41,    0
2415.000, 208,  27, 252, 254,   16,   27,  -40,   21
2416.000,  95, 181, 251, 253,  -31,   -9,   33,  -34
2417.000, 239,  80, 251, 253,   43,  -14,  -19,   35
2418.000, 126, 234, 252, 253,  -48,   33,    3,  -21
2419.000,  13, 134, 253, 250,   43,  -40,   14,   -6
