FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  18, 173, 253, 253,   17,   -8,    8,  -15
2401.000, 133,  38, 253, 254,  -21,   12,   -3,   17
2402.000, 228, 151, 250, 253,   16,  -20,  -13,  -12
2403.000,  62, 255, 253, 249,    1,   27,   20,    0
2404.000, 144, 104, 251, 252,  -17,  -22,   -7,   15
2405.000, 225, 201, 251, 253,   12,    5,  -11,  -25
2406.000,  52,  42, 251, 252,    4,   12,   14,   20
2407.000, 138, 132, 253, 252,  -14,  -20,   -3,   -2
2408.000, 220, 221, 251, 252,   10,   12,  -12,  -14
2409.000,  42,  48, 253, 252,    9,    7,   14,   16
2410.000, 118, 134, 254, 251,  -18,  -20,    5,   -3
2411.000, 191, 225, 253, 252,    0,   15,  -18,  -15
2412.000,  14,  59, 252, 253,   17,    3,    6,   23
2413.000,  90, 152, 250, 252,  -10,  -19,   14,  -12
2414.000, 166, 240, 251, 252,  -10,   21,  -14,   -9
2415.000, 246,  72, 252, 254,   17,   -4,   -4,   22
2416.000,  68, 160, 253, 251,   -2,  -16,   18,  -15
2417.000, 144, 245, 250, 250,  -20,   22,   -8,   -6
2418.000, 219,  78, 251, 253,   14,   -8,  -18,   22
2419.000,  36, 163, 252, 253,   16,  -17,   19,  -20
2420.000, 111,   0, 252, 252,  -25,   30,   11,    0
2421.000, 183,  92, 252, 253,   -6,  -20,  -27,   25
2422.000,   0, 185, 252, 255,   29,   -6,    0,  -34
2423.000,  68,  24, 253, 253,   -3,   30,   28,   19
2424.000, 143, 117, 252, 252,  -22,  -36,   -8,   10
2425.000, 219, 214, 254, 251,   13,   18,  -17,  -30
2426.000,  45,  48, 251, 253,    9,   11,   18,   28
2427.000, 122, 138, 251, 254,  -21,  -26,    3,   -6
2428.000, 199, 220, 253, 251,    4,   16,  -23,  -19
2429.000,  15,  50, 253, 252,   24,    9,    9,   26
2430.000,  86, 139, 251, 254,  -14,  -28,   24,   -8
2431.000, 156, 231, 253, 255,  -22,   27,  -18,  -19
2432.000, 226,  71, 254, 254,   18,   -6,  -17,   34
2433.000,  44, 166, 252, 255,   11,  -21,   20,  -29
2434.000, 118,  10, 254, 251,  -19,   31,    5,    8
2435.000, 195, 100, 251, 253,    1,  -22,  -16,   18
2436.000,  18, 194, 251, 253,   13,    1,    6,  -25
2437.000,  98,  26, 252, 251,  -10,   17,   10,   12
2438.000, 175, 112, 254, 251,   -6,  -17,  -13,    7
2439.000, 249, 197, 252, 252,   13,    2,   -2,  -18
2440.000,  74,  29, 251, 252,   -3,   14,   12,   11
2441.000, 147, 116, 251, 252,  -11,  -16,   -6,    5
2442.000, 218, 205, 251, 253,    8,    5,  -10,  -15
2443.000,  38,  37, 248, 255,    6,   10,    7,   13
2444.000, 125, 134, 251, 253,   -8,  -16,    1,   -2
2445.000, 209, 224, 250, 252,    3,    8,   -8,   -8
2446.000,  28,  49, 253, 253,    6,    4,    5,   10
2447.000, 111, 129, 251, 254,   -5,  -10,    3,    0
2448.000, 203, 221, 245, 250,    2,    7,   -6,   -8
2449.000,  30,  49, 250, 250,    6,    3,    5,    7
2450.000, 110, 120, 250, 252,   -8,   -8,    4,    2
2451.000, 194, 202, 245, 250,    0,    2,   -9,   -9
2452.000,  22,  31, 249, 250,   11,    8,    7,    7
2453.000,  91, 111, 254, 253,  -10,  -10,   14,    5
2454.000, 164, 191, 253, 253,  -13,    0,  -15,  -16
2455.000, 238,  30, 252, 253,   20,   16,  -10,   15
2456.000,  54, 124, 253, 252,    6,  -25,   25,    3
2457.000, 127, 217, 250, 250,  -28,   16,    1,  -23
2458.000, 200,  56, 254, 253,    5,    6,  -28,   31
2459.000,  16, 149, 253, 253,   27,  -30,   11,  -17
2460.000,  89, 244, 252, 255,  -17,   34,   24,  -11
2461.000, 162,  80, 251, 250,  -19,  -14,  -22,   33
2462.000, 237, 171, 254, 251,   26,  -18,  -13,  -31
2463.000,  56,   7, 252, 252,    6,   35,   29,    6
2464.000, 130,  97, 254, 253,  -30,  -26,   -1,   24
2465.000, 201, 185, 252, 251,    7,   -7,  -31,  -36
2466.000,  19,  20, 254, 251,   28,   33,   14,   18
2467.000,  94, 112, 252, 251,  -21,  -36,   23,   15
2468.000, 171, 206, 249, 251,  -15,   13,  -26,  -36
2469.000, 246,  41, 252, 252,   30,   21,   -8,   32
2470.000,  65, 131, 255, 251,   -1,  -38,   32,   -3
2471.000, 140, 222, 253, 251,  -32,   25,  -10,  -28
2472.000, 215,  57, 250, 253,   18,    7,  -28,   39
2473.000,  34, 147, 252, 251,   23,  -36,   26,  -18
2474.000, 107, 238, 250, 245,  -32,   37,   18,  -17
2475.000, 180,  72, 253, 251,  -11,   -8,  -37,   41
2476.000, 250, 163, 253, 254,   39,  -30,   -5,  -34
2477.000,  66,   0, 255, 250,   -2,   47,   40,    0
2478.000, 137,  93, 254, 251,  -38,  -32,   -8,   36
2479.000, 207, 188, 253, 255,   13,   -4,  -35,  -48

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 217, 170, 253, 254,   34,  -40,  -48,  -66
2401.000,  32,   4, 253, 253,   39,   76,   38,    7
2402.000, 106,  95, 252, 247,  -43,  -53,   26,   55
2403.000, 184, 187, 251, 255,   -9,   -9,  -43,  -70
2404.000,  13,  20, 254, 254,   41,   57,   13,   30
2405.000,  94, 107, 250, 249,  -33,  -49,   37,   27
2406.000, 171, 189, 253, 251,  -30,   -5,  -52,  -55
