FIRMWARE VERSION: 1979
FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 227,  26, 252, 252,   16,   20,  -13,   14
2401.000, 250,  55, 253, 252,   19,    6,   -3,   26
2402.000, 243,  60, 253, 252,   17,    2,   -6,   27
2403.000, 224,  46, 253, 253,   13,   11,  -13,   23
2404.000, 192,  22, 253, 252,    0,   20,  -21,   12
2405.000, 150, 242, 254, 253,  -21,   22,  -12,   -8
2406.000,  99, 205, 253, 253,  -22,    8,   19,  -26
2407.000,  44, 170, 250, 252,   14,  -16,   28,  -27
2408.000, 245, 139, 249, 251,   30,  -35,   -8,  -10
2409.000, 190, 109, 252, 251,   -2,  -36,  -29,   18
2410.000, 138,  79, 251, 250,  -27,  -14,   -6,   37
2411.000,  83,  47, 255, 253,  -12,   15,   24,   34
2412.000,  28,  10, 254, 254,   18,   35,   15,    9
2413.000, 231, 233, 253, 251,   17,   29,  -12,  -18
2414.000, 182, 196, 253, 251,   -4,    3,  -18,  -30
2415.000, 131, 157, 253, 254,  -19,  -20,   -1,  -17
2416.000,  81, 113, 251, 253,   -7,  -23,   16,    9
2417.000,  31,  74, 254, 253,   14,   -6,   13,   24
2418.000, 234,  34, 253, 254,   18,   16,  -10,   17
2419.000, 182, 247, 253, 253,   -6,   24,  -23,   -5
2420.000, 125, 207, 253, 253,  -25,   10,    2,  -25
2421.000,  68, 172, 252, 252,   -2,  -14,   24,  -27
2422.000,  13, 140, 252, 254,   22,  -31,    7,  -10
2423.000, 212, 107, 255, 253,   11,  -27,  -20,   15
2424.000, 156,  72, 255, 253,  -16,   -6,  -13,   30
2425.000, 101,  38, 252, 251,  -13,   18,   11,   23
2426.000,  51,   3, 252, 251,    5,   26,   14,    2
2427.000,   1, 223, 252, 252,   14,   15,    1,  -16
2428.000, 205, 182, 255, 251,    4,   -5,  -14,  -19
2429.000, 149, 138, 254, 253,  -13,  -18,   -7,   -5
2430.000,  91, 101, 254, 254,  -10,  -15,   13,   12
2431.000,  33,  63, 253, 252,   11,    0,   11,   20
2432.000, 226,  33, 251, 255,   10,   14,   -9,   15
2433.000, 165,   3, 246, 254,   -7,   20,   -8,    1
2434.000, 105, 232, 250, 250,   -6,   15,    4,  -10
2435.000,  42, 204, 249, 254,    2,    4,    3,  -13
2436.000,  16, 174, 255, 250,    1,   -4,    1,   -9
2437.000,   8, 146, 243, 245,    2,   -4,    0,   -2
2438.000, 198,  82, 251, 247,    1,   -1,   -3,    2
2439.000, 122, 252, 241, 235,   -3,    2,    0,    0
2440.000,  36, 227, 255, 251,    2,    3,    2,   -3
2441.000, 200, 210, 241, 245,    1,    2,   -3,   -4
2442.000, 116, 207, 255, 249,   -5,    1,    2,   -3
2443.000,  49, 208, 240, 249,    2,    2,    6,   -4
2444.000, 239, 199, 251, 248,    7,    1,   -3,   -6
2445.000, 175, 178, 253, 250,   -3,   -3,   -7,   -8
2446.000, 113, 154, 248, 248,   -7,   -8,    3,   -6
2447.000,  55, 129, 241, 249,    1,  -10,    5,    0
2448.000,  32, 102, 255, 246,    2,   -7,    2,    6
2449.000,   2,  67, 253, 245,    6,    0,    0,    6
2450.000, 203,   1, 249, 241,    3,    4,  -10,    0
2451.000, 143, 196, 254, 247,  -14,    1,   -5,   -8
2452.000,  80, 159, 253, 253,   -7,  -10,   18,   -9
2453.000,  13, 124, 251, 252,   19,  -19,    6,    2
2454.000, 209,  97, 253, 252,    8,  -18,  -18,   17
2455.000, 152,  73, 254, 251,  -15,   -5,  -10,   26
2456.000,  98,  42, 253, 252,  -13,   13,   12,   21
2457.000,  44,  10, 253, 248,    7,   23,   14,    6
2458.000, 250, 232, 251, 254,   13,   18,   -2,  -12
2459.000, 206, 197, 253, 255,    4,    2,  -12,  -20
2460.000, 156, 158, 254, 255,  -12,  -13,  -10,  -11
2461.000, 102, 110, 252, 253,  -14,  -15,   10,    7
2462.000,  46,  69, 253, 253,    8,   -2,   17,   20
2463.000, 248,  33, 253, 252,   19,   15,   -4,   16
2464.000, 191, 252, 254, 251,   -1,   23,  -20,   -2
2465.000, 132, 213, 254, 252,  -19,   12,   -2,  -22
