Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 174,  98, 254, 251,   -9,  -25,  -18,   23
2401.000, 122,  51, 251, 253,  -20,   11,    3,   33
2402.000,  71,   3, 253, 250,   -3,   35,   20,    3
2403.000,  19, 212, 253, 255,   18,   16,    9,  -31
2404.000, 223, 166, 253, 251,   14,  -21,  -15,  -28
2405.000, 172, 118, 253, 248,  -10,  -34,  -18,    9
2406.000, 121,  71, 251, 254,  -20,   -6,    3,   35
2407.000,  71,  25, 254, 253,   -3,   29,   21,   21
2408.000,  20, 235, 253, 249,   18,   31,   10,  -18
2409.000, 226, 189, 253, 253,   16,   -2,  -14,  -36
2410.000, 176, 144, 253, 254,   -8,  -34,  -20,  -14
2411.000, 126,  98, 252, 252,  -21,  -27,    1,   25
2412.000,  76,  52, 251, 253,   -6,   11,   20,   35
2413.000,  25,   5, 254, 252,   17,   37,   12,    4
2414.000, 230, 215, 255, 254,   17,   20,  -13,  -32
2415.000, 179, 169, 255, 252,   -6,  -20,  -20,  -32
2416.000, 129, 121, 254, 252,  -21,  -37,    0,    7
2417.000,  78,  77, 252, 251,   -7,  -11,   20,   36
2418.000,  28,  28, 254, 250,   17,   29,   14,   24
2419.000, 233, 240, 255, 252,   18,   35,  -11,  -15
2420.000, 182, 193, 253, 252,   -5,    1,  -21,  -38
2421.000, 130, 146, 251, 252,  -22,  -35,   -1,  -16
2422.000,  81, 101, 254, 253,   -9,  -30,   20,   24
2423.000,  31,  56, 251, 253,   16,    8,   15,   38
2424.000, 236,   9, 254, 252,   19,   38,  -10,    8
2425.000, 186, 219, 253, 251,   -3,   24,  -21,  -30
2426.000, 136, 174, 251, 252,  -21,  -17,   -4,  -35
2427.000,  85, 127, 253, 255,  -11,  -39,   19,    1
2428.000,  35,  82, 253, 251,   14,  -17,   16,   35
2429.000, 240,  36, 253, 254,   20,   25,   -9,   30
2430.000, 190, 246, 254, 254,   -1,   38,  -21,  -10
2431.000, 139, 200, 251, 254,  -21,    7,   -6,  -38
