FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  15, 204, 251, 253,   13,    3,    5,  -11
2401.000,  17, 189, 252, 251,   17,   -1,    7,  -12
2402.000,  17, 186, 252, 251,   19,   -3,    8,  -16
2403.000,  20, 195, 252, 253,   20,    1,   10,  -23
2404.000,  22, 208, 252, 252,   21,   10,   13,  -23
2405.000,  25, 217, 253, 251,   22,   16,   16,  -23
2406.000,  29, 227, 252, 253,   23,   23,   19,  -20
2407.000,  31, 237, 250, 253,   24,   30,   23,  -15
2408.000,  32, 246, 252, 254,   27,   36,   27,   -9
2409.000,  32,   1, 251, 252,   29,   42,   29,    1
2410.000,  33,  14, 254, 254,   30,   45,   32,   16
2411.000,  33,  28, 254, 255,   32,   40,   34,   33
2412.000,  32,  40, 251, 253,   34,   31,   34,   45
2413.000,  32,  53, 251, 253,   34,   15,   34,   57
2414.000,  34,  66, 253, 253,   32,   -2,   35,   60
2415.000,  36,  78, 252, 253,   32,  -20,   38,   57
2416.000,  38,  86, 251, 253,   31,  -31,   41,   51
2417.000,  36,  97, 253, 252,   34,  -45,   42,   42
2418.000,  38, 104, 252, 254,   33,  -54,   44,   36
2419.000,  40, 118, 251, 253,   33,  -65,   48,   17
2420.000,  42, 127, 249, 255,   33,  -70,   54,    1
2421.000,  43, 139, 251, 252,   35,  -71,   61,  -19
2422.000,  43, 150, 253, 255,   37,  -69,   67,  -41
2423.000,  43, 162, 252, 251,   41,  -60,   71,  -65
2424.000,  40, 174, 249, 254,   50,  -41,   72,  -87
2425.000,  36, 188, 252, 255,   56,  -10,   70, -103
2426.000,  35, 202, 250, 253,   59,   28,   67, -107
2427.000,  33, 217, 248, 255,   62,   65,   64,  -93
2428.000,  31, 231, 252, 254,   64,   92,   60,  -65
2429.000,  28, 244, 251, 254,   66,  108,   56,  -33
2430.000,  26,   0, 251, 253,   69,  111,   51,    1
2431.000,  26,  13, 252, 255,   67,  104,   49,   34
2432.000,  25,  27, 253, 251,   65,   85,   46,   67
2433.000,  26,  42, 250, 251,   59,   55,   43,   89
2434.000,  27,  56, 252, 254,   54,   19,   43,   99
2435.000,  29,  68, 253, 252,   50,   -9,   42,   92
2436.000,  32,  79, 252, 252,   44,  -30,   44,   81
2437.000,  35,  89, 252, 253,   40,  -47,   47,   67
2438.000,  38,  97, 252, 253,   38,  -57,   51,   54
2439.000,  39, 106, 253, 255,   40,  -67,   55,   40
2440.000,  37, 114, 252, 252,   44,  -76,   56,   27
2441.000,  36, 125, 248, 250,   46,  -85,   56,    6
2442.000,  32, 138, 249, 254,   51,  -87,   50,  -22
2443.000,  32, 150, 254, 255,   49,  -78,   49,  -47
2444.000,  30, 166, 254, 253,   48,  -54,   44,  -72
2445.000,  33, 179, 251, 254,   43,  -27,   44,  -82
2446.000,  33, 193, 253, 253,   40,    3,   42,  -81
2447.000,  34, 204, 251, 253,   37,   23,   40,  -74
2448.000,  34, 217, 251, 255,   33,   42,   35,  -59
2449.000,  38, 229, 252, 250,   26,   53,   35,  -42
2450.000,  41, 241, 254, 252,   22,   56,   35,  -22
2451.000,  45, 248, 251, 253,   18,   54,   35,  -10
2452.000,  47,   0, 252, 254,   15,   51,   35,    1
2453.000,  51,   8, 252, 254,   11,   48,   34,   10
2454.000,  54,  15, 252, 255,    8,   44,   34,   17
2455.000,  61,  24, 253, 253,    3,   37,   33,   25
2456.000,  67,  32, 252, 254,   -3,   30,   35,   30
2457.000,  73,  38, 250, 255,   -8,   24,   36,   33
2458.000,  79,  45, 251, 253,  -14,   19,   37,   38
2459.000,  84,  54, 250, 253,  -21,   10,   40,   44
2460.000,  84,  59, 251, 252,  -23,    6,   44,   49
2461.000,  84,  70, 250, 253,  -26,   -7,   49,   55
2462.000,  83,  79, 248, 253,  -26,  -22,   52,   57
2463.000,  82,  91, 251, 255,  -25,  -41,   55,   52
2464.000,  82, 104, 253, 250,  -26,  -58,   56,   40
2465.000,  81, 115, 252, 255,  -26,  -70,   57,   22
2466.000,  79, 125, 252, 253,  -23,  -75,   60,    6
2467.000,  79, 138, 252, 250,  -24,  -74,   60,  -17
2468.000,  84, 152, 253, 253,  -30,  -64,   57,  -43
2469.000,  84, 163, 252, 251,  -31,  -51,   59,  -59
2470.000,  85, 174, 250, 254,  -34,  -34,   60,  -70
2471.000,  87, 186, 248, 254,  -39,  -11,   62,  -79
2472.000,  84, 197, 250, 252,  -37,   10,   67,  -82
