Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 238, 178, 250, 255,   19,  -11,   -9,  -33
2401.000,  29, 235, 252, 251,   13,   28,   11,  -16
2402.000,  66,  22, 253, 252,   -1,   23,   17,   14
2403.000,  92,  52, 252, 253,  -13,    7,   16,   21
2404.000, 102,  70, 251, 252,  -20,   -3,   15,   21
2405.000, 107,  90, 253, 252,  -23,  -15,   13,   21
2406.000, 111, 120, 252, 253,  -23,  -31,   11,    6
2407.000, 115, 151, 255, 250,  -21,  -28,    7,  -18
2408.000, 124, 181, 252, 251,  -18,   -9,    2,  -31
2409.000, 136, 212, 253, 251,  -16,   13,   -3,  -25
2410.000, 151, 235, 251, 249,  -13,   20,   -8,  -12
2411.000, 168, 254, 253, 253,   -9,   21,  -14,   -1
2412.000, 177,  15, 252, 252,   -7,   18,  -17,    7
2413.000, 185,  30, 253, 253,   -4,   16,  -22,   14
2414.000, 188,  49, 252, 252,   -2,    8,  -25,   22
2415.000, 191,  71, 252, 255,   -1,   -5,  -28,   28
2416.000, 190,  98, 254, 253,   -1,  -24,  -29,   22
2417.000, 193, 124, 253, 251,    0,  -35,  -27,    4
2418.000, 196, 148, 253, 252,    3,  -32,  -26,  -17
2419.000, 200, 179, 253, 251,    5,  -11,  -24,  -33
2420.000, 208, 204, 252, 252,    9,    9,  -23,  -32
2421.000, 212, 229, 250, 250,   12,   25,  -23,  -19
2422.000, 215, 253, 253, 252,   13,   32,  -21,   -2
2423.000, 219,  23, 253, 251,   14,   28,  -18,   18
2424.000, 222,  51, 252, 253,   14,   10,  -16,   30
2425.000, 229,  77, 253, 254,   16,   -9,  -13,   28
2426.000, 228, 104, 252, 251,   18,  -23,  -15,   15
2427.000, 223, 126, 253, 252,   15,  -26,  -16,    1
2428.000, 218, 155, 253, 253,   11,  -23,  -15,  -18
2429.000, 208, 189, 250, 253,    6,   -2,  -14,  -28
2430.000, 199, 222, 247, 253,    2,   16,  -10,  -18
2431.000, 192,   5, 252, 252,    0,   19,   -9,    2
2432.000, 172,  43, 250, 253,   -4,    7,   -8,   12
2433.000, 164,  80, 248, 248,   -6,   -4,   -7,   11
2434.000, 155, 130, 251, 249,  -10,  -11,   -7,   -1
2435.000, 142, 169, 250, 250,  -13,   -6,   -4,  -10
2436.000, 138, 209, 251, 250,  -13,    6,   -3,  -14
2437.000, 142, 250, 251, 253,  -14,   17,   -5,   -2
2438.000, 148,  26, 249, 248,  -14,   14,   -7,   10
2439.000, 148,  52, 254, 253,  -18,    5,   -9,   18
2440.000, 144,  75, 253, 253,  -21,   -5,   -9,   20
2441.000, 142, 104, 252, 251,  -22,  -21,   -8,   15
2442.000, 135, 133, 250, 254,  -22,  -29,   -4,   -3
2443.000, 136, 166, 251, 254,  -23,  -18,   -5,  -24
2444.000, 130, 196, 251, 253,  -23,    3,   -1,  -29
2445.000, 124, 229, 252, 253,  -20,   24,    2,  -19
2446.000, 115,  10, 251, 252,  -14,   28,    5,    7
2447.000, 111,  47, 250, 252,   -9,   10,    4,   23
2448.000, 103,  86, 247, 252,   -6,   -9,    4,   16
2449.000,  90, 120, 255, 255,   -5,  -12,    7,    2
2450.000,  69, 156, 255, 253,   -1,   -7,   12,   -6
2451.000,  54, 199, 252, 251,    4,    2,   14,  -11
2452.000,  48, 249, 254, 252,    7,   15,   18,   -3
2453.000,  42,  35, 252, 253,   12,   12,   19,   14
2454.000,  37,  69, 252, 253,   16,   -3,   20,   24
2455.000,  37, 104, 253, 253,   16,  -24,   21,   16
2456.000,  39, 137, 253, 253,   15,  -31,   22,   -7
2457.000,  45, 167, 253, 251,   13,  -19,   25,  -27
2458.000,  51, 195, 254, 251,   10,    3,   30,  -34
2459.000,  55, 220, 252, 253,    8,   23,   34,  -27
2460.000,  57, 244, 254, 252,    7,   38,   38,  -11
2461.000,  56,  15, 255, 254,    8,   41,   39,   16
2462.000,  59,  42, 251, 252,    5,   25,   39,   42
2463.000,  60,  71, 250, 253,    4,   -8,   40,   50
2464.000,  61,  98, 253, 252,    3,  -37,   39,   34
2465.000,  65, 124, 253, 253,   -1,  -50,   35,    5
2466.000,  66, 150, 253, 254,   -2,  -42,   31,  -24
2467.000,  74, 176, 253, 254,   -7,  -17,   27,  -40
2468.000,  86, 199, 254, 252,  -13,    7,   22,  -39
2469.000,  99, 224, 250, 252,  -20,   25,   17,  -24
2470.000, 108, 245, 251, 255,  -24,   31,   13,   -8
2471.000, 117,   6, 253, 252,  -29,   32,    8,    5
2472.000, 123,  26, 250, 251,  -30,   28,    4,   20
2473.000, 131,  48, 252, 250,  -32,   14,   -2,   34
2474.000, 136,  70, 251, 250,  -33,   -5,   -6,   37
2475.000, 143,  92, 250, 252,  -33,  -25,  -12,   31
2476.000, 149, 115, 252, 254,  -32,  -39,  -18,   13
2477.000, 155, 136, 253, 251,  -30,  -42,  -23,   -8
2478.000, 161, 159, 255, 252,  -28,  -33,  -29,  -31
2479.000, 166, 181, 252, 250,  -26,  -13,  -34,  -45

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  66, 255, 254, 253,   -3,   47,   65,   -2
2401.000,  72,  20, 252, 252,  -13,   46,   72,   25
2402.000,  74,  42, 252, 253,  -19,   28,   79,   47
2403.000,  78,  63, 248, 248,  -28,    1,   82,   61
2404.000,  80,  88, 252, 249,  -36,  -38,   86,   56
