FIRMWARE VERSION: 1979
FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 179,  38, 247, 254,   -3,   13,  -10,   17
2401.000, 144,   1, 251, 252,  -11,   20,   -4,    0
2402.000,  94, 208, 249, 251,   -7,    8,    9,  -18
2403.000,  43, 157, 248, 252,    6,  -16,   10,  -13
2404.000, 243, 105, 253, 253,   11,  -17,   -4,   11
2405.000, 185,  46, 243, 253,   -2,    9,  -12,   18
2406.000, 123, 243, 252, 252,  -14,   20,    2,   -7
2407.000,  60, 184, 251, 252,    1,   -4,   16,  -22
2408.000, 251, 126, 251, 254,   17,  -25,   -2,    1
2409.000, 186,  70, 254, 252,   -3,   -4,  -18,   28
2410.000, 120,  14, 255, 254,  -19,   30,    4,   11
2411.000,  54, 216, 255, 254,    5,   19,   21,  -28
2412.000, 242, 160, 254, 252,   21,  -26,   -7,  -25
2413.000, 175, 104, 252, 254,  -10,  -32,  -21,   22
2414.000, 106,  49, 253, 253,  -20,   15,   12,   38
2415.000,  40, 250, 254, 253,   13,   42,   20,   -6
2416.000, 229, 192, 254, 250,   20,    0,  -15,  -43
2417.000, 161, 138, 252, 254,  -18,  -43,  -18,  -10
2418.000,  91,  82, 253, 254,  -15,  -20,   20,   42
2419.000,  26,  27, 253, 252,   21,   37,   15,   29
2420.000, 217, 227, 254, 251,   15,   35,  -21,  -31
2421.000, 152, 171, 254, 251,  -23,  -23,  -16,  -41
2422.000,  86, 115, 253, 253,  -15,  -46,   25,   16
2423.000,  19,  58, 253, 254,   28,    8,   14,   51
2424.000, 207,   2, 254, 251,   12,   55,  -31,    3
2425.000, 138, 204, 254, 252,  -33,   16,   -8,  -56
2426.000,  69, 149, 251, 252,   -4,  -53,   34,  -30
2427.000, 255,  94, 250, 252,   35,  -43,   -1,   46
2428.000, 186,  40, 251, 252,   -5,   36,  -34,   53
2429.000, 116, 241, 251, 255,  -32,   60,   10,  -24
2430.000,  48, 185, 252, 252,   13,  -10,   31,  -63
2431.000, 235, 131, 254, 255,   29,  -63,  -16,   -5
2432.000, 167,  77, 253, 254,  -19,  -20,  -27,   59
2433.000, 100,  23, 251, 251,  -24,   52,   20,   33
2434.000,  35, 226, 254, 252,   20,   45,   23,  -41
2435.000, 223, 171, 251, 251,   20,  -28,  -21,  -51
2436.000, 156, 116, 253, 253,  -22,  -53,  -18,   17
2437.000,  91,  60, 254, 251,  -16,    6,   22,   54
2438.000,  25,   4, 252, 251,   22,   51,   15,    5
2439.000, 214, 203, 251, 252,   14,   13,  -23,  -49
2440.000, 146, 145, 252, 253,  -25,  -45,  -12,  -20
