Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  47, 136, 254, 251,    7,  -31,   16,   -6
2401.000, 153,   1, 252, 253,  -14,   31,   -9,    0
2402.000,   3, 120, 255, 252,   16,  -30,    1,    6
2403.000, 110, 239, 252, 253,  -14,   27,    6,  -12
2404.000, 217,  99, 253, 253,    9,  -21,  -12,   18
2405.000,  67, 214, 255, 254,   -1,   14,   16,  -24
2406.000, 171,  74, 254, 253,   -8,   -6,  -14,   26
2407.000,  19, 188, 249, 253,   15,   -3,    8,  -28
2408.000, 120,  50, 252, 251,  -17,   10,    3,   28
2409.000, 223, 169, 254, 254,   11,  -16,  -12,  -25
2410.000,  70,  34, 251, 254,   -2,   21,   15,   23
2411.000, 176, 155, 254, 251,   -5,  -23,  -12,  -18
2412.000,  26,  17, 252, 253,   10,   25,    7,   11
2413.000, 130, 134, 251, 251,  -11,  -24,   -1,   -4
2414.000, 239, 250, 251, 252,    9,   22,   -4,   -3
2415.000,  92, 109, 254, 252,   -6,  -18,    7,    9
2416.000, 200, 223, 253, 253,    2,   12,  -10,  -13
2417.000,  51,  77, 248, 254,    3,   -5,   10,   16
2418.000, 155, 184, 248, 253,   -8,   -4,   -6,  -17
2419.000,   4,  46, 251, 253,   10,    8,    1,   16
2420.000, 111, 162, 253, 251,   -9,  -13,    4,  -14
2421.000, 220,  24, 251, 254,    6,   15,   -7,   10
2422.000,  73, 140, 255, 253,   -2,  -17,    8,   -5
2423.000, 186, 254, 255, 251,   -1,   16,   -8,   -1
2424.000,  40, 111, 253, 250,    5,  -14,    8,    7
2425.000, 148, 220, 254, 253,   -9,   10,   -5,  -12
2426.000, 255,  75, 252, 251,   11,   -5,    0,   16
2427.000, 104, 187, 251, 251,  -11,   -2,    7,  -18
2428.000, 208,  44, 254, 252,    5,   10,  -14,   18
2429.000,  54, 160, 254, 249,    4,  -17,   15,  -17
2430.000, 154,  20, 252, 254,  -13,   24,   -9,   13
2431.000,   1, 138, 253, 254,   16,  -28,    1,   -7
2432.000, 108,   1, 253, 255,  -15,   30,    8,    1
2433.000, 212, 120, 253, 252,    8,  -29,  -16,    6
2434.000,  62, 237, 252, 252,    1,   28,   19,  -14
2435.000, 164,  99, 253, 254,  -12,  -24,  -15,   21
2436.000,  11, 215, 253, 250,   20,   19,    5,  -29
2437.000, 112,  78, 253, 254,  -19,  -12,    8,   34
2438.000, 214, 198, 253, 254,   10,    5,  -17,  -37
2439.000,  62,  62, 252, 251,    1,    2,   18,   37
2440.000, 167, 181, 253, 253,  -10,   -9,  -14,  -34
2441.000,  17,  42, 253, 253,   15,   17,    7,   28
2442.000, 121, 154, 253, 253,  -16,  -25,    3,  -18
2443.000, 229,  15, 251, 252,   13,   28,  -11,   11
2444.000,  78, 127, 253, 255,   -6,  -29,   16,    0
2445.000, 187, 245, 255, 252,   -2,   30,  -18,   -8
