FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 115,  42, 254, 252,  -16,   13,    5,   20
2401.000,  90,  24, 253, 251,  -10,   23,   14,   15
2402.000,  40, 247, 252, 249,    9,   28,   13,   -6
2403.000, 239, 206, 251, 251,   13,   10,   -6,  -28
2404.000, 177, 160, 253, 253,   -5,  -20,  -12,  -20
2405.000, 111, 105, 254, 251,  -11,  -21,    5,   13
2406.000,  46,  48, 252, 254,    5,    9,   10,   21
2407.000, 235, 242, 248, 252,   10,   20,   -6,   -7
2408.000, 164, 178, 253, 252,   -8,   -7,  -10,  -19
2409.000,  91, 113, 253, 253,   -8,  -19,   11,    7
2410.000,  16,  52, 253, 254,   13,    7,    5,   22
2411.000, 195, 247, 252, 254,    1,   24,  -14,   -5
2412.000, 120, 187, 250, 250,  -13,   -3,    3,  -25
2413.000,  47, 127, 252, 254,    5,  -25,   12,    0
2414.000, 231,  67, 249, 250,   10,   -1,   -7,   24
2415.000, 164,   3, 252, 253,   -8,   23,   -9,    2
2416.000,  92, 194, 250, 253,   -9,    1,   11,  -21
2417.000,  15, 124, 252, 252,   16,  -22,    6,    2
2418.000, 191,  59, 253, 254,    0,    3,  -20,   25
2419.000, 114, 254, 253, 251,  -20,   31,    7,   -2
2420.000,  36, 197, 252, 252,   14,    5,   17,  -35
2421.000, 214, 142, 254, 251,   11,  -36,  -19,  -12
2422.000, 138,  85, 253, 255,  -20,  -19,   -5,   34
2423.000,  59,  28, 253, 253,    2,   30,   19,   25
2424.000, 243, 226, 249, 254,   16,   28,   -6,  -25
2425.000, 170, 168, 250, 252,   -9,  -20,  -15,  -29
2426.000,  97, 104, 253, 253,  -13,  -26,   12,   18
2427.000,  21,  40, 252, 254,   17,   18,   10,   26
2428.000, 200, 231, 251, 251,    4,   27,  -21,  -19
2429.000, 121, 167, 250, 254,  -23,  -21,    4,  -30
2430.000,  42, 109, 250, 252,   12,  -34,   21,   17
2431.000, 220,  51, 253, 250,   16,   14,  -19,   40
2432.000, 141, 250, 251, 250,  -22,   43,   -7,   -6
2433.000,  66, 194, 252, 253,   -1,    3,   23,  -45
2434.000, 244, 139, 253, 252,   21,  -40,   -6,  -11
2435.000, 166,  79, 253, 252,  -13,  -14,  -17,   38
2436.000,  86,  20, 254, 252,  -11,   35,   18,   19
2437.000,   7, 218, 253, 252,   19,   23,    3,  -31
2438.000, 184, 160, 252, 255,   -3,  -27,  -16,  -26
2439.000, 106, 103, 252, 253,  -12,  -28,    7,   19
2440.000,  34,  43, 253, 251,    8,   15,    8,   26
2441.000, 218, 241, 251, 253,    7,   23,   -9,   -9
2442.000, 142, 177, 250, 251,  -11,   -8,   -4,  -19
2443.000,  66, 111, 249, 252,    0,  -18,   10,    8
2444.000, 252,  50, 249, 252,    8,    7,   -1,   19
2445.000, 178, 250, 251, 251,   -3,   17,   -7,   -3
2446.000, 104, 186, 255, 254,   -6,   -2,    4,  -15
2447.000,  23, 122, 251, 252,    5,  -14,    3,    2
2448.000, 208,  63, 245, 252,    1,    0,   -3,   14
2449.000, 152,   6, 235, 252,   -2,   11,   -1,    1
2450.000, 122, 195, 237, 249,   -3,    1,    1,   -7
2451.000,  45, 113, 251, 253,    3,   -4,    5,    2
2452.000, 227,  12, 251, 243,    6,    6,   -5,    2
2453.000, 141, 199, 253, 251,   -9,    2,   -3,  -10
2454.000,  64, 139, 248, 251,    0,  -14,    9,   -3
2455.000, 251,  85, 251, 253,   10,   -8,   -1,   15
2456.000, 175,  26, 251, 253,   -5,   14,  -11,   10
2457.000, 100, 217, 254, 250,  -10,   11,    8,  -15
2458.000,  24, 159, 252, 252,   11,  -15,    8,  -14
2459.000, 206,  99, 252, 253,    5,  -18,  -14,   16
2460.000, 129,  40, 255, 253,  -17,   14,    0,   20
2461.000,  50, 233, 254, 254,    7,   22,   18,  -14
2462.000, 224, 174, 253, 253,   13,  -13,  -13,  -27
2463.000, 148, 117, 253, 253,  -16,  -32,   -8,    9
2464.000,  70,  59, 252, 252,   -2,    4,   18,   33
2465.000, 251, 253, 254, 254,   18,   32,   -2,   -3
2466.000, 176, 193, 250, 252,   -7,    1,  -17,  -31
2467.000, 100, 131, 251, 254,  -16,  -32,   13,   -3
2468.000,  25,  74, 252, 251,   17,   -8,   12,   32
2469.000, 204,  12, 253, 254,    6,   33,  -21,   10
2470.000, 130, 209, 253, 255,  -23,   15,   -1,  -34
2471.000,  49, 150, 252, 250,    8,  -33,   22,  -19
2472.000, 226,  90, 252, 250,   18,  -24,  -16,   32
2473.000, 149,  33, 253, 248,  -20,   29,  -11,   30
2474.000,  72, 230, 251, 255,   -4,   33,   23,  -24
2475.000, 250, 171, 253, 253,   23,  -19,   -3,  -35
2476.000, 172, 111, 251, 252,  -11,  -37,  -20,   16
2477.000,  95,  51, 252, 253,  -16,   12,   17,   38
2478.000,  16, 248, 252, 253,   21,   39,    9,   -7
2479.000, 193, 190, 252, 248,    0,   -2,  -23,  -39

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 107,  47, 251, 254,  -68,   16,   39,   37
2401.000,  26, 240, 253, 252,   62,   37,   47,  -15
2402.000, 203, 178, 249, 250,   20,  -14,  -76,  -41
2403.000, 125, 120, 251, 251,  -69,  -42,    6,    9
2404.000,  55,  61, 252, 252,   14,    4,   65,   43
2405.000, 238,   2, 251, 248,   66,   38,  -31,    2
2406.000, 162, 191, 252, 252,  -55,   -1,  -59,  -37
2407.000,  82, 129, 250, 252,  -36,  -41,   76,    0
2408.000,   6,  68, 251, 253,   79,   -4,   11,   44
2409.000, 185,  13, 250, 250,  -13,   44,  -76,   14
2410.000, 111, 210, 255, 252,  -68,   19,   30,  -40
2411.000,  35, 151, 253, 251,   45,  -36,   53,  -23
2412.000, 218,  91, 251, 251,   40,  -25,  -54,   33
2413.000, 144,  30, 253, 250,  -60,   29,  -25,   26
2414.000,  71, 222, 249, 253,  -12,   25,   69,  -28
2415.000, 251, 158, 254, 253,   74,  -27,  -10,  -24
2416.000, 175,  93, 249, 252,  -30,  -25,  -70,   29
2417.000,  95,  32, 251, 253,  -57,   30,   60,   29
2418.000,  15, 225, 250, 253,   76,   31,   30,  -29
2419.000, 194, 168, 255, 248,    5,  -26,  -81,  -38
2420.000, 116, 112, 248, 252,  -72,  -42,   23,   17
2421.000,  44,  53, 249, 254,   33,   11,   63,   43
2422.000, 224, 254, 253, 254,   54,   42,  -53,   -2
2423.000, 142, 191, 251, 253,  -69,   -1,  -24,  -39
2424.000,  63, 132, 252, 252,    2,  -42,   63,   -4
2425.000, 240,  77, 253, 252,   49,  -12,  -20,   38
2426.000, 168,  18, 253, 251,  -25,   32,  -37,   15
2427.000,  90, 216, 250, 254,  -23,   16,   32,  -24
2428.000,  15, 151, 250, 253,   24,  -21,    9,  -13
2429.000, 218,  90, 251, 252,   11,  -13,  -15,   18
2430.000, 164,  27, 254, 250,  -16,   11,  -20,    9
