Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  88,  87, 252, 253,  -11,  -17,   17,   27
2401.000,  42,  49, 254, 253,   10,   12,   17,   31
2402.000, 248,   7, 254, 253,   20,   33,   -4,    5
2403.000, 199, 220, 251, 253,    4,   21,  -21,  -26
2404.000, 148, 177, 253, 255,  -20,  -13,  -10,  -33
2405.000,  97, 134, 252, 254,  -16,  -36,   16,   -5
2406.000,  44,  91, 254, 253,   11,  -23,   21,   30
2407.000, 250,  49, 253, 253,   24,   15,   -4,   37
2408.000, 199,   7, 255, 252,    4,   41,  -25,    7
2409.000, 148, 221, 254, 252,  -23,   28,  -12,  -32
2410.000,  96, 179, 253, 252,  -18,  -13,   19,  -41
2411.000,  46, 139, 253, 254,   12,  -43,   24,  -11
2412.000, 250,  96, 252, 250,   27,  -32,   -4,   32
2413.000, 198,  53, 254, 253,    4,   12,  -27,   45
2414.000, 146,  12, 254, 251,  -25,   45,  -11,   14
2415.000,  94, 226, 250, 254,  -19,   36,   20,  -32
2416.000,  44, 183, 253, 252,   14,  -11,   25,  -47
2417.000, 247, 142, 252, 252,   28,  -45,   -6,  -16
2418.000, 193,  99, 250, 254,    1,  -37,  -28,   32
2419.000, 144,  56, 253, 253,  -26,   10,  -11,   49
2420.000,  90,  13, 254, 254,  -17,   48,   24,   15
2421.000,  38, 226, 253, 251,   18,   38,   24,  -33
2422.000, 243, 186, 254, 253,   28,   -8,   -9,  -51
2423.000, 191, 145, 250, 255,    0,  -48,  -29,  -21
2424.000, 140, 103, 250, 250,  -27,  -43,   -8,   30
2425.000,  88,  61, 250, 255,  -16,    4,   24,   52
2426.000,  37,  20, 254, 252,   17,   45,   22,   23
2427.000, 241, 232, 252, 253,   27,   42,  -10,  -28
2428.000, 189, 190, 252, 252,   -2,   -2,  -29,  -50
2429.000, 137, 147, 253, 251,  -28,  -45,   -6,  -23
2430.000,  85, 106, 253, 253,  -14,  -43,   25,   26
2431.000,  32,  63, 252, 253,   19,    1,   19,   50
2432.000, 234,  20, 252, 255,   23,   44,  -13,   23
2433.000, 184, 235, 251, 253,   -5,   42,  -25,  -24
2434.000, 135, 194, 252, 254,  -25,    2,   -4,  -47
2435.000,  85, 153, 253, 250,  -12,  -37,   21,  -26
2436.000,  34, 108, 252, 254,   17,  -39,   18,   21
2437.000, 238,  66, 251, 253,   22,   -2,  -10,   44
2438.000, 187,  24, 251, 250,   -3,   36,  -23,   24
2439.000, 136, 238, 250, 253,  -23,   38,   -5,  -19
2440.000,  84, 194, 253, 254,  -11,    2,   20,  -42
2441.000,  33, 152, 252, 254,   15,  -34,   16,  -23
2442.000, 238, 112, 249, 254,   19,  -38,   -9,   15
2443.000, 185,  66, 251, 254,   -4,   -2,  -21,   39
2444.000, 133,  23, 252, 252,  -20,   32,   -2,   20
2445.000,  83, 239, 252, 255,   -9,   34,   17,  -15
2446.000,  33, 198, 252, 254,   12,    5,   13,  -35
2447.000, 239, 156, 252, 254,   15,  -26,   -7,  -21
