Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,   7, 158, 251, 248,   18,  -27,    3,  -24
2401.000, 203, 100, 253, 253,    5,  -25,  -17,   21
2402.000, 130,  33, 251, 253,  -16,   22,   -1,   23
2403.000,  58, 218, 253, 253,    2,   19,   15,  -25
2404.000, 239, 147, 252, 252,   15,  -26,   -7,  -13
2405.000, 160,  68, 250, 255,  -13,   -3,  -13,   27
2406.000,  75, 246, 254, 250,   -5,   28,   20,   -7
2407.000, 245, 168, 252, 253,   22,  -18,   -6,  -27
2408.000, 157,  94, 254, 252,  -19,  -25,  -16,   27
2409.000,  67,  22, 254, 250,   -2,   35,   27,   21
2410.000, 232, 207, 252, 250,   22,   16,  -15,  -42
2411.000, 140, 138, 252, 252,  -24,  -46,   -7,  -11
2412.000,  48,  68, 253, 254,    9,   -5,   20,   48
2413.000, 214, 255, 254, 251,    9,   45,  -16,   -1
2414.000, 124, 187, 249, 253,  -15,   -5,    1,  -39
2415.000,  39, 114, 251, 253,    6,  -31,    9,   11
2416.000, 216,  41, 250, 253,    4,   14,   -7,   22
2417.000, 140, 223, 255, 253,   -6,   13,   -2,  -14
2418.000,  73, 139, 244, 254,   -1,  -14,    5,   -4
2419.000,   1,  52, 249, 251,    7,    3,    0,   10
2420.000, 175, 211, 249, 249,   -4,    5,   -8,   -9
2421.000,  91, 125, 248, 250,   -7,  -14,    9,    1
2422.000,   4,  48, 254, 253,   12,    7,    1,   16
2423.000, 174, 227, 251, 254,   -5,   15,  -11,  -13
2424.000,  87, 155, 251, 253,   -7,  -18,   11,  -13
2425.000,   5,  79, 251, 251,   12,   -8,    2,   21
2426.000, 177,   4, 251, 251,   -5,   22,  -13,    2
2427.000,  92, 180, 253, 252,  -10,   -6,   11,  -21
2428.000,   3, 103, 255, 253,   16,  -20,    1,   14
2429.000, 170,  25, 252, 250,   -8,   22,  -13,   16
2430.000,  81, 208, 253, 253,   -6,   11,   14,  -27
2431.000, 255, 134, 253, 253,   13,  -28,   -1,   -4
2432.000, 177,  62, 253, 254,   -4,    1,  -12,   27
2433.000, 104, 241, 251, 255,  -11,   21,    8,   -8
2434.000,  23, 158, 251, 251,   16,  -16,   10,  -15
2435.000, 190,  71, 251, 253,   -1,   -4,  -23,   24
2436.000, 100, 248, 253, 250,  -20,   33,   17,   -6
2437.000,   8, 175, 253, 254,   28,  -16,    5,  -38
2438.000, 173, 104, 250, 254,  -13,  -39,  -26,   26
2439.000,  82,  34, 251, 254,  -12,   34,   26,   38
2440.000, 252, 219, 252, 253,   27,   32,   -3,  -41
2441.000, 163, 145, 253, 249,  -17,  -47,  -20,  -21
2442.000,  79,  74, 251, 248,  -10,  -11,   25,   46
2443.000, 250, 252, 252, 250,   28,   47,   -4,   -4
2444.000, 164, 178, 254, 250,  -19,  -16,  -22,  -45
2445.000,  80, 102, 252, 252,  -12,  -41,   29,   30
2446.000, 249,  29, 253, 249,   34,   39,   -6,   33
2447.000, 159, 209, 255, 249,  -27,   23,  -26,  -51
2448.000,  68, 136, 252, 251,   -4,  -61,   38,  -12
2449.000, 234,  64, 252, 250,   32,   -1,  -20,   66
2450.000, 143, 251, 254, 252,  -34,   67,  -13,   -9
2451.000,  54, 179, 251, 250,    8,  -21,   34,  -63
2452.000, 221, 108, 252, 252,   21,  -57,  -24,   30
2453.000, 135,  35, 253, 251,  -30,   39,   -5,   46
2454.000,  45, 216, 252, 250,   13,   32,   26,  -47
2455.000, 214, 142, 252, 246,   15,  -50,  -24,  -18
2456.000, 125,  68, 251, 251,  -27,   -5,    2,   51
2457.000,  37, 252, 252, 250,   16,   50,   20,   -5
2458.000, 208, 180, 254, 253,    8,  -13,  -21,  -46
2459.000, 121, 108, 249, 252,  -19,  -38,    4,   21
2460.000,  37,  34, 253, 254,   11,   26,   14,   29
2461.000, 209, 214, 254, 251,    6,   17,  -14,  -29
2462.000, 132, 136, 252, 250,  -15,  -30,   -1,   -6
2463.000,  51,  58, 249, 254,    5,    4,   16,   26
2464.000, 219, 231, 255, 251,   12,   21,  -15,  -15
2465.000, 129, 150, 252, 252,  -20,  -25,    0,  -15
2466.000,  39,  74, 252, 252,   11,   -8,   16,   32
2467.000, 207,   1, 253, 247,    6,   34,  -17,    1
2468.000, 122, 187, 250, 249,  -18,   -4,    2,  -33
2469.000,  34, 113, 253, 254,   12,  -29,   13,   11
2470.000, 205,  40, 252, 253,    5,   17,  -15,   25
2471.000, 118, 223, 251, 254,  -15,   20,    4,  -21
2472.000,  33, 147, 253, 250,   10,  -24,   11,  -12
2473.000, 201,  73, 252, 253,    3,   -6,  -14,   25
