Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  23, 182, 255, 253,   17,   -6,   11,  -24
2401.000, 173,  86, 252, 253,   -9,  -13,  -18,   22
2402.000,  61, 239, 251, 253,    1,   23,   20,  -11
2403.000, 201, 132, 252, 252,    5,  -26,  -20,   -3
2404.000,  83,  24, 253, 250,  -10,   22,   20,   14
2405.000, 218, 169, 252, 251,   13,  -15,  -18,  -22
2406.000,  95,  58, 253, 253,  -15,    4,   16,   27
2407.000, 230, 205, 254, 254,   18,    9,  -13,  -27
2408.000, 108,  94, 253, 252,  -20,  -19,   10,   21
2409.000, 243, 239, 252, 255,   21,   26,   -7,  -11
2410.000, 120, 129, 253, 250,  -22,  -29,    4,    0
2411.000, 255,  18, 252, 255,   22,   26,   -1,   13
2412.000, 132, 164, 249, 253,  -22,  -18,   -2,  -22
2413.000,  10,  52, 255, 253,   21,    8,    5,   27
2414.000, 144, 197, 251, 253,  -19,    4,   -8,  -28
2415.000,  23,  86, 255, 252,   18,  -14,   11,   24
2416.000, 156, 228, 252, 254,  -16,   21,  -13,  -17
2417.000,  32, 117, 253, 253,   15,  -26,   15,    7
2418.000, 163,   5, 253, 252,  -14,   27,  -16,    3
2419.000,  39, 148, 253, 251,   12,  -24,   17,  -13
2420.000, 171,  38, 252, 253,  -10,   16,  -17,   22
2421.000,  47, 185, 253, 254,    7,   -5,   16,  -27
2422.000, 182,  76, 252, 255,   -4,   -7,  -15,   25
2423.000,  66, 222, 252, 252,    0,   16,   14,  -18
2424.000, 203, 110, 255, 254,    4,  -19,  -13,    9
2425.000,  84, 250, 254, 255,   -7,   19,   12,   -3
2426.000, 219, 133, 253, 253,    9,  -18,  -11,   -2
2427.000,  97,  17, 253, 254,  -10,   17,   10,    8
2428.000, 232, 160, 251, 253,   11,  -13,   -8,  -13
2429.000, 111,  47, 253, 254,  -12,    8,    6,   17
2430.000, 246, 190, 252, 253,   13,   -1,   -3,  -18
2431.000, 122,  74, 252, 253,  -14,   -4,    2,   17
2432.000, 255, 218, 254, 254,   14,   11,    0,  -15
2433.000, 134, 106, 251, 251,  -13,  -16,   -2,   10
2434.000,  12, 254, 249, 253,   12,   19,    3,   -1
2435.000, 148, 142, 252, 254,  -10,  -17,   -5,   -6
2436.000,  30,  31, 251, 252,    7,   12,    7,   11
2437.000, 170, 173, 248, 248,   -5,   -7,   -8,  -13
2438.000,  55,  57, 254, 248,    2,    2,   10,   13
2439.000, 192, 194, 249, 252,    0,    0,  -11,  -12
2440.000,  71,  75, 243, 253,   -2,   -3,   12,   13
2441.000, 203, 215, 252, 250,    3,    8,  -12,  -12
2442.000,  79, 103, 253, 253,   -4,  -13,   11,    9
2443.000, 216, 247, 250, 252,    6,   16,  -10,   -4
2444.000,  97, 135, 250, 255,   -8,  -16,    8,   -3
2445.000, 235,  23, 251, 250,   10,   13,   -6,    8
2446.000, 118, 166, 250, 253,  -12,   -9,    3,  -12
2447.000, 253,  51, 251, 251,   13,    5,   -1,   15
