Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 230, 151, 252, 254,   14,  -24,  -11,  -15
2401.000, 213, 141, 254, 252,    9,  -29,  -16,  -10
2402.000, 172, 112, 251, 253,   -9,  -30,  -17,   13
2403.000, 119,  70, 251, 252,  -19,   -4,    4,   33
2404.000,  58,  22, 252, 253,    3,   30,   21,   18
2405.000, 247, 225, 254, 253,   22,   25,   -5,  -25
2406.000, 174, 169, 251, 250,  -11,  -21,  -22,  -32
2407.000,  98, 113, 252, 254,  -18,  -39,   17,   15
2408.000,  22,  58, 252, 255,   20,    6,   13,   45
2409.000, 204,   5, 252, 255,    7,   45,  -22,    6
2410.000, 130, 206, 251, 251,  -22,   14,   -1,  -42
2411.000,  54, 150, 254, 250,    5,  -37,   21,  -22
2412.000, 235,  92, 254, 252,   17,  -26,   -9,   33
2413.000, 163,  35, 252, 250,  -11,   26,  -13,   30
2414.000,  92, 231, 251, 251,  -11,   29,   13,  -21
2415.000,  18, 168, 253, 255,   15,  -18,    7,  -27
2416.000, 202, 103, 253, 253,    4,  -26,  -17,   18
2417.000, 127,  41, 254, 253,  -18,   17,    0,   28
2418.000,  54, 235, 252, 254,    5,   28,   19,  -16
2419.000, 234, 175, 253, 252,   18,  -14,  -11,  -31
2420.000, 156, 115, 254, 251,  -16,  -35,  -14,   12
2421.000,  79,  59, 253, 252,   -8,    5,   20,   39
2422.000,   6,   3, 254, 255,   21,   40,    3,    3
2423.000, 182, 202, 253, 254,   -5,    9,  -20,  -39
2424.000, 104, 144, 255, 254,  -16,  -37,   11,  -15
2425.000,  26,  88, 251, 251,   14,  -22,   11,   33
2426.000, 206,  31, 251, 251,    5,   26,  -14,   26
2427.000, 131, 230, 253, 252,  -13,   27,   -1,  -19
2428.000,  60, 173, 251, 253,    1,  -13,   10,  -25
2429.000, 246, 111, 248, 253,   10,  -21,   -2,   10
2430.000, 176,  48, 247, 251,   -4,    8,   -9,   18
2431.000, 107, 238, 250, 251,   -8,   17,    4,   -8
2432.000,  36, 175, 250, 253,    5,   -7,    7,  -16
2433.000, 228, 111, 250, 252,    7,  -15,   -6,    7
2434.000, 157,  49, 251, 250,   -7,    6,   -6,   15
2435.000,  88, 236, 253, 252,   -6,   14,    9,   -7
2436.000,  13, 173, 250, 254,   11,   -8,    4,  -16
2437.000, 192, 109, 250, 254,    0,  -17,  -13,    9
2438.000, 113,  49, 253, 253,  -13,    8,    5,   21
2439.000,  34, 247, 252, 252,    9,   24,    9,   -5
2440.000, 214, 191, 254, 251,    6,    0,  -10,  -26
2441.000, 139, 132, 252, 253,  -10,  -24,   -3,   -3
2442.000,  66,  77, 248, 254,    0,   -7,   10,   21
2443.000, 251,  15, 251, 252,   10,   18,   -1,    7
2444.000, 180, 211, 247, 255,   -3,    8,   -9,  -17
2445.000, 110, 148, 246, 253,   -9,  -16,    5,   -8
2446.000,  33,  86, 251, 252,    7,   -9,    8,   15
2447.000, 211,  24, 250, 252,    5,   16,   -9,   11
2448.000, 133, 223, 249, 253,   -9,   14,   -1,  -15
2449.000,  60, 167, 249, 253,    1,  -11,    6,  -15
2450.000,   4, 110, 247, 252,    5,  -14,    0,    7
2451.000, 196,  46, 247, 254,    1,    5,   -7,   11
2452.000, 125, 226, 249, 248,   -9,    7,    1,   -7
2453.000,  45, 150, 247, 254,    5,  -11,    9,   -6
2454.000, 220,  88, 250, 249,    7,   -9,   -9,   13
2455.000, 145,  31, 249, 252,  -10,   14,   -4,   14
2456.000,  71, 234, 247, 255,   -2,   18,   11,  -11
2457.000, 251, 176, 253, 253,   11,   -8,   -1,  -18
2458.000, 176, 118, 249, 252,   -4,  -19,  -10,    5
2459.000, 101,  60, 246, 253,   -8,    2,    6,   19
2460.000,  29,   2, 249, 253,    7,   19,    6,    1
2461.000, 211, 199, 250, 255,    4,    3,   -8,  -17
2462.000, 136, 137, 250, 253,   -8,  -17,   -1,   -4
2463.000,  62,  76, 252, 254,    0,   -5,    8,   16
2464.000, 243,  15, 252, 253,    8,   15,   -3,    6
2465.000, 165, 207, 249, 251,   -5,    5,   -6,  -14
2466.000,  92, 148, 253, 253,   -4,  -14,    5,   -7
2467.000,  27,  90, 249, 253,    5,   -8,    3,   11
2468.000, 220,  31, 248, 249,    4,    9,   -5,    8
2469.000, 149, 217, 245, 249,   -6,    6,   -3,   -8
2470.000,  76, 148, 252, 252,   -2,  -10,    8,   -5
2471.000, 255,  85, 253, 254,    9,   -6,    0,   11
2472.000, 175,  24, 248, 253,   -4,   12,   -9,    8
2473.000,  95, 223, 254, 253,   -6,   11,    6,  -12
2474.000,  14, 168, 247, 251,    7,  -10,    2,  -14
2475.000, 204, 113, 251, 254,    1,  -14,   -4,    5
2476.000, 148,  57, 255, 254,   -4,    2,   -2,   12
2477.000,  87, 245, 250, 253,   -3,    8,    5,   -2
2478.000,  11, 166, 249, 250,    8,   -5,    2,   -7
2479.000, 187,  92, 249, 255,   -1,   -7,  -10,    8

