Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  29,  74, 253, 251,   15,   -5,   12,   20
2401.000,  60, 116, 253, 252,    2,  -22,   20,    7
2402.000,  72, 146, 254, 252,   -4,  -22,   19,  -10
2403.000,  76, 168, 252, 254,   -5,  -14,   16,  -21
2404.000,  74, 190, 249, 251,   -4,   -1,   14,  -25
2405.000,  74, 206, 252, 252,   -3,    7,   11,  -20
2406.000,  75, 220, 249, 255,   -2,   12,    9,  -15
2407.000,  85, 230, 248, 248,   -3,   12,    6,   -9
2408.000,  94, 233, 251, 249,   -6,    9,    7,   -6
2409.000,  92, 227, 245, 253,   -7,    7,    8,   -6
2410.000,  88, 222, 253, 253,   -7,    7,   11,   -8
2411.000,  79, 225, 251, 252,   -5,   10,   13,   -9
2412.000,  72, 233, 251, 252,   -2,   14,   14,   -9
2413.000,  63, 242, 250, 252,    0,   17,   15,   -6
2414.000,  54, 248, 252, 252,    4,   18,   14,   -3
2415.000,  48, 255, 252, 255,    5,   19,   13,    0
2416.000,  45,   7, 252, 254,    6,   19,   13,    3
2417.000,  39,  12, 253, 253,    9,   18,   13,    5
2418.000,  32,  15, 252, 255,   13,   17,   13,    6
2419.000,  22,  19, 251, 252,   17,   19,   10,    9
2420.000,  14,  29, 248, 254,   19,   18,    7,   15
2421.000,   5,  39, 252, 254,   21,   14,    3,   21
2422.000, 253,  49, 252, 251,   21,    9,   -1,   25
2423.000, 241,  59, 253, 255,   19,    3,   -7,   27
2424.000, 236,  68, 250, 254,   17,   -3,   -9,   28
2425.000, 230,  80, 253, 252,   15,  -10,  -11,   24
2426.000, 224,  85, 253, 253,   14,  -12,  -14,   21
2427.000, 216,  90, 252, 253,   12,  -15,  -17,   20
2428.000, 208,  95, 251, 254,    8,  -18,  -20,   19
2429.000, 197, 101, 253, 251,    3,  -21,  -23,   17
2430.000, 187, 109, 254, 250,   -3,  -25,  -24,   13
2431.000, 176, 117, 251, 255,  -10,  -29,  -23,    8
2432.000, 164, 130, 252, 253,  -15,  -32,  -18,   -2
2433.000, 158, 143, 252, 254,  -17,  -31,  -15,  -11
2434.000, 146, 156, 252, 253,  -20,  -24,   -9,  -19
2435.000, 136, 163, 254, 253,  -19,  -19,   -4,  -22
