Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 200, 235, 250, 255,    4,   18,  -19,  -10
2401.000,  88, 124, 253, 253,  -12,  -22,   18,    2
2402.000, 220,   6, 254, 253,   14,   24,  -18,    4
2403.000,  91, 140, 254, 252,  -15,  -26,   19,   -7
2404.000, 215,  18, 253, 252,   14,   26,  -22,   12
2405.000,  79, 150, 253, 251,  -10,  -27,   27,  -15
2406.000, 196,  24, 252, 248,    3,   28,  -30,   19
2407.000,  57, 156, 253, 251,    5,  -28,   31,  -23
2408.000, 175,  33, 251, 254,  -13,   27,  -29,   28
2409.000,  34, 166, 251, 254,   22,  -24,   24,  -32
2410.000, 148,  43, 251, 252,  -27,   21,  -15,   36
2411.000,   9, 177, 255, 248,   27,  -15,    6,  -39
2412.000, 125,  56, 252, 253,  -24,    8,    2,   39
2413.000, 244, 188, 250, 252,   19,   -3,   -6,  -35
2414.000, 111,  63, 251, 252,  -15,    1,    7,   30
2415.000, 240, 190, 251, 253,   13,   -1,   -6,  -25
2416.000, 113,  57, 252, 254,  -15,    3,    6,   21
2417.000, 233, 175, 254, 252,   16,   -8,  -10,  -17
2418.000,  98,  35, 253, 253,  -16,   14,   14,   16
2419.000, 216, 163, 254, 251,   13,  -16,  -20,  -18
2420.000,  79,  33, 253, 254,  -10,   19,   25,   20
2421.000, 197, 163, 253, 252,    4,  -20,  -29,  -24
2422.000,  57,  37, 252, 253,    6,   21,   31,   27
2423.000, 172, 167, 253, 251,  -15,  -22,  -30,  -31
2424.000,  32,  43, 251, 254,   24,   20,   24,   36
2425.000, 146, 175, 251, 252,  -29,  -17,  -14,  -40
2426.000,   7,  52, 254, 252,   30,   12,    5,   42
2427.000, 124, 185, 253, 252,  -28,   -7,    3,  -41
2428.000, 242,  59, 252, 252,   25,    5,   -9,   39
2429.000, 106, 187, 255, 253,  -20,   -5,   12,  -36
2430.000, 227,  59, 252, 252,   17,    4,  -14,   33
2431.000,  97, 187, 254, 250,  -15,   -4,   15,  -30
2432.000, 222,  57, 252, 252,   15,    5,  -16,   28
2433.000,  92, 180, 255, 253,  -16,   -8,   20,  -26
2434.000, 212,  47, 254, 253,   14,   12,  -27,   27
2435.000,  72, 170, 250, 253,   -7,  -17,   35,  -28
2436.000, 188,  42, 254, 248,   -4,   20,  -39,   35
2437.000,  48, 174, 253, 254,   15,  -20,   37,  -42
2438.000, 166,  49, 250, 252,  -25,   18,  -34,   47
2439.000,  25, 180, 252, 254,   36,  -15,   25,  -50
2440.000, 141,  53, 254, 254,  -43,   15,  -15,   52
2441.000, 255, 182, 250, 253,   47,  -14,   -1,  -55
2442.000, 116,  59, 251, 249,  -45,    7,   13,   58
2443.000, 233, 188, 252, 252,   42,   -6,  -26,  -60
2444.000,  94,  62, 255, 254,  -33,    4,   36,   61
2445.000, 215, 194, 252, 252,   27,    3,  -42,  -63
2446.000,  77,  70, 253, 254,  -17,   -9,   50,   62
2447.000, 191, 199, 252, 253,    0,   10,  -55,  -63
2448.000,  51,  73, 254, 252,   18,  -14,   53,   66
2449.000, 166, 205, 255, 250,  -33,   22,  -45,  -67
2450.000,  25,  81, 254, 250,   44,  -29,   31,   66
2451.000, 142, 213, 253, 252,  -48,   35,  -17,  -62
2452.000,   3,  89, 253, 253,   48,  -39,    4,   57
2453.000, 121, 219, 251, 253,  -46,   40,    8,  -51
2454.000, 237,  91, 254, 252,   41,  -38,  -21,   48
2455.000,  99, 221, 254, 252,  -34,   38,   29,  -45
2456.000, 218,  94, 255, 251,   26,  -39,  -36,   43
2457.000,  81, 226, 254, 253,  -17,   41,   39,  -38
2458.000, 200, 100, 254, 253,    8,  -42,  -41,   36
2459.000,  63, 229, 255, 249,    1,   43,   42,  -33
2460.000, 180, 101, 254, 252,  -12,  -42,  -40,   32
2461.000,  43, 230, 252, 251,   21,   42,   36,  -31
2462.000, 159, 103, 253, 255,  -30,  -43,  -29,   30
2463.000,  21, 232, 252, 251,   37,   43,   21,  -29
2464.000, 138, 106, 254, 253,  -42,  -45,  -10,   27
2465.000, 253, 234, 252, 251,   42,   45,   -3,  -27
2466.000, 112, 106, 253, 252,  -38,  -46,   16,   28
2467.000, 230, 238, 254, 252,   32,   48,  -23,  -23
2468.000,  95, 115, 253, 252,  -26,  -48,   28,   16
2469.000, 213, 244, 255, 252,   18,   46,  -33,  -14
2470.000,  74, 120, 254, 248,   -9,  -46,   36,    9
2471.000, 193, 248, 252, 249,    1,   46,  -36,   -9
2472.000,  56, 122, 252, 253,    7,  -45,   35,    7
2473.000, 174, 252, 252, 251,  -16,   44,  -31,   -4
2474.000,  34, 125, 251, 250,   23,  -43,   26,    3
2475.000, 150, 255, 253, 253,  -29,   43,  -17,   -1
2476.000,  10, 130, 255, 250,   30,  -42,    7,   -2
2477.000, 127,   5, 250, 253,  -27,   40,    1,    5
2478.000, 247, 136, 252, 252,   23,  -36,   -5,   -7
2479.000, 114,   9, 251, 252,  -21,   32,    8,    7

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 190,  61, 251, 252,   -4,    6,  -78,   76
2401.000,  49, 189, 252, 253,   25,   -5,   67,  -72
2402.000, 168,  62, 255, 254,  -37,    3,  -55,   67
2403.000,  33, 191, 254, 253,   43,   -2,   45,  -61
2404.000, 153,  62, 251, 252,  -53,    3,  -37,   57
2405.000,  16, 188, 252, 254,   60,   -6,   24,  -53
2406.000, 135,  59, 253, 253,  -65,    7,  -11,   55
2407.000, 253, 188, 251, 254,   65,   -6,   -4,  -55
2408.000, 117,  61, 254, 249,  -64,    4,   18,   57
2409.000, 236, 191, 253, 253,   60,   -2,  -32,  -56
2410.000,  98,  63, 250, 254,  -51,    0,   46,   57
2411.000, 217, 195, 255, 251,   40,    4,  -57,  -58
2412.000,  76,  68, 255, 251,  -20,   -5,   67,   59
2413.000, 191, 198, 252, 253,    0,    8,  -68,  -59
2414.000,  52,  73, 253, 248,   18,  -13,   59,   59
2415.000, 172, 204, 253, 252,  -26,   17,  -48,  -56
2416.000,  35,  79, 254, 254,   35,  -19,   41,   50
2417.000, 157, 205, 250, 252,  -41,   15,  -35,  -45
2418.000,  20,  74, 254, 253,   51,  -11,   27,   45
2419.000, 136, 200, 254, 247,  -57,    9,  -12,  -46
2420.000, 254,  73, 252, 252,   59,  -11,   -3,   48
2421.000, 116, 204, 254, 250,  -55,   14,   17,  -49
2422.000, 236,  79, 251, 251,   47,  -18,  -26,   48
2423.000, 100, 209, 252, 252,  -42,   20,   35,  -45
2424.000, 218,  82, 254, 252,   33,  -20,  -43,   42
2425.000,  82, 209, 253, 253,  -25,   18,   51,  -43
2426.000, 197,  81, 253, 253,    8,  -19,  -59,   43
2427.000,  58, 209, 253, 254,    9,   20,   60,  -45
2428.000, 173,  83, 252, 253,  -27,  -23,  -54,   46
2429.000,  32, 214, 251, 254,   39,   27,   39,  -45
2430.000, 148,  88, 254, 252,  -45,  -29,  -24,   43
2431.000,   9, 221, 254, 254,   46,   31,   10,  -36
2432.000, 130,  95, 254, 254,  -43,  -31,   -2,   32
2433.000, 248, 226, 254, 254,   40,   30,   -8,  -27
2434.000, 115,  98, 253, 252,  -34,  -28,   11,   25
