Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 228, 177, 253, 254,   14,   -8,  -12,  -21
2401.000, 214, 176, 252, 251,    9,   -9,  -16,  -22
2402.000, 192, 168, 251, 254,    0,  -13,  -17,  -20
2403.000, 169, 156, 253, 254,   -9,  -18,  -14,  -15
2404.000, 142, 142, 250, 253,  -15,  -21,   -5,   -7
2405.000, 113, 122, 254, 252,  -15,  -21,    6,    3
2406.000,  83, 104, 252, 252,   -7,  -17,   15,   12
2407.000,  52,  84, 251, 252,    5,  -10,   16,   19
2408.000,  20,  65, 247, 251,   15,   -1,    8,   21
2409.000, 242,  47, 249, 250,   16,    9,   -6,   20
2410.000, 210,  30, 248, 253,    7,   17,  -14,   15
2411.000, 179,  14, 251, 253,   -5,   20,  -14,    7
2412.000, 145, 251, 251, 251,  -12,   20,   -6,   -2
2413.000, 113, 232, 252, 251,  -11,   16,    5,  -10
2414.000,  84, 214, 255, 253,   -5,    9,    9,  -15
2415.000,  57, 192, 252, 253,    2,    0,   10,  -16
2416.000,  31, 171, 253, 254,    7,   -7,    7,  -12
2417.000,   2, 143, 252, 249,   11,  -12,    1,   -5
2418.000, 228, 114, 251, 250,    9,  -12,   -7,    5
2419.000, 194,  92, 251, 255,    0,   -9,  -12,   11
2420.000, 162,  72, 250, 252,   -8,   -3,   -9,   15
2421.000, 130,  53, 250, 250,  -11,    4,    0,   15
2422.000, 100,  36, 250, 251,   -8,   10,    7,   12
2423.000,  72,  18, 252, 252,   -2,   14,    9,    6
2424.000,  46, 254, 247, 250,    4,   14,    8,   -1
2425.000,  21, 230, 246, 252,    8,   10,    5,   -7
2426.000, 250, 203, 253, 250,   11,    3,   -2,  -12
2427.000, 221, 176, 252, 251,    8,   -5,   -9,  -11
2428.000, 189, 151, 250, 252,   -1,  -12,  -14,   -7
2429.000, 155, 129, 255, 250,  -12,  -16,   -9,    0
2430.000, 119, 107, 253, 254,  -16,  -16,    4,    9
2431.000,  87,  90, 249, 253,   -8,  -12,   13,   16
2432.000,  57,  74, 252, 254,    3,   -5,   16,   20
2433.000,  26,  54, 255, 253,   13,    5,   10,   20
2434.000, 251,  36, 251, 254,   18,   14,   -2,   17
2435.000, 216,  15, 252, 251,   11,   21,  -16,    8
2436.000, 182, 251, 254, 252,   -5,   24,  -20,   -3
2437.000, 146, 233, 250, 250,  -18,   22,   -9,  -14
2438.000, 110, 216, 254, 252,  -17,   15,    8,  -22
2439.000,  76, 200, 251, 252,   -5,    5,   17,  -26
2440.000,  45, 182, 252, 250,    7,   -6,   14,  -25
2441.000,  15, 164, 251, 251,   14,  -15,    5,  -18
2442.000, 241, 139, 250, 254,   14,  -20,   -5,   -6
2443.000, 213, 119, 253, 253,    8,  -19,  -13,    4
2444.000, 186,  95, 251, 250,   -2,  -13,  -15,   14
2445.000, 155,  75, 252, 253,  -13,   -5,  -10,   20
2446.000, 124,  54, 254, 251,  -18,    5,    2,   20
2447.000,  92,  32, 252, 252,  -12,   16,   16,   16
2448.000,  57,  12, 253, 253,    4,   23,   21,    7
2449.000,  22, 248, 253, 253,   18,   26,   11,   -5
2450.000, 244, 231, 251, 254,   21,   23,   -6,  -16
2451.000, 210, 213, 254, 253,    9,   14,  -19,  -24
2452.000, 176, 194, 252, 252,   -8,    1,  -20,  -28
2453.000, 141, 176, 254, 253,  -20,  -11,   -6,  -26
2454.000, 106, 156, 249, 253,  -17,  -22,   10,  -18
2455.000,  74, 140, 252, 253,   -4,  -26,   19,   -8
2456.000,  42, 121, 251, 252,   10,  -25,   16,    5
2457.000,   9, 102, 253, 251,   18,  -20,    4,   15
2458.000, 233,  84, 251, 252,   15,  -11,  -10,   22
2459.000, 200,  67, 253, 254,    3,   -2,  -16,   24
2460.000, 168,  48, 250, 252,   -9,    9,  -13,   21
2461.000, 135,  30, 251, 254,  -15,   16,   -2,   14
2462.000, 102,  10, 252, 251,  -11,   20,    8,    5
2463.000,  72, 247, 253, 250,   -2,   19,   13,   -4
2464.000,  42, 226, 255, 252,    7,   13,   11,  -12
2465.000,  11, 205, 252, 251,   11,    5,    3,  -16
2466.000, 236, 182, 252, 253,   10,   -4,   -5,  -15
