Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 169, 218, 252, 252,  -10,   18,  -16,  -25
2401.000, 109, 166, 251, 252,  -17,  -18,    8,  -25
2402.000,  43, 109, 253, 254,    9,  -28,   16,   14
2403.000, 230,  49, 251, 252,   15,   12,  -12,   30
2404.000, 158, 243, 254, 251,  -15,   30,  -13,  -10
2405.000,  84, 180, 251, 253,   -9,   -9,   18,  -32
2406.000,  10, 118, 251, 252,   20,  -33,    5,    8
2407.000, 191,  56, 253, 253,    0,    7,  -20,   34
2408.000, 117, 249, 252, 252,  -19,   34,    5,   -6
2409.000,  43, 186, 252, 254,    9,   -5,   17,  -34
2410.000, 225, 124, 251, 254,   13,  -34,  -12,    3
2411.000, 154,  62, 251, 250,  -14,    2,  -10,   33
2412.000,  80, 253, 254, 252,   -7,   32,   16,   -2
2413.000,   7, 188, 251, 251,   17,   -3,    3,  -31
2414.000, 190, 123, 254, 254,   -1,  -30,  -17,    4
2415.000, 118,  58, 255, 254,  -17,    5,    4,   30
2416.000,  44, 246, 254, 253,    9,   29,   16,   -7
2417.000, 223, 181, 251, 250,   13,   -8,  -13,  -29
2418.000, 146, 119, 253, 254,  -17,  -31,   -8,    7
2419.000,  69,  52, 252, 252,   -2,   10,   18,   31
2420.000, 250, 245, 252, 252,   17,   32,   -2,   -9
2421.000, 177, 183, 255, 255,   -6,   -7,  -14,  -31
2422.000, 106, 123, 254, 253,  -12,  -30,    7,    4
2423.000,  35,  58, 254, 253,    9,    4,   10,   28
2424.000, 220, 249, 254, 252,    9,   25,  -11,   -5
2425.000, 148, 182, 252, 253,  -12,   -6,   -6,  -24
2426.000,  74, 114, 253, 253,   -3,  -23,   13,    8
2427.000, 255,  49, 249, 250,   13,    9,    0,   23
2428.000, 185, 239, 252, 251,   -2,   23,  -13,  -10
2429.000, 113, 174, 246, 253,  -13,  -10,    5,  -22
2430.000,  41, 107, 252, 253,    7,  -20,   12,   12
2431.000, 222,  38, 251, 251,   10,   14,  -11,   20
2432.000, 147, 230, 252, 254,  -13,   20,   -6,  -15
2433.000,  75, 166, 254, 252,   -4,  -15,   14,  -21
2434.000,   3, 103, 253, 252,   14,  -21,    1,   15
2435.000, 187,  39, 253, 253,   -2,   15,  -13,   21
2436.000, 115, 231, 252, 254,  -13,   21,    4,  -15
2437.000,  43, 165, 253, 252,    7,  -15,   12,  -19
2438.000, 226,  98, 251, 253,   11,  -18,   -9,   16
2439.000, 153,  32, 251, 254,  -12,   17,   -8,   18
2440.000,  78, 222, 253, 253,   -5,   17,   14,  -19
2441.000,   4, 157, 253, 253,   14,  -20,    1,  -17
2442.000, 187,  96, 250, 252,   -2,  -19,  -14,   19
2443.000, 114,  27, 254, 252,  -13,   20,    5,   16
2444.000,  45, 217, 255, 251,    6,   14,   13,  -20
2445.000, 230, 152, 250, 253,   12,  -20,   -9,  -14
2446.000, 159,  85, 254, 253,  -12,  -13,  -11,   22
2447.000,  86,  20, 249, 254,   -9,   24,   15,   12
2448.000,  12, 210, 254, 253,   17,   12,    5,  -26
2449.000, 194, 146, 251, 252,    1,  -27,  -19,  -13
2450.000, 118,  81, 252, 253,  -19,  -13,    5,   29
2451.000,  43,  19, 253, 253,   10,   30,   18,   15
2452.000, 224, 212, 251, 254,   14,   16,  -15,  -31
2453.000, 149, 149, 254, 254,  -18,  -32,  -10,  -18
2454.000,  74,  88, 253, 250,   -5,  -20,   19,   30
2455.000, 255,  23, 254, 252,   20,   30,   -1,   19
2456.000, 182, 215, 251, 252,   -5,   19,  -19,  -29
2457.000, 109, 152, 249, 255,  -17,  -28,    9,  -19
2458.000,  37,  90, 251, 252,   12,  -20,   15,   27
2459.000, 219,  27, 253, 253,   12,   26,  -15,   21
2460.000, 144, 218, 252, 253,  -17,   20,   -7,  -27
2461.000,  71, 155, 254, 253,   -3,  -26,   19,  -20
2462.000, 253,  90, 252, 252,   19,  -19,   -2,   27
2463.000, 178,  26, 249, 253,   -6,   27,  -17,   19
2464.000, 107, 218, 251, 251,  -15,   20,    9,  -26
2465.000,  33, 155, 252, 254,   12,  -24,   13,  -19
2466.000, 217,  89, 254, 252,   10,  -17,  -15,   24
2467.000, 141,  22, 253, 252,  -17,   26,   -6,   15
2468.000,  69, 215, 252, 252,   -2,   16,   19,  -26
2469.000, 250, 149, 252, 252,   19,  -27,   -3,  -15
2470.000, 175,  89, 253, 251,   -8,  -18,  -17,   26
2471.000, 102,  25, 251, 252,  -15,   26,   11,   18
2472.000,  28, 218, 252, 253,   13,   19,   11,  -25
2473.000, 210, 156, 252, 254,    7,  -23,  -15,  -19
2474.000, 137,  93, 252, 254,  -16,  -19,   -3,   22
2475.000,  63,  28, 254, 255,    1,   21,   15,   18
2476.000, 245, 221, 253, 253,   14,   18,   -4,  -21
2477.000, 174, 157, 250, 253,   -6,  -19,  -12,  -16
2478.000, 104,  92, 250, 252,  -10,  -15,    7,   18
2479.000,  33,  27, 252, 251,    9,   17,    9,   13

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  55, 209, 252, 254,    7,    9,   29,  -20
2401.000, 234, 142, 255, 254,   27,  -22,  -17,   -8
2402.000, 157,  76, 254, 254,  -25,   -7,  -22,   24
2403.000,  81,  13, 250, 252,  -13,   26,   31,    9
2404.000,   5, 206, 254, 254,   32,   10,    4,  -27
2405.000, 186, 145, 253, 253,   -4,  -26,  -31,  -11
2406.000, 111,  82, 252, 254,  -27,  -12,   12,   25
2407.000,  36,  20, 253, 253,   17,   24,   22,   12
2408.000, 220, 212, 253, 252,   17,   12,  -20,  -22
2409.000, 148, 149, 253, 251,  -21,  -21,  -11,  -12
2410.000,  79,  85, 253, 252,   -8,  -11,   21,   20
2411.000,  10,  22, 253, 251,   22,   18,    5,   11
2412.000, 195, 209, 250, 252,    2,    8,  -22,  -18
