Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 153, 149, 252, 254,  -18,  -24,  -12,  -14
2401.000, 134, 136, 253, 252,  -21,  -27,   -3,   -5
2402.000, 114, 121, 254, 253,  -20,  -27,    7,    4
2403.000,  94, 106, 251, 253,  -15,  -24,   16,   14
2404.000,  75,  92, 251, 253,   -6,  -18,   22,   22
2405.000,  55,  79, 254, 251,    5,  -10,   22,   27
2406.000,  36,  66, 253, 251,   15,   -1,   18,   29
2407.000,  17,  52, 252, 250,   21,    8,    9,   29
2408.000, 254,  40, 251, 254,   23,   17,   -1,   25
2409.000, 234,  28, 253, 253,   20,   24,  -12,   19
2410.000, 217,  15, 254, 254,   13,   28,  -18,   11
2411.000, 199,   2, 251, 250,    4,   30,  -22,    2
2412.000, 180, 244, 250, 253,   -6,   29,  -22,   -8
2413.000, 161, 231, 254, 252,  -16,   25,  -17,  -17
2414.000, 143, 217, 254, 253,  -21,   17,   -8,  -25
2415.000, 124, 204, 253, 250,  -23,    8,    2,  -29
2416.000, 105, 189, 249, 251,  -20,   -2,   12,  -31
2417.000,  86, 177, 253, 254,  -12,  -11,   20,  -29
2418.000,  69, 164, 254, 251,   -3,  -20,   23,  -24
2419.000,  48, 150, 249, 254,    9,  -27,   21,  -16
2420.000,  29, 137, 253, 254,   18,  -31,   15,   -6
2421.000,   9, 122, 255, 253,   23,  -31,    5,    5
2422.000, 247, 110, 252, 253,   23,  -28,   -5,   13
2423.000, 229,  98, 253, 249,   18,  -23,  -14,   21
2424.000, 210,  84, 252, 251,   10,  -15,  -21,   28
2425.000, 191,  71, 255, 250,    0,   -5,  -23,   31
2426.000, 173,  57, 250, 254,  -10,    5,  -20,   31
2427.000, 154,  44, 253, 252,  -18,   14,  -14,   28
2428.000, 135,  31, 252, 254,  -22,   23,   -4,   21
2429.000, 116,  17, 254, 251,  -22,   28,    6,   13
2430.000,  99,   4, 249, 252,  -17,   31,   15,    3
2431.000,  80, 247, 251, 251,   -9,   30,   21,   -7
2432.000,  61, 233, 255, 252,    2,   26,   23,  -16
2433.000,  42, 219, 253, 253,   12,   19,   19,  -24
2434.000,  24, 207, 253, 251,   19,   11,   13,  -29
2435.000,   7, 194, 252, 255,   22,    2,    3,  -31
2436.000, 244, 182, 253, 253,   21,   -8,   -6,  -30
2437.000, 226, 169, 254, 253,   16,  -16,  -15,  -26
2438.000, 207, 156, 252, 252,    8,  -24,  -20,  -19
2439.000, 190, 143, 252, 254,   -1,  -28,  -22,  -11
2440.000, 172, 130, 253, 252,  -10,  -30,  -19,   -1
2441.000, 154, 116, 253, 253,  -17,  -28,  -13,    8
2442.000, 136, 105, 252, 253,  -21,  -25,   -4,   16
2443.000, 118,  90, 255, 254,  -21,  -17,    5,   24
2444.000,  99,  76, 254, 254,  -16,   -9,   14,   28
2445.000,  80,  62, 255, 254,   -8,    2,   20,   29
2446.000,  63,  50, 255, 254,    0,   10,   22,   28
2447.000,  45,  37, 249, 252,   10,   18,   19,   23
2448.000,  28,  25, 252, 252,   17,   24,   13,   17
2449.000,  10,  12, 253, 250,   21,   28,    5,    8
2450.000, 248, 255, 253, 253,   21,   29,   -4,   -1
2451.000, 230, 241, 255, 253,   17,   27,  -13,  -10
2452.000, 213, 228, 253, 253,   10,   22,  -18,  -18
2453.000, 194, 215, 252, 253,    1,   15,  -21,  -24
2454.000, 177, 203, 249, 252,   -7,    7,  -20,  -27
2455.000, 160, 190, 251, 252,  -15,   -2,  -15,  -28
2456.000, 143, 177, 254, 251,  -20,  -10,   -7,  -26
2457.000, 123, 162, 253, 252,  -22,  -19,    2,  -21
2458.000, 105, 149, 252, 251,  -18,  -24,   12,  -14
2459.000,  89, 138, 252, 254,  -12,  -28,   18,   -7
2460.000,  69, 125, 253, 253,   -3,  -29,   22,    3
2461.000,  51, 113, 250, 253,    7,  -27,   21,   10
2462.000,  35, 100, 253, 252,   14,  -22,   16,   18
2463.000,  16,  88, 252, 251,   20,  -16,    8,   24
2464.000, 255,  76, 253, 252,   22,   -8,   -1,   27
2465.000, 236,  63, 252, 255,   19,    1,  -10,   28
2466.000, 218,  49, 252, 252,   13,   10,  -17,   26
2467.000, 201,  37, 253, 252,    5,   17,  -20,   22
2468.000, 183,  25, 254, 252,   -4,   22,  -20,   16
2469.000, 164,  11, 250, 253,  -13,   26,  -16,    7
2470.000, 150, 254, 252, 252,  -18,   27,  -10,   -1
2471.000, 131, 242, 249, 254,  -21,   25,   -2,   -9
2472.000, 113, 230, 254, 253,  -19,   21,    8,  -16
2473.000,  95, 218, 252, 251,  -14,   16,   15,  -22
2474.000,  78, 205, 253, 254,   -7,    8,   19,  -25
2475.000,  61, 192, 251, 254,    1,    0,   21,  -26
2476.000,  44, 180, 254, 252,   10,   -8,   18,  -25
2477.000,  26, 168, 253, 253,   16,  -15,   12,  -22
2478.000,   9, 155, 252, 253,   20,  -20,    4,  -16
2479.000, 247, 143, 253, 255,   20,  -24,   -4,   -9

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  61, 162, 252, 250,    2,  -22,   29,  -23
2401.000,  42, 148, 253, 253,   15,  -29,   24,  -15
2402.000,  23, 134, 254, 254,   24,  -32,   15,   -5
2403.000,   5, 121, 255, 252,   29,  -32,    3,    6
2404.000, 243, 108, 250, 252,   28,  -29,  -10,   15
2405.000, 224,  94, 251, 253,   22,  -22,  -21,   25
2406.000, 206,  81, 254, 252,   10,  -14,  -29,   31
2407.000, 187,  68, 254, 253,   -4,   -4,  -31,   35
2408.000, 169,  57, 251, 251,  -17,    7,  -26,   35
2409.000, 151,  46, 254, 254,  -26,   16,  -17,   32
2410.000, 134,  34, 253, 252,  -31,   24,   -5,   27
2411.000, 118,  23, 254, 251,  -31,   30,    8,   19
2412.000,  99,  10, 253, 252,  -24,   35,   21,    8
2413.000,  80, 252, 254, 253,  -12,   36,   30,   -3
2414.000,  63, 240, 249, 254,    1,   34,   32,  -14
2415.000,  44, 226, 253, 255,   15,   28,   29,  -25
2416.000,  28, 214, 253, 252,   25,   20,   21,  -32
2417.000,   8, 202, 253, 251,   32,    9,    6,  -36
2418.000, 246, 188, 252, 254,   32,   -4,   -8,  -38
2419.000, 229, 177, 253, 253,   26,  -14,  -21,  -35
2420.000, 209, 164, 252, 253,   13,  -24,  -31,  -29
2421.000, 190, 150, 253, 253,   -2,  -33,  -33,  -20
2422.000, 172, 139, 252, 255,  -15,  -37,  -30,  -10
2423.000, 154, 127, 255, 252,  -27,  -39,  -20,    1
2424.000, 137, 115, 253, 251,  -33,  -37,   -7,   12
2425.000, 119, 104, 253, 252,  -32,  -32,    7,   22
2426.000, 100,  91, 254, 253,  -26,  -23,   21,   30
2427.000,  84,  78, 254, 255,  -15,  -13,   29,   36
2428.000,  65,  66, 250, 252,   -1,   -2,   33,   38
2429.000,  49,  54, 253, 254,   12,    9,   30,   37
2430.000,  30,  41, 253, 251,   24,   20,   22,   32
2431.000,  13,  28, 254, 250,   32,   29,   10,   24
2432.000, 251,  16, 253, 253,   33,   35,   -4,   15
2433.000, 231,   2, 249, 250,   27,   38,  -19,    2
2434.000, 214, 248, 253, 252,   17,   38,  -28,   -8
2435.000, 197, 236, 254, 253,    4,   34,  -33,  -18
2436.000, 179, 225, 255, 252,  -10,   28,  -31,  -27
2437.000, 162, 213, 253, 255,  -22,   19,  -24,  -33
2438.000, 144, 201, 251, 252,  -29,    8,  -12,  -37
2439.000, 127, 188, 255, 253,  -32,   -4,    1,  -37
2440.000, 110, 176, 253, 254,  -29,  -14,   13,  -34
2441.000,  92, 164, 253, 252,  -20,  -24,   24,  -28
2442.000,  78, 150, 253, 252,  -10,  -31,   30,  -19
2443.000,  57, 140, 254, 251,    5,  -35,   31,  -10
2444.000,  38, 127, 251, 253,   19,  -36,   25,    1
2445.000,  21, 114, 254, 252,   27,  -34,   15,   12
2446.000,   5, 104, 253, 251,   30,  -30,    4,   20
2447.000, 244,  92, 253, 254,   29,  -23,   -9,   28
2448.000, 228,  81, 254, 252,   23,  -14,  -19,   32
2449.000, 210,  68, 253, 253,   13,   -3,  -26,   34
2450.000, 194,  56, 254, 253,    2,    7,  -29,   33
2451.000, 177,  43, 252, 253,  -10,   17,  -27,   29
2452.000, 161,  31, 252, 254,  -20,   25,  -21,   23
2453.000, 144,  18, 253, 253,  -27,   30,  -11,   15
2454.000, 127,   5, 254, 250,  -29,   33,    1,    4
2455.000, 108, 248, 255, 254,  -26,   33,   14,   -6
2456.000,  92, 237, 253, 255,  -18,   30,   23,  -15
2457.000,  74, 224, 253, 254,   -7,   24,   28,  -24
2458.000,  58, 213, 254, 254,    4,   16,   28,  -29
2459.000,  42, 202, 251, 255,   15,    8,   25,  -32
2460.000,  25, 190, 250, 253,   24,   -2,   16,  -33
2461.000,   8, 178, 253, 254,   28,  -11,    6,  -31
2462.000, 247, 166, 253, 250,   28,  -20,   -6,  -26
2463.000, 230, 154, 255, 252,   23,  -27,  -17,  -19
2464.000, 213, 142, 252, 252,   14,  -31,  -25,  -11
2465.000, 197, 130, 252, 254,    3,  -33,  -28,   -2
2466.000, 180, 118, 253, 252,   -8,  -31,  -27,    8
2467.000, 164, 107, 253, 252,  -18,  -28,  -22,   16
2468.000, 146,  94, 253, 252,  -26,  -21,  -12,   24
2469.000, 129,  81, 249, 254,  -28,  -13,    0,   29
2470.000, 115,  69, 252, 253,  -26,   -4,    9,   32
2471.000,  98,  60, 254, 252,  -21,    3,   19,   32
2472.000,  81,  48, 252, 254,  -11,   12,   26,   29
2473.000,  64,  36, 255, 255,    0,   20,   28,   24
2474.000,  48,  25, 254, 254,   11,   26,   26,   18
2475.000,  31,  13, 255, 250,   20,   30,   19,   10
2476.000,  15,   1, 252, 252,   26,   31,   10,    1
2477.000, 254, 246, 254, 252,   27,   30,   -1,   -8
2478.000, 238, 234, 252, 251,   24,   27,  -11,  -16
2479.000, 223, 223, 255, 253,   18,   21,  -19,  -22

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000,  76,  53, 252, 252,   -7,    8,   25,   30
2401.000,  57,  40, 251, 249,    5,   17,   26,   26
2402.000,  37,  27, 253, 253,   16,   25,   21,   19
2403.000,  20,  16, 253, 254,   24,   30,   12,   12
2404.000,   2,   4, 252, 251,   27,   32,    1,    3
2405.000, 240, 248, 254, 250,   25,   32,  -10,   -7
2406.000, 222, 235, 252, 253,   18,   28,  -20,  -16
2407.000, 206, 223, 255, 251,    9,   23,  -26,  -23
2408.000, 189, 212, 250, 252,   -2,   16,  -27,  -29
2409.000, 172, 201, 253, 250,  -13,    7,  -24,  -32
2410.000, 155, 190, 254, 253,  -22,   -2,  -17,  -33
2411.000, 140, 179, 253, 254,  -27,  -10,   -8,  -32
2412.000, 122, 166, 254, 252,  -28,  -20,    4,  -27
2413.000, 106, 154, 251, 253,  -24,  -27,   15,  -20
2414.000,  88, 143, 255, 252,  -16,  -31,   24,  -12
2415.000,  71, 131, 253, 253,   -5,  -34,   28,   -3
2416.000,  52, 119, 253, 251,    9,  -33,   28,    8
2417.000,  36, 107, 254, 251,   18,  -30,   22,   17
2418.000,  21,  96, 254, 253,   26,  -24,   14,   25
2419.000,   2,  83, 254, 253,   30,  -16,    1,   31
2420.000, 241,  71, 254, 252,   28,   -6,  -11,   34
2421.000, 222,  58, 254, 252,   20,    5,  -22,   35
2422.000, 205,  48, 253, 251,   10,   13,  -29,   33
2423.000, 189,  37, 253, 252,   -2,   22,  -31,   28
2424.000, 172,  24, 253, 253,  -15,   30,  -27,   20
2425.000, 155,  14, 253, 253,  -25,   34,  -19,   12
2426.000, 138,   2, 249, 254,  -31,   36,   -8,    2
2427.000, 121, 246, 253, 253,  -31,   36,    6,   -9
2428.000, 103, 235, 253, 252,  -26,   32,   18,  -18
2429.000,  86, 223, 252, 255,  -17,   26,   28,  -27
2430.000,  68, 210, 254, 254,   -3,   16,   32,  -34
2431.000,  50, 200, 253, 252,   11,    7,   31,  -37
2432.000,  33, 188, 253, 252,   23,   -4,   24,  -38
2433.000,  15, 176, 253, 251,   31,  -15,   11,  -35
2434.000, 255, 167, 250, 255,   33,  -22,   -1,  -31
2435.000, 237, 156, 251, 253,   29,  -30,  -15,  -24
2436.000, 219, 144, 252, 255,   20,  -35,  -26,  -15
2437.000, 203, 134, 254, 251,    9,  -38,  -31,   -6
2438.000, 185, 123, 254, 251,   -5,  -38,  -32,    4
2439.000, 169, 112, 255, 251,  -18,  -35,  -27,   14
2440.000, 152, 100, 253, 253,  -27,  -29,  -18,   24
2441.000, 135,  90, 251, 253,  -32,  -22,   -5,   30
2442.000, 116,  79, 255, 254,  -31,  -14,    9,   35
2443.000, 101,  68, 253, 252,  -25,   -4,   20,   37
2444.000,  83,  57, 254, 249,  -14,    6,   28,   37
2445.000,  66,  45, 253, 254,   -2,   16,   31,   33
2446.000,  50,  36, 254, 254,   10,   23,   29,   28
2447.000,  34,  25, 253, 254,   21,   29,   22,   21
2448.000,  17,  13, 255, 252,   28,   34,   12,   11
2449.000,   1,   3, 251, 252,   30,   35,    1,    3
2450.000, 239, 248, 254, 253,   27,   34,  -12,   -7
2451.000, 223, 236, 254, 251,   20,   31,  -21,  -16
2452.000, 207, 225, 252, 253,   10,   25,  -27,  -23
2453.000, 190, 214, 253, 253,   -2,   17,  -28,  -29
2454.000, 174, 203, 254, 253,  -12,    9,  -25,  -32
2455.000, 156, 191, 252, 251,  -21,   -1,  -18,  -33
2456.000, 140, 181, 253, 254,  -26,   -9,   -8,  -31
2457.000, 123, 169, 250, 251,  -26,  -17,    3,  -27
2458.000, 108, 159, 255, 251,  -23,  -23,   12,  -22
2459.000,  94, 149, 255, 253,  -17,  -27,   19,  -15
2460.000,  77, 137, 255, 251,   -8,  -29,   24,   -6
2461.000,  62, 126, 252, 252,    1,  -30,   25,    2
2462.000,  47, 113, 252, 251,   11,  -27,   23,   10
2463.000,  30, 102, 254, 254,   18,  -23,   16,   18
2464.000,  14,  91, 254, 253,   23,  -18,    8,   23
2465.000, 254,  80, 253, 252,   24,  -11,   -1,   27
2466.000, 239,  69, 249, 251,   22,   -4,  -10,   28
2467.000, 223,  57, 255, 253,   16,    5,  -17,   28
2468.000, 209,  45, 253, 250,   10,   13,  -22,   25
2469.000, 191,  33, 253, 254,   -1,   19,  -24,   21
2470.000, 178,  23, 252, 252,   -8,   24,  -22,   15
2471.000, 161,  13, 250, 252,  -16,   27,  -17,    9
2472.000, 144,   2, 254, 252,  -22,   28,   -9,    2
2473.000, 129, 247, 253, 254,  -23,   28,    0,   -6
2474.000, 112, 236, 251, 253,  -21,   25,    9,  -13
2475.000,  97, 226, 254, 253,  -17,   21,   16,  -19
2476.000,  82, 215, 251, 252,  -10,   15,   21,  -24
2477.000,  66, 204, 253, 253,   -1,    8,   23,  -27
2478.000,  50, 192, 252, 254,    8,    0,   22,  -28
2479.000,  35, 182, 253, 252,   15,   -7,   17,  -27

[ANTENNA_MEASUREMENT_VALUE_3]
2400.000, 230, 209, 253, 251,   11,    4,   -8,  -10
2401.000, 213, 196, 254, 255,    7,    1,  -11,  -11
2402.000, 198, 184, 255, 254,    2,   -2,  -13,  -11
2403.000, 180, 171, 253, 251,   -4,   -5,  -13,   -9
2404.000, 164, 159, 251, 248,   -9,   -8,  -11,   -8
2405.000, 148, 148, 255, 253,  -13,  -10,   -7,   -5
2406.000, 131, 136, 255, 252,  -15,  -12,   -1,   -2
2407.000, 114, 125, 252, 255,  -15,  -12,    5,    1
2408.000,  99, 115, 254, 253,  -12,  -12,   10,    4
2409.000,  84, 105, 254, 252,   -7,  -11,   14,    7
2410.000,  69,  94, 251, 249,   -2,   -9,   16,    9
2411.000,  54,  84, 253, 249,    4,   -6,   15,   12
2412.000,  38,  74, 251, 251,   10,   -3,   13,   13
2413.000,  22,  61, 251, 248,   14,    1,    8,   13
2414.000,   6,  50, 255, 251,   16,    5,    3,   13
2415.000, 247,  38, 253, 250,   17,    8,   -4,   11
2416.000, 232,  28, 255, 250,   14,   11,  -10,    9
2417.000, 215,  15, 253, 253,   10,   13,  -15,    5
2418.000, 198,   5, 253, 253,    3,   14,  -18,    2
2419.000, 182, 247, 252, 253,   -4,   14,  -19,   -3
