Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  71,  93, 255, 253,   -4,  -15,   21,   18
2401.000, 194, 222, 252, 249,    1,   16,  -22,  -17
2402.000,  61,  94, 253, 251,    2,  -16,   22,   18
2403.000, 182, 223, 252, 255,   -5,   17,  -22,  -18
2404.000,  50,  97, 252, 252,    8,  -18,   21,   17
2405.000, 173, 226, 254, 254,  -10,   19,  -20,  -17
2406.000,  39, 100, 253, 252,   13,  -19,   19,   16
2407.000, 163, 230, 252, 253,  -15,   20,  -17,  -15
2408.000,  31, 103, 252, 253,   16,  -21,   16,   14
2409.000, 156, 233, 252, 253,  -18,   21,  -14,  -14
2410.000,  24, 107, 253, 253,   19,  -22,   13,   13
2411.000, 149, 237, 252, 253,  -21,   23,  -11,  -12
2412.000,  15, 111, 253, 254,   23,  -24,    8,   11
2413.000, 139, 240, 253, 254,  -24,   25,   -6,  -10
2414.000,   5, 113, 254, 254,   24,  -26,    3,   10
2415.000, 127, 244, 252, 252,  -24,   27,    0,   -8
2416.000, 249, 119, 254, 254,   24,  -27,   -4,    6
2417.000, 119, 249, 253, 252,  -23,   27,    6,   -5
2418.000, 240, 123, 251, 254,   22,  -28,   -9,    3
2419.000, 109, 253, 253, 253,  -21,   27,   11,   -2
2420.000, 232, 124, 255, 254,   20,  -27,  -13,    3
2421.000, 100, 254, 253, 253,  -18,   27,   15,   -2
2422.000, 225, 129, 253, 253,   17,  -27,  -17,    0
2423.000,  92,   2, 254, 253,  -15,   28,   19,    2
2424.000, 216, 133, 253, 251,   13,  -28,  -20,   -3
2425.000,  84,   7, 254, 253,  -11,   28,   21,    5
2426.000, 208, 137, 251, 253,    9,  -27,  -22,   -6
2427.000,  76,  11, 254, 254,   -6,   27,   22,    7
2428.000, 199, 141, 253, 254,    4,  -26,  -23,   -8
2429.000,  68,  15, 253, 254,   -2,   25,   23,   10
2430.000, 192, 145, 252, 253,    0,  -25,  -23,  -11
2431.000,  60,  18, 253, 255,    2,   24,   23,   12
2432.000, 183, 147, 253, 252,   -5,  -24,  -22,  -12
2433.000,  51,  21, 252, 253,    7,   23,   22,   13
2434.000, 177, 152, 254, 252,   -8,  -22,  -22,  -15
2435.000,  47,  26, 254, 253,   10,   22,   21,   16
2436.000, 170, 156, 251, 254,  -12,  -21,  -20,  -17
2437.000,  38,  29, 254, 252,   14,   20,   19,   18
2438.000, 162, 160, 254, 255,  -16,  -19,  -17,  -19
2439.000,  30,  35, 253, 255,   17,   18,   16,   21
2440.000, 155, 166, 253, 252,  -18,  -16,  -14,  -22
2441.000,  24,  39, 254, 253,   20,   16,   13,   22
2442.000, 146, 167, 252, 255,  -22,  -16,  -10,  -22
2443.000,  15,  42, 252, 252,   23,   14,    9,   23
2444.000, 136, 169, 252, 253,  -23,  -15,   -5,  -23
2445.000,   6,  47, 254, 253,   23,   11,    3,   25
2446.000, 131, 178, 254, 250,  -23,   -9,   -2,  -26
2447.000,   1,  53, 251, 250,   23,    7,    1,   26
2448.000, 127, 183, 254, 252,  -23,   -6,    1,  -26
2449.000, 251,  56, 250, 252,   23,    5,   -3,   26
2450.000, 120, 184, 254, 254,  -24,   -5,    5,  -26
2451.000, 244,  58, 253, 253,   23,    4,   -7,   27
2452.000, 111, 188, 253, 253,  -23,   -3,   10,  -28
2453.000, 235,  63, 253, 253,   22,    1,  -12,   28
2454.000, 104, 194, 251, 252,  -21,    1,   14,  -28
2455.000, 229,  69, 253, 250,   19,   -3,  -15,   28
2456.000,  95, 197, 255, 252,  -17,    4,   18,  -28
2457.000, 220,  72, 253, 252,   16,   -5,  -19,   28
2458.000,  89, 204, 254, 253,  -14,    8,   21,  -27
2459.000, 216,  78, 253, 251,   14,  -10,  -21,   27
2460.000,  83, 209, 253, 252,  -12,   11,   23,  -26
2461.000, 208,  82, 254, 252,   10,  -12,  -24,   26
2462.000,  76, 214, 254, 254,   -7,   15,   26,  -25
2463.000, 200,  88, 253, 253,    5,  -16,  -26,   24
2464.000,  68, 218, 252, 253,   -3,   18,   27,  -24
2465.000, 191,  94, 252, 253,    0,  -20,  -27,   22
2466.000,  60, 224, 251, 252,    3,   21,   28,  -21
2467.000, 184,  99, 253, 251,   -6,  -23,  -27,   20
2468.000,  49, 226, 253, 253,   10,   23,   26,  -20
2469.000, 174, 103, 251, 251,  -12,  -25,  -26,   18
2470.000,  42, 237, 254, 249,   15,   28,   24,  -14
2471.000, 167, 113, 253, 251,  -16,  -29,  -23,   11
2472.000,  33, 245, 252, 253,   19,   30,   20,   -8
2473.000, 158, 121, 251, 252,  -20,  -30,  -18,    5
2474.000,  26, 253, 253, 254,   21,   30,   16,   -2
2475.000, 152, 127, 250, 252,  -21,  -29,  -14,    0
2476.000,  20,   3, 250, 251,   23,   28,   12,    2
2477.000, 145, 132, 255, 252,  -23,  -28,  -10,   -3
2478.000,  13,   7, 254, 254,   24,   27,    8,    5
2479.000, 137, 138, 252, 252,  -24,  -26,   -5,   -7

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 121, 199, 253, 253,  -50,    7,    8,  -40
2401.000, 244,  72, 254, 254,   49,   -8,  -15,   41
2402.000, 111, 202, 253, 252,  -46,   10,   22,  -41
2403.000, 234,  76, 255, 251,   45,  -12,  -26,   40
2404.000, 102, 206, 253, 254,  -42,   15,   32,  -40
2405.000, 226,  81, 253, 254,   39,  -17,  -36,   40
2406.000,  94, 210, 253, 251,  -37,   19,   40,  -40
2407.000, 217,  86, 251, 254,   32,  -23,  -45,   39
2408.000,  85, 216, 255, 253,  -27,   25,   49,  -38
2409.000, 210,  92, 253, 248,   24,  -29,  -51,   36
2410.000,  79, 223, 255, 252,  -21,   32,   54,  -34
2411.000, 204,  99, 255, 252,   17,  -36,  -57,   31
2412.000,  71, 229, 253, 252,  -10,   38,   60,  -30
2413.000, 194, 103, 251, 253,    2,  -41,  -61,   29
2414.000,  61, 235, 253, 254,    4,   44,   61,  -25
2415.000, 184, 110, 253, 253,  -12,  -46,  -60,   22
2416.000,  50, 240, 254, 252,   21,   48,   58,  -20
2417.000, 174, 117, 254, 252,  -26,  -50,  -55,   14
2418.000,  41, 246, 252, 251,   32,   50,   51,  -12
2419.000, 166, 123, 255, 253,  -35,  -51,  -48,    7
2420.000,  33, 252, 253, 253,   41,   50,   42,   -4
2421.000, 158, 129, 254, 247,  -44,  -50,  -40,    0
2422.000,  27,   3, 255, 254,   48,   49,   37,    3
2423.000, 150, 133, 250, 251,  -52,  -49,  -32,   -6
2424.000,  18,   8, 251, 254,   55,   49,   27,   10
2425.000, 142, 140, 255, 254,  -58,  -49,  -21,  -15
2426.000,   9,  15, 251, 252,   59,   48,   13,   19
2427.000, 132, 147, 253, 251,  -59,  -46,   -6,  -23
