FIRMWARE VERSION: 1979
FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 228,  93, 250, 254,   17,  -24,  -14,   27
2401.000,  39, 221, 250, 254,    5,   20,    7,  -23
2402.000,  43,  81, 254, 250,    6,   -8,   10,   17
2403.000,  89, 206, 250, 246,  -12,    3,   18,   -7
2404.000, 139, 113, 254, 246,  -29,   -9,   -8,    4
2405.000, 187, 217, 252, 252,   -4,   11,  -33,  -16
2406.000, 238,  52, 251, 251,   28,    7,  -13,   25
2407.000,  35, 140, 253, 252,   18,  -27,   21,   -8
2408.000,  95, 220, 254, 253,  -17,   17,   18,  -21
2409.000, 154,  41, 252, 254,  -22,   13,  -16,   20
2410.000, 208, 111, 252, 252,   12,  -19,  -27,    9
2411.000,   4, 182, 255, 255,   30,   -6,    3,  -23
2412.000,  52, 255, 252, 255,    7,   25,   24,    0
2413.000, 112,  76, 252, 253,  -19,   -7,    8,   25
2414.000, 172, 153, 255, 254,  -10,  -18,  -18,  -13
2415.000, 231, 219, 252, 254,   15,   11,  -11,  -15
2416.000,  34,  28, 251, 251,   14,   14,   16,   11
2417.000,  92,  96, 253, 252,  -13,  -12,   17,   12
2418.000, 148, 160, 253, 254,  -24,  -13,  -13,  -13
2419.000, 203, 227, 252, 254,    8,   14,  -31,  -12
2420.000, 253,  38, 250, 254,   40,   14,   -3,   19
2421.000,  43, 114, 252, 253,   22,  -26,   37,   10
2422.000,  88, 191, 251, 255,  -23,   -1,   35,  -35
2423.000, 138,  17, 252, 254,  -33,   35,   -9,   15
2424.000, 190,  99, 252, 252,   -2,  -27,  -29,   24
2425.000, 250, 176, 253, 254,   28,  -12,   -5,  -27
2426.000,  40, 250, 252, 254,   19,   25,   29,   -4
2427.000,  81,  59, 254, 254,  -14,    3,   31,   25
2428.000, 125, 138, 254, 252,  -32,  -29,    2,   -7
2429.000, 163, 222, 249, 254,  -18,   20,  -21,  -22
2430.000, 205,  48, 253, 254,    7,   11,  -21,   25
2431.000, 248, 135, 250, 254,   24,  -24,   -5,   -4
2432.000,  27, 220, 254, 253,   20,   12,   16,  -15
2433.000,  68,  48, 255, 254,   -3,    9,   28,   20
2434.000, 108, 142, 253, 253,  -30,  -21,   16,   -7
2435.000, 148, 226, 251, 252,  -33,   19,  -17,  -17
2436.000, 192,  59, 250, 251,    0,    4,  -38,   30
2437.000, 238, 145, 251, 251,   36,  -29,  -17,  -13
2438.000,  32, 227, 250, 253,   30,   25,   30,  -22
2439.000,  77,  51, 251, 253,  -16,   11,   46,   33
