Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 206, 122, 252, 252,    5,  -29,  -15,    5
2401.000, 241, 166, 253, 253,   15,  -18,   -6,  -24
2402.000,  21, 210, 251, 253,   14,   13,    8,  -27
2403.000,  57, 253, 250, 253,    3,   30,   15,   -2
2404.000,  94,  41, 253, 253,  -10,   16,   12,   25
2405.000, 131,  84, 251, 254,  -16,  -14,   -1,   27
2406.000, 167, 127, 254, 253,   -9,  -30,  -13,    0
2407.000, 204, 171, 251, 252,    5,  -15,  -16,  -27
2408.000, 240, 216, 251, 252,   16,   17,   -6,  -26
2409.000,  21,   5, 253, 253,   15,   32,    8,    4
2410.000,  57,  51, 252, 253,    3,   10,   17,   31
2411.000,  94,  97, 253, 253,  -11,  -24,   13,   23
2412.000, 129, 142, 251, 254,  -16,  -31,    0,  -11
2413.000, 167, 187, 254, 255,   -9,   -4,  -13,  -32
2414.000, 204, 231, 253, 253,    4,   26,  -15,  -18
2415.000, 242,  19, 255, 251,   15,   28,   -5,   14
2416.000,  23,  61, 253, 253,   13,    2,    8,   31
2417.000,  59, 106, 252, 252,    2,  -26,   16,   16
2418.000,  96, 152, 252, 252,  -11,  -26,   11,  -17
2419.000, 131, 194, 254, 252,  -15,    1,   -1,  -31
2420.000, 167, 238, 252, 253,   -9,   27,  -12,  -13
2421.000, 206,  28, 255, 253,    5,   23,  -14,   19
2422.000, 244,  72, 252, 255,   14,   -5,   -4,   29
2423.000,  26, 115, 253, 254,   12,  -27,    8,    9
2424.000,  63, 159, 254, 253,    0,  -21,   14,  -19
2425.000, 100, 203, 253, 254,  -11,    8,    9,  -28
2426.000, 138, 248, 251, 250,  -13,   28,   -3,   -6
2427.000, 175,  36, 252, 252,   -5,   18,  -12,   22
2428.000, 214,  81, 249, 254,    6,  -11,  -11,   25
2429.000, 252, 123, 252, 252,   13,  -26,   -1,    3
2430.000,  35, 167, 252, 252,    8,  -14,   10,  -20
2431.000,  73, 209, 253, 254,   -3,   10,   13,  -23
2432.000, 108, 250, 253, 251,  -11,   25,    6,   -4
2433.000, 148,  39, 253, 253,  -11,   15,   -6,   21
2434.000, 186,  84, 253, 253,   -2,  -12,  -13,   23
2435.000, 225, 127, 251, 254,    9,  -26,   -9,    1
2436.000,   7, 172, 255, 254,   13,  -12,    2,  -22
2437.000,  46, 215, 252, 252,    6,   14,   12,  -21
2438.000,  84,   2, 252, 251,   -6,   25,   11,    1
2439.000, 122,  45, 253, 248,  -13,   11,    2,   22
2440.000, 161,  89, 253, 254,   -9,  -14,  -10,   20
2441.000, 201, 131, 253, 252,    3,  -25,  -13,   -2
2442.000, 238, 177, 247, 250,   13,  -10,   -6,  -24
2443.000,  20, 218, 253, 253,   13,   16,    6,  -22
2444.000,  56,   4, 254, 253,    3,   27,   14,    3
2445.000,  93,  49, 252, 253,   -9,   10,   11,   26
2446.000, 134,  95, 253, 254,  -15,  -19,   -2,   20
2447.000, 172, 139, 252, 251,   -7,  -27,  -13,   -8
2448.000, 210, 182, 251, 252,    7,   -7,  -14,  -28
2449.000, 248, 227, 254, 252,   16,   23,   -3,  -19
2450.000,  29,  16, 251, 253,   13,   29,   11,   12
2451.000,  66,  61, 252, 251,   -1,    2,   17,   32
2452.000, 102, 106, 253, 254,  -14,  -28,   10,   17
2453.000, 141, 152, 252, 252,  -16,  -28,   -5,  -19
2454.000, 178, 198, 254, 254,   -6,    5,  -16,  -33
2455.000, 217, 242, 253, 254,   10,   31,  -14,  -11
2456.000, 252,  29, 254, 253,   18,   25,   -2,   22
2457.000,  36,  76, 250, 254,   12,   -9,   14,   32
2458.000,  73, 120, 253, 254,   -4,  -33,   18,    6
2459.000, 112, 166, 252, 253,  -17,  -21,    7,  -28
2460.000, 148, 211, 251, 253,  -16,   16,   -9,  -31
2461.000, 185,   1, 251, 254,   -3,   35,  -18,    1
2462.000, 223,  46, 250, 253,   13,   15,  -14,   32
2463.000,   3,  92, 253, 253,   19,  -22,    2,   28
2464.000,  40, 138, 248, 252,   11,  -35,   16,   -8
2465.000,  77, 183, 254, 253,   -6,   -8,   18,  -35
2466.000, 115, 229, 252, 253,  -17,   28,    6,  -22
2467.000, 153,  20, 253, 251,  -15,   32,  -10,   16
2468.000, 190,  63, 253, 251,   -1,    0,  -17,   34
2469.000, 228, 108, 253, 253,   13,  -30,  -11,   16
2470.000,  13, 155, 254, 253,   16,  -26,    5,  -20
2471.000,  51, 200, 252, 254,    5,    6,   16,  -31
2472.000,  89, 244, 253, 254,  -10,   30,   13,   -9
2473.000, 127,  32, 248, 252,  -17,   22,    0,   22
2474.000, 166,  76, 252, 250,  -10,   -9,  -14,   29
2475.000, 205, 120, 254, 252,    5,  -30,  -16,    6
2476.000, 243, 166, 252, 251,   16,  -19,   -6,  -25
2477.000,  26, 212, 252, 255,   13,   15,   10,  -28
2478.000,  63,   1, 249, 251,    0,   31,   17,    1
2479.000, 102,  46, 254, 254,  -13,   13,   10,   27

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  80,  36, 250, 254,  -13,   23,   32,   27
2401.000, 116,  80, 254, 252,  -33,  -14,   10,   35
2402.000, 152, 125, 252, 255,  -30,  -39,  -20,    3
2403.000, 189, 170, 253, 253,   -3,  -20,  -38,  -34
2404.000, 225, 214, 252, 254,   29,   21,  -28,  -35
2405.000,   5,   2, 254, 250,   41,   43,    5,    2
2406.000,  41,  48, 253, 248,   23,   17,   36,   41
2407.000,  77,  94, 253, 253,  -14,  -31,   41,   34
2408.000, 114, 140, 250, 253,  -40,  -46,   15,  -14
2409.000, 151, 188, 254, 254,  -36,   -5,  -23,  -48
2410.000, 190, 234, 254, 255,   -2,   41,  -43,  -25
2411.000, 229,  25, 253, 252,   35,   40,  -28,   28
2412.000,   8,  69, 252, 248,   45,   -6,    9,   49
2413.000,  44, 114, 253, 255,   22,  -48,   42,   17
2414.000,  81, 160, 253, 252,  -19,  -37,   44,  -37
2415.000, 116, 206, 253, 254,  -45,   19,   13,  -50
2416.000, 155, 254, 254, 252,  -37,   54,  -29,   -3
2417.000, 190,  43, 252, 251,   -2,   26,  -47,   47
2418.000, 228,  87, 251, 252,   36,  -28,  -30,   45
2419.000,   7, 134, 254, 253,   46,  -52,    8,   -8
2420.000,  41, 178, 253, 252,   25,  -18,   39,  -50
2421.000,  79, 225, 251, 252,  -16,   39,   43,  -37
2422.000, 115,  16, 254, 252,  -42,   49,   14,   20
2423.000, 154,  63, 252, 252,  -34,    1,  -25,   52
2424.000, 191, 109, 253, 251,    0,  -45,  -42,   22
2425.000, 230, 154, 255, 252,   34,  -39,  -25,  -29
2426.000,  11, 199, 255, 253,   41,    8,   11,  -47
2427.000,  47, 245, 253, 252,   17,   46,   38,  -13
2428.000,  84,  34, 253, 254,  -19,   32,   36,   35
2429.000, 121,  81, 251, 253,  -38,  -19,    7,   44
2430.000, 159, 126, 253, 251,  -27,  -46,  -25,    2
2431.000, 197, 172, 252, 252,    4,  -20,  -35,  -39
2432.000, 233, 216, 253, 254,   30,   23,  -19,  -35
2433.000,  16,   5, 253, 252,   32,   40,   13,    5
2434.000,  54,  51, 255, 253,    8,   12,   33,   38
2435.000,  92,  96, 255, 254,  -21,  -28,   26,   28
2436.000, 130, 142, 251, 253,  -32,  -36,   -1,  -12
2437.000, 168, 187, 253, 251,  -17,   -4,  -25,  -37
2438.000, 207, 232, 252, 252,   11,   30,  -27,  -20
2439.000, 246,  22, 250, 253,   27,   30,   -7,   17
2440.000,  30,  66, 254, 251,   20,   -2,   18,   33
2441.000,  69, 111, 249, 252,   -3,  -28,   26,   13
2442.000, 110, 153, 253, 253,  -22,  -25,   11,  -17
2443.000, 149, 198, 250, 254,  -20,    4,  -11,  -29
2444.000, 188, 241, 253, 253,   -2,   26,  -23,  -10
2445.000, 233,  28, 251, 255,   20,   20,  -13,   17
2446.000,  19,  70, 251, 252,   22,   -4,   11,   25
2447.000,  58, 111, 252, 253,    4,  -24,   26,   11
2448.000,  96, 154, 252, 251,  -19,  -23,   19,  -17
2449.000, 134, 199, 252, 252,  -28,    5,   -4,  -29
2450.000, 173, 244, 252, 252,  -13,   30,  -25,   -9
2451.000, 213,  34, 252, 253,   14,   21,  -25,   23
2452.000, 252,  78, 250, 253,   30,  -10,   -3,   30
2453.000,  34, 122, 254, 251,   21,  -32,   23,    5
2454.000,  70, 167, 251, 253,   -5,  -20,   32,  -28
2455.000, 108, 212, 253, 249,  -28,   17,   15,  -31
2456.000, 146,   2, 253, 253,  -29,   36,  -14,    2
2457.000, 186,  48, 253, 253,   -5,   13,  -32,   33
2458.000, 225,  95, 251, 253,   24,  -25,  -23,   26
2459.000,   9, 141, 252, 252,   34,  -34,    7,  -11
2460.000,  45, 185, 251, 253,   16,   -6,   32,  -37
2461.000,  82, 232, 251, 252,  -15,   32,   32,  -22
2462.000, 120,  22, 253, 255,  -34,   34,    7,   21
2463.000, 158,  70, 253, 253,  -25,   -6,  -22,   39
2464.000, 198, 116, 252, 251,    4,  -37,  -32,   11
2465.000, 237, 162, 250, 252,   29,  -25,  -15,  -28
2466.000,  20, 207, 253, 252,   29,   13,   15,  -34
2467.000,  58, 252, 252, 252,    5,   37,   34,   -4
2468.000,  94,  39, 252, 251,  -23,   21,   26,   30
2469.000, 134,  85, 254, 250,  -35,  -19,   -5,   33
2470.000, 172, 131, 252, 252,  -16,  -38,  -31,   -3
2471.000, 212, 180, 253, 250,   17,  -11,  -30,  -37
2472.000, 249, 226, 254, 251,   34,   29,   -6,  -26
2473.000,  33,  17, 250, 253,   24,   35,   25,   15
2474.000,  70,  63, 254, 253,   -5,    1,   34,   38
2475.000, 107, 110, 253, 252,  -29,  -34,   16,   17
2476.000, 146, 156, 254, 255,  -29,  -29,  -13,  -24
2477.000, 186, 203, 253, 251,   -5,   10,  -31,  -35
2478.000, 225, 250, 251, 255,   22,   35,  -21,   -5
2479.000,   9,  39, 250, 254,   30,   20,    6,   28

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000, 204, 132, 253, 253,    5,  -25,  -17,   -2
2401.000, 239, 176, 254, 253,   16,  -10,   -7,  -23
2402.000,  21, 221, 252, 251,   15,   16,    8,  -19
2403.000,  58,  11, 252, 252,    3,   24,   17,    6
2404.000,  98,  56, 253, 254,  -12,    5,   11,   24
2405.000, 138, 102, 253, 253,  -16,  -19,   -4,   14
2406.000, 177, 145, 251, 252,   -6,  -21,  -16,   -9
2407.000, 216, 188, 252, 254,   10,   -2,  -15,  -23
2408.000, 255, 233, 252, 253,   19,   20,   -1,  -13
2409.000,  37,  22, 252, 253,   12,   21,   15,   13
2410.000,  76,  70, 252, 253,   -6,   -4,   19,   26
2411.000, 115, 116, 253, 252,  -19,  -25,    6,    8
2412.000, 152, 163, 254, 249,  -16,  -18,  -11,  -20
2413.000, 191, 208, 253, 251,   -1,   10,  -20,  -25
2414.000, 229, 255, 249, 251,   16,   27,  -12,   -1
2415.000,  11,  43, 254, 253,   19,   13,    5,   24
2416.000,  50,  88, 253, 252,    7,  -15,   18,   22
2417.000,  89, 135, 254, 250,  -11,  -26,   16,   -4
2418.000, 129, 177, 252, 251,  -20,   -9,   -1,  -25
2419.000, 166, 224, 253, 252,  -12,   19,  -17,  -19
2420.000, 202,  11, 252, 253,    5,   26,  -21,    7
2421.000, 240,  58, 250, 254,   20,    4,   -9,   28
2422.000,  23, 105, 253, 251,   18,  -24,   12,   16
2423.000,  61, 153, 251, 253,    2,  -24,   21,  -17
2424.000, 100, 199, 252, 253,  -16,    5,   13,  -29
2425.000, 140, 245, 252, 254,  -20,   28,   -6,   -7
2426.000, 179,  35, 252, 252,   -7,   18,  -20,   21
2427.000, 218,  80, 253, 254,   12,  -10,  -17,   26
2428.000,   0, 125, 252, 251,   21,  -28,    0,    2
2429.000,  38, 170, 253, 254,   13,  -14,   17,  -24
2430.000,  78, 215, 254, 253,   -7,   15,   21,  -24
2431.000, 115,   5, 253, 253,  -20,   28,    7,    4
2432.000, 152,  49, 250, 252,  -17,   10,  -12,   27
2433.000, 192,  96, 254, 252,    0,  -20,  -21,   20
2434.000, 233, 143, 252, 252,   18,  -26,  -11,  -10
2435.000,  18, 188, 254, 252,   19,   -3,    9,  -28
2436.000,  58, 233, 252, 253,    3,   24,   22,  -15
2437.000,  97,  22, 253, 251,  -16,   24,   16,   15
2438.000, 136,  67, 254, 252,  -23,   -2,   -5,   29
2439.000, 174, 112, 252, 252,  -11,  -27,  -22,   12
2440.000, 211, 159, 250, 252,   11,  -23,  -22,  -21
2441.000, 249, 205, 250, 252,   24,   10,   -4,  -30
2442.000,  30, 254, 253, 252,   18,   32,   16,   -2
2443.000,  69,  42, 253, 252,   -3,   17,   24,   28
2444.000, 107,  89, 252, 253,  -21,  -18,   12,   26
2445.000, 148, 134, 252, 250,  -22,  -31,  -11,   -5
2446.000, 188, 180, 254, 253,   -3,   -9,  -24,  -30
2447.000, 226, 227, 254, 253,   18,   24,  -16,  -21
2448.000,  10,  16, 251, 254,   24,   30,    6,   12
2449.000,  49,  63, 255, 254,    9,    1,   23,   32
2450.000,  88, 109, 253, 252,  -14,  -29,   21,   15
2451.000, 127, 156, 252, 252,  -25,  -26,    0,  -21
2452.000, 167, 202, 253, 254,  -15,    8,  -21,  -33
2453.000, 206, 248, 253, 253,    9,   33,  -25,   -7
2454.000, 244,  38, 252, 253,   26,   21,   -8,   27
2455.000,  26,  84, 254, 254,   22,  -17,   16,   31
2456.000,  63, 129, 255, 252,    0,  -36,   27,   -1
2457.000, 103, 178, 252, 254,  -22,  -12,   15,  -34
2458.000, 144, 225, 252, 253,  -25,   26,  -10,  -25
2459.000, 184,  17, 252, 254,   -5,   32,  -27,   14
2460.000, 223,  61, 250, 252,   19,    2,  -20,   36
2461.000,   6, 108, 251, 252,   28,  -32,    4,   17
2462.000,  44, 154, 251, 252,   14,  -30,   26,  -22
2463.000,  81, 201, 252, 255,  -12,    8,   27,  -37
2464.000, 119, 249, 251, 254,  -29,   38,    6,   -7
2465.000, 157,  40, 251, 252,  -22,   23,  -19,   33
2466.000, 195,  88, 252, 251,    2,  -22,  -29,   33
2467.000, 233, 136, 254, 249,   24,  -39,  -15,   -8
2468.000,  16, 182, 250, 253,   26,   -9,   11,  -38
2469.000,  54, 230, 253, 253,    7,   31,   27,  -23
2470.000,  94,  22, 254, 254,  -18,   33,   20,   19
2471.000, 134,  72, 253, 250,  -26,   -7,   -4,   37
2472.000, 173, 119, 251, 252,  -11,  -35,  -22,    8
2473.000, 212, 166, 253, 253,   12,  -21,  -22,  -28
2474.000, 252, 212, 252, 252,   24,   16,   -2,  -30
2475.000,  36,   3, 252, 254,   16,   34,   19,    2
2476.000,  75,  50, 254, 253,   -6,   12,   24,   31
2477.000, 112,  96, 254, 251,  -23,  -24,    9,   24
2478.000, 151, 144, 251, 250,  -20,  -32,  -12,  -13
2479.000, 190, 191, 250, 255,   -1,   -1,  -23,  -34

[ANTENNA_MEASUREMENT_VALUE_3]
2400.000,  61, 188, 254, 252,    2,   -2,   35,  -20
2401.000,  99, 233, 253, 252,  -27,   18,   24,  -11
2402.000, 137,  24, 253, 254,  -37,   18,   -8,   11
2403.000, 174,  70, 254, 253,  -17,   -3,  -35,   21
2404.000, 211, 116, 252, 253,   18,  -21,  -36,    7
2405.000, 248, 162, 249, 252,   40,  -16,   -8,  -17
2406.000,  31, 210, 250, 252,   30,   10,   28,  -22
2407.000,  69,   2, 255, 253,   -5,   24,   42,    1
2408.000, 109,  49, 250, 253,  -38,    9,   19,   23
2409.000, 148,  97, 254, 251,  -39,  -18,  -21,   17
2410.000, 187, 144, 255, 252,   -5,  -24,  -46,   -9
2411.000, 225, 192, 250, 251,   35,    0,  -33,  -26
2412.000,   6, 239, 253, 253,   48,   25,    7,  -11
2413.000,  43,  32, 254, 252,   24,   21,   42,   20
2414.000,  80,  80, 254, 253,  -18,  -11,   45,   27
2415.000, 118, 127, 252, 253,  -46,  -29,   11,    0
2416.000, 154, 175, 251, 253,  -37,  -11,  -27,  -26
2417.000, 195, 224, 251, 254,    3,   20,  -45,  -20
2418.000, 233,  18, 251, 253,   37,   25,  -24,   11
2419.000,  17,  63, 254, 252,   39,    1,   18,   27
2420.000,  55, 108, 254, 254,   10,  -23,   42,   12
2421.000,  95, 155, 253, 251,  -29,  -20,   31,  -16
2422.000, 136, 204, 254, 252,  -42,    7,   -8,  -24
2423.000, 176, 249, 252, 255,  -16,   25,  -40,   -4
2424.000, 215,  39, 254, 253,   23,   14,  -36,   21
2425.000, 254,  86, 255, 252,   44,  -13,   -2,   22
2426.000,  36, 132, 254, 253,   28,  -25,   33,   -3
2427.000,  74, 179, 253, 254,  -11,   -8,   41,  -24
