Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 204, 214, 251, 252,    6,   11,  -19,  -18
2401.000,  88, 106, 255, 251,  -11,  -18,   17,   11
2402.000, 228, 253, 253, 252,   16,   22,  -13,   -2
2403.000, 112, 144, 254, 251,  -19,  -21,    8,   -8
2404.000, 253,  36, 252, 252,   21,   15,   -2,   17
2405.000, 137, 183, 254, 251,  -20,   -5,   -5,  -22
2406.000,  22,  75, 252, 253,   18,   -6,   10,   22
2407.000, 164, 223, 253, 251,  -13,   16,  -15,  -17
2408.000,  49, 114, 253, 251,    7,  -21,   19,    7
2409.000, 192,   7, 235, 251,    0,   21,  -20,    4
2410.000,  80, 154, 250, 252,   -7,  -18,   18,  -13
2411.000, 233,  48, 243, 252,   19,    8,  -12,   20
2412.000, 106, 192, 244, 250,  -17,    0,   11,  -23
2413.000, 245,  84, 239, 252,   21,  -11,   -6,   21
2414.000, 133, 231, 249, 252,  -23,   19,   -2,  -13
2415.000,  18, 124, 251, 250,   19,  -23,    9,    2
2416.000, 158,  17, 251, 252,  -16,   21,  -14,   10
2417.000,  44, 164, 253, 253,   10,  -15,   18,  -18
2418.000, 186,  54, 254, 253,   -3,    6,  -20,   23
2419.000,  70, 204, 250, 252,   -3,    7,   20,  -23
2420.000, 209,  94, 252, 253,    8,  -16,  -18,   17
2421.000,  96, 242, 252, 253,  -14,   22,   14,   -8
2422.000, 240, 135, 255, 252,   18,  -22,   -8,   -4
2423.000, 126,  27, 251, 252,  -19,   18,    1,   14
2424.000,  12, 175, 252, 254,   18,   -9,    5,  -20
2425.000, 154,  66, 253, 253,  -15,   -1,  -11,   22
2426.000,  41, 214, 253, 253,   10,   11,   15,  -19
2427.000, 184, 105, 252, 253,   -4,  -18,  -18,   11
2428.000,  71, 251, 253, 253,   -3,   21,   18,   -3
2429.000, 214, 143, 250, 252,    9,  -20,  -16,   -7
2430.000, 100,  34, 251, 252,  -14,   14,   12,   16
2431.000, 241, 180, 253, 251,   18,   -6,   -7,  -21
2432.000, 127,  72, 252, 254,  -19,   -4,    1,   22
