Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 205, 203, 252, 250,   11,    7,  -36,  -26
2401.000,   5,  24, 252, 253,   29,   22,    4,   14
2402.000,  57,  87, 253, 254,    4,  -12,   25,   19
2403.000,  99, 140, 254, 254,  -20,  -17,   17,   -5
2404.000, 131, 180, 250, 251,  -29,   -4,   -2,  -15
2405.000, 156, 217, 252, 249,  -23,    9,  -18,  -13
2406.000, 181,   5, 251, 254,   -7,   18,  -26,    2
2407.000, 205,  52, 253, 252,    8,    5,  -23,   17
2408.000, 235,  96, 252, 251,   18,  -12,  -11,   12
2409.000,  11, 141, 252, 249,   20,  -14,    5,   -4
2410.000,  40, 180, 250, 251,   12,   -4,   17,  -12
2411.000,  67, 215, 254, 249,   -2,    7,   23,  -10
2412.000,  87, 253, 252, 247,  -12,   13,   19,   -1
2413.000, 115,  36, 250, 251,  -19,    9,    6,   11
2414.000, 145,  80, 255, 252,  -20,   -5,   -9,   13
2415.000, 170, 116, 254, 250,  -13,  -12,  -21,    4
2416.000, 191, 152, 251, 254,   -1,  -11,  -28,   -7
2417.000, 206, 191, 251, 253,   10,    0,  -27,  -15
2418.000, 226, 232, 254, 251,   21,   15,  -19,  -10
2419.000, 244,  25, 251, 253,   25,   14,   -8,   10
2420.000,   8,  70, 252, 249,   24,   -2,    5,   17
2421.000,  26, 118, 253, 252,   17,  -16,   13,    4
2422.000,  45, 164, 253, 253,    7,   -9,   14,  -12
2423.000,  69, 212, 252, 251,   -1,    6,   11,  -12
2424.000, 103,   4, 250, 251,   -5,   10,    3,    1
2425.000, 159,  47, 249, 248,   -5,    3,   -5,    6
2426.000, 173,  78, 251, 247,   -5,   -1,  -10,    4
2427.000, 182,  85, 248, 251,   -2,   -2,  -10,    4
2428.000, 190, 137, 248, 242,   -1,   -7,   -8,   -1
2429.000, 178, 191, 250, 250,   -2,    0,   -5,   -6
2430.000, 160, 247, 241, 241,   -3,    5,   -3,   -1
2431.000, 172,  66, 249, 241,   -4,    0,   -7,    4
2432.000, 176, 146, 248, 243,   -4,   -3,  -10,   -1
2433.000, 196, 205, 248, 245,    1,    1,  -14,   -4
2434.000, 215,   9, 252, 246,   10,    7,  -17,    2
2435.000, 229,  55, 252, 250,   19,    2,  -14,    9
2436.000, 251, 103, 253, 253,   26,  -10,   -4,    7
2437.000,  14, 152, 251, 251,   29,  -12,   10,   -8
2438.000,  35, 195, 254, 253,   24,    1,   27,  -17
2439.000,  51, 241, 255, 252,   14,   18,   42,   -7
2440.000,  65,  28, 255, 253,   -1,   18,   47,   14
2441.000,  81,  76, 252, 252,  -19,   -8,   44,   26
2442.000,  94, 127, 253, 252,  -30,  -29,   34,    1
2443.000, 111, 175, 252, 253,  -39,  -12,   17,  -27
2444.000, 127, 228, 253, 253,  -38,   22,    0,  -18
2445.000, 141,  20, 251, 253,  -28,   24,   -9,   12
2446.000, 159,  71, 254, 252,  -13,   -4,  -12,   23
2447.000, 196, 121, 255, 250,    1,  -18,   -9,    3
2448.000, 247, 171, 242, 251,    8,   -5,   -2,   -9
2449.000,   9, 200, 248, 245,    9,    1,    2,   -5
2450.000,  47, 212, 235, 251,    2,    3,    4,   -5
2451.000, 117,   3, 252, 252,   -6,    6,    2,    0
2452.000, 158,  30, 250, 227,   -9,    2,   -8,    2
2453.000, 177,  21, 253, 245,   -7,    3,  -18,    2
2454.000, 196,  46, 250, 252,    2,    3,  -25,    7
2455.000, 215,  91, 252, 253,   17,   -7,  -26,    9
2456.000, 236, 136, 253, 251,   31,  -15,  -16,   -3
2457.000,   3, 182, 252, 248,   39,   -5,    3,  -19
2458.000,  27, 228, 254, 255,   35,   17,   27,  -14
2459.000,  46,  18, 253, 255,   22,   22,   45,   10
2460.000,  63,  59, 255, 253,    0,    4,   51,   27
2461.000,  83, 106, 253, 251,  -22,  -26,   45,   15
2462.000, 106, 151, 252, 248,  -39,  -27,   24,  -17
2463.000, 130, 197, 251, 254,  -48,    4,   -3,  -30
2464.000, 152, 238, 254, 252,  -40,   25,  -27,  -12
2465.000, 177,  21, 251, 252,  -17,   26,  -46,   15
2466.000, 198,  62, 254, 251,    7,    1,  -51,   29
2467.000, 218, 103, 255, 255,   31,  -24,  -42,   17
2468.000, 243, 148, 250, 254,   48,  -28,  -16,  -14
2469.000,   8, 191, 254, 252,   48,   -1,   10,  -32
2470.000,  32, 237, 252, 253,   33,   27,   33,  -14
2471.000,  56,  22, 251, 252,    9,   26,   45,   16
2472.000,  79,  63, 253, 251,  -15,    1,   37,   29
2473.000, 108, 106, 252, 254,  -34,  -24,   18,   15
2474.000, 135, 146, 253, 250,  -38,  -22,   -6,  -11
2475.000, 162, 182, 253, 249,  -28,   -6,  -30,  -22
2476.000, 185, 220, 250, 252,   -7,   15,  -42,  -18
2477.000, 209,   1, 254, 252,   17,   25,  -39,    1
2478.000, 233,  43, 251, 253,   37,   13,  -23,   22
2479.000,   3,  83, 252, 251,   45,  -11,    3,   23

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 150, 151, 253, 252,  -31,  -31,  -18,  -20
2401.000, 172, 189, 253, 251,  -18,   -3,  -33,  -41
2402.000, 193, 230, 253, 253,    1,   35,  -41,  -26
2403.000, 213,  16, 252, 251,   21,   43,  -37,   17
2404.000, 234,  58, 255, 250,   38,    7,  -23,   49
2405.000, 252, 101, 251, 253,   42,  -41,   -5,   32
2406.000,  17, 147, 253, 251,   35,  -48,   15,  -24
2407.000,  40, 194, 250, 251,   20,    2,   29,  -51
2408.000,  63, 239, 255, 247,    0,   42,   30,  -19
2409.000,  87,  26, 252, 252,  -15,   34,   23,   25
2410.000, 110,  69, 250, 252,  -19,   -5,    9,   37
2411.000, 148, 111, 254, 252,  -15,  -31,   -8,   14
2412.000, 183, 154, 252, 252,   -3,  -21,  -16,  -16
2413.000, 217, 182, 251, 251,   12,   -5,  -17,  -20
2414.000, 240, 211, 252, 252,   22,    9,   -9,  -18
2415.000,   7, 242, 251, 251,   23,   23,    4,   -8
2416.000,  33,  27, 251, 248,   18,   23,   19,   18
2417.000,  55,  67, 253, 253,    6,   -2,   26,   29
2418.000,  80, 106, 253, 252,  -10,  -27,   24,   17
2419.000, 105, 147, 253, 253,  -24,  -29,   16,  -14
2420.000, 129, 185, 252, 253,  -29,   -5,    0,  -31
2421.000, 154, 227, 252, 250,  -23,   27,  -17,  -23
2422.000, 179,  15, 251, 253,   -8,   33,  -27,   12
2423.000, 206,  56, 252, 250,    9,    7,  -27,   35
2424.000, 232,  96, 254, 252,   24,  -24,  -16,   24
2425.000,   1, 135, 255, 252,   31,  -34,    1,   -6
2426.000,  24, 174, 255, 251,   26,  -15,   18,  -32
2427.000,  49, 214, 252, 251,   12,   19,   31,  -33
2428.000,  69, 255, 249, 250,   -5,   38,   35,   -1
2429.000,  91,  39, 253, 250,  -21,   24,   28,   34
2430.000, 112,  80, 251, 250,  -32,  -16,   13,   40
2431.000, 134, 124, 252, 253,  -31,  -42,   -4,    4
2432.000, 160, 168, 252, 253,  -22,  -23,  -22,  -35
2433.000, 184, 210, 255, 252,   -5,   16,  -28,  -35
2434.000, 215, 252, 252, 249,   15,   38,  -24,   -4
2435.000, 239,  37, 254, 254,   28,   22,  -13,   27
2436.000,  10,  72, 254, 250,   30,   -7,    7,   34
2437.000,  30, 113, 253, 252,   27,  -35,   24,   14
2438.000,  49, 151, 251, 253,   12,  -32,   32,  -20
2439.000,  72, 195, 254, 254,   -6,    3,   34,  -44
2440.000,  92, 241, 253, 249,  -21,   39,   26,  -15
2441.000, 115,  26, 253, 251,  -30,   34,   10,   25
2442.000, 131,  71, 254, 251,  -31,   -6,   -2,   40
2443.000, 155, 112, 254, 254,  -20,  -36,  -16,   15
2444.000, 183, 157, 253, 249,   -5,  -28,  -22,  -24
2445.000, 212, 202, 253, 250,   11,    7,  -20,  -30
2446.000, 240, 239, 253, 251,   22,   25,   -9,  -11
2447.000,   6,  20, 254, 249,   27,   25,    4,   13
2448.000,  23,  59, 254, 252,   24,    4,   15,   29
2449.000,  42, 102, 253, 252,   15,  -27,   23,   20
2450.000,  57, 149, 254, 252,    4,  -29,   23,  -17
2451.000,  80, 196, 252, 253,   -7,    3,   17,  -33
2452.000, 107, 245, 253, 253,  -14,   28,    8,   -8
2453.000, 136,  30, 254, 255,  -15,   17,   -3,   15
2454.000, 156,  67, 255, 252,  -14,   -1,  -11,   19
2455.000, 177, 102, 254, 252,   -6,  -15,  -16,   11
2456.000, 196, 146, 253, 251,    2,  -19,  -18,   -9
2457.000, 212, 191, 253, 252,    9,    0,  -16,  -21
2458.000, 230, 239, 252, 249,   15,   21,  -11,   -9
2459.000, 244,  32, 253, 252,   17,   16,   -5,   15
2460.000,   4,  81, 253, 254,   17,   -9,    2,   21
2461.000,  16, 131, 252, 252,   17,  -21,    7,   -2
2462.000,  25, 181, 249, 252,   14,   -5,   10,  -20
2463.000,  39, 233, 253, 253,    9,   18,   12,  -12
2464.000,  56,  33, 249, 252,    3,   14,   13,   15
2465.000,  74,  84, 246, 253,   -3,   -9,   11,   16
2466.000,  97, 127, 246, 252,   -7,  -16,    7,    1
2467.000, 121, 176, 250, 247,  -11,   -6,    2,  -13
2468.000, 143, 216, 245, 248,  -10,    7,   -4,  -10
2469.000, 168,   2, 253, 250,   -6,   14,   -9,    1
2470.000, 195,  47, 252, 250,    1,    6,  -12,   12
2471.000, 217,  88, 253, 250,    8,   -8,  -11,   12
2472.000, 238, 127, 250, 252,   12,  -15,   -5,    0
2473.000,  12, 170, 253, 252,   13,   -8,    4,  -14
2474.000,  38, 213, 252, 251,   10,    8,   13,  -14
2475.000,  58, 246, 254, 252,    3,   16,   20,   -4
2476.000,  79,  30, 254, 254,   -7,   15,   19,   14
2477.000, 103,  74, 252, 254,  -19,   -6,   14,   23
2478.000, 121, 117, 253, 253,  -25,  -24,    4,    6
2479.000, 141, 158, 252, 253,  -27,  -21,   -9,  -19

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000,  18, 255, 251, 253,   26,   24,   13,    0
2401.000,  44,  35, 254, 251,   15,   15,   27,   17
2402.000,  67,  72, 253, 252,   -3,   -5,   34,   24
2403.000,  90, 109, 252, 254,  -21,  -23,   29,   11
2404.000, 112, 151, 255, 253,  -36,  -25,   15,  -15
2405.000, 135, 191, 251, 249,  -39,   -1,   -6,  -30
2406.000, 158, 233, 253, 252,  -31,   28,  -29,  -17
2407.000, 181,  20, 254, 251,  -11,   29,  -41,   15
2408.000, 204,  62, 254, 253,   13,    2,  -41,   35
2409.000, 229, 105, 253, 251,   34,  -30,  -27,   19
2410.000, 253, 148, 255, 255,   45,  -31,   -3,  -17
2411.000,  21, 191, 254, 255,   42,   -1,   24,  -36
2412.000,  42, 232, 251, 253,   26,   31,   42,  -21
2413.000,  62,  18, 255, 254,    3,   36,   51,   17
2414.000,  78,  63, 254, 251,  -17,    1,   48,   40
2415.000,  96, 106, 253, 253,  -30,  -36,   30,   21
2416.000, 119, 155, 253, 252,  -35,  -32,    8,  -26
2417.000, 138, 201, 254, 254,  -26,    7,   -6,  -34
2418.000, 169, 240, 252, 254,  -11,   27,  -17,  -11
2419.000, 200,  29, 254, 254,    3,   16,  -16,   14
2420.000, 249,  64, 253, 254,   15,    0,   -3,   17
2421.000,  28,  98, 249, 249,   18,   -9,   14,    9
2422.000,  51, 115, 254, 250,   10,  -12,   29,    4
2423.000,  71, 147, 253, 253,   -6,  -17,   34,   -8
2424.000,  88, 190, 250, 252,  -20,   -1,   30,  -24
2425.000, 109, 235, 253, 252,  -30,   25,   15,  -14
2426.000, 130,  27, 251, 252,  -31,   23,   -1,   18
2427.000, 157,  70, 252, 253,  -18,   -4,  -16,   27
2428.000, 189, 115, 250, 251,   -2,  -23,  -26,    8
2429.000, 213, 152, 255, 254,   12,  -16,  -23,  -11
2430.000, 239, 184, 254, 253,   25,   -4,  -11,  -20
2431.000,   5, 224, 254, 254,   28,   15,    3,  -14
2432.000,  31,   6, 252, 252,   19,   22,   18,    3
2433.000,  59,  49, 253, 253,    3,    8,   26,   21
2434.000,  89,  90, 252, 253,  -15,  -13,   21,   17
2435.000, 115, 129, 252, 250,  -28,  -21,    9,    0
2436.000, 137, 165, 254, 253,  -33,  -13,   -7,  -16
2437.000, 156, 202, 254, 251,  -27,    6,  -21,  -23
2438.000, 176, 245, 252, 254,  -12,   26,  -30,   -7
2439.000, 196,  36, 253, 255,    3,   18,  -30,   21
2440.000, 215,  79, 251, 252,   14,   -9,  -23,   24
2441.000, 231, 123, 253, 254,   16,  -24,  -11,    3
2442.000,   0, 166, 249, 251,   10,  -13,    0,  -17
2443.000,  72, 216, 249, 251,   -1,    9,    6,  -13
2444.000, 115,   2, 254, 247,  -12,    9,    4,    0
2445.000, 139, 252, 253, 245,  -17,    5,   -4,   -1
2446.000, 170,  17, 255, 252,  -11,   10,  -18,    4
2447.000, 193,  59, 253, 249,    1,    2,  -29,   14
2448.000, 214,  94, 253, 253,   18,  -12,  -31,   13
2449.000, 233, 135, 254, 251,   33,  -23,  -21,   -4
2450.000, 253, 179, 251, 252,   39,   -9,   -3,  -27
2451.000,  22, 226, 253, 251,   36,   23,   21,  -21
2452.000,  42,  12, 251, 249,   22,   30,   37,    9
2453.000,  66,  53, 248, 253,   -2,    9,   42,   32
2454.000,  90,  95, 255, 254,  -26,  -23,   35,   25
2455.000, 116, 135, 253, 253,  -45,  -33,   14,   -6
2456.000, 138, 176, 253, 253,  -51,  -14,  -13,  -32
2457.000, 159, 216, 252, 252,  -39,   21,  -37,  -31
2458.000, 183,   4, 254, 251,  -12,   41,  -53,    4
2459.000, 206,  49, 251, 253,   18,   16,  -52,   40
2460.000, 228,  92, 255, 253,   44,  -27,  -36,   34
2461.000, 249, 134, 252, 245,   57,  -44,  -10,   -6
2462.000,  13, 176, 252, 252,   53,  -17,   17,  -42
2463.000,  36, 220, 253, 253,   33,   30,   39,  -36
2464.000,  57,   9, 253, 250,    8,   44,   48,    9
2465.000,  81,  51, 255, 251,  -18,   14,   40,   40
2466.000, 106,  90, 251, 254,  -36,  -23,   21,   32
2467.000, 131, 132, 250, 250,  -41,  -36,   -3,   -4
2468.000, 155, 170, 253, 252,  -32,  -17,  -26,  -29
2469.000, 181, 211, 252, 251,  -11,   15,  -40,  -31
2470.000, 205, 254, 252, 254,   12,   33,  -37,   -2
2471.000, 233,  39, 254, 251,   31,   19,  -20,   28
2472.000,   3,  81, 253, 252,   36,  -12,    2,   29
2473.000,  30, 118, 253, 252,   28,  -29,   25,    7
2474.000,  53, 156, 253, 252,   11,  -23,   42,  -19
2475.000,  72, 193, 253, 251,   -9,    1,   45,  -30
2476.000,  90, 234, 255, 253,  -27,   30,   36,  -18
2477.000, 111,  24, 249, 254,  -38,   31,   17,   21
2478.000, 130,  70, 253, 252,  -38,   -5,   -2,   36
2479.000, 154, 114, 252, 253,  -26,  -32,  -20,   12

[ANTENNA_MEASUREMENT_VALUE_3]
2400.000, 177,  96, 245, 250,   -3,   -5,   -8,    5
2401.000, 194, 145, 248, 251,    1,   -9,  -11,   -4
2402.000, 213, 189, 251, 248,    5,   -1,  -10,  -11
2403.000, 234, 234, 253, 249,   10,   11,   -6,   -7
2404.000, 255,  23, 249, 253,   12,   12,    0,    7
2405.000,  26,  67, 251, 251,   10,   -1,    7,   14
2406.000,  50, 111, 254, 253,    4,  -13,   13,    6
2407.000,  73, 150, 254, 251,   -3,  -13,   15,   -8
2408.000,  91, 191, 249, 253,  -10,    0,   13,  -16
2409.000, 111, 236, 253, 252,  -14,   16,    6,   -9
2410.000, 132,  28, 253, 253,  -14,   15,   -1,   13
2411.000, 160,  76, 252, 253,   -9,   -5,   -9,   18
2412.000, 185, 120, 249, 252,   -2,  -17,  -11,    3
2413.000, 218, 158, 253, 253,    6,  -11,   -9,  -10
2414.000, 245, 198, 254, 252,   12,    2,   -3,  -14
2415.000,  12, 230, 249, 252,   14,   11,    4,   -8
2416.000,  37,  10, 253, 251,   10,   15,   13,    4
2417.000,  51,  52, 251, 254,    5,    5,   16,   17
2418.000,  71,  95, 253, 253,   -2,  -14,   15,   14
2419.000,  95, 142, 250, 250,  -11,  -19,   11,   -6
2420.000, 113, 186, 253, 254,  -14,   -3,    5,  -18
2421.000, 133, 229, 253, 251,  -12,   15,   -2,  -12
2422.000, 160,  21, 253, 255,   -6,   16,   -6,    9
2423.000, 208,  67, 249, 251,    2,   -1,   -5,   15
2424.000, 254, 108, 248, 251,    7,   -9,   -1,    5
2425.000,  24, 127, 253, 251,   10,   -6,    6,    0
2426.000,  43, 144, 250, 252,    7,   -8,   13,   -4
2427.000,  67, 182, 254, 248,   -1,   -3,   16,  -14
2428.000,  90, 227, 251, 252,  -11,   13,   16,  -11
2429.000, 108,  12, 251, 254,  -20,   19,   11,    5
2430.000, 125,  52, 254, 250,  -25,    7,    2,   22
2431.000, 143,  98, 254, 254,  -24,  -20,   -9,   18
2432.000, 163, 145, 254, 253,  -17,  -28,  -19,  -13
2433.000, 184, 195, 252, 250,   -5,    3,  -26,  -31
2434.000, 205, 242, 252, 248,    8,   29,  -26,  -10
2435.000, 223,  30, 253, 251,   19,   23,  -20,   21
2436.000, 238,  76, 255, 251,   24,   -9,  -12,   31
2437.000, 255, 123, 255, 253,   25,  -33,    0,    4
2438.000,  15, 172, 254, 251,   21,  -15,    8,  -28
2439.000,  32, 220, 253, 252,   13,   19,   13,  -23
