Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 145, 227, 254, 253,  -14,   25,   -6,  -22
2401.000, 159, 247, 253, 249,  -12,   29,  -11,   -6
2402.000, 166,   7, 252, 254,  -10,   27,  -13,    4
2403.000, 176,  24, 255, 254,   -6,   24,  -14,   16
2404.000, 186,  43, 253, 251,   -2,   14,  -14,   24
2405.000, 199,  60, 252, 252,    2,    3,  -14,   26
2406.000, 209,  76, 252, 253,    6,   -7,  -13,   23
2407.000, 220,  90, 252, 253,   10,  -15,  -12,   20
2408.000, 228, 105, 254, 252,   15,  -21,  -12,   14
2409.000, 231, 121, 253, 251,   18,  -28,  -12,    5
2410.000, 232, 140, 252, 253,   19,  -32,  -13,  -10
2411.000, 233, 164, 253, 251,   19,  -24,  -12,  -29
2412.000, 231, 188, 253, 255,   17,   -4,  -12,  -40
2413.000, 231, 214, 253, 252,   16,   20,  -11,  -34
2414.000, 230, 239, 252, 253,   13,   34,  -10,  -15
2415.000, 226,   8, 251, 254,   10,   34,   -9,    7
2416.000, 223,  35, 251, 255,    6,   20,   -6,   22
2417.000, 218,  63, 251, 255,    3,    1,   -4,   23
2418.000, 200,  89, 255, 253,    0,   -9,   -2,   13
2419.000, 106, 117, 223, 253,   -1,   -9,    1,    3
2420.000,  91, 166, 245, 239,   -2,   -2,    3,   -3
2421.000,  94,  26, 237, 233,   -3,    3,    3,    2
2422.000,  98,  66, 241, 250,   -3,    0,    2,    6
2423.000, 117,  91, 245, 240,   -4,   -4,    1,    6
2424.000, 124, 111, 245, 243,   -4,   -6,    0,    3
2425.000, 141, 119, 247, 250,   -4,   -7,   -1,    2
2426.000, 151, 137, 245, 253,   -4,   -7,   -2,   -1
2427.000, 163, 143, 251, 245,   -4,   -7,   -4,   -3
2428.000, 158, 158, 251, 247,   -4,   -6,   -3,   -5
2429.000, 191, 172, 255, 250,    0,   -4,   -3,   -8
2430.000, 214, 199, 249, 250,    2,    1,   -4,   -8
2431.000, 234, 191, 249, 250,    7,    0,   -4,   -5
2432.000, 236, 188, 255, 255,   10,   -1,   -6,   -8
2433.000, 240, 197, 252, 253,   15,    2,   -6,  -14
2434.000, 241, 223, 252, 254,   19,   14,   -7,  -16
2435.000, 238, 243, 252, 254,   20,   27,   -9,   -9
2436.000, 239,  14, 252, 252,   20,   34,   -9,   12
2437.000, 241,  40, 251, 252,   20,   22,   -7,   33
2438.000, 247,  64, 252, 252,   20,    0,   -4,   40
2439.000, 254,  86, 253, 253,   21,  -20,   -1,   33
2440.000,   6, 105, 252, 253,   21,  -32,    3,   20
2441.000,  11, 122, 252, 252,   23,  -37,    6,    6
2442.000,  15, 136, 254, 255,   24,  -37,   10,   -7
2443.000,  20, 155, 253, 251,   25,  -33,   13,  -26
2444.000,  26, 176, 250, 250,   22,  -18,   17,  -43
2445.000,  33, 199, 252, 252,   20,    9,   21,  -50
2446.000,  39, 220, 252, 248,   18,   32,   25,  -38
2447.000,  43, 239, 254, 253,   16,   47,   28,  -21
2448.000,  47,   3, 253, 252,   14,   54,   30,    3
2449.000,  50,  24, 252, 252,   12,   48,   31,   32
2450.000,  53,  44, 251, 254,    9,   27,   32,   51
2451.000,  56,  65, 252, 253,    6,   -2,   33,   59
2452.000,  59,  86, 250, 253,    4,  -31,   32,   51
2453.000,  63, 108, 250, 251,    1,  -52,   30,   28
2454.000,  65, 129, 251, 253,   -1,  -56,   28,    0
2455.000,  71, 150, 252, 254,   -4,  -45,   24,  -27
2456.000,  78, 172, 254, 251,   -8,  -23,   21,  -43
2457.000,  87, 191, 250, 247,  -11,    0,   17,  -44
2458.000,  97, 211, 252, 254,  -14,   18,   13,  -36
