FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 119, 191, 253, 255,  -16,   -1,    3,  -24
2401.000,  36, 113, 253, 250,   11,  -25,   13,   10
2402.000, 185,  22, 252, 253,   -3,   25,  -16,   14
2403.000,  70, 177, 252, 251,   -2,  -11,   16,  -28
2404.000, 204,  73, 252, 253,    4,   -7,  -15,   29
2405.000,  79, 218, 248, 255,   -5,   17,   13,  -22
2406.000, 210, 107, 252, 253,    5,  -23,  -11,   13
2407.000,  88, 250, 252, 254,   -6,   24,    8,   -4
2408.000, 226, 135, 247, 254,    8,  -21,   -8,   -4
2409.000, 100,  12, 252, 254,  -10,   17,    8,    5
2410.000, 228, 144, 253, 252,   11,  -19,   -9,   -8
2411.000,  95,  26, 253, 251,  -11,   18,   12,   13
2412.000, 218, 164, 253, 253,   10,  -16,  -13,  -20
2413.000,  86,  51, 254, 251,   -8,    9,   14,   27
2414.000, 206, 192, 253, 253,    5,    0,  -15,  -29
2415.000,  77,  77, 248, 253,   -4,   -9,   14,   28
2416.000, 206, 219, 250, 253,    4,   17,  -12,  -22
2417.000,  80,  99, 254, 251,   -5,  -19,   12,   17
2418.000, 210, 235, 254, 253,    7,   20,  -14,  -11
2419.000,  79, 114, 252, 253,   -6,  -22,   17,    8
2420.000, 201, 250, 254, 253,    4,   27,  -19,   -4
2421.000,  67, 136, 253, 252,   -1,  -31,   20,   -6
2422.000, 191,  23, 251, 253,    0,   29,  -19,   18
2423.000,  58, 167, 254, 255,    3,  -21,   18,  -29
2424.000, 185,  53, 254, 251,   -3,   10,  -16,   33
2425.000,  57, 195, 253, 254,    3,    3,   16,  -32
2426.000, 186,  75, 254, 251,   -2,   -8,  -17,   29
2427.000,  56, 211, 252, 252,    4,   14,   20,  -27
2428.000, 179,  90, 252, 251,   -7,  -19,  -20,   25
2429.000,  44, 226, 250, 249,   11,   27,   21,  -24
2430.000, 165, 113, 252, 253,  -16,  -36,  -20,   14
2431.000,  30, 255, 253, 252,   21,   43,   19,   -1
2432.000, 148, 143, 252, 252,  -23,  -44,  -12,  -17
2433.000,  14,  33, 252, 250,   23,   34,    9,   37
2434.000, 136, 182, 254, 254,  -22,  -12,   -4,  -46
2435.000,   1,  69, 253, 253,   20,   -5,    0,   44
2436.000, 125, 214, 253, 251,  -18,   21,    1,  -35
2437.000, 250,  99, 251, 250,   15,  -27,   -2,   23
2438.000, 120, 240, 254, 253,  -14,   30,    3,  -12
2439.000, 243, 124, 248, 255,   12,  -27,   -4,    3
2440.000, 117,   4, 251, 253,  -10,   25,    3,    2
2441.000, 244, 144, 249, 252,   10,  -20,   -3,   -8
2442.000, 111,  24, 252, 252,  -10,   16,    4,   10
2443.000, 234, 160, 250, 253,    7,  -14,   -4,  -14
2444.000, 110,  47, 246, 254,   -6,    8,    3,   17
2445.000, 255, 191, 250, 253,    6,    0,    0,  -15
2446.000, 130,  70, 249, 247,   -7,   -1,    0,   11
2447.000, 255, 189, 251, 248,    8,   -1,    0,  -10
2448.000, 124,  68, 252, 253,   -9,   -1,    1,   13
2449.000, 246, 207, 255, 254,    8,    5,   -2,  -13
2450.000, 119,  90, 251, 252,   -6,   -9,    1,   12
2451.000, 255, 233, 254, 250,    6,   12,    0,   -8
2452.000, 136, 112, 252, 244,   -7,  -10,   -1,    4
2453.000,   2, 238, 249, 248,   10,   10,    1,   -5
2454.000, 127, 109, 249, 251,  -10,  -11,    0,    6
2455.000,   1, 252, 253, 253,   11,   17,    0,   -2
2456.000, 126, 136, 252, 254,  -12,  -17,    1,   -3
2457.000, 251,  17, 252, 250,   13,   17,   -2,    8
2458.000, 117, 160, 252, 253,  -13,  -15,    4,  -15
2459.000, 241,  43, 251, 252,   12,   11,   -5,   20
2460.000, 112, 187, 249, 252,  -12,   -3,    5,  -23
2461.000, 240,  70, 250, 249,   12,   -3,   -5,   22
2462.000, 111, 207, 249, 254,  -13,    8,    6,  -21
2463.000, 236,  88, 251, 250,   13,  -13,   -7,   19
2464.000, 103, 227, 253, 254,  -13,   19,    9,  -16
2465.000, 228, 106, 253, 253,   13,  -23,  -11,   14
2466.000,  97, 247, 255, 252,  -13,   27,   12,   -6
2467.000, 222, 131, 253, 254,   13,  -29,  -14,   -2
2468.000,  93,  17, 253, 252,  -14,   28,   16,   12
2469.000, 214, 156, 254, 252,   12,  -25,  -19,  -21
2470.000,  81,  44, 252, 253,   -9,   17,   21,   32
2471.000, 204, 185, 254, 252,    7,   -6,  -22,  -38
2472.000,  71,  72, 254, 252,   -4,   -8,   23,   39
2473.000, 195, 215, 252, 253,    2,   21,  -23,  -34
2474.000,  63, 101, 249, 252,    1,  -31,   23,   25
2475.000, 186, 241, 252, 251,   -3,   36,  -24,  -14
2476.000,  53, 125, 251, 250,    7,  -40,   24,    3
2477.000, 177,  10, 252, 253,  -10,   40,  -24,    9
2478.000,  40, 150, 251, 254,   15,  -36,   23,  -22
2479.000, 158,  38, 252, 249,  -20,   26,  -18,   36

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 240,  79, 252, 250,   55,  -19,  -23,   51
2401.000, 105, 221, 254, 254,  -45,   35,   29,  -41
2402.000, 228, 108, 253, 249,   37,  -44,  -30,   24
2403.000,  97, 249, 251, 251,  -28,   44,   27,   -7
2404.000, 233, 132, 255, 252,   29,  -40,  -19,   -4
2405.000, 111,  15, 254, 254,  -36,   31,   16,   12
2406.000, 239, 145, 253, 251,   44,  -27,  -19,  -12
2407.000, 105,  20, 249, 254,  -46,   29,   29,   16
2408.000, 229, 158, 251, 248,   44,  -30,  -35,  -27
2409.000,  96,  45, 250, 252,  -40,   21,   41,   41
2410.000, 221, 188, 252, 252,   35,   -5,  -42,  -47
2411.000,  90,  74, 251, 252,  -31,  -12,   41,   47
2412.000, 218, 216, 255, 251,   31,   25,  -42,  -39
2413.000,  87,  98, 247, 251,  -28,  -32,   45,   29
2414.000, 213, 235, 253, 253,   27,   39,  -48,  -22
2415.000,  82, 118, 252, 252,  -25,  -43,   53,   11
2416.000, 207, 254, 250, 254,   22,   47,  -59,   -3
2417.000,  71, 136, 253, 252,  -12,  -48,   69,  -10
2418.000, 191,  23, 254, 253,   -2,   45,  -71,   28
2419.000,  58, 163, 253, 249,   11,  -39,   70,  -45
2420.000, 179,  52, 254, 252,  -21,   17,  -65,   58
2421.000,  47, 196, 247, 254,   26,    6,   60,  -60
2422.000, 170,  85, 254, 253,  -33,  -29,  -54,   50
2423.000,  33, 226, 252, 254,   39,   41,   42,  -38
2424.000, 157, 113, 255, 252,  -37,  -51,  -32,   19
2425.000,  26,   2, 252, 249,   34,   49,   25,    3
2426.000, 155, 143, 250, 250,  -31,  -39,  -24,  -15
2427.000,  20,  26, 251, 254,   35,   29,   19,   21
2428.000, 141, 162, 253, 250,  -31,  -23,  -10,  -25
2429.000,   9,  46, 253, 253,   25,   14,    5,   30
2430.000, 141, 190, 252, 251,  -17,   -2,   -5,  -27
2431.000,  30,  73, 253, 253,   10,   -5,    9,   21
2432.000, 176, 208, 250, 250,   -6,    6,  -15,  -14
2433.000,  58,  74, 252, 248,    4,   -3,   25,   12
2434.000, 181, 192, 250, 252,   -9,    0,  -34,  -14
2435.000,  46,  63, 250, 254,   19,    0,   40,   22
2436.000, 164, 207, 253, 254,  -31,   11,  -39,  -28
2437.000,  27,  94, 254, 254,   43,  -25,   34,   28
2438.000, 144, 240, 251, 253,  -51,   39,  -21,  -16
2439.000,   7, 129, 253, 251,   50,  -47,    9,   -1
2440.000, 127,  18, 254, 252,  -44,   43,    2,   20
2441.000, 255, 163, 254, 254,   38,  -29,   -1,  -33
2442.000, 127,  53, 253, 250,  -40,   10,    1,   36
2443.000, 251, 188, 252, 253,   42,   -3,   -5,  -32
2444.000, 119,  72, 253, 250,  -43,   -6,    9,   33
2445.000, 238, 211, 252, 252,   40,   16,  -19,  -32
2446.000, 100,  99, 250, 252,  -32,  -29,   27,   25
2447.000, 214, 245, 255, 254,   17,   36,  -30,  -10
2448.000,  75, 137, 251, 254,   -6,  -35,   23,   -8
2449.000, 202,  30, 250, 250,    3,   22,  -12,   19
2450.000,  89, 176, 248, 254,   -5,   -8,    8,  -18
2451.000, 230,  57, 245, 252,    5,    2,   -4,   11
2452.000, 121, 179, 250, 250,   -8,   -3,    1,   -8
2453.000, 252,  44, 249, 249,    9,    3,   -1,    5
2454.000, 132, 161, 249, 243,   -9,   -5,   -1,   -5
2455.000,  23,  39, 253, 248,    8,    4,    5,    6
2456.000, 158, 167, 252, 248,  -12,   -4,  -11,   -6
2457.000,  21,  32, 253, 237,   20,    5,   11,    5
2458.000, 147, 162, 252, 252,  -25,  -10,  -12,  -11
2459.000,  11,  53, 251, 254,   33,    5,    9,   19
2460.000, 129, 194, 251, 252,  -37,    1,    0,  -23
2461.000, 246,  82, 248, 254,   34,  -12,   -9,   26
2462.000, 113, 228, 254, 255,  -29,   24,   11,  -20
2463.000, 246, 118, 254, 253,   26,  -29,   -7,    8
2464.000, 124,   5, 252, 252,  -29,   25,    3,    3
2465.000, 251, 132, 252, 253,   39,  -22,   -5,   -2
2466.000, 116,   7, 253, 253,  -46,   24,   14,    4
2467.000, 236, 143, 253, 250,   49,  -31,  -26,  -12
2468.000, 102,  32, 254, 252,  -48,   29,   35,   29
2469.000, 221, 177, 252, 251,   40,  -17,  -46,  -44
2470.000,  87,  67, 251, 249,  -33,   -3,   52,   50
2471.000, 208, 213, 253, 254,   22,   25,  -55,  -45
2472.000,  73, 102, 253, 253,  -13,  -41,   56,   31
2473.000, 195, 245, 253, 255,    3,   48,  -53,  -13
2474.000,  62, 132, 252, 254,    3,  -48,   50,   -4
2475.000, 183,  18, 251, 254,  -10,   40,  -43,   20
2476.000,  51, 160, 252, 251,   13,  -30,   39,  -30
2477.000, 175,  46, 252, 254,  -14,   16,  -33,   34
2478.000,  48, 184, 252, 250,   12,   -7,   30,  -34
2479.000, 178,  69, 253, 252,  -11,   -4,  -29,   30

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000, 222,   5, 252, 253,   16,   32,  -17,    4
2401.000,  91, 149, 254, 253,  -12,  -28,   15,  -15
2402.000, 222,  35, 252, 253,   12,   18,  -14,   21
2403.000,  97, 171, 253, 253,  -15,  -11,   14,  -20
2404.000, 225,  49, 254, 253,   17,    8,  -17,   20
2405.000,  93, 180, 253, 253,  -19,   -7,   22,  -23
2406.000, 213,  62, 253, 252,   16,    2,  -28,   29
2407.000,  78, 203, 254, 252,  -12,    9,   32,  -34
2408.000, 200,  92, 253, 249,    7,  -25,  -35,   30
2409.000,  66, 236, 254, 254,   -2,   36,   35,  -19
2410.000, 190, 124, 253, 253,   -2,  -42,  -35,    4
2411.000,  58,  12, 254, 252,    5,   40,   32,   12
2412.000, 183, 154, 253, 252,   -7,  -33,  -32,  -24
2413.000,  51,  39, 254, 252,   11,   23,   32,   32
2414.000, 175, 177, 252, 254,  -15,  -14,  -33,  -36
