Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 102, 104, 250, 252,  -18,  -24,   14,   16
2401.000, 102, 110, 255, 253,  -18,  -26,   14,   13
2402.000, 101, 114, 253, 252,  -18,  -28,   14,   10
2403.000, 101, 120, 252, 253,  -18,  -29,   14,    6
2404.000, 100, 125, 254, 251,  -18,  -30,   15,    2
2405.000, 101, 131, 252, 253,  -18,  -30,   14,   -2
2406.000, 100, 136, 253, 253,  -18,  -30,   15,   -6
2407.000, 100, 142, 254, 253,  -18,  -29,   15,  -10
2408.000, 101, 148, 250, 251,  -18,  -28,   15,  -14
2409.000, 102, 154, 253, 254,  -19,  -25,   14,  -19
2410.000, 102, 161, 252, 250,  -19,  -22,   14,  -23
2411.000, 104, 168, 252, 253,  -20,  -18,   13,  -26
2412.000, 104, 174, 254, 254,  -20,  -14,   13,  -28
2413.000, 105, 179, 251, 253,  -20,  -10,   13,  -30
2414.000, 104, 185, 253, 253,  -20,   -5,   13,  -31
2415.000, 105, 191, 254, 251,  -20,   -1,   13,  -32
2416.000, 105, 195, 252, 251,  -20,    3,   13,  -32
2417.000, 105, 204, 253, 253,  -20,    9,   13,  -31
2418.000, 104, 210, 253, 251,  -20,   14,   13,  -29
2419.000, 106, 215, 252, 254,  -20,   17,   12,  -27
2420.000, 106, 221, 254, 254,  -20,   21,   12,  -24
2421.000, 106, 226, 254, 253,  -20,   23,   12,  -21
2422.000, 107, 234, 252, 254,  -20,   27,   11,  -17
2423.000, 108, 239, 248, 251,  -21,   29,   11,  -13
2424.000, 109, 246, 254, 254,  -21,   30,   10,   -8
2425.000, 110, 252, 252, 252,  -21,   31,   10,   -3
2426.000, 110,   2, 254, 255,  -21,   31,   10,    2
2427.000, 111,   8, 254, 255,  -21,   31,    9,    6
2428.000, 111,  14, 254, 253,  -21,   29,    9,   11
2429.000, 111,  20, 252, 252,  -20,   27,    9,   15
2430.000, 112,  27, 250, 254,  -20,   24,    8,   19
2431.000, 114,  32, 253, 254,  -20,   21,    7,   22
2432.000, 114,  39, 254, 254,  -20,   17,    7,   24
2433.000, 114,  43, 251, 250,  -20,   15,    7,   26
2434.000, 116,  49, 254, 252,  -21,   11,    6,   27
2435.000, 116,  55, 253, 255,  -21,    7,    6,   29
2436.000, 117,  61, 253, 253,  -21,    2,    5,   30
2437.000, 118,  68, 254, 253,  -20,   -3,    5,   29
2438.000, 120,  74, 252, 252,  -20,   -7,    4,   28
2439.000, 120,  80, 254, 254,  -20,  -11,    4,   27
2440.000, 123,  86, 252, 253,  -20,  -15,    3,   24
2441.000, 124,  92, 252, 253,  -21,  -18,    2,   22
2442.000, 124, 100, 250, 254,  -21,  -22,    2,   18
2443.000, 126, 103, 254, 249,  -20,  -23,    1,   16
2444.000, 125, 107, 254, 254,  -20,  -24,    2,   14
2445.000, 127, 115, 250, 253,  -20,  -26,    0,    8
2446.000, 130, 122, 252, 255,  -20,  -27,   -1,    4
2447.000, 132, 129, 253, 250,  -20,  -27,   -2,    0
2448.000, 133, 134, 254, 253,  -20,  -27,   -2,   -4
2449.000, 133, 139, 252, 255,  -20,  -26,   -2,   -7
2450.000, 135, 146, 249, 252,  -20,  -25,   -3,  -11
2451.000, 136, 152, 253, 252,  -19,  -22,   -4,  -15
2452.000, 138, 159, 254, 252,  -19,  -20,   -5,  -19
2453.000, 140, 165, 254, 254,  -19,  -16,   -5,  -21
2454.000, 142, 171, 253, 251,  -19,  -13,   -6,  -23
2455.000, 144, 177, 251, 253,  -18,   -9,   -7,  -24
2456.000, 145, 183, 253, 254,  -18,   -6,   -8,  -25
2457.000, 145, 188, 253, 254,  -18,   -3,   -8,  -26
2458.000, 147, 195, 251, 250,  -18,    2,   -9,  -26
2459.000, 150, 203, 253, 253,  -17,    7,  -10,  -25
2460.000, 150, 208, 253, 254,  -17,   10,  -10,  -24
2461.000, 152, 215, 253, 252,  -17,   14,  -11,  -22
2462.000, 154, 222, 254, 253,  -16,   17,  -12,  -20
2463.000, 154, 228, 254, 254,  -16,   20,  -12,  -17
2464.000, 157, 235, 254, 253,  -15,   22,  -13,  -13
2465.000, 157, 241, 254, 255,  -15,   24,  -13,   -9
2466.000, 161, 248, 254, 250,  -13,   25,  -14,   -5
2467.000, 163, 254, 252, 251,  -13,   25,  -14,   -1
2468.000, 164,   6, 253, 251,  -12,   25,  -15,    4
2469.000, 164,  10, 254, 252,  -12,   24,  -15,    6
2470.000, 166,  18, 254, 250,  -11,   22,  -16,   11
2471.000, 171,  24, 253, 253,  -10,   20,  -17,   14
2472.000, 171,  31, 254, 252,   -9,   18,  -17,   17
2473.000, 174,  38, 252, 255,   -8,   15,  -17,   20
2474.000, 177,  44, 253, 252,   -7,   11,  -18,   22
2475.000, 179,  51, 254, 253,   -6,    8,  -18,   23
2476.000, 180,  57, 253, 251,   -5,    4,  -19,   24
2477.000, 182,  63, 254, 250,   -4,    0,  -19,   24
2478.000, 183,  71, 252, 252,   -4,   -4,  -19,   24
2479.000, 185,  77, 255, 250,   -3,   -8,  -19,   23

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 112, 211, 255, 254,  -26,   10,   11,  -21
2401.000, 111, 217, 252, 254,  -26,   13,   11,  -19
2402.000, 112, 222, 253, 253,  -26,   15,   11,  -17
2403.000, 112, 227, 252, 253,  -26,   17,   11,  -15
2404.000, 114, 233, 253, 249,  -27,   20,    9,  -12
2405.000, 115, 239, 253, 253,  -28,   21,    9,  -10
2406.000, 116, 245, 253, 252,  -28,   23,    9,   -7
2407.000, 117, 251, 254, 251,  -29,   24,    8,   -3
2408.000, 119,   3, 252, 252,  -29,   24,    7,    2
2409.000, 121,  11, 253, 252,  -29,   24,    5,    7
2410.000, 123,  17, 252, 251,  -30,   22,    4,   10
2411.000, 126,  24, 252, 253,  -30,   20,    2,   14
2412.000, 127,  31, 252, 253,  -30,   18,    1,   17
2413.000, 129,  37, 251, 254,  -31,   15,   -1,   20
2414.000, 130,  44, 253, 252,  -31,   12,   -1,   22
2415.000, 131,  51, 253, 252,  -31,    8,   -3,   24
2416.000, 132,  59, 253, 251,  -31,    3,   -3,   25
2417.000, 134,  63, 251, 254,  -31,    1,   -4,   26
2418.000, 135,  72, 254, 252,  -31,   -5,   -5,   26
2419.000, 136,  76, 254, 254,  -31,   -7,   -6,   25
2420.000, 138,  83, 252, 252,  -31,  -12,   -7,   23
2421.000, 137,  88, 251, 251,  -31,  -14,   -7,   22
2422.000, 140,  96, 252, 253,  -31,  -18,   -9,   19
2423.000, 142, 102, 253, 255,  -30,  -21,  -11,   16
2424.000, 143, 109, 255, 254,  -30,  -24,  -12,   12
2425.000, 144, 116, 254, 251,  -30,  -26,  -13,    8
2426.000, 146, 122, 252, 254,  -29,  -26,  -14,    4
2427.000, 149, 130, 253, 253,  -29,  -27,  -16,   -1
2428.000, 150, 136, 254, 252,  -28,  -26,  -17,   -5
2429.000, 151, 142, 254, 250,  -28,  -25,  -18,   -9
2430.000, 152, 149, 251, 254,  -28,  -23,  -18,  -13
2431.000, 155, 156, 253, 253,  -27,  -21,  -21,  -17
2432.000, 156, 162, 252, 254,  -27,  -18,  -21,  -20
2433.000, 156, 168, 253, 255,  -27,  -15,  -22,  -23
2434.000, 158, 176, 254, 251,  -26,  -11,  -23,  -26
2435.000, 160, 184, 252, 251,  -25,   -6,  -24,  -28
2436.000, 161, 191, 254, 251,  -24,    0,  -25,  -29
2437.000, 162, 199, 250, 253,  -23,    5,  -25,  -28
2438.000, 165, 206, 252, 253,  -21,   10,  -26,  -27
2439.000, 167, 214, 253, 250,  -20,   14,  -28,  -24
2440.000, 168, 220, 254, 253,  -19,   18,  -28,  -21
2441.000, 171, 227, 254, 254,  -17,   21,  -30,  -18
2442.000, 172, 232, 253, 251,  -16,   23,  -30,  -15
2443.000, 174, 240, 252, 253,  -15,   26,  -31,  -11
2444.000, 175, 245, 255, 254,  -14,   27,  -32,   -7
2445.000, 175, 253, 250, 254,  -14,   28,  -32,   -2
2446.000, 178,   6, 255, 253,  -11,   28,  -32,    4
2447.000, 180,  13, 254, 254,  -10,   27,  -33,    9
2448.000, 183,  20, 255, 253,   -7,   25,  -33,   14
2449.000, 185,  27, 251, 253,   -6,   22,  -33,   17
2450.000, 187,  35, 254, 253,   -4,   18,  -34,   21
2451.000, 189,  41, 253, 254,   -3,   15,  -34,   23
2452.000, 191,  48, 250, 251,   -1,   11,  -35,   26
2453.000, 192,  56, 250, 252,    0,    6,  -35,   27
2454.000, 195,  63, 253, 250,    2,    1,  -35,   28
2455.000, 197,  70, 250, 251,    4,   -4,  -35,   28
2456.000, 198,  77, 253, 253,    5,   -9,  -35,   27
2457.000, 199,  84, 255, 251,    6,  -13,  -35,   25
2458.000, 203,  92, 255, 254,    9,  -18,  -34,   22
2459.000, 206, 100, 253, 254,   12,  -22,  -34,   18
2460.000, 206, 108, 255, 252,   12,  -25,  -33,   14
2461.000, 207, 115, 253, 253,   13,  -28,  -33,    9
2462.000, 210, 122, 251, 251,   15,  -29,  -32,    4
2463.000, 212, 130, 252, 254,   16,  -29,  -31,   -1
2464.000, 214, 138, 252, 254,   18,  -28,  -30,   -7
2465.000, 215, 145, 253, 254,   18,  -26,  -29,  -12
2466.000, 217, 153, 254, 253,   20,  -23,  -28,  -17
2467.000, 220, 161, 253, 252,   22,  -19,  -26,  -21
2468.000, 221, 168, 248, 252,   22,  -16,  -26,  -23
2469.000, 222, 175, 252, 252,   23,  -12,  -25,  -25
2470.000, 228, 185, 253, 254,   26,   -5,  -22,  -27
2471.000, 230, 192, 253, 252,   26,    0,  -20,  -27
2472.000, 232, 200, 255, 252,   27,    5,  -18,  -27
2473.000, 234, 208, 252, 254,   28,   10,  -17,  -25
2474.000, 236, 215, 253, 253,   28,   14,  -15,  -22
2475.000, 239, 223, 254, 251,   29,   18,  -13,  -19
2476.000, 241, 231, 253, 252,   29,   21,  -11,  -15
2477.000, 244, 239, 254, 253,   30,   23,   -9,  -11
2478.000, 247, 245, 252, 253,   30,   25,   -7,   -7
2479.000, 250, 253, 252, 253,   30,   25,   -5,   -2

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000, 150, 140, 252, 253,  -30,  -26,  -18,   -8
2401.000, 150, 146, 251, 253,  -30,  -25,  -17,  -11
2402.000, 151, 152, 254, 251,  -30,  -23,  -19,  -15
2403.000, 152, 159, 254, 252,  -29,  -20,  -20,  -19
2404.000, 154, 165, 253, 254,  -29,  -17,  -21,  -22
2405.000, 156, 172, 255, 252,  -28,  -13,  -23,  -25
2406.000, 157, 179, 253, 254,  -27,   -9,  -23,  -27
2407.000, 159, 187, 252, 253,  -26,   -4,  -25,  -28
2408.000, 162, 194, 253, 253,  -24,    2,  -26,  -28
2409.000, 164, 202, 254, 252,  -23,    7,  -28,  -28
2410.000, 167, 210, 253, 253,  -20,   12,  -29,  -26
2411.000, 171, 219, 252, 255,  -18,   18,  -31,  -22
2412.000, 172, 225, 255, 252,  -17,   20,  -32,  -20
2413.000, 175, 232, 255, 254,  -15,   23,  -33,  -16
2414.000, 178, 239, 255, 252,  -12,   26,  -34,  -11
2415.000, 180, 245, 250, 255,  -11,   27,  -35,   -7
2416.000, 185, 253, 252, 253,   -7,   28,  -37,   -2
2417.000, 184,   3, 254, 252,   -7,   29,  -37,    2
2418.000, 185,  10, 252, 253,   -7,   28,  -38,    7
2419.000, 188,  17, 252, 252,   -3,   27,  -38,   12
2420.000, 191,  24, 254, 252,   -1,   24,  -39,   17
2421.000, 191,  31, 250, 255,    0,   22,  -39,   20
2422.000, 196,  39, 255, 252,    4,   17,  -40,   24
2423.000, 198,  47, 254, 254,    6,   13,  -40,   27
2424.000, 200,  53, 255, 253,    8,    8,  -40,   29
2425.000, 202,  61, 252, 252,   10,    3,  -40,   31
2426.000, 205,  68, 253, 255,   13,   -3,  -40,   31
2427.000, 207,  77, 252, 251,   15,  -10,  -40,   30
2428.000, 209,  84, 251, 253,   18,  -15,  -39,   28
2429.000, 212,  92, 252, 254,   20,  -20,  -39,   25
2430.000, 213,  99, 253, 253,   22,  -25,  -38,   22
2431.000, 214, 106, 250, 254,   23,  -29,  -38,   17
2432.000, 217, 114, 255, 252,   26,  -31,  -37,   11
2433.000, 218, 121, 255, 255,   27,  -33,  -36,    6
2434.000, 220, 130, 254, 255,   29,  -34,  -35,   -2
2435.000, 222, 138, 252, 252,   31,  -33,  -34,   -8
2436.000, 225, 146, 252, 252,   33,  -31,  -32,  -15
2437.000, 226, 155, 253, 254,   34,  -27,  -31,  -21
2438.000, 228, 164, 251, 252,   36,  -22,  -29,  -26
2439.000, 230, 171, 254, 253,   37,  -17,  -27,  -30
2440.000, 232, 179, 254, 251,   38,  -10,  -25,  -33
2441.000, 235, 187, 253, 254,   39,   -4,  -23,  -34
2442.000, 239, 195, 254, 253,   41,    2,  -18,  -34
2443.000, 239, 203, 255, 252,   41,    9,  -18,  -33
2444.000, 238, 208, 253, 254,   41,   13,  -19,  -31
2445.000, 242, 218, 254, 254,   42,   20,  -15,  -27
2446.000, 245, 228, 252, 252,   42,   26,  -11,  -22
2447.000, 248, 236, 251, 253,   42,   30,   -9,  -15
2448.000, 250, 245, 254, 253,   42,   32,   -6,   -9
2449.000, 254, 253, 253, 252,   42,   32,   -3,   -3
2450.000, 255,   4, 255, 254,   41,   32,    0,    3
2451.000,   2,  13, 250, 251,   41,   30,    2,    9
2452.000,   5,  20, 253, 255,   40,   28,    5,   15
2453.000,   8,  29, 252, 254,   39,   24,    7,   20
2454.000,  10,  37, 252, 251,   38,   19,    9,   24
2455.000,  13,  44, 252, 253,   37,   14,   12,   27
2456.000,  16,  53, 253, 253,   35,    8,   15,   29
2457.000,  19,  60, 252, 253,   34,    3,   17,   29
2458.000,  22,  69, 252, 253,   31,   -3,   19,   29
2459.000,  28,  78, 253, 250,   28,   -9,   23,   27
