Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  87, 236, 253, 252,  -10,   20,   16,  -11
2401.000,  26, 189, 254, 252,   15,   -2,   11,  -23
2402.000, 212, 135, 253, 253,    9,  -23,  -17,   -4
2403.000, 135,  74, 252, 250,  -18,   -6,   -3,   23
2404.000,  56,  10, 254, 252,    4,   23,   18,    6
2405.000, 230, 201, 254, 253,   15,    5,  -11,  -23
2406.000, 148, 134, 253, 254,  -16,  -23,   -9,   -4
2407.000,  65,  68, 251, 254,    0,   -2,   18,   24
2408.000, 239,   1, 253, 254,   16,   24,   -8,    1
2409.000, 154, 190, 252, 254,  -14,   -1,  -11,  -23
2410.000,  69, 124, 253, 251,   -2,  -23,   17,    2
2411.000, 242,  58, 252, 250,   15,    3,   -5,   23
2412.000, 159, 247, 251, 254,  -10,   22,  -10,   -5
2413.000,  76, 179, 252, 252,   -4,   -6,   13,  -19
2414.000, 249, 109, 252, 253,   13,  -17,   -2,    8
2415.000, 164,  39, 253, 255,   -8,   10,   -9,   14
2416.000,  82, 227, 252, 254,   -5,   13,   10,  -11
2417.000, 255, 154, 250, 253,   11,  -13,    0,   -9
2418.000, 175,  84, 253, 253,   -5,   -7,  -10,   13
2419.000,  90,  12, 252, 252,   -7,   14,    9,    4
2420.000,   6, 199, 248, 252,   11,    2,    2,  -15
2421.000, 180, 131, 248, 251,   -3,  -15,  -10,   -1
2422.000,  98,  63, 250, 254,   -7,    0,    7,   14
2423.000,  13, 251, 248, 254,    9,   13,    3,   -2
2424.000, 184, 182, 245, 253,   -2,   -3,   -9,  -13
2425.000,  96, 114, 253, 251,   -6,  -12,    6,    4
2426.000,  11,  46, 245, 246,    7,    5,    2,   11
2427.000, 183, 237, 247, 251,   -1,   10,   -5,   -5
2428.000, 110, 170, 237, 248,   -3,   -5,    2,   -8
2429.000,  34,  97, 247, 248,    3,   -5,    3,    5
2430.000, 208,  19, 245, 251,    1,    5,   -3,    2
2431.000, 134, 198, 241, 255,   -3,    1,    0,   -5
2432.000,  60, 125, 243, 239,    0,   -4,    2,    0
2433.000, 248,  50, 255, 235,    3,    2,   -1,    4
2434.000, 176, 227, 235, 247,   -1,    3,   -2,   -2
2435.000, 106, 147, 241, 237,   -3,   -3,    2,   -2
2436.000,  26,  66, 239, 250,    3,    0,    2,    3
2437.000, 205, 242, 245, 255,    1,    4,   -4,   -1
2438.000, 125, 166, 244, 249,   -5,   -3,    0,   -4
2439.000,  41,  92, 251, 255,    4,   -4,    5,    4
2440.000, 212,  17, 251, 252,    3,    6,   -6,    3
2441.000, 123, 203, 248, 253,   -7,    2,    1,   -8
2442.000,  38, 136, 248, 255,    4,   -9,    5,   -2
2443.000, 219,  71, 250, 250,    4,   -2,   -6,   10
2444.000, 141,   4, 244, 252,   -7,    9,   -2,    1
2445.000,  59, 186, 246, 252,    1,   -1,    8,   -9
2446.000, 232, 115, 251, 255,    7,   -9,   -5,    3
2447.000, 150,  44, 249, 253,   -8,    5,   -5,   10
2448.000,  69, 231, 247, 251,   -1,   10,   10,   -7
2449.000, 243, 159, 247, 254,    9,   -9,   -3,   -8
2450.000, 162,  89, 253, 250,   -7,   -7,   -8,   11
2451.000,  80,  17, 250, 252,   -5,   12,   12,    5
2452.000, 252, 201, 252, 253,   14,    3,   -1,  -14
2453.000, 164, 127, 251, 253,  -10,  -16,  -12,    0
2454.000,  79,  60, 254, 251,   -6,    2,   15,   19
2455.000, 249, 250, 253, 253,   17,   20,   -3,   -3
2456.000, 166, 184, 251, 254,  -11,   -4,  -14,  -21
2457.000,  81, 118, 251, 252,   -7,  -22,   16,    5
2458.000, 254,  52, 251, 253,   18,    7,   -1,   22
2459.000, 168, 241, 254, 252,  -10,   21,  -15,   -8
2460.000,  84, 172, 253, 253,   -8,  -11,   16,  -20
2461.000, 255, 104, 250, 254,   18,  -19,    0,   13
2462.000, 171,  36, 253, 253,   -9,   15,  -16,   18
2463.000,  87, 222, 251, 250,  -10,   15,   16,  -17
2464.000,   2, 153, 252, 252,   18,  -19,    1,  -14
2465.000, 171,  82, 251, 255,   -9,  -10,  -16,   22
2466.000,  87,  15, 252, 254,  -10,   22,   15,    8
2467.000,   4, 204, 251, 253,   18,    6,    2,  -23
2468.000, 176, 135, 255, 253,   -7,  -23,  -17,   -4
2469.000,  92,  68, 253, 254,  -11,   -2,   14,   23
2470.000,   8,   2, 253, 252,   17,   23,    3,    1
2471.000, 177, 190, 253, 253,   -6,   -1,  -15,  -23
2472.000,  93, 124, 253, 253,   -9,  -22,   11,    2
2473.000,  12,  57, 255, 254,   13,    4,    4,   20
2474.000, 184, 244, 253, 253,   -2,   17,  -12,   -5
2475.000, 104, 174, 253, 253,  -10,   -8,    6,  -15
2476.000,  23, 103, 252, 252,   10,  -13,    6,    9
2477.000, 196,  30, 253, 254,    1,   11,  -12,   10
2478.000, 112, 214, 254, 253,  -11,    7,    5,  -13
2479.000,  26, 144, 248, 254,   10,  -14,    7,   -6

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 219, 196, 253, 253,   16,    2,  -20,  -25
2401.000, 140, 118, 251, 253,  -23,  -22,   -7,    6
2402.000,  57,  43, 254, 252,    4,   10,   26,   19
2403.000, 233, 223, 252, 252,   19,   14,  -13,  -15
2404.000, 155, 152, 251, 253,  -18,  -18,  -14,  -12
2405.000,  77,  80, 255, 251,   -6,   -7,   20,   18
2406.000,   3,   6, 253, 252,   22,   19,    2,    3
2407.000, 178, 188, 253, 253,   -8,   -2,  -24,  -18
2408.000,  99, 108, 251, 251,  -21,  -17,   18,    9
2409.000,  16,  38, 252, 254,   28,   13,   12,   17
2410.000, 189, 221, 253, 252,   -2,   15,  -29,  -18
2411.000, 110, 154, 253, 253,  -25,  -21,   12,  -15
2412.000,  31,  85, 251, 253,   21,  -12,   19,   22
2413.000, 210,  11, 251, 251,   13,   23,  -28,    6
2414.000, 129, 193, 252, 253,  -33,    1,   -1,  -24
2415.000,  49, 118, 252, 253,   13,  -26,   36,    6
2416.000, 223,  44, 252, 254,   30,   13,  -31,   25
2417.000, 134, 226, 253, 252,  -47,   24,   -7,  -21
2418.000,  51, 156, 248, 253,   15,  -29,   47,  -24
2419.000, 223,  91, 252, 252,   35,  -25,  -37,   32
2420.000, 141,  24, 250, 254,  -50,   35,  -16,   23
2421.000,  59, 212, 251, 250,    7,   20,   54,  -38
2422.000, 232, 144, 249, 250,   47,  -42,  -31,  -17
2423.000, 149,  74, 251, 252,  -52,  -11,  -29,   45
2424.000,  63,   5, 252, 252,    0,   48,   63,    6
2425.000, 235, 191, 254, 255,   55,   -1,  -31,  -51
2426.000, 149, 123, 249, 250,  -55,  -53,  -32,    6
2427.000,  65,  54, 251, 254,   -2,   12,   61,   53
2428.000, 238, 243, 253, 249,   53,   52,  -26,  -18
2429.000, 154, 172, 251, 254,  -46,  -25,  -35,  -46
2430.000,  75, 103, 252, 254,  -17,  -42,   58,   29
2431.000, 249,  32, 251, 252,   65,   36,  -11,   35
2432.000, 166, 217, 253, 253,  -43,   30,  -58,  -43
2433.000,  80, 148, 250, 251,  -30,  -50,   70,  -27
2434.000, 251,  81, 250, 252,   77,  -25,  -10,   57
2435.000, 164,  14, 252, 253,  -49,   62,  -59,   22
2436.000,  78, 203, 250, 252,  -25,   17,   69,  -64
2437.000, 248, 138, 249, 253,   71,  -64,  -15,  -15
2438.000, 162,  69, 252, 254,  -43,   -8,  -49,   63
2439.000,  80,   2, 252, 253,  -23,   62,   56,    3
2440.000, 253, 191, 251, 253,   57,   -2,   -5,  -56
2441.000, 169, 118, 251, 255,  -29,  -51,  -47,   12
2442.000,  88,  51, 249, 255,  -31,   15,   47,   47
2443.000,   5, 234, 250, 255,   54,   41,    6,  -24
2444.000, 176, 168, 250, 250,  -20,  -27,  -51,  -40
2445.000,  94,  97, 250, 249,  -35,  -34,   39,   33
2446.000,  13,  30, 254, 250,   49,   36,   15,   31
2447.000, 184, 216, 252, 253,  -10,   25,  -49,  -37
2448.000, 100, 146, 252, 253,  -38,  -40,   32,  -19
2449.000,  14,  77, 251, 252,   46,  -14,   17,   41
2450.000, 185,   9, 252, 253,   -8,   42,  -45,    9
2451.000,  99, 197, 250, 251,  -33,    5,   28,  -41
2452.000,  12, 130, 252, 252,   37,  -39,   11,   -2
2453.000, 179,  59, 253, 252,  -10,    4,  -31,   37
2454.000,  95, 249, 254, 254,  -18,   33,   19,   -5
2455.000,  16, 184, 251, 254,   17,   -5,    7,  -28
2456.000, 203, 117, 252, 254,    4,  -22,  -15,    6
2457.000, 129,  46, 254, 251,  -14,    7,    0,   14
2458.000,  59, 219, 254, 250,    2,    8,   14,  -10
2459.000, 237, 140, 252, 253,   16,  -12,   -8,   -4
2460.000, 154,  60, 251, 250,  -15,    1,  -11,   13
2461.000,  70, 241, 251, 250,   -3,   14,   19,   -6
2462.000, 240, 171, 253, 253,   15,   -8,   -6,  -14
2463.000, 164, 101, 251, 255,  -10,  -13,  -12,   10
2464.000,  85,  32, 254, 254,   -7,   10,   12,   10
2465.000,   8, 209, 251, 252,   13,    5,    2,  -12
2466.000, 190, 136, 252, 250,   -1,  -12,  -14,   -2
2467.000, 112,  59, 250, 254,  -14,    2,    6,   11
2468.000,  39, 238, 252, 251,   10,   11,   14,   -5
2469.000, 213, 162, 253, 252,   10,   -9,  -18,  -10
2470.000, 130,  84, 251, 252,  -23,   -7,   -1,   13
2471.000,  46,  16, 253, 254,   10,   17,   22,    7
2472.000, 222, 204, 253, 252,   16,    6,  -17,  -19
2473.000, 143, 135, 254, 254,  -24,  -20,   -9,   -3
2474.000,  60,  63, 254, 253,    3,    1,   28,   20
2475.000, 231, 244, 251, 251,   25,   21,  -17,   -6
2476.000, 148, 174, 251, 253,  -26,  -10,  -13,  -21
2477.000,  66, 106, 253, 254,   -1,  -22,   30,   14
2478.000, 241,  35, 252, 255,   29,   16,  -12,   19
2479.000, 159, 220, 253, 254,  -25,   16,  -23,  -20

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000,  98, 102, 252, 254,  -18,  -35,   17,   26
2401.000,   9,  32, 252, 254,   23,   30,    5,   30
2402.000, 179, 220, 252, 255,   -7,   27,  -21,  -32
2403.000,  91, 153, 253, 252,  -13,  -32,   17,  -23
2404.000,   4,  86, 253, 253,   18,  -19,    2,   32
2405.000, 177,  22, 252, 254,   -6,   30,  -14,   18
2406.000,  94, 212, 253, 253,   -8,   14,    9,  -27
2407.000,  12, 144, 250, 251,    9,  -22,    3,   -9
2408.000, 202,  74, 249, 253,    1,   -5,   -5,   20
2409.000, 151,   5, 248, 251,   -6,   15,   -4,    2
2410.000,  71, 175, 252, 246,   -2,   -4,   13,   -9
2411.000, 238,  75, 253, 246,   15,   -3,   -7,   11
2412.000, 144,   3, 255, 251,  -17,   21,   -7,    1
2413.000,  52, 195, 253, 254,    5,    2,   16,  -27
2414.000, 218, 136, 251, 255,    8,  -30,  -11,   -6
2415.000, 131,  74, 251, 254,   -9,   -6,   -1,   26
2416.000,  68,  11, 255, 251,    0,   22,    6,    6
2417.000,   7, 198, 249, 254,    7,    2,    1,  -15
2418.000, 185, 112, 247, 249,   -2,   -9,  -11,    4
2419.000, 100,  15, 249, 247,  -11,   11,    9,    4
2420.000,  12, 198, 252, 252,   15,    3,    5,  -18
2421.000, 182, 131, 251, 253,   -4,  -23,  -15,   -2
2422.000, 100,  68, 251, 253,  -12,   -3,   10,   26
2423.000,  17,   1, 252, 253,   14,   26,    6,    1
2424.000, 189, 188, 251, 255,   -1,   -2,  -17,  -26
2425.000, 105, 117, 252, 254,  -14,  -25,    9,    6
2426.000,  20,  48, 252, 254,   16,   11,    8,   26
2427.000, 189, 235, 254, 254,   -1,   24,  -17,  -14
2428.000, 103, 167, 252, 250,  -14,  -17,   10,  -24
2429.000,  12,  99, 253, 253,   14,  -21,    4,   18
2430.000, 182,  32, 251, 252,   -3,   20,  -11,   20
2431.000,  96, 225, 250, 253,   -5,   18,    5,  -17
2432.000,  52, 159, 235, 252,    1,  -14,    2,  -13
2433.000,  16,  94, 251, 252,    7,   -8,    3,    9
2434.000, 185, 244, 249, 253,   -3,    3,  -15,   -1
2435.000,  93, 129, 255, 249,  -15,  -12,   17,    0
2436.000,   1,  60, 253, 253,   29,    2,    1,   25
2437.000, 164, 255, 253, 253,  -20,   37,  -25,    0
2438.000,  75, 194, 253, 251,   -9,    3,   31,  -46
