Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  45,  56, 249, 253,    9,    5,   17,   27
2401.000, 242, 255, 254, 250,   18,   25,   -7,    0
2402.000, 172, 188, 253, 253,   -9,   -2,  -17,  -24
2403.000,  97, 118, 250, 251,  -14,  -24,   14,    6
2404.000,  19,  46, 254, 253,   18,   10,    9,   22
2405.000, 194, 227, 252, 252,    1,   18,  -21,  -16
2406.000, 111, 152, 254, 253,  -21,  -21,    9,  -14
2407.000,  26,  76, 253, 255,   19,   -7,   15,   26
2408.000, 197,   2, 252, 252,    3,   29,  -26,    2
2409.000, 109, 184, 253, 253,  -25,   -6,   13,  -30
2410.000,  19, 113, 250, 250,   26,  -31,   13,   12
2411.000, 184,  43, 253, 253,   -5,   18,  -28,   31
2412.000,  92, 229, 253, 251,  -16,   29,   20,  -23
2413.000,   1, 160, 252, 254,   22,  -26,    1,  -25
2414.000, 167,  91, 253, 255,  -10,  -20,  -14,   26
2415.000,  81,  20, 254, 251,   -5,   25,   12,   13
2416.000,   2, 205, 251, 254,    9,    7,    0,  -21
2417.000, 185, 131, 247, 249,   -1,  -17,   -7,   -1
2418.000, 116,  47, 246, 248,   -8,    5,    2,   11
2419.000,  38, 215, 254, 249,    6,    5,    9,   -8
2420.000, 207, 122, 253, 251,    4,  -10,  -11,    2
2421.000, 123,  42, 253, 251,  -12,    7,    2,   11
2422.000,  39, 225, 247, 250,    7,   11,   10,  -11
2423.000, 214, 149, 255, 253,    6,  -13,  -10,   -8
2424.000, 130,  73, 253, 254,  -12,   -3,   -1,   15
2425.000,  47, 249, 253, 255,    5,   15,   12,   -3
2426.000, 220, 173, 252, 251,    9,   -7,  -11,  -14
2427.000, 137,  94, 252, 249,  -14,  -11,   -3,   12
2428.000,  49,  18, 252, 253,    6,   16,   15,    8
2429.000, 219, 196, 252, 252,   10,    2,  -12,  -19
2430.000, 132, 122, 253, 254,  -16,  -20,   -1,    3
2431.000,  51,  47, 253, 250,    5,    8,   13,   18
2432.000, 228, 229, 254, 253,   11,   16,   -9,  -12
2433.000, 152, 150, 252, 251,  -13,  -16,   -9,   -9
2434.000,  70,  71, 253, 252,   -3,   -3,   21,   19
2435.000, 238, 244, 252, 251,   23,   20,  -11,   -6
2436.000, 148, 165, 254, 253,  -26,  -16,  -14,  -21
2437.000,  57,  93, 254, 249,    6,  -22,   30,   25
2438.000, 224,  23, 254, 251,   22,   31,  -22,   20
2439.000, 135, 208, 253, 254,  -30,   15,   -5,  -36
2440.000,  49, 135, 253, 254,   11,  -39,   27,   -7
2441.000, 219,  62, 249, 251,   19,    2,  -24,   39
2442.000, 134, 245, 253, 249,  -32,   36,   -5,  -10
2443.000,  48, 166, 253, 252,   14,  -23,   33,  -31
2444.000, 217,  94, 251, 250,   21,  -28,  -30,   31
2445.000, 131,  20, 254, 253,  -39,   40,   -3,   21
2446.000,  43, 204, 254, 253,   20,   13,   37,  -45
2447.000, 210, 130, 252, 252,   18,  -49,  -40,   -2
2448.000, 121,  58, 250, 249,  -43,    7,    8,   53
2449.000,  32, 243, 253, 250,   30,   52,   31,  -17
2450.000, 199, 171, 253, 252,    7,  -27,  -43,  -48
2451.000, 110,  99, 253, 254,  -38,  -41,   18,   36
2452.000,  21,  28, 251, 253,   36,   42,   20,   34
2453.000, 189, 211, 255, 253,   -3,   23,  -39,  -47
2454.000,  99, 137, 252, 251,  -29,  -50,   25,  -12
2455.000,  11,  65, 251, 253,   35,   -2,    9,   49
2456.000, 179, 250, 255, 250,  -11,   47,  -32,   -7
2457.000,  92, 177, 255, 254,  -19,  -16,   23,  -42
2458.000,   9, 107, 254, 252,   26,  -36,    6,   21
2459.000, 180,  35, 254, 250,   -7,   25,  -24,   28
2460.000,  97, 216, 254, 252,  -17,   18,   17,  -28
2461.000,  11, 138, 252, 255,   22,  -30,    6,   -7
2462.000, 185,  62, 253, 253,   -4,    2,  -22,   30
2463.000, 101, 241, 254, 253,  -18,   26,   14,  -10
2464.000,  14, 163, 253, 253,   23,  -18,    8,  -21
2465.000, 182,  86, 254, 252,   -6,  -14,  -24,   24
2466.000,  92,  10, 253, 252,  -15,   29,   18,    7
2467.000,   6, 194, 254, 252,   22,    2,    3,  -30
2468.000, 178, 123, 253, 253,   -7,  -29,  -20,    4
2469.000,  91,  49, 254, 253,  -13,   10,   16,   25
2470.000,   5, 230, 251, 252,   20,   21,    2,  -15
2471.000, 176, 158, 251, 252,   -7,  -18,  -17,  -17
2472.000,  91,  83, 253, 255,  -11,  -11,   14,   22
2473.000,   5,  10, 253, 251,   17,   22,    2,    5
2474.000, 175, 190, 254, 253,   -6,   -1,  -14,  -22
2475.000,  90, 116, 251, 254,   -9,  -19,   12,    6
2476.000,   1,  40, 249, 251,   14,   11,    0,   16
2477.000, 174, 220, 249, 250,   -5,   12,  -11,  -14
2478.000,  88, 147, 247, 252,   -6,  -15,    9,   -7
2479.000,   9,  70, 251, 254,    9,   -2,    2,   15

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 183, 250, 253, 254,  -18,   74,  -78,  -12
2401.000,  94, 174, 251, 252,  -48,  -31,   54,  -64
2402.000,   6, 101, 255, 253,   64,  -52,    9,   42
2403.000, 180,  25, 249, 251,  -15,   50,  -53,   35
2404.000, 101, 208, 250, 254,  -44,   20,   35,  -51
2405.000,  18, 129, 252, 253,   55,  -47,   26,   -1
2406.000, 187,  48, 254, 254,   -8,   18,  -65,   44
2407.000, 102, 227, 252, 249,  -53,   39,   39,  -34
2408.000,  16, 154, 250, 252,   65,  -45,   26,  -32
2409.000, 186,  80, 248, 253,  -11,  -21,  -69,   51
2410.000,  98,   8, 254, 249,  -50,   58,   45,   11
2411.000,  17, 191, 253, 253,   60,    0,   26,  -58
2412.000, 185, 118, 254, 253,  -12,  -55,  -69,   13
2413.000,  96,  42, 249, 253,  -52,   29,   53,   47
2414.000,   6, 223, 254, 254,   70,   41,   10,  -44
2415.000, 173, 151, 252, 252,  -29,  -52,  -59,  -34
2416.000,  86,  83, 255, 249,  -32,  -27,   53,   53
2417.000, 255,   8, 254, 254,   57,   54,   -2,   10
2418.000, 169, 187, 252, 252,  -29,   -6,  -46,  -52
2419.000,  85, 114, 252, 252,  -26,  -45,   46,   16
2420.000,   0,  39, 252, 250,   56,   26,    0,   38
2421.000, 169, 220, 253, 251,  -29,   28,  -47,  -35
2422.000,  82, 146, 254, 252,  -23,  -43,   49,  -20
2423.000, 253,  75, 251, 252,   51,  -12,   -4,   45
2424.000, 165,   2, 254, 254,  -32,   45,  -41,    2
2425.000,  77, 182, 253, 255,  -16,  -11,   48,  -42
2426.000, 245, 109, 253, 252,   47,  -39,  -13,   20
2427.000, 159,  36, 250, 252,  -34,   27,  -33,   33
2428.000,  72, 218, 255, 253,   -9,   25,   48,  -33
2429.000, 238, 143, 254, 249,   42,  -38,  -21,  -15
2430.000, 151,  70, 254, 252,  -40,   -6,  -25,   41
2431.000,  60, 254, 251, 254,    5,   40,   51,   -2
