Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 116, 158, 252, 254,  -17,  -22,    5,  -20
2401.000, 158, 210, 252, 249,  -13,   13,  -12,  -28
2402.000, 183, 251, 252, 253,   -4,   32,  -17,   -4
2403.000, 200,  27, 253, 250,    3,   25,  -17,   20
2404.000, 213,  55, 253, 253,    8,    7,  -15,   32
2405.000, 222,  82, 252, 251,   12,  -13,  -13,   29
2406.000, 229, 103, 253, 252,   13,  -26,  -11,   18
2407.000, 235, 126, 253, 253,   15,  -31,   -8,    2
2408.000, 241, 148, 253, 253,   15,  -28,   -6,  -14
2409.000, 245, 170, 251, 252,   15,  -16,   -4,  -26
2410.000, 249, 192, 252, 254,   15,    0,   -2,  -30
2411.000, 253, 213, 250, 251,   14,   14,   -1,  -25
2412.000,   1, 234, 254, 249,   13,   24,    0,  -14
2413.000,   7, 255, 249, 252,   12,   26,    2,   -1
2414.000,  13,  20, 253, 252,   10,   21,    3,   11
2415.000,  18,  36, 253, 253,    9,   14,    4,   17
2416.000,  23,  55, 247, 254,    8,    4,    5,   20
2417.000,  30,  70, 250, 250,    7,   -3,    6,   19
2418.000,  36,  85, 249, 254,    6,   -9,    7,   16
2419.000,  42, 105, 251, 249,    5,  -14,    7,    9
2420.000,  50, 123, 248, 255,    3,  -16,    8,    2
2421.000,  57, 142, 246, 254,    1,  -15,    8,   -5
2422.000,  63, 160, 247, 253,    0,  -11,    8,  -11
2423.000,  65, 178, 253, 253,    0,   -5,    8,  -14
2424.000,  71, 197, 253, 252,   -1,    2,    7,  -15
2425.000,  77, 217, 250, 252,   -2,    8,    6,  -11
2426.000,  86, 236, 255, 252,   -3,   11,    4,   -6
2427.000,  97, 253, 251, 253,   -3,   11,    3,   -1
2428.000, 110,  13, 255, 252,   -4,    9,    2,    3
2429.000, 115,  23, 250, 248,   -5,    7,    2,    5
2430.000, 124,  32, 251, 253,   -5,    6,    1,    6
2431.000, 123,  50, 251, 251,   -5,    3,    1,    9
2432.000, 132,  68, 249, 252,   -4,   -1,    0,   10
2433.000, 148,  93, 241, 250,   -3,   -6,   -1,    7
2434.000, 172, 111, 239, 249,   -2,   -7,   -3,    3
2435.000, 185, 120, 247, 245,   -1,   -6,   -5,    1
2436.000, 188, 119, 255, 250,   -1,   -6,   -6,    1
2437.000, 189, 131, 254, 247,    0,   -9,   -6,   -1
2438.000, 191, 150, 255, 249,    0,   -9,   -6,   -5
2439.000, 195, 174, 252, 249,    0,   -5,   -6,  -11
2440.000, 199, 193, 247, 254,    1,    0,   -5,  -12
2441.000, 209, 212, 251, 250,    2,    5,   -5,  -10
2442.000, 219, 229, 255, 251,    3,    8,   -4,   -6
2443.000, 230, 246, 247, 245,    4,   10,   -3,   -3
2444.000, 237,   5, 253, 252,    5,   10,   -3,    1
2445.000, 248,  18, 246, 255,    6,    9,   -1,    4
2446.000,   0,  36, 248, 249,    6,    7,    0,    8
2447.000,   9,  52, 246, 252,    6,    3,    1,   11
2448.000,  20,  68, 252, 253,    6,   -1,    3,   11
2449.000,  29,  82, 250, 252,    6,   -5,    5,   11
2450.000,  36,  94, 248, 254,    6,   -9,    7,   10
2451.000,  38, 109, 252, 251,    7,  -13,    9,    7
2452.000,  41, 126, 254, 253,    7,  -18,   11,    1
2453.000,  40, 144, 253, 253,    8,  -19,   11,   -8
2454.000,  43, 166, 254, 251,    7,  -14,   12,  -19
2455.000,  46, 190, 251, 253,    6,   -2,   12,  -25
2456.000,  52, 212, 253, 252,    4,   12,   13,  -22
2457.000,  58, 235, 253, 252,    2,   22,   13,  -12
2458.000,  64, 254, 250, 251,    0,   24,   14,   -1
2459.000,  71,  16, 253, 254,   -2,   23,   14,   10
2460.000,  75,  35, 252, 253,   -4,   17,   15,   19
2461.000,  78,  54, 254, 253,   -5,    7,   15,   26
2462.000,  80,  72, 253, 252,   -6,   -5,   16,   27
2463.000,  82,  92, 251, 253,   -7,  -19,   15,   23
2464.000,  86, 113, 255, 252,   -8,  -29,   14,   11
2465.000,  88, 133, 254, 254,   -8,  -30,   13,   -3
2466.000,  94, 154, 250, 254,  -10,  -24,   11,  -17
2467.000,  99, 173, 254, 252,  -11,  -12,   10,  -25
2468.000, 107, 191, 253, 252,  -13,    0,    8,  -27
2469.000, 112, 212, 253, 251,  -15,   13,    6,  -24
2470.000, 116, 234, 253, 251,  -15,   24,    5,  -14
2471.000, 120, 252, 253, 253,  -15,   28,    3,   -3
2472.000, 124,  17, 251, 253,  -14,   26,    1,   12
2473.000, 130,  38, 255, 253,  -14,   16,    0,   22
2474.000, 135,  57, 254, 254,  -13,    5,   -2,   26
2475.000, 142,  75, 249, 254,  -12,   -7,   -4,   24
2476.000, 149,  93, 253, 253,  -11,  -15,   -6,   18
2477.000, 155, 108, 252, 253,  -11,  -20,   -9,   11
2478.000, 159, 124, 251, 255,  -10,  -23,  -10,    2
2479.000, 162, 144, 253, 252,  -10,  -23,  -11,   -9

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  97, 152, 253, 253,  -31,  -30,   29,  -20
2401.000, 100, 168, 252, 252,  -33,  -20,   28,  -31
2402.000, 102, 186, 250, 254,  -35,   -6,   26,  -36
2403.000, 110, 204, 250, 254,  -38,   11,   19,  -36
2404.000, 115, 223, 255, 254,  -41,   26,   13,  -27
2405.000, 122, 241, 253, 251,  -43,   34,    6,  -13
2406.000, 127,   2, 255, 254,  -45,   37,    1,    2
2407.000, 131,  21, 253, 253,  -47,   33,   -3,   18
2408.000, 136,  39, 250, 251,  -46,   22,   -9,   32
2409.000, 139,  62, 253, 253,  -45,    2,  -12,   41
2410.000, 142,  81, 249, 252,  -38,  -17,  -14,   37
2411.000, 149, 103, 251, 252,  -30,  -33,  -17,   23
2412.000, 160, 124, 253, 253,  -22,  -35,  -22,    3
2413.000, 172, 141, 251, 252,  -14,  -29,  -26,  -10
2414.000, 185, 156, 251, 254,   -5,  -21,  -30,  -17
2415.000, 196, 165, 253, 252,    4,  -16,  -36,  -20
2416.000, 199, 175, 253, 253,    7,  -11,  -42,  -24
2417.000, 201, 187, 254, 251,   10,   -4,  -46,  -32
2418.000, 205, 204, 254, 253,   16,   11,  -47,  -36
2419.000, 206, 228, 252, 251,   17,   32,  -47,  -26
2420.000, 211, 251, 252, 253,   21,   43,  -41,   -6
2421.000, 217,  17, 251, 252,   25,   39,  -34,   18
2422.000, 230,  38, 252, 253,   31,   24,  -23,   33
2423.000, 240,  57, 252, 251,   38,    6,  -16,   36
2424.000, 247,  70, 253, 252,   45,   -5,  -10,   33
2425.000, 252,  82, 255, 251,   49,  -16,   -5,   32
2426.000, 255, 100, 255, 253,   52,  -30,   -2,   26
2427.000,   3, 118, 252, 249,   50,  -41,    4,   11
2428.000,  10, 138, 251, 251,   48,  -43,   12,  -11
2429.000,  17, 155, 252, 253,   47,  -34,   21,  -27
2430.000,  24, 172, 253, 253,   49,  -20,   32,  -38
2431.000,  28, 189, 255, 252,   49,   -4,   39,  -45
2432.000,  33, 207, 253, 253,   47,   17,   49,  -47
2433.000,  36, 228, 251, 253,   44,   42,   54,  -35
2434.000,  40, 249, 248, 253,   40,   58,   60,  -10
2435.000,  39,  14, 251, 252,   40,   57,   57,   20
2436.000,  44,  35, 250, 251,   31,   41,   58,   48
2437.000,  48,  58, 252, 253,   25,    9,   59,   61
2438.000,  52,  78, 254, 249,   18,  -19,   58,   54
2439.000,  57,  96, 253, 253,   10,  -40,   59,   39
2440.000,  59, 113, 254, 251,    7,  -49,   58,   19
2441.000,  66, 132, 250, 252,   -3,  -52,   57,   -5
2442.000,  69, 151, 249, 253,   -7,  -43,   57,  -27
2443.000,  78, 170, 254, 250,  -19,  -26,   53,  -43
2444.000,  82, 188, 254, 251,  -25,   -5,   52,  -49
2445.000,  90, 209, 252, 254,  -34,   20,   46,  -45
2446.000,  94, 229, 252, 250,  -39,   40,   42,  -31
2447.000,  97, 248, 252, 251,  -39,   49,   38,   -9
2448.000, 104,  14, 254, 253,  -44,   47,   30,   16
2449.000, 107,  33, 254, 253,  -46,   33,   26,   34
2450.000, 109,  51, 254, 251,  -46,   15,   23,   44
2451.000, 111,  71, 254, 252,  -44,   -7,   20,   46
2452.000, 113,  92, 251, 254,  -41,  -28,   16,   35
2453.000, 115, 111, 251, 252,  -35,  -39,   12,   17
2454.000, 121, 134, 251, 251,  -31,  -38,    5,   -5
2455.000, 132, 155, 252, 253,  -25,  -26,   -2,  -20
2456.000, 146, 173, 251, 253,  -21,  -12,  -10,  -24
2457.000, 156, 188, 253, 252,  -18,   -2,  -15,  -22
2458.000, 167, 200, 252, 253,  -14,    4,  -20,  -20
2459.000, 172, 214, 254, 252,  -12,   10,  -22,  -18
2460.000, 176, 228, 253, 251,   -9,   16,  -21,  -13
2461.000, 184, 247, 252, 251,   -4,   21,  -20,   -5
2462.000, 195,   9, 253, 253,    1,   20,  -18,    4
2463.000, 207,  26, 253, 254,    6,   14,  -17,   11
2464.000, 214,  39, 252, 254,   10,    9,  -16,   13
2465.000, 221,  48, 251, 251,   11,    6,  -13,   15
2466.000, 234,  63, 251, 254,   14,    0,   -9,   16
2467.000, 247,  81, 252, 251,   16,   -6,   -4,   14
2468.000,   7,  90, 251, 254,   18,   -9,    3,   11
2469.000,  17, 104, 253, 255,   20,  -12,    9,    8
2470.000,  24, 117, 252, 253,   22,  -15,   15,    4
2471.000,  28, 129, 254, 253,   22,  -19,   18,    0
2472.000,  34, 148, 255, 253,   20,  -20,   22,  -10
2473.000,  41, 167, 253, 252,   18,  -14,   27,  -20
2474.000,  45, 185, 250, 254,   15,   -5,   31,  -26
2475.000,  49, 202, 250, 252,   13,    7,   34,  -27
2476.000,  54, 222, 253, 254,    9,   20,   36,  -22
2477.000,  59, 240, 252, 253,    5,   29,   38,  -12
2478.000,  63,   3, 255, 253,    0,   32,   38,    2
2479.000,  70,  22, 254, 248,   -6,   28,   37,   17

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000, 252, 132, 254, 254,   30,  -41,   -3,   -4
2401.000, 252, 151, 252, 251,   28,  -32,   -3,  -21
2402.000, 255, 171, 251, 253,   25,  -18,    0,  -32
2403.000,   1, 193, 254, 249,   23,    1,    1,  -33
2404.000,   3, 212, 254, 252,   19,   14,    1,  -27
2405.000,  11, 236, 251, 254,   15,   24,    4,  -13
2406.000,  19,   0, 252, 253,   11,   23,    6,    0
2407.000,  34,  17, 252, 253,    7,   16,    7,    7
2408.000,  57,  32, 249, 254,    2,   11,    9,   11
2409.000,  74,  46, 254, 250,   -3,    5,   12,   11
2410.000,  81,  47, 252, 247,   -7,    5,   16,   10
2411.000,  81,  55, 252, 252,   -8,    3,   19,   14
2412.000,  77,  72, 254, 255,   -7,   -4,   20,   20
2413.000,  75,  97, 254, 251,   -5,  -17,   18,   17
2414.000,  74, 124, 254, 252,   -4,  -25,   15,    2
2415.000,  79, 150, 253, 253,   -4,  -19,    9,  -11
2416.000,  98, 174, 249, 254,   -6,   -8,    5,  -16
2417.000, 122, 190, 255, 255,   -6,   -1,    1,  -12
2418.000, 143, 196, 249, 248,   -9,    1,   -3,   -9
2419.000, 151, 194, 251, 251,  -11,    0,   -7,   -7
2420.000, 155, 201, 252, 247,  -13,    2,  -10,  -11
2421.000, 161, 216, 253, 254,  -12,    8,  -12,  -13
2422.000, 164, 239, 254, 251,  -12,   17,  -14,   -7
2423.000, 170,   3, 252, 250,  -10,   20,  -16,    2
2424.000, 171,  23, 252, 250,  -11,   18,  -19,   12
2425.000, 173,  42, 254, 252,   -9,   12,  -19,   19
2426.000, 172,  64, 251, 252,   -9,    0,  -17,   25
2427.000, 176,  85, 251, 252,   -6,  -12,  -14,   21
2428.000, 185, 110, 252, 253,   -2,  -21,  -12,   10
2429.000, 203, 127, 250, 249,    3,  -18,   -9,    0
2430.000, 224, 142, 253, 252,    9,  -14,   -9,   -5
2431.000, 236, 147, 250, 248,   13,  -10,   -7,   -5
2432.000, 246, 153, 254, 250,   17,  -12,   -4,   -8
2433.000, 255, 166, 252, 250,   21,  -10,    0,  -14
2434.000,   8, 181, 253, 253,   27,   -6,    5,  -20
2435.000,  10, 196, 252, 253,   34,    3,    8,  -25
2436.000,  10, 213, 253, 251,   41,   16,   10,  -28
2437.000,   7, 234, 252, 251,   47,   35,    8,  -20
2438.000,   6,   2, 251, 254,   49,   49,    7,    2
2439.000,   3,  28, 252, 251,   48,   42,    4,   35
2440.000,   1,  52, 253, 250,   44,   17,    1,   54
