Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 122,  73, 251, 254,  -18,   -7,    3,   31
2401.000,  76,  39, 252, 253,   -5,   19,   17,   26
2402.000,  15, 247, 251, 251,   17,   32,    6,   -7
2403.000, 203, 193, 252, 250,    5,    1,  -17,  -33
2404.000, 127, 134, 255, 252,  -17,  -32,    0,   -4
2405.000,  52,  74, 252, 254,    5,   -8,   17,   32
2406.000, 231,  12, 254, 252,   13,   31,  -10,    9
2407.000, 153, 205, 254, 254,  -13,   10,  -10,  -30
2408.000,  75, 141, 251, 253,   -4,  -29,   16,   -9
2409.000, 251,  76, 253, 253,   17,   -8,   -2,   29
2410.000, 170,  11, 254, 252,   -9,   29,  -14,    8
2411.000,  87, 202, 249, 252,   -8,    7,   13,  -30
2412.000,   5, 139, 248, 253,   14,  -29,    2,   -8
2413.000, 181,  75, 251, 251,   -3,   -8,  -12,   27
2414.000, 102,  10, 254, 253,   -9,   25,    7,    6
2415.000,  26, 200, 255, 252,    9,    5,    6,  -23
2416.000, 205, 133, 248, 252,    3,  -21,  -10,   -3
2417.000, 127,  60, 252, 253,  -11,    2,    0,   19
2418.000,  48, 244, 252, 253,    5,   18,   11,   -6
2419.000, 219, 177, 250, 254,    7,   -7,   -9,  -19
2420.000, 137, 113, 250, 252,  -11,  -21,   -2,    8
2421.000,  54,  52, 250, 250,    2,    7,   10,   22
2422.000, 231, 246, 251, 253,    7,   20,   -5,   -5
2423.000, 149, 182, 254, 254,   -7,   -5,   -4,  -18
2424.000,  73, 116, 253, 253,   -1,  -16,    6,    5
2425.000, 253,  51, 251, 254,    6,    5,    0,   14
2426.000, 178, 237, 245, 250,   -2,   11,   -5,   -5
2427.000, 105, 164, 255, 247,   -4,   -7,    3,   -8
2428.000,  30,  92, 245, 253,    4,   -6,    3,    8
2429.000, 208,  18, 250, 251,    2,    8,   -5,    4
2430.000, 127, 201, 249, 249,   -5,    2,    0,   -9
2431.000,  44, 133, 245, 250,    2,  -11,    4,   -1
2432.000, 224,  69, 255, 251,    2,   -1,   -2,   11
2433.000, 168,  10, 253, 251,   -2,    9,   -2,    2
2434.000, 104, 195, 255, 252,   -3,    0,    2,   -6
2435.000,  27, 107, 249, 253,    4,   -5,    3,    3
2436.000, 202,  25, 251, 251,    2,    6,   -6,    4
2437.000, 116, 212, 249, 246,   -7,    5,    2,   -9
2438.000,  33, 147, 250, 250,    5,  -11,    5,   -5
2439.000, 208,  85, 240, 250,    2,   -7,   -6,   12
2440.000, 131,  21, 254, 252,   -6,   11,    0,    6
2441.000,  53, 209, 253, 252,    2,    5,    6,  -11
2442.000, 231, 137, 252, 255,    5,  -11,   -4,   -3
2443.000, 157,  69, 251, 252,   -5,   -1,   -5,   12
2444.000,  76,   0, 252, 250,   -2,   12,    7,    0
2445.000, 255, 189, 254, 250,    8,   -1,    0,  -13
2446.000, 177, 123, 244, 251,   -3,  -14,   -7,    2
2447.000, 102,  57, 248, 251,   -5,    3,    4,   14
2448.000,  30, 246, 244, 251,    5,   13,    5,   -3
2449.000, 214, 175, 248, 253,    4,   -5,   -7,  -11
2450.000, 138,  98, 253, 250,  -10,   -9,   -2,    9
2451.000,  55,  23, 251, 253,    3,   12,   13,    8
2452.000, 227, 208, 251, 253,   12,    7,  -10,  -18
2453.000, 139, 142, 254, 253,  -16,  -22,   -4,   -8
2454.000,  55,  81, 252, 253,    4,  -11,   16,   26
2455.000, 228,  22, 252, 252,   12,   26,  -10,   15
2456.000, 148, 217, 250, 254,  -13,   17,   -7,  -25
2457.000,  71, 155, 252, 253,   -2,  -23,   15,  -18
2458.000, 249,  90, 252, 252,   15,  -16,   -3,   22
2459.000, 170,  23, 252, 250,   -8,   23,  -14,   14
2460.000,  89, 211, 252, 252,   -9,   12,   14,  -25
2461.000,   7, 144, 251, 252,   18,  -27,    3,  -11
2462.000, 179,  77, 254, 253,   -6,  -10,  -17,   29
2463.000,  96,  13, 252, 250,  -13,   31,   13,   10
2464.000,  15, 206, 251, 253,   17,   11,    6,  -32
2465.000, 187, 139, 252, 253,   -2,  -32,  -17,   -9
2466.000, 108,  75, 253, 255,  -14,   -9,    8,   31
2467.000,  29,  11, 251, 253,   12,   30,   10,    8
2468.000, 208, 200, 252, 254,    6,    5,  -14,  -29
2469.000, 127, 134, 253, 252,  -16,  -28,    0,   -4
2470.000,  46,  70, 251, 255,    7,   -4,   14,   29
2471.000, 223,   2, 253, 254,   11,   29,  -11,    2
2472.000, 142, 194, 253, 253,  -14,    1,   -5,  -29
2473.000,  62, 127, 253, 253,    1,  -28,   15,    0
2474.000, 239,  62, 254, 253,   12,    2,   -6,   27
2475.000, 161, 252, 252, 254,   -9,   26,   -9,   -3
2476.000,  84, 186, 252, 252,   -6,   -4,   12,  -24
2477.000,   4, 115, 252, 254,   14,  -22,    1,    7
2478.000, 178,  44, 253, 252,   -5,   11,  -14,   21
2479.000,  97, 235, 253, 252,  -11,   22,   11,  -13

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  29,  12, 254, 253,   26,   32,   23,   10
2401.000, 208, 197, 254, 252,   14,    4,  -33,  -31
2402.000, 129, 126, 254, 254,  -38,  -30,   -1,    2
2403.000,  50,  53, 253, 255,   14,    8,   37,   30
2404.000, 225, 242, 251, 250,   31,   31,  -29,  -11
2405.000, 143, 174, 252, 254,  -40,  -15,  -16,  -31
2406.000,  65, 108, 255, 254,   -1,  -33,   42,   17
2407.000, 241,  44, 253, 253,   37,   17,  -14,   32
2408.000, 166, 234, 254, 253,  -23,   31,  -31,  -18
2409.000,  88, 169, 251, 253,  -24,  -19,   35,  -28
2410.000,   9,  98, 255, 251,   41,  -25,    9,   23
2411.000, 186,  32, 248, 250,   -7,   26,  -42,   26
2412.000, 105, 223, 250, 251,  -35,   25,   23,  -27
2413.000,  24, 155, 251, 254,   34,  -29,   23,  -23
2414.000, 199,  89, 250, 251,    6,  -21,  -37,   30
2415.000, 123,  23, 252, 252,  -33,   30,    4,   19
2416.000,  50, 212, 251, 253,   11,   15,   30,  -29
2417.000, 231, 140, 253, 252,   30,  -27,  -21,   -8
2418.000, 154,  66, 254, 253,  -34,   -1,  -26,   28
2419.000,  71, 250, 253, 253,   -8,   32,   47,   -5
2420.000, 245, 183, 253, 253,   47,   -8,  -13,  -36
2421.000, 164, 121, 254, 253,  -29,  -41,  -35,    7
2422.000,  87,  59, 252, 252,  -22,    5,   36,   42
2423.000,  11, 250, 254, 251,   39,   39,   10,   -6
2424.000, 191, 182, 254, 253,   -1,   -9,  -42,  -35
2425.000, 114, 113, 251, 252,  -42,  -32,   15,   13
2426.000,  34,  41, 252, 250,   33,   19,   37,   31
2427.000, 210, 228, 253, 253,   22,   30,  -46,  -25
2428.000, 131, 160, 248, 252,  -53,  -31,   -4,  -30
2429.000,  50,  92, 254, 255,   19,  -28,   53,   34
2430.000, 225,  25, 254, 252,   46,   38,  -44,   26
