Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 185, 248, 254, 253,   -3,   32,  -17,   -6
2401.000,  44, 110, 252, 253,    8,  -28,   14,   14
2402.000, 150, 219, 251, 254,  -13,   18,   -8,  -23
2403.000, 255,  65, 254, 252,   15,   -1,    0,   28
2404.000, 102, 167, 253, 254,  -12,  -16,    9,  -22
2405.000, 201,   7, 250, 253,    4,   25,  -17,    4
2406.000,  39, 101, 253, 254,   11,  -21,   16,   17
2407.000, 133, 199, 254, 254,  -21,    5,   -2,  -31
2408.000, 227,  43, 253, 255,   18,   17,  -16,   30
2409.000,  63, 143, 255, 253,    1,  -35,   25,  -13
2410.000, 155, 243, 252, 254,  -21,   40,  -17,  -13
2411.000, 248,  90, 254, 250,   30,  -27,   -6,   37
2412.000,  82, 189, 251, 251,  -14,   -3,   29,  -48
2413.000, 171,  34, 252, 253,  -17,   36,  -30,   40
2414.000,   4, 135, 252, 253,   35,  -57,    4,  -10
2415.000,  96, 239, 252, 255,  -25,   57,   26,  -26
2416.000, 187,  83, 254, 253,   -5,  -28,  -37,   55
2417.000,  19, 184, 251, 254,   34,  -12,   17,  -63
2418.000, 110,  26, 252, 251,  -34,   54,   16,   39
2419.000, 202, 130, 253, 254,    9,  -67,  -37,   -3
2420.000,  40, 231, 252, 255,   23,   55,   34,  -39
2421.000, 132,  75, 254, 250,  -44,  -18,   -5,   66
2422.000, 224, 175, 254, 252,   34,  -29,  -34,  -67
2423.000,  58,  20, 254, 252,    8,   70,   51,   36
2424.000, 146, 121, 252, 248,  -51,  -85,  -24,   15
2425.000, 235, 223, 248, 255,   52,   65,  -30,  -67
2426.000,  66,  70, 252, 255,   -3,  -15,   62,  100
2427.000, 154, 174, 252, 253,  -51,  -46,  -37,  -97
2428.000, 241,  22, 253, 255,   58,   95,  -23,   57
2429.000,  73, 126, 251, 250,  -13, -113,   59,    7
2430.000, 161, 228, 255, 253,  -42,   86,  -43,  -72
2431.000, 251,  75, 250, 252,   59,  -28,   -7,  105
2432.000,  85, 178, 253, 247,  -29,  -36,   51, -102
2433.000, 176,  26, 252, 253,  -21,   85,  -51,   64
2434.000,  12, 130, 253, 254,   52, -105,   15,   -4
2435.000, 102, 232, 253, 252,  -44,   82,   32,  -55
2436.000, 193,  76, 252, 254,    2,  -29,  -53,   92
2437.000,  28, 177, 251, 255,   42,  -34,   34,  -90
2438.000, 119,  22, 253, 255,  -54,   82,   12,   50
2439.000, 208, 123, 254, 254,   22,  -95,  -53,   12
2440.000,  39, 223, 251, 255,   34,   68,   48,  -71
2441.000, 124,  67, 253, 252,  -59,   -8,    5,  102
2442.000, 213, 172, 251, 253,   28,  -49,  -49,  -94
2443.000,  45,  20, 253, 255,   25,   92,   49,   50
2444.000, 132, 126, 252, 254,  -51, -101,   -6,    4
2445.000, 224, 230, 252, 254,   32,   79,  -33,  -57
2446.000,  58,  80, 253, 248,    6,  -33,   42,   84
2447.000, 150, 182, 254, 252,  -33,  -20,  -20,  -80
2448.000, 239,  29, 252, 253,   32,   57,  -14,   48
2449.000,  76, 129, 252, 252,   -9,  -68,   29,   -3
2450.000, 170, 232, 251, 249,  -14,   51,  -24,  -34
2451.000,   9,  73, 252, 253,   26,  -12,    6,   52
2452.000, 101, 171, 254, 254,  -21,  -24,   16,  -43
2453.000, 191,  12, 251, 254,    0,   44,  -26,   13
2454.000,  26, 109, 252, 253,   20,  -41,   15,   21
2455.000, 117, 210, 252, 254,  -22,   19,    6,  -41
2456.000, 212,  55, 253, 252,    9,    9,  -18,   42
2457.000,  51, 156, 255, 255,    6,  -30,   18,  -25
2458.000, 151,   0, 254, 247,  -14,   35,   -9,    0
2459.000, 252,  98, 252, 252,   17,  -24,   -2,   22
2460.000,  95, 191, 252, 255,  -14,    0,   14,  -29
2461.000, 187,  27, 253, 252,   -3,   23,  -24,   17
2462.000,  20, 119, 253, 253,   24,  -34,   13,    8
2463.000, 110, 218, 252, 254,  -25,   25,   12,  -33
2464.000, 200,  64, 255, 252,    6,    0,  -28,   46
2465.000,  35, 167, 252, 250,   20,  -28,   22,  -40
2466.000, 125,  10, 251, 253,  -31,   48,    2,   12
2467.000, 216, 111, 249, 253,   18,  -47,  -28,   20
2468.000,  50, 213, 253, 251,   11,   26,   31,  -46
2469.000, 142,  58, 253, 252,  -31,    8,  -11,   56
2470.000, 236, 162, 251, 251,   29,  -38,  -16,  -42
2471.000,  75,   8, 251, 250,  -10,   54,   35,   10
2472.000, 163, 106, 250, 250,  -27,  -47,  -30,   29
2473.000, 252, 205, 253, 251,   43,   19,   -4,  -59
2474.000,  84,  52, 252, 253,  -21,   20,   40,   65
2475.000, 172, 155, 254, 251,  -22,  -57,  -40,  -44
2476.000,   3,   2, 250, 252,   46,   75,    4,    4
2477.000,  90, 105, 251, 253,  -27,  -64,   36,   41
2478.000, 179, 208, 251, 255,  -13,   30,  -40,  -72
2479.000,  14,  58, 251, 248,   39,   12,   14,   74

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,   5,  20, 253, 252,   14,   16,    2,    8
2401.000,  99, 110, 254, 253,  -13,  -15,   11,    7
2402.000, 189, 203, 254, 255,   -2,    5,  -19,  -17
2403.000,  26,  42, 251, 255,   17,   11,   12,   18
2404.000, 114, 144, 252, 254,  -21,  -21,    8,   -9
2405.000, 203, 243, 251, 254,    6,   24,  -23,   -8
2406.000,  36,  89, 251, 254,   15,  -16,   18,   23
2407.000, 127, 193, 253, 251,  -23,    1,    0,  -29
2408.000, 221,  40, 252, 253,   15,   16,  -18,   24
2409.000,  57, 142, 252, 254,    4,  -27,   25,   -9
2410.000, 148, 241, 251, 252,  -23,   27,  -12,  -10
2411.000, 239,  87, 249, 250,   25,  -17,  -11,   26
2412.000,  73, 187, 252, 253,   -6,   -4,   28,  -31
2413.000, 161,  32, 251, 252,  -20,   24,  -21,   24
2414.000, 249, 134, 248, 254,   28,  -34,   -5,   -5
2415.000,  84, 238, 252, 253,  -13,   33,   25,  -16
2416.000, 175,  83, 252, 252,  -11,  -16,  -25,   31
2417.000,   7, 184, 252, 255,   26,   -7,    4,  -34
2418.000, 100,  29, 254, 255,  -19,   26,   16,   22
2419.000, 192, 131, 254, 253,    0,  -32,  -25,   -2
2420.000,  29, 232, 253, 253,   20,   25,   17,  -17
2421.000, 120,  75, 252, 252,  -27,   -8,    5,   30
2422.000, 211, 177, 251, 252,   12,  -12,  -24,  -31
2423.000,  47,  22, 250, 252,   11,   29,   25,   18
2424.000, 138, 124, 254, 254,  -27,  -33,   -6,    3
2425.000, 230, 224, 252, 250,   22,   23,  -17,  -24
2426.000,  63,  68, 249, 254,    1,   -4,   29,   34
2427.000, 152, 169, 252, 255,  -24,  -18,  -16,  -29
2428.000, 239,  15, 254, 252,   26,   33,  -12,   13
2429.000,  72, 117, 255, 251,   -5,  -35,   27,   10
2430.000, 159, 219, 251, 254,  -18,   22,  -17,  -28
2431.000, 251,  66, 254, 254,   23,   -2,   -3,   34
2432.000,  88, 169, 250, 252,  -11,  -17,   17,  -26
2433.000, 185,  15, 254, 251,   -3,   27,  -19,   10
2434.000,  26, 114, 251, 255,   15,  -24,   12,    8
2435.000, 122, 210, 253, 247,  -20,   10,    3,  -21
2436.000, 213,  50, 252, 254,   11,    8,  -19,   22
2437.000,  49, 146, 252, 253,    8,  -23,   22,  -11
2438.000, 139, 246, 254, 251,  -24,   27,   -7,   -7
2439.000, 228,  89, 253, 251,   20,  -17,  -16,   24
2440.000,  61, 191, 252, 255,    2,    0,   26,  -31
2441.000, 147,  35, 253, 253,  -23,   21,  -11,   24
2442.000, 239, 140, 254, 254,   22,  -31,  -10,   -9
2443.000,  72, 242, 253, 252,   -4,   30,   23,  -11
2444.000, 165,  90, 251, 254,  -13,  -18,  -17,   24
2445.000,   1, 191, 251, 255,   20,    0,    1,  -29
2446.000,  96,  36, 252, 254,  -13,   17,   13,   20
2447.000, 192, 136, 252, 253,    0,  -24,  -18,   -5
2448.000,  31, 234, 252, 253,   13,   20,   13,  -12
2449.000, 125,  74, 253, 253,  -19,   -5,    1,   22
2450.000, 219, 169, 253, 251,   13,  -12,  -16,  -19
2451.000,  55,  11, 251, 253,    5,   23,   21,    6
2452.000, 148, 109, 251, 248,  -20,  -23,  -10,   12
2453.000, 238, 208, 255, 254,   22,   10,  -11,  -25
2454.000,  72,  49, 254, 251,   -5,   10,   26,   26
2455.000, 164, 150, 248, 252,  -18,  -26,  -22,  -16
2456.000, 254, 251, 252, 251,   30,   32,   -2,   -4
2457.000,  86,  97, 253, 253,  -16,  -25,   27,   24
2458.000, 177, 199, 253, 253,  -11,    7,  -29,  -36
2459.000,  10,  47, 253, 255,   29,   16,    7,   35
2460.000, 102, 150, 253, 254,  -24,  -33,   18,  -20
2461.000, 191, 251, 252, 255,    0,   37,  -31,   -4
2462.000,  26,  96, 252, 254,   24,  -26,   18,   27
2463.000, 118, 197, 251, 252,  -29,    4,    8,  -38
2464.000, 210,  42, 254, 251,   13,   20,  -28,   32
2465.000,  44, 142, 255, 251,   15,  -36,   29,  -12
2466.000, 131, 239, 251, 253,  -33,   35,   -3,  -16
2467.000, 223,  84, 253, 254,   23,  -19,  -24,   35
2468.000,  57, 188, 252, 254,    6,   -4,   33,  -40
2469.000, 147,  33, 253, 255,  -30,   28,  -15,   30
2470.000, 239, 135, 251, 251,   31,  -41,  -14,   -7
2471.000,  73, 239, 250, 253,   -7,   38,   32,  -17
2472.000, 162,  85, 251, 252,  -21,  -21,  -23,   36
2473.000, 254, 188, 252, 252,   31,   -4,   -2,  -40
2474.000,  89,  32, 252, 252,  -18,   28,   25,   27
2475.000, 181, 132, 253, 254,   -9,  -38,  -30,   -3
2476.000,  14, 232, 251, 254,   29,   31,   10,  -21
2477.000, 106,  77, 253, 253,  -26,  -12,   16,   36
2478.000, 196, 178, 255, 251,    3,  -13,  -30,  -35
2479.000,  30,  22, 253, 254,   22,   32,   21,   19

[ANTENNA_MEASUREMENT_VALUE_2]
