Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 206,  89, 253, 249,    6,  -17,  -16,   24
2401.000, 168,  63, 252, 254,   -9,    0,  -14,   30
2402.000, 121,  30, 252, 248,  -17,   23,    3,   20
2403.000,  67, 246, 253, 255,   -1,   30,   17,   -7
2404.000,   7, 202, 253, 252,   16,    7,    3,  -30
2405.000, 202, 156, 254, 254,    4,  -24,  -16,  -19
2406.000, 140, 110, 253, 252,  -15,  -27,   -4,   13
2407.000,  79,  63, 255, 252,   -5,    1,   14,   30
2408.000,  17,  15, 251, 253,   13,   27,    6,   10
2409.000, 213, 222, 254, 250,    7,   18,  -13,  -21
2410.000, 149, 172, 251, 253,  -13,  -13,   -8,  -24
2411.000,  85, 120, 252, 253,   -7,  -27,   13,    5
2412.000,  22,  71, 255, 255,   13,   -5,    8,   28
2413.000, 211,  22, 250, 252,    7,   24,  -14,   14
2414.000, 145, 227, 253, 253,  -14,   22,   -6,  -18
2415.000,  80, 179, 253, 253,   -5,   -9,   13,  -27
2416.000,  15, 132, 252, 252,   12,  -28,    5,   -3
2417.000, 207,  80, 253, 254,    5,  -10,  -13,   24
2418.000, 145,  29, 253, 254,  -13,   19,   -5,   16
2419.000,  78, 235, 253, 253,   -5,   22,   13,  -12
2420.000,  13, 187, 251, 253,   13,   -3,    4,  -25
2421.000, 203, 140, 249, 251,    3,  -24,  -12,   -8
2422.000, 137,  93, 248, 253,  -12,  -16,   -3,   19
2423.000,  70,  46, 251, 252,   -2,   10,   11,   22
2424.000,   5, 254, 251, 251,   10,   22,    1,   -1
2425.000, 191, 207, 248, 254,    0,    7,   -9,  -19
2426.000, 125, 160, 253, 251,   -7,  -13,    1,  -13
2427.000,  62, 113, 251, 253,    0,  -15,    5,    6
2428.000,  12,  65, 255, 247,    3,    0,    1,   13
2429.000, 217,  13, 245, 244,    2,    8,   -3,    3
2430.000, 157, 206, 251, 251,   -3,    2,   -2,   -6
2431.000,  94, 140, 251, 253,   -3,   -6,    3,   -2
2432.000,  31,  86, 235, 249,    2,   -3,    2,    6
2433.000, 228,  39, 249, 252,    2,    5,   -2,    6
2434.000, 166, 246, 247, 252,   -1,    6,   -2,   -2
2435.000, 124, 191, 225, 252,   -2,    0,    0,   -6
2436.000,  84, 142, 251, 247,   -1,   -4,    2,   -1
2437.000,  30,  66, 235, 245,    2,    0,    2,    3
2438.000, 234, 251, 241, 251,    3,    3,   -2,    0
2439.000, 168, 188, 251, 249,   -3,   -1,   -4,   -5
2440.000,  99, 131, 251, 249,   -4,   -7,    4,    0
2441.000,  30,  79, 247, 243,    5,   -3,    4,    9
2442.000, 225,  31, 248, 254,    4,    8,   -4,    8
2443.000, 166, 244, 239, 255,   -4,   11,   -5,   -4
2444.000, 105, 195, 251, 250,   -6,    1,    4,  -11
2445.000,  45, 139, 251, 244,    4,  -11,    7,   -3
2446.000, 236,  86, 250, 251,    8,   -7,   -4,   11
2447.000, 172,  35, 249, 254,   -4,   10,   -8,   12
2448.000, 108, 243, 251, 253,   -9,   16,    5,   -5
2449.000,  45, 193, 250, 252,    5,    0,    9,  -17
2450.000, 239, 143, 253, 254,   10,  -18,   -4,   -7
2451.000, 176,  93, 249, 254,   -5,  -12,  -11,   14
2452.000, 113,  39, 253, 253,  -13,   12,    5,   17
2453.000,  43, 242, 252, 254,    8,   21,   14,   -8
2454.000, 233, 194, 251, 254,   14,    1,   -9,  -26
2455.000, 165, 148, 253, 249,  -11,  -26,  -14,  -14
2456.000,  99, 102, 254, 254,  -13,  -25,   11,   19
2457.000,  34,  57, 248, 251,   11,    6,   13,   32
2458.000, 228,  13, 253, 252,   12,   30,  -10,   10
2459.000, 164, 220, 250, 253,  -10,   20,  -12,  -24
2460.000, 100, 171, 252, 254,  -12,  -14,   10,  -25
2461.000,  36, 121, 252, 254,   10,  -29,   12,    5
2462.000, 227,  71, 250, 253,   12,   -4,  -11,   28
2463.000, 163,  20, 251, 252,  -11,   25,  -12,   14
2464.000,  98, 227, 251, 253,  -12,   22,   11,  -19
2465.000,  32, 175, 251, 254,   11,  -12,   11,  -27
2466.000, 224, 126, 252, 252,   11,  -29,  -11,    2
2467.000, 162,  77, 252, 252,  -11,   -9,  -12,   27
2468.000,  98,  26, 250, 252,  -12,   23,   11,   17
2469.000,  34, 235, 254, 253,   11,   25,   12,  -14
2470.000, 226, 186, 251, 252,   12,   -4,  -11,  -29
2471.000, 162, 139, 252, 253,  -11,  -29,  -12,   -7
2472.000,  96,  89, 252, 253,  -11,  -17,   11,   24
2473.000,  32,  42, 253, 252,   11,   15,   11,   24
2474.000, 223, 249, 250, 254,    9,   27,  -10,   -5
2475.000, 161, 199, 252, 252,   -9,    5,   -9,  -26
2476.000, 100, 151, 247, 252,  -10,  -21,    8,  -13
2477.000,  37,  98, 253, 253,    8,  -17,   11,   16
2478.000, 227,  44, 250, 253,   11,   11,   -9,   20
2479.000, 161, 251, 253, 251,   -9,   24,  -10,   -3

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 104,  37, 253, 254,  -44,   29,   30,   38
2401.000,  38, 238, 253, 253,   31,   40,   43,  -19
2402.000, 229, 185, 250, 254,   42,   -8,  -33,  -44
2403.000, 165, 134, 252, 251,  -30,  -45,  -38,   -6
2404.000, 104,  85, 252, 250,  -39,  -23,   26,   39
2405.000,  41,  34, 254, 251,   25,   27,   38,   30
2406.000, 237, 238, 251, 254,   38,   36,  -19,  -18
2407.000, 175, 188, 252, 255,  -16,   -4,  -37,  -38
2408.000, 118, 136, 255, 253,  -37,  -36,   10,   -7
2409.000,  56,  85, 254, 254,    8,  -17,   38,   30
