Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 255, 241, 254, 253,   19,   20,   -1,   -8
2401.000, 170, 171, 251, 251,  -10,  -12,  -16,  -20
2402.000,  66,  86, 253, 253,   -1,  -12,   18,   20
2403.000, 214, 250, 251, 250,    8,   24,  -13,   -4
2404.000, 100, 154, 247, 252,  -10,  -18,    9,  -13
2405.000, 245,  51, 252, 251,   12,    6,   -3,   18
2406.000, 130, 202, 250, 253,  -12,    4,   -1,  -16
2407.000,  16,  89, 246, 253,   11,   -9,    4,   12
2408.000, 156, 234, 252, 252,  -10,   13,   -8,   -8
2409.000,  36, 122, 254, 251,    9,  -15,   11,    2
2410.000, 171,  11, 254, 253,   -8,   16,  -14,    4
2411.000,  46, 157, 249, 255,    7,  -14,   15,  -12
2412.000, 179,  49, 249, 253,   -5,    8,  -15,   19
2413.000,  56, 200, 253, 254,    3,    4,   17,  -21
2414.000, 189,  91, 251, 253,   -1,  -13,  -16,   16
2415.000,  66, 238, 253, 252,   -1,   19,   16,   -9
2416.000, 200, 131, 252, 253,    3,  -21,  -15,   -2
2417.000,  79,  18, 252, 252,   -6,   18,   15,    9
2418.000, 215, 163, 250, 253,    9,  -13,  -15,  -15
2419.000,  92,  53, 252, 253,  -12,    6,   15,   20
2420.000, 224, 200, 253, 252,   15,    4,  -15,  -22
2421.000,  97,  92, 253, 254,  -17,  -16,   16,   19
2422.000, 228, 241, 252, 253,   17,   26,  -14,  -10
2423.000, 102, 138, 252, 252,  -16,  -28,   12,   -7
2424.000, 238,  33, 253, 249,   17,   20,   -8,   21
2425.000, 116, 184, 253, 255,  -19,   -5,    5,  -26
2426.000, 252,  72, 251, 253,   19,   -5,   -2,   24
2427.000, 130, 217, 251, 251,  -21,   14,   -1,  -20
2428.000,   7, 106, 254, 255,   22,  -22,    4,   13
2429.000, 137, 251, 251, 253,  -25,   27,   -6,   -3
2430.000,   8, 143, 251, 255,   27,  -27,    6,  -11
2431.000, 137,  36, 253, 252,  -27,   21,   -6,   26
2432.000,  11, 190, 254, 250,   25,   -1,    7,  -35
2433.000, 142,  87, 253, 254,  -24,  -19,   -9,   30
2434.000,  16, 241, 252, 254,   22,   32,    9,  -12
2435.000, 147, 134, 249, 254,  -20,  -32,  -10,   -5
2436.000,  22,  30, 254, 253,   18,   23,   10,   21
2437.000, 151, 179, 252, 253,  -15,   -9,  -10,  -27
2438.000,  27,  72, 254, 254,   12,   -5,    9,   26
2439.000, 165, 223, 250, 251,   -8,   16,  -10,  -17
2440.000,  51, 113, 251, 253,    4,  -18,   12,    7
2441.000, 186, 255, 251, 252,   -2,   16,  -15,    0
2442.000,  57, 134, 252, 249,    3,  -16,   16,   -2
2443.000, 191,  28, 250, 250,    0,   15,  -15,   12
2444.000,  66, 179, 252, 251,   -1,   -6,   16,  -19
2445.000, 199,  74, 252, 253,    3,   -4,  -15,   19
2446.000,  73, 224, 251, 254,   -3,   14,   14,  -14
2447.000, 201, 118, 251, 252,    3,  -19,  -12,    5
2448.000,  80,  13, 253, 252,   -4,   17,    9,    6
2449.000, 213, 165, 251, 251,    4,  -10,   -8,  -12
2450.000,  92,  55, 251, 253,   -4,    3,    5,   13
2451.000, 235, 202, 253, 243,    5,    3,   -3,  -11
2452.000, 121,  91, 245, 250,   -5,   -5,    1,    7
2453.000,   2, 226, 244, 249,    6,    5,    0,   -5
2454.000, 139, 108, 251, 253,   -5,   -6,   -1,    3
2455.000,  29, 251, 245, 252,    4,    8,    4,   -1
2456.000, 165, 141, 250, 249,   -4,   -6,   -5,   -2
2457.000,  48,  21, 255, 253,    3,    6,    6,    3
2458.000, 187, 166, 248, 253,   -1,   -5,   -7,   -6
2459.000,  67,  53, 248, 248,    0,    2,    8,    8
2460.000, 201, 194, 250, 254,    2,    0,   -9,   -9
2461.000,  78,  81, 251, 251,   -3,   -4,   10,    9
2462.000, 210, 229, 249, 250,    5,    9,  -10,   -7
2463.000,  88, 119, 253, 253,   -7,  -13,   10,    3
2464.000, 218,  11, 252, 252,    8,   13,  -10,    4
2465.000,  95, 155, 252, 250,   -9,  -12,   10,   -9
2466.000, 228,  49, 251, 252,   10,    6,   -9,   15
2467.000, 108, 196, 252, 254,  -13,    1,    7,  -16
2468.000, 240,  86, 254, 255,   15,   -9,   -6,   15
2469.000, 116, 234, 251, 252,  -17,   16,    5,  -10
2470.000, 248, 127, 253, 254,   19,  -20,   -4,    1
2471.000, 121,  22, 252, 254,  -20,   19,    4,   12
2472.000, 250, 172, 254, 252,   21,  -12,   -3,  -21
2473.000, 124,  67, 253, 252,  -20,   -2,    2,   26
2474.000,   0, 219, 252, 253,   20,   15,    0,  -20
2475.000, 129, 112, 251, 255,  -20,  -23,   -1,    9
2476.000,   3,   5, 254, 252,   20,   24,    1,    3
2477.000, 133, 154, 253, 254,  -19,  -20,   -2,  -15
2478.000,   9,  48, 253, 253,   18,    9,    4,   23
2479.000, 139, 199, 254, 252,  -17,    4,   -5,  -23

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  19,  41, 249, 254,   47,   19,   24,   29
2401.000, 148, 189, 252, 251,  -42,   -3,  -22,  -32
2402.000,  24,  81, 252, 252,   38,  -12,   25,   29
2403.000, 156, 229, 254, 254,  -29,   23,  -24,  -17
2404.000,  42, 121, 252, 251,   17,  -26,   29,    5
2405.000, 184,  14, 251, 251,   -8,   21,  -37,    7
2406.000,  63, 151, 252, 253,    2,  -17,   43,  -11
2407.000, 193,  36, 252, 254,    2,   14,  -45,   17
2408.000,  73, 182, 250, 253,  -10,   -6,   44,  -25
2409.000, 207,  77, 252, 253,   17,   -8,  -44,   26
2410.000,  85, 223, 251, 253,  -24,   19,   44,  -20
2411.000, 219, 114, 254, 253,   31,  -27,  -40,    9
2412.000,  96,   6, 253, 253,  -38,   29,   38,    5
2413.000, 228, 154, 250, 253,   43,  -24,  -36,  -18
2414.000, 102,  43, 251, 254,  -47,   16,   35,   28
2415.000, 234, 191, 253, 255,   49,   -1,  -30,  -34
2416.000, 114,  86, 254, 255,  -54,  -18,   20,   30
2417.000, 243, 231, 246, 252,   64,   28,  -21,  -20
2418.000, 117, 121, 253, 254,  -69,  -34,   20,    6
2419.000, 243,  13, 253, 253,   69,   38,  -23,   13
2420.000, 115, 168, 253, 254,  -66,  -24,   21,  -35
2421.000, 246,  65, 247, 255,   63,   -1,  -15,   43
2422.000, 119, 220, 250, 253,  -59,   26,   13,  -32
2423.000, 247, 114, 250, 253,   49,  -36,  -11,   13
2424.000, 123,  10, 254, 252,  -39,   35,    5,    9
2425.000,   4, 163, 252, 250,   33,  -20,    3,  -23
2426.000, 144,  53, 252, 253,  -27,    6,  -11,   23
2427.000,  24, 196, 252, 253,   24,    2,   16,  -20
2428.000, 163,  81, 250, 253,  -17,   -7,  -20,   16
2429.000,  43, 222, 253, 254,   14,   11,   24,  -13
2430.000, 177, 107, 251, 253,  -10,  -14,  -26,    8
2431.000,  62, 251, 253, 255,    1,   17,   25,   -2
2432.000, 204, 143, 250, 248,    8,  -16,  -27,   -6
2433.000,  87,  28, 253, 252,  -19,   12,   30,   10
2434.000, 218, 168, 253, 255,   25,   -9,  -34,  -14
2435.000,  93,  54, 254, 253,  -30,    5,   36,   21
2436.000, 221, 204, 252, 253,   34,    7,  -39,  -24
2437.000,  95,  97, 250, 252,  -39,  -20,   41,   19
2438.000, 220, 248, 252, 251,   36,   30,  -44,   -6
2439.000,  91, 142, 253, 251,  -32,  -32,   41,  -12
2440.000, 218,  39, 253, 250,   28,   19,  -39,   28
2441.000,  95, 191, 254, 254,  -29,   -1,   31,  -31
2442.000, 229,  85, 254, 253,   32,  -14,  -26,   25
2443.000, 103, 235, 253, 250,  -29,   22,   21,  -13
2444.000, 241, 129, 253, 253,   33,  -24,  -12,   -1
2445.000, 117,  21, 250, 253,  -37,   19,   11,   11
2446.000, 243, 166, 250, 251,   38,  -13,  -12,  -17
2447.000, 112,  58, 251, 251,  -32,    3,   14,   23
2448.000, 235, 213, 250, 251,   24,   12,  -13,  -21
2449.000, 106, 113, 252, 252,  -16,  -20,   10,    8
2450.000, 230,  14, 251, 252,    9,   16,   -7,    5
2451.000,  75, 166, 227, 254,   -1,   -7,    3,   -9
2452.000, 115,  67, 241, 245,   -6,   -1,    2,    7
2453.000, 230, 244, 249, 239,   10,    2,   -8,   -1
2454.000, 101, 226, 254, 245,  -14,    3,   11,   -2
2455.000, 228, 133, 252, 253,   17,   -7,  -14,   -1
2456.000, 101,  33, 253, 254,  -20,    8,   15,    8
2457.000, 230, 188, 254, 252,   20,   -2,  -15,  -13
2458.000, 111,  84, 252, 254,  -21,   -7,   10,   13
2459.000, 247, 237, 251, 248,   25,   14,   -6,   -7
2460.000, 123, 125, 252, 253,  -29,  -14,    4,    1
2461.000,   1,  12, 252, 253,   31,   15,    1,    5
2462.000, 136, 160, 252, 249,  -33,  -12,   -7,  -12
2463.000,  13,  49, 251, 251,   36,    7,   12,   17
2464.000, 142, 196, 255, 251,  -40,    2,  -14,  -20
2465.000,  16,  82, 249, 254,   43,  -10,   17,   21
2466.000, 145, 233, 254, 252,  -46,   21,  -21,  -14
2467.000,  18, 124, 252, 253,   48,  -28,   23,    3
2468.000, 146,  20, 248, 253,  -49,   27,  -23,   15
2469.000,  22, 173, 255, 251,   44,  -15,   27,  -29
2470.000, 158,  68, 250, 251,  -37,   -3,  -33,   32
2471.000,  34, 221, 253, 251,   33,   20,   36,  -23
2472.000, 165, 112, 249, 254,  -32,  -27,  -42,   12
2473.000,  40,   2, 254, 254,   30,   29,   46,    1
2474.000, 167, 149, 252, 253,  -33,  -27,  -48,  -16
2475.000,  38,  44, 254, 253,   33,   16,   43,   29
2476.000, 166, 194, 253, 252,  -28,    2,  -39,  -34
2477.000,  42,  93, 253, 253,   21,  -21,   34,   24
2478.000, 175, 243, 253, 254,  -14,   28,  -33,   -9
2479.000,  54, 137, 253, 250,    7,  -24,   30,   -5

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000,  66,  39, 253, 252,   -1,   15,   20,   21
2401.000, 196, 185, 253, 252,    2,   -4,  -20,  -25
2402.000,  72,  75, 254, 255,   -4,   -6,   19,   23
2403.000, 207, 222, 253, 252,    7,   16,  -18,  -18
2404.000,  87, 113, 254, 251,   -9,  -22,   15,    9
2405.000, 228,   3, 249, 253,   15,   22,  -12,    2
2406.000, 106, 146, 253, 251,  -19,  -19,   12,   -9
2407.000, 241,  31, 253, 254,   24,   17,   -9,   16
2408.000, 116, 177, 253, 253,  -29,  -10,    9,  -24
2409.000, 245,  68, 254, 254,   32,   -3,   -9,   31
2410.000, 119, 219, 255, 253,  -33,   22,    7,  -28
2411.000, 249, 115, 253, 252,   32,  -37,   -5,   12
2412.000, 127,  11, 251, 252,  -33,   39,    1,   11
2413.000,   2, 161, 252, 253,   34,  -26,    2,  -28
2414.000, 134,  50, 253, 254,  -38,   13,   -5,   37
2415.000,   4, 198, 250, 253,   40,    6,    4,  -40
2416.000, 131,  92, 253, 252,  -38,  -29,   -3,   35
2417.000,   2, 242, 250, 254,   38,   44,    1,  -15
2418.000, 130, 140, 251, 254,  -33,  -43,   -2,  -13
2419.000,   9,  36, 253, 251,   29,   28,    7,   34
2420.000, 144, 187, 253, 254,  -26,   -5,  -10,  -38
2421.000,  22,  79, 252, 254,   24,  -12,   15,   32
2422.000, 154, 226, 252, 254,  -22,   24,  -16,  -22
2423.000,  27, 116, 252, 251,   19,  -31,   15,   10
2424.000, 161,  10, 251, 254,  -15,   31,  -15,    7
2425.000,  42, 159, 253, 251,   10,  -21,   16,  -20
2426.000, 181,  49, 253, 253,   -5,    9,  -18,   23
2427.000,  58, 191, 252, 253,    3,    0,   18,  -22
2428.000, 196,  76, 251, 251,    2,   -6,  -19,   20
2429.000,  70, 220, 252, 253,   -3,   13,   19,  -16
2430.000, 207, 106, 253, 253,    7,  -19,  -17,   11
2431.000,  89, 255, 252, 253,  -11,   22,   16,    0
2432.000, 223, 145, 252, 252,   14,  -19,  -14,   -8
2433.000, 103,  33, 255, 253,  -18,   16,   12,   16
2434.000, 238, 180, 253, 253,   20,   -7,  -10,  -22
2435.000, 117,  67, 253, 252,  -23,   -2,    6,   25
2436.000, 252, 214, 252, 253,   27,   13,   -3,  -21
2437.000, 126, 101, 251, 253,  -30,  -21,    2,   16
2438.000, 255, 248, 251, 254,   32,   30,   -1,   -6
2439.000, 127, 141, 252, 252,  -33,  -33,    1,  -11
2440.000, 255,  33, 250, 252,   33,   26,   -1,   26
2441.000, 129, 184, 253, 254,  -33,   -7,   -1,  -37
2442.000,   1,  76, 251, 254,   30,  -11,    1,   36
2443.000, 136, 230, 251, 252,  -27,   30,   -5,  -23
2444.000,  16, 123, 252, 251,   24,  -34,   10,    4
2445.000, 151,  17, 251, 253,  -21,   29,  -13,   13
2446.000,  31, 164, 252, 254,   18,  -19,   17,  -23
2447.000, 167,  52, 254, 253,  -15,    8,  -21,   27
2448.000,  45, 198, 252, 254,   13,    4,   26,  -28
2449.000, 175,  86, 250, 254,  -12,  -15,  -27,   26
2450.000,  51, 233, 252, 251,    9,   28,   28,  -18
2451.000, 182, 126, 250, 252,   -7,  -33,  -29,    2
2452.000,  59,  17, 252, 253,    4,   32,   31,   14
2453.000, 187, 162, 252, 254,   -4,  -23,  -31,  -26
2454.000,  63,  55, 252, 252,    1,    8,   33,   35
2455.000, 193, 204, 254, 251,    1,   10,  -32,  -34
2456.000,  69,  98, 251, 251,   -4,  -28,   31,   25
2457.000, 201, 250, 251, 253,    6,   37,  -30,   -6
2458.000,  77, 144, 252, 250,   -9,  -33,   28,  -14
2459.000, 208,  36, 250, 252,   11,   22,  -25,   27
2460.000,  85, 185, 251, 251,  -13,   -6,   23,  -33
2461.000, 218,  77, 254, 251,   15,  -10,  -20,   30
2462.000,  95, 224, 253, 254,  -18,   22,   19,  -22
2463.000, 228, 115, 253, 252,   20,  -28,  -17,    9
2464.000, 102,   4, 253, 252,  -23,   30,   17,    3
2465.000, 227, 149, 249, 251,   22,  -27,  -19,  -15
2466.000,  97,  43, 252, 253,  -22,   16,   20,   29
2467.000, 223, 195, 253, 251,   20,    3,  -20,  -34
2468.000,  90,  92, 253, 255,  -15,  -22,   20,   27
2469.000, 219, 250, 252, 253,   13,   32,  -16,   -5
2470.000,  88, 152, 253, 253,  -10,  -24,   15,  -16
2471.000, 213,  49, 254, 253,    8,    9,  -14,   23
2472.000,  76, 205, 252, 254,   -4,    6,   15,  -20
2473.000, 184, 104, 251, 253,   -3,  -15,  -16,   10
2474.000,  35,   8, 250, 254,   11,   18,   13,    4
2475.000, 146, 180, 254, 253,  -18,   -6,   -8,  -18
2476.000,   5,  96, 252, 254,   22,  -14,    3,   14
2477.000, 123,   9, 253, 253,  -25,   22,    3,    5
2478.000, 244, 172, 250, 251,   25,  -12,   -8,  -23
2479.000, 113,  79, 252, 253,  -24,  -10,   10,   27

[ANTENNA_MEASUREMENT_VALUE_3]
2400.000,  38,  56, 253, 253,   28,    6,   37,   30
2401.000, 165, 206, 249, 253,  -27,   10,  -34,  -28
2402.000,  39,  99, 250, 252,   24,  -21,   34,   18
2403.000, 168, 247, 252, 252,  -21,   26,  -31,   -6
2404.000,  46, 141, 252, 251,   14,  -24,   30,   -8
2405.000, 181,  35, 251, 253,   -8,   15,  -29,   17
2406.000,  62, 182, 253, 253,    2,   -5,   31,  -19
2407.000, 195,  70, 252, 254,    2,   -3,  -31,   18
2408.000,  72, 216, 251, 252,   -6,   10,   29,  -15
2409.000, 208, 108, 255, 253,   11,  -17,  -27,    9
2410.000,  89,   0, 249, 254,  -17,   18,   24,    0
2411.000, 222, 146, 253, 254,   20,  -16,  -22,   -7
2412.000, 100,  35, 255, 252,  -24,   12,   20,   13
2413.000, 230, 181, 253, 254,   27,   -5,  -20,  -17
2414.000,  99,  71, 251, 249,  -26,   -3,   22,   19
2415.000, 233, 220, 254, 252,   28,   13,  -18,  -16
2416.000, 108, 115, 255, 251,  -29,  -20,   16,    6
2417.000, 238,   5, 254, 253,   29,   20,  -14,    3
2418.000, 112, 155, 254, 252,  -31,  -15,   13,  -12
2419.000, 241,  47, 250, 251,   31,    8,  -13,   18
2420.000, 116, 197, 251, 253,  -31,    2,   10,  -20
2421.000, 244,  95, 249, 250,   31,  -14,  -10,   15
2422.000, 115, 245, 252, 253,  -30,   19,   10,   -5
2423.000, 237, 142, 254, 253,   26,  -18,  -13,   -7
2424.000, 107,  38, 253, 254,  -22,   11,   12,   15
