Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  76, 115, 253, 252,   -5,  -29,   17,    9
2401.000, 219,  16, 254, 251,   10,   29,  -14,   12
2402.000, 100, 166, 251, 253,  -13,  -18,   10,  -25
2403.000, 236,  56, 251, 251,   14,    6,   -8,   30
2404.000, 113, 200, 253, 253,  -15,    6,    6,  -28
2405.000, 244,  85, 253, 253,   15,  -14,   -5,   25
2406.000, 117, 225, 253, 254,  -16,   20,    4,  -19
2407.000, 246, 109, 254, 252,   16,  -25,   -4,   13
2408.000, 117, 250, 254, 252,  -17,   29,    5,   -4
2409.000, 244, 136, 253, 253,   16,  -30,   -5,   -6
2410.000, 115,  24, 255, 252,  -15,   26,    5,   17
2411.000, 242, 169, 254, 250,   14,  -16,   -5,  -25
2412.000, 115,  54, 252, 252,  -12,    7,    4,   28
2413.000, 244, 196, 250, 253,   11,    2,   -4,  -26
2414.000, 119,  79, 251, 252,  -10,   -9,    2,   22
2415.000, 253, 219, 247, 253,   10,   13,   -1,  -17
2416.000, 129, 100, 250, 252,  -10,  -15,    0,   12
2417.000,   3, 233, 248, 251,   11,   15,    1,  -10
2418.000, 129, 111, 252, 252,  -12,  -17,    0,    8
2419.000,   1, 248, 253, 251,   11,   20,    0,   -4
2420.000, 130, 132, 250, 252,  -11,  -21,   -1,   -2
2421.000,   4,  19, 250, 254,   10,   19,    1,   10
2422.000, 135, 161, 252, 250,   -9,  -14,   -2,  -15
2423.000,  13,  44, 250, 253,    9,    9,    3,   17
2424.000, 147, 183, 251, 252,   -8,   -4,   -4,  -17
2425.000,  24,  62, 247, 253,    8,    1,    5,   16
2426.000, 159, 195, 251, 253,   -8,    1,   -7,  -17
2427.000,  32,  73, 252, 252,    9,   -4,    9,   17
2428.000, 159, 209, 253, 253,  -10,    8,   -9,  -18
2429.000,  29,  91, 254, 252,   11,  -14,    9,   18
2430.000, 153, 230, 253, 255,  -12,   20,   -9,  -15
2431.000,  26, 115, 254, 252,   12,  -26,    9,    8
2432.000, 156,   3, 254, 252,  -12,   28,  -10,    2
2433.000,  28, 144, 250, 254,   12,  -26,   10,  -11
2434.000, 159,  29, 253, 252,  -12,   22,  -12,   19
2435.000,  30, 169, 254, 253,   14,  -16,   12,  -25
2436.000, 156,  51, 253, 253,  -15,   10,  -12,   30
2437.000,  25, 194, 254, 255,   16,    1,   11,  -34
2438.000, 151,  79, 252, 252,  -16,  -13,  -10,   33
2439.000,  22, 223, 251, 255,   15,   24,    9,  -26
2440.000, 151, 108, 251, 253,  -14,  -30,   -9,   16
2441.000,  26, 250, 252, 252,   13,   32,    9,   -5
2442.000, 153, 129, 253, 249,  -13,  -30,   -9,   -1
2443.000,  29,  14, 250, 254,   13,   28,   11,   10
2444.000, 161, 151, 253, 249,  -12,  -25,  -13,  -16
2445.000,  34,  35, 252, 251,   13,   20,   14,   24
2446.000, 164, 175, 251, 253,  -13,  -13,  -15,  -29
2447.000,  34,  57, 254, 254,   15,    6,   16,   34
2448.000, 159, 198, 253, 251,  -17,    5,  -16,  -36
2449.000,  29,  83, 250, 253,   18,  -18,   16,   36
2450.000, 155, 227, 254, 252,  -19,   32,  -15,  -28
2451.000,  24, 112, 253, 254,   20,  -40,   13,   16
2452.000, 149, 255, 253, 252,  -21,   44,  -12,   -1
2453.000,  19, 141, 254, 254,   21,  -41,   10,  -14
2454.000, 144,  26, 253, 254,  -20,   35,   -8,   26
2455.000,  17, 170, 255, 253,   20,  -22,    9,  -35
