FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 168, 251, 252, 251,  -11,   27,  -17,   -3
2401.000, 241,  58, 255, 252,   17,    3,   -7,   21
2402.000,  51, 109, 249, 253,    6,  -16,   18,    8
2403.000,  98, 142, 251, 252,  -22,  -14,   20,   -5
2404.000, 127, 165, 253, 253,  -43,  -10,    0,  -13
2405.000, 153, 196, 249, 252,  -45,    2,  -31,  -25
2406.000, 173, 236, 252, 251,  -30,   32,  -59,  -17
2407.000, 192,  24, 251, 252,    0,   39,  -73,   26
2408.000, 212,  69, 252, 252,   37,   -7,  -68,   56
2409.000, 232, 114, 251, 251,   62,  -59,  -42,   21
2410.000,   1, 158, 251, 253,   78,  -49,    1,  -44
2411.000,  21, 202, 253, 250,   73,   16,   42,  -62
2412.000,  43, 239, 253, 252,   42,   62,   74,  -27
2413.000,  62,  26, 251, 250,    5,   57,   90,   42
2414.000,  82,  65, 250, 252,  -37,   -2,   77,   73
2415.000, 104, 108, 253, 252,  -68,  -68,   45,   37
2416.000, 126, 150, 252, 249,  -80,  -63,    4,  -38
2417.000, 154, 186, 253, 250,  -70,  -10,  -51,  -69
2418.000, 175, 222, 254, 250,  -43,   46,  -93,  -51
2419.000, 189,   0, 254, 252,   -8,   75, -107,    0
2420.000, 209,  43, 251, 253,   45,   43, -101,   76
2421.000, 227,  87, 253, 252,   85,  -49,  -73,   78
2422.000, 246, 130, 252, 250,  103,  -96,  -25,   -6
2423.000,  10, 175, 252, 252,  100,  -40,   25,  -87
2424.000,  30, 218, 253, 252,   69,   54,   64,  -74
2425.000,  52,   4, 254, 254,   26,   88,   84,    8
2426.000,  72,  45, 254, 249,  -17,   36,   81,   72
2427.000,  96,  84, 253, 251,  -52,  -36,   53,   67
2428.000, 120, 124, 252, 252,  -74,  -71,   14,    8
2429.000, 142, 162, 254, 251,  -75,  -43,  -27,  -47
2430.000, 160, 197, 248, 253,  -58,    8,  -59,  -65
2431.000, 175, 235, 255, 251,  -32,   60,  -73,  -34
2432.000, 194,  23, 249, 250,    3,   61,  -67,   38
2433.000, 220,  69, 254, 251,   34,   -8,  -43,   68
2434.000, 245, 114, 253, 250,   48,  -54,  -13,   20
2435.000,  21, 149, 253, 254,   38,  -41,   22,  -24
2436.000,  47, 186, 253, 254,   20,   -6,   47,  -42
2437.000,  70, 215, 252, 252,   -7,   20,   55,  -32
2438.000,  89, 249, 253, 250,  -37,   44,   54,   -7
2439.000, 103,  33, 251, 247,  -53,   34,   37,   35
2440.000, 118,  74, 255, 252,  -60,  -13,   15,   54
2441.000, 133, 120, 251, 254,  -55,  -55,   -6,   12
2442.000, 143, 161, 253, 255,  -41,  -37,  -15,  -38
2443.000, 161, 210, 254, 251,  -23,   20,  -24,  -43
2444.000, 175, 255, 254, 250,   -9,   38,  -19,    0
2445.000, 193,  47, 251, 251,    0,   12,   -7,   27
2446.000,  56,  96, 251, 250,    1,  -13,    6,   13
2447.000,  85, 142, 249, 237,   -6,   -5,   11,   -2
2448.000, 106,  82, 253, 247,  -18,   -2,   11,    5
2449.000, 122, 115, 252, 253,  -24,  -11,    4,    3
2450.000, 147, 157, 253, 249,  -23,  -14,  -12,  -12
2451.000, 167, 201, 253, 249,  -18,    4,  -25,  -20
2452.000, 189, 236, 251, 254,   -3,   20,  -33,  -11
2453.000, 208,  20, 250, 253,   14,   24,  -34,   13
2454.000, 226,  60, 251, 254,   27,    3,  -25,   28
2455.000, 245, 100, 253, 252,   33,  -25,   -9,   20
2456.000,  14, 144, 251, 253,   34,  -29,   12,  -12
2457.000,  34, 183, 251, 253,   25,   -6,   27,  -28
2458.000,  54, 222, 254, 254,    9,   20,   35,  -23
2459.000,  72,   9, 254, 254,   -6,   31,   28,    7
2460.000, 105,  51, 250, 251,  -18,    9,   12,   29
2461.000, 137,  95, 253, 250,  -24,  -17,   -5,   18
2462.000, 164, 122, 254, 252,  -16,  -18,  -20,    3
2463.000, 189, 151, 253, 254,   -2,  -18,  -28,  -11
2464.000, 213, 184, 251, 252,   14,   -4,  -26,  -21
2465.000, 233, 221, 253, 253,   26,   16,  -17,  -18
2466.000,   0,   2, 253, 252,   28,   26,    0,    1
2467.000,  28,  39, 254, 252,   21,   16,   17,   22
2468.000,  56,  77, 251, 254,    6,   -8,   30,   23
2469.000,  81, 111, 251, 253,  -13,  -21,   30,    9
2470.000, 107, 146, 253, 255,  -29,  -23,   17,  -11
2471.000, 138, 183, 251, 252,  -36,   -6,   -8,  -27
2472.000, 163, 218, 249, 254,  -28,   17,  -33,  -22
2473.000, 186, 251, 255, 255,   -8,   31,  -52,   -4
2474.000, 206,  30, 253, 253,   19,   27,  -54,   25
2475.000, 230,  68, 253, 252,   52,   -5,  -39,   44
2476.000, 250, 109, 251, 254,   76,  -43,  -11,   22
2477.000,  13, 146, 252, 252,   85,  -49,   28,  -24
2478.000,  29, 186, 252, 253,   73,  -10,   63,  -64
2479.000,  46, 228, 253, 252,   40,   58,   88,  -48

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  93, 212, 254, 253,  -28,   21,   32,  -40
2401.000, 113, 254, 252, 250,  -36,   40,   14,   -2
2402.000, 137,  36, 254, 255,  -39,   23,   -9,   27
2403.000, 155,  74, 248, 250,  -33,   -8,  -25,   32
2404.000, 175, 111, 251, 252,  -16,  -30,  -35,   14
2405.000, 195, 153, 253, 253,    2,  -28,  -34,  -20
2406.000, 223, 193, 254, 254,   20,    1,  -21,  -32
2407.000, 249, 235, 251, 254,   29,   25,   -5,  -14
