Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 196,  39, 252, 252,    1,   13,  -16,   18
2401.000,  73, 177, 252, 251,   -4,   -9,   19,  -23
2402.000, 194,  57, 254, 251,    1,    5,  -19,   28
2403.000,  61, 193, 253, 254,    1,    0,   19,  -33
2404.000, 180,  70, 252, 253,   -6,   -5,  -19,   32
2405.000,  39, 198, 251, 252,   13,    5,   19,  -33
2406.000, 152,  69, 253, 254,  -22,   -4,  -14,   35
2407.000,   3, 196, 254, 254,   28,    4,    2,  -40
2408.000, 112,  72, 254, 254,  -26,   -9,   11,   45
2409.000, 222, 204, 253, 252,   18,   14,  -21,  -47
2410.000,  79,  81, 251, 254,  -10,  -20,   26,   46
2411.000, 189, 212, 253, 251,   -2,   23,  -28,  -43
2412.000,  42,  84, 251, 254,   14,  -23,   24,   43
2413.000, 150, 214, 252, 252,  -24,   26,  -14,  -43
2414.000,   2,  88, 251, 252,   25,  -27,    1,   41
2415.000, 116, 220, 252, 250,  -21,   31,    6,  -38
2416.000, 228,  94, 252, 252,   17,  -29,  -14,   32
2417.000,  90, 219, 253, 250,  -13,   24,   18,  -32
2418.000, 201,  86, 250, 253,    6,  -20,  -24,   33
2419.000,  51, 209, 251, 252,    8,   16,   24,  -35
2420.000, 163,  81, 252, 252,  -17,  -17,  -19,   40
2421.000,  17, 213, 254, 254,   24,   22,   11,  -39
2422.000, 127,  86, 250, 250,  -26,  -23,    0,   39
2423.000, 236, 214, 251, 251,   23,   24,  -12,  -40
2424.000,  89,  88, 253, 251,  -14,  -25,   20,   38
2425.000, 200, 218, 250, 252,    5,   28,  -22,  -37
2426.000,  56,  94, 253, 252,    4,  -29,   23,   32
2427.000, 165, 219, 254, 249,  -14,   25,  -18,  -32
2428.000,  16,  91, 252, 255,   21,  -26,    9,   33
2429.000, 123, 222, 253, 254,  -20,   27,    3,  -31
2430.000, 234,  96, 254, 254,   15,  -29,   -9,   29
2431.000,  88, 227, 253, 255,   -8,   27,   13,  -23
2432.000, 204, 100, 254, 254,    4,  -24,  -12,   20
2433.000,  72, 228, 252, 252,   -2,   21,   12,  -17
2434.000, 188,  97, 249, 252,   -2,  -16,  -15,   15
2435.000,  41, 213, 250, 251,    9,   11,   14,  -19
2436.000, 147,  81, 253, 250,  -15,  -11,   -8,   24
2437.000, 254, 211, 251, 253,   16,   13,   -1,  -26
2438.000, 106,  87, 252, 252,  -12,  -16,    8,   26
2439.000, 212, 220, 249, 252,    6,   17,  -11,  -22
2440.000,  67,  94, 253, 254,   -1,  -18,   10,   19
2441.000, 186, 226, 252, 253,   -1,   17,   -8,  -15
2442.000,  45,  94, 253, 254,    4,  -12,    7,   13
2443.000, 156, 218, 249, 253,   -6,    9,   -5,  -11
2444.000,   4,  80, 252, 254,    7,   -5,    1,   13
2445.000, 115, 214, 243, 253,   -4,    7,    1,  -13
2446.000, 238,  94, 243, 251,    3,   -8,   -1,    9
2447.000, 176, 223,   0, 251,    0,    5,    0,   -5
2448.000,  40,  83, 251, 255,    3,   -2,    5,    5
2449.000, 138, 136, 255,   0,   -9,    0,   -2,    0
2450.000, 239, 247, 250, 249,   11,    9,   -5,   -2
2451.000,  85, 134, 255, 252,   -6,  -16,   11,   -2
2452.000, 199,  15, 253, 253,    2,   19,  -11,    7
2453.000,  56, 150, 251, 252,    3,  -18,   13,  -11
2454.000, 166,  20, 250, 251,   -9,   18,  -12,    9
2455.000,  20, 145, 252, 254,   14,  -21,    8,   -9
2456.000, 127,  18, 253, 249,  -19,   23,    0,   11
2457.000, 236, 146, 253, 254,   17,  -26,   -9,  -12
2458.000,  87,  22, 253, 253,  -11,   28,   17,   17
2459.000, 195, 156, 253, 253,    2,  -26,  -19,  -21
2460.000,  49,  31, 252, 247,    7,   26,   18,   24
2461.000, 155, 162, 253, 252,  -15,  -23,  -12,  -25
2462.000,   9,  35, 250, 251,   16,   22,    3,   26
2463.000, 120, 167, 250, 254,  -14,  -19,    3,  -27
2464.000, 240,  41, 252, 255,   11,   15,   -5,   24
2465.000, 100, 169, 253, 251,  -10,  -13,    8,  -20
2466.000, 214,  31, 252, 251,    7,   15,  -12,   15
2467.000,  70, 151, 255, 254,   -2,  -19,   14,  -12
2468.000, 184,  19, 254, 254,   -3,   21,  -16,   11
2469.000,  40, 148, 253, 252,    9,  -22,   14,  -12
2470.000, 152,  21, 250, 248,  -15,   23,  -10,   13
2471.000,   8, 148, 252, 249,   17,  -26,    3,  -13
2472.000, 118,  20, 255, 253,  -17,   26,    4,   14
2473.000, 232, 147, 252, 252,   14,  -27,  -10,  -14
2474.000,  88,  20, 251, 254,   -9,   27,   14,   14
2475.000, 207, 146, 255, 253,    6,  -26,  -16,  -13
2476.000,  65,  16, 253, 253,   -1,   26,   19,   11
2477.000, 178, 136, 252, 255,   -8,  -28,  -23,   -6
2478.000,  28,   4, 253, 253,   21,   33,   17,    3
2479.000, 136, 130, 252, 253,  -27,  -41,   -5,   -2

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 105,  53, 252, 248,  -81,   24,   52,   86
2401.000, 210, 185, 252, 249,   36,  -14,  -75,  -85
2402.000,  66,  61, 252, 253,   -4,    7,   76,   79
2403.000, 175, 191, 254, 254,  -28,   -1,  -65,  -69
2404.000,  33,  62, 252, 253,   42,    4,   44,   63
2405.000, 147, 191, 254, 254,  -51,    0,  -26,  -58
2406.000,  10,  60, 255, 251,   57,    5,   14,   51
2407.000, 123, 185, 254, 253,  -67,   -8,    9,  -47
2408.000, 230,  51, 249, 251,   58,   16,  -42,   46
2409.000,  84, 179, 250, 247,  -34,  -17,   62,  -53
2410.000, 194,  54, 252, 253,    4,   14,  -62,   57
2411.000,  55, 186, 252, 250,   12,   -8,   54,  -58
2412.000, 173,  60, 255, 252,  -25,    5,  -50,   51
2413.000,  32, 182, 254, 252,   45,  -11,   45,  -45
2414.000, 142,  48, 254, 252,  -68,   18,  -24,   43
2415.000, 251, 172, 252, 252,   72,  -25,   -9,  -46
2416.000, 106,  43, 252, 253,  -64,   29,   38,   52
2417.000, 216, 175, 251, 253,   41,  -25,  -62,  -55
2418.000,  69,  45, 251, 252,  -10,   28,   80,   55
2419.000, 175, 172, 251, 249,  -31,  -29,  -72,  -55
2420.000,  31,  46, 252, 250,   55,   29,   51,   60
2421.000, 145, 179, 255, 253,  -59,  -21,  -26,  -62
2422.000,  10,  53, 252, 255,   65,   17,   16,   60
2423.000, 125, 179, 250, 252,  -82,  -17,    7,  -50
2424.000, 233,  41, 250, 251,   81,   30,  -52,   47
2425.000,  84, 166, 254, 253,  -48,  -40,   94,  -55
2426.000, 190,  41, 252, 252,   -6,   43, -106,   68
2427.000,  41, 174, 248, 254,   59,  -38,   92,  -79
2428.000, 147,  49, 250, 252,  -97,   32,  -48,   83
2429.000, 253, 180, 254, 254,   98,  -26,   -8,  -87
2430.000, 105,  58, 248, 253,  -75,   13,   48,   89
2431.000, 214, 189, 253, 250,   37,   -6,  -64,  -81
2432.000,  74,  63, 248, 254,  -17,    1,   65,   74
2433.000, 188, 194, 252, 252,   -6,    3,  -64,  -62
2434.000,  51,  62, 252, 253,   19,    3,   60,   56
2435.000, 165, 187, 254, 252,  -42,   -7,  -55,  -53
2436.000,  22,  52, 254, 249,   67,   15,   39,   50
2437.000, 130, 178, 254, 253,  -83,  -20,   -3,  -54
2438.000, 241,  49, 254, 254,   78,   24,  -30,   60
2439.000,  95, 180, 252, 250,  -61,  -20,   66,  -66
2440.000, 202,  51, 255, 252,   23,   22,  -94,   66
2441.000,  51, 180, 253, 251,   30,  -22,   88,  -72
2442.000, 159,  55, 252, 253,  -63,   17,  -59,   78
2443.000,  12, 187, 252, 250,   78,   -9,   24,  -77
2444.000, 125,  61, 254, 250,  -81,    6,    5,   71
2445.000, 236, 191, 253, 251,   74,   -2,  -40,  -68
2446.000,  89,  63, 254, 250,  -47,    1,   66,   67
2447.000, 201, 192, 251, 253,   17,    1,  -79,  -69
2448.000,  53,  67, 253, 250,   22,   -5,   81,   67
2449.000, 162, 195, 255, 250,  -58,    5,  -63,  -67
2450.000,  11,  70, 250, 250,   84,   -9,   23,   69
2451.000, 117, 201, 252, 253,  -78,   15,   21,  -70
2452.000, 224,  78, 249, 252,   53,  -24,  -54,   68
2453.000,  75, 211, 253, 252,  -18,   30,   64,  -60
2454.000, 185,  87, 254, 252,  -10,  -34,  -59,   53
2455.000,  39, 218, 252, 252,   35,   32,   49,  -45
2456.000, 146,  90, 253, 250,  -58,  -29,  -28,   40
2457.000, 249, 220, 250, 252,   66,   31,  -12,  -39
2458.000,  95,  96, 254, 252,  -43,  -37,   47,   38
2459.000, 194, 234, 253, 252,    3,   48,  -58,  -29
2460.000,  35, 117, 253, 251,   33,  -51,   38,   14
2461.000, 132,   1, 254, 250,  -44,   48,   -5,    1
2462.000, 227, 143, 252, 253,   28,  -39,  -25,  -15
2463.000,  63,  28, 254, 254,    1,   28,   34,   23
2464.000, 156, 172, 254, 253,  -22,  -15,  -18,  -28
2465.000, 251,  63, 253, 252,   25,    1,   -3,   28
2466.000,  91, 209, 252, 252,  -14,    9,   18,  -21
2467.000, 186,  94, 253, 251,   -3,  -14,  -19,   16
2468.000,  30, 238, 250, 254,    9,   17,    8,   -8
2469.000, 156, 125, 247, 252,   -4,  -16,   -4,    1
2470.000,  52,  10, 252, 253,    2,   10,    8,    2
2471.000, 159, 127, 251, 247,  -10,   -5,   -9,    0
2472.000,  17, 216, 252, 253,   14,    3,    6,   -5
2473.000, 131,  89, 254, 250,  -22,   -6,   -2,    9
2474.000, 234, 213, 253, 251,   25,    6,  -15,  -11
2475.000,  82,  82, 251, 254,  -15,   -8,   31,   17
2476.000, 183, 219, 253, 254,   -7,   15,  -34,  -19
2477.000,  35,  97, 251, 253,   22,  -21,   25,   19
2478.000, 140, 236, 254, 253,  -30,   26,   -9,  -14
2479.000, 252, 110, 255, 250,   26,  -24,   -3,   11

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000, 242, 101, 251, 239,   12,   -3,   -4,    3
2401.000,  68, 228, 249, 245,   -2,    5,   17,   -4
2402.000, 156, 123, 253, 252,  -17,  -10,  -14,    1
2403.000, 251,  21, 254, 249,   27,   12,   -3,    7
2404.000,  97, 170, 252, 252,  -22,   -9,   21,  -16
2405.000, 202,  59, 251, 253,    9,    3,  -38,   22
2406.000,  46, 196, 252, 254,   20,    2,   43,  -25
2407.000, 148,  75, 252, 252,  -46,   -8,  -24,   30
2408.000, 254, 214, 255, 252,   57,   20,   -3,  -33
2409.000, 103,  96, 252, 254,  -51,  -30,   36,   31
2410.000, 209, 231, 253, 251,   28,   38,  -62,  -27
2411.000,  55, 111, 251, 254,   17,  -46,   72,   21
2412.000, 159, 245, 249, 253,  -49,   53,  -45,  -15
2413.000,  10, 127, 253, 250,   64,  -59,   16,    1
2414.000, 117,   6, 254, 251,  -58,   54,   16,    8
2415.000, 229, 137, 254, 250,   48,  -52,  -37,  -12
2416.000,  81,  11, 252, 250,  -25,   47,   57,   13
2417.000, 190, 139, 252, 254,   -3,  -47,  -63,  -13
2418.000,  42,  13, 252, 249,   34,   48,   58,   15
2419.000, 146, 143, 254, 253,  -61,  -47,  -29,  -18
2420.000, 255,  18, 255, 253,   65,   49,   -1,   23
2421.000, 108, 153, 254, 250,  -58,  -45,   32,  -31
2422.000, 215,  29, 252, 253,   33,   39,  -54,   34
2423.000,  65, 160, 252, 252,   -2,  -37,   61,  -37
2424.000, 168,  38, 253, 254,  -29,   30,  -45,   41
2425.000,  22, 171, 251, 255,   37,  -24,   23,  -42
2426.000, 133,  51, 251, 253,  -35,   14,   -4,   41
2427.000, 251, 179, 254, 252,   30,  -10,   -4,  -32
2428.000, 108,  53, 253, 252,  -26,    8,   14,   27
2429.000, 220, 175, 253, 250,   16,   -9,  -19,  -22
2430.000,  85,  44, 252, 251,  -11,   11,   20,   21
2431.000, 204, 169, 253, 253,    8,  -11,  -26,  -17
2432.000,  58,  30, 252, 252,    4,   13,   30,   12
2433.000, 170, 151, 253, 254,  -16,  -18,  -26,  -11
2434.000,  26,  27, 254, 251,   27,   20,   19,   15
2435.000, 133, 156, 252, 254,  -32,  -19,   -4,  -15
2436.000, 245,  28, 252, 252,   32,   20,   -9,   16
2437.000,  98, 159, 253, 254,  -23,  -19,   22,  -17
2438.000, 212,  30, 251, 251,   15,   20,  -28,   18
2439.000,  61, 162, 252, 252,    3,  -17,   35,  -19
2440.000, 164,  31, 253, 252,  -21,   18,  -25,   17
2441.000,  13, 162, 249, 254,   25,  -19,    9,  -21
2442.000, 115,  42, 250, 253,  -18,   13,    6,   22
2443.000, 236, 175, 251, 252,   10,   -9,   -5,  -20
2444.000, 117,  54, 242, 253,   -9,    4,    2,   15
2445.000, 255, 176, 244, 252,    9,   -3,    0,   -8
2446.000, 127,  26, 255, 251,  -20,    6,    0,    4
2447.000, 226, 123, 250, 241,   22,   -7,  -20,    1
2448.000,  73, 239, 254, 250,   -7,   15,   34,   -7
