Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  67,  18, 253, 253,   -1,   31,   20,   15
2401.000, 143,  99, 252, 251,  -19,  -26,   -7,   22
2402.000, 220, 179, 253, 252,   13,  -11,  -16,  -33
2403.000,  39,   4, 251, 255,   12,   35,   17,    4
2404.000, 116,  85, 253, 252,  -20,  -17,    6,   31
2405.000, 191, 165, 253, 251,    0,  -22,  -20,  -28
2406.000,  13, 246, 253, 251,   20,   34,    7,   -8
2407.000,  90,  71, 254, 247,  -12,   -6,   17,   35
2408.000, 166, 152, 254, 251,  -12,  -30,  -17,  -20
2409.000, 244, 234, 254, 254,   20,   31,   -6,  -19
2410.000,  66,  61, 254, 250,   -1,    3,   21,   36
2411.000, 144, 143, 254, 253,  -19,  -34,   -8,  -13
2412.000, 220, 224, 253, 254,   13,   26,  -16,  -26
2413.000,  41,  49, 254, 252,   11,   13,   18,   34
2414.000, 118, 130, 255, 253,  -20,  -37,    5,   -2
2415.000, 195, 212, 254, 252,    2,   17,  -21,  -33
2416.000,  17,  35, 254, 254,   19,   24,    9,   28
2417.000,  93, 119, 254, 251,  -14,  -36,   16,    9
2418.000, 171, 198, 252, 251,  -10,    5,  -18,  -37
2419.000, 247,  25, 252, 252,   21,   31,   -4,   21
2420.000,  68, 107, 255, 253,   -2,  -33,   21,   19
2421.000, 144, 186, 251, 253,  -20,   -5,   -8,  -37
2422.000, 222,  13, 251, 252,   14,   36,  -16,   12
2423.000,  44,  96, 253, 254,   10,  -27,   19,   27
2424.000, 121, 176, 253, 253,  -21,  -15,    4,  -35
2425.000, 198,   1, 252, 252,    3,   38,  -21,    1
2426.000,  20,  84, 254, 254,   19,  -17,   10,   34
2427.000,  96, 165, 253, 253,  -15,  -23,   15,  -30
2428.000, 174, 247, 253, 253,   -9,   38,  -19,   -9
2429.000, 251,  72, 255, 252,   21,   -8,   -3,   38
2430.000,  72, 154, 252, 251,   -4,  -31,   21,  -23
2431.000, 150, 236, 252, 254,  -18,   34,  -11,  -18
2432.000, 227,  62, 254, 251,   16,    2,  -14,   38
2433.000,  46, 143, 253, 254,    9,  -36,   20,  -13
2434.000, 125, 225, 253, 251,  -21,   28,    2,  -27
2435.000, 204,  52, 253, 252,    6,   11,  -21,   37
2436.000,  25, 133, 252, 250,   18,  -38,   12,   -5
2437.000, 102, 215, 252, 253,  -17,   21,   13,  -32
2438.000, 179,  41, 254, 251,   -7,   21,  -20,   32
2439.000,   1, 123, 252, 252,   21,  -38,    1,    5
2440.000,  78, 204, 251, 255,   -7,   11,   20,  -37
2441.000, 155,  30, 253, 254,  -17,   28,  -13,   25
2442.000, 233, 115, 253, 255,   18,  -36,  -12,   12
2443.000,  54, 194, 254, 252,    5,    1,   21,  -38
2444.000, 131,  21, 251, 250,  -21,   33,   -1,   18
2445.000, 208, 100, 253, 252,    8,  -29,  -20,   24
2446.000,  31, 183, 252, 251,   15,   -8,   15,  -37
2447.000, 109,  11, 252, 251,  -19,   36,    9,    9
2448.000, 186,  92, 254, 253,   -3,  -23,  -21,   29
2449.000,   9, 174, 251, 252,   21,  -16,    4,  -33
2450.000,  86, 255, 252, 253,  -11,   37,   18,    0
2451.000, 164,  82, 252, 253,  -13,  -16,  -16,   34
2452.000, 242, 164, 251, 254,   20,  -24,   -7,  -28
2453.000,  63, 245, 247, 254,    0,   36,   21,  -10
2454.000, 141,  72, 251, 253,  -20,   -7,   -7,   36
2455.000, 219, 155, 255, 253,   13,  -29,  -16,  -22
2456.000,  41, 236, 255, 251,   11,   33,   18,  -17
2457.000, 118,  62, 253, 253,  -20,    2,    5,   36
2458.000, 197, 144, 252, 253,    2,  -33,  -21,  -14
2459.000,  20, 228, 253, 252,   18,   28,    9,  -23
2460.000,  97,  54, 252, 253,  -15,    9,   14,   35
2461.000, 175, 137, 253, 252,   -8,  -35,  -19,   -7
2462.000, 253, 219, 253, 254,   20,   21,   -2,  -28
2463.000,  75,  45, 253, 253,   -5,   16,   20,   31
2464.000, 154, 127, 252, 251,  -16,  -35,  -12,    1
2465.000, 232, 210, 252, 251,   17,   15,  -11,  -32
2466.000,  54,  36, 253, 253,    5,   22,   19,   26
2467.000, 132, 118, 252, 255,  -20,  -33,   -2,    8
2468.000, 211, 203, 251, 253,    9,    9,  -18,  -33
2469.000,  31,  25, 254, 252,   14,   28,   14,   20
2470.000, 110, 107, 253, 252,  -18,  -30,    9,   17
2471.000, 190, 191, 254, 253,   -1,    0,  -20,  -34
2472.000,  12,  18, 254, 251,   19,   30,    6,   14
2473.000,  91, 101, 253, 249,  -12,  -26,   15,   21
2474.000, 169, 183, 250, 253,  -10,   -7,  -16,  -32
2475.000, 248,  10, 253, 252,   19,   32,   -4,    8
2476.000,  70,  93, 253, 251,   -3,  -21,   19,   25
2477.000, 149, 175, 253, 253,  -17,  -13,   -9,  -30
2478.000, 227,   1, 253, 252,   14,   32,  -12,    1
2479.000,  49,  83, 254, 252,    7,  -15,   18,   29

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  69, 115, 254, 250,   -4,  -36,   33,   12
2401.000, 145, 196, 253, 254,  -31,    3,  -14,  -38
2402.000, 223,  20, 252, 252,   23,   34,  -25,   19
2403.000,  44, 102, 253, 252,   16,  -32,   30,   23
2404.000, 121, 184, 252, 253,  -34,   -8,    6,  -39
2405.000, 199,  10, 253, 251,    6,   39,  -34,   10
2406.000,  20,  93, 255, 251,   31,  -27,   17,   31
2407.000,  99, 175, 252, 251,  -27,  -17,   23,  -38
2408.000, 177,   1, 252, 251,  -13,   42,  -33,    1
2409.000, 255,  84, 252, 253,   36,  -20,    0,   37
2410.000,  78, 167, 251, 252,  -12,  -25,   34,  -35
2411.000, 157, 251, 252, 251,  -27,   42,  -24,   -5
2412.000, 235,  77, 253, 252,   32,  -13,  -18,   41
2413.000,  57, 159, 252, 251,    7,  -32,   37,  -29
2414.000, 135, 241, 252, 254,  -37,   41,   -6,  -16
2415.000, 213,  67, 255, 252,   19,   -4,  -33,   44
2416.000,  34, 149, 251, 251,   26,  -39,   28,  -22
2417.000, 113, 232, 252, 252,  -36,   38,   14,  -25
2418.000, 189,  61, 255, 249,   -3,    4,  -38,   45
2419.000,  12, 141, 254, 253,   37,  -43,   11,  -14
2420.000,  90, 223, 253, 254,  -23,   32,   32,  -33
2421.000, 167,  48, 254, 254,  -23,   18,  -32,   43
2422.000, 244, 132, 253, 254,   38,  -47,  -11,   -4
2423.000,  68, 215, 253, 253,   -3,   26,   39,  -40
2424.000, 145,  42, 255, 250,  -37,   24,  -16,   41
2425.000, 223, 125, 253, 254,   27,  -47,  -29,    4
2426.000,  45, 207, 250, 253,   18,   17,   36,  -44
2427.000, 123,  34, 251, 253,  -40,   32,    5,   35
