Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 117,  76, 254, 252,  -18,   -7,    5,   22
2401.000,  77,  47, 250, 253,   -5,   10,   17,   22
2402.000,  17, 253, 254, 252,   15,   24,    7,   -2
2403.000, 203, 191, 251, 253,    5,    0,  -16,  -23
2404.000, 123, 120, 255, 253,  -19,  -21,    2,    4
2405.000,  33,  42, 254, 254,   15,   11,   16,   18
2406.000, 197, 219, 252, 253,    3,   15,  -24,  -20
2407.000,  99, 142, 254, 252,  -19,  -26,   16,   -9
2408.000,   1,  66, 253, 254,   25,   -2,    1,   31
2409.000, 161, 248, 253, 251,  -17,   32,  -18,   -7
2410.000,  63, 174, 252, 253,    0,  -14,   23,  -30
2411.000, 223,  99, 252, 251,   14,  -24,  -15,   21
2412.000, 127,  22, 252, 252,  -19,   26,    0,   15
2413.000,  35, 201, 254, 250,   11,    6,   13,  -27
2414.000, 198, 119, 253, 254,    2,  -24,  -16,    5
2415.000, 105,  37, 253, 252,  -13,   14,    9,   17
2416.000,  13, 208, 253, 253,   15,    8,    5,  -20
2417.000, 173, 124, 253, 252,   -7,  -21,  -15,    2
2418.000,  79,  42, 252, 254,   -6,   11,   17,   18
2419.000, 239, 215, 252, 253,   17,   12,   -8,  -19
2420.000, 141, 134, 250, 251,  -18,  -23,   -6,   -4
2421.000,  46,  56, 251, 251,    8,    5,   17,   25
2422.000, 206, 236, 254, 253,    6,   22,  -18,  -12
2423.000, 108, 157, 253, 255,  -16,  -19,    9,  -16
2424.000,  10,  79, 253, 253,   17,   -9,    4,   23
2425.000, 169, 255, 252, 251,   -8,   25,  -13,    0
2426.000,  76, 178, 253, 253,   -4,   -8,   14,  -22
2427.000, 237,  99, 249, 252,   13,  -16,   -7,   14
2428.000, 141,  17, 253, 253,  -14,   18,   -5,    8
2429.000,  40, 188, 252, 254,    9,   -2,   13,  -19
2430.000, 194, 108, 253, 255,    1,  -17,  -14,    9
2431.000,  94,  31, 252, 249,   -8,   15,    9,   14
2432.000, 250, 215, 253, 254,   10,   11,   -1,  -16
2433.000, 155, 141, 253, 252,   -5,  -16,   -4,   -5
2434.000,  76,  67, 245, 251,   -1,   -1,    4,   13
2435.000,   4, 243, 247, 253,    4,    8,    0,   -3
2436.000, 173, 150, 250, 252,   -3,   -5,   -5,   -3
2437.000,  72,  43, 250, 249,   -1,    3,    7,    5
2438.000, 227, 213, 255, 250,    5,    4,   -4,   -7
2439.000, 131, 134, 250, 249,   -5,   -9,    0,   -1
2440.000,  45,  61, 249, 253,    2,    1,    3,    9
2441.000, 226, 236, 239, 251,    3,    6,   -3,   -3
2442.000, 135, 146, 250, 249,   -6,   -4,   -1,   -2
2443.000,  36,  43, 249, 248,    4,    3,    5,    4
2444.000, 196, 216, 245, 254,    1,    4,   -7,   -6
2445.000,  96, 140, 250, 250,   -4,   -8,    4,   -2
2446.000,   2,  63, 245, 249,    5,    0,    0,    9
2447.000, 170, 242, 237, 253,   -2,    7,   -3,   -3
2448.000, 106, 162, 247, 251,   -2,   -4,    2,   -5
2449.000,  28,  74, 251, 255,    5,   -1,    4,    4
2450.000, 185, 218, 252, 243,   -2,    2,   -9,   -3
2451.000,  82, 121, 252, 250,   -5,   -7,   11,    1
2452.000, 233,  41, 254, 253,   12,    6,   -7,   10
2453.000, 127, 222, 253, 251,  -14,   10,    0,  -12
2454.000,  25, 150, 249, 252,   11,  -15,    7,   -9
2455.000, 185,  79, 249, 253,   -2,   -7,  -11,   17
2456.000,  93,   6, 249, 252,   -7,   17,    8,    3
2457.000,   0, 184, 252, 253,   11,   -3,    0,  -15
2458.000, 164, 102, 249, 253,   -7,  -11,   -8,    8
2459.000,  71,  19, 248, 247,   -2,   12,   11,    6
2460.000, 229, 193, 249, 251,    9,    0,   -7,  -14
2461.000, 132, 110, 250, 253,  -12,  -13,   -1,    6
2462.000,  36,  31, 252, 253,    8,   11,    9,   11
2463.000, 193, 208, 248, 254,    0,    6,  -11,  -14
2464.000,  95, 129, 251, 249,   -7,  -15,    8,   -1
2465.000, 255,  47, 252, 254,    9,    6,    0,   14
2466.000, 167, 226, 247, 251,   -4,   10,   -6,   -9
2467.000,  83, 144, 251, 253,   -4,  -10,    8,   -4
2468.000, 248,  58, 250, 243,   10,    1,   -2,    9
2469.000, 153, 224, 253, 252,  -10,    7,   -7,   -7
2470.000,  56, 141, 251, 253,    3,  -12,   12,   -4
2471.000, 213,  61, 254, 252,    7,    1,  -12,   15
2472.000, 111, 240, 252, 251,  -12,   15,    6,   -6
2473.000,  10, 163, 254, 253,   12,  -11,    3,  -13
2474.000, 167,  87, 250, 253,   -6,   -9,   -9,   15
2475.000,  73,  12, 254, 254,   -2,   15,    8,    5
2476.000, 240, 190, 253, 253,    7,   -1,   -3,  -14
2477.000, 152, 109, 252, 250,   -6,  -10,   -4,    5
2478.000,  63,  20, 251, 252,    0,    8,    8,    5
2479.000, 227, 189, 246, 252,    7,   -1,   -6,   -9

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 192, 216, 253, 255,    0,   20,  -55,  -29
2401.000,  93, 135, 251, 252,  -34,  -35,   41,   -6
2402.000, 254,  54, 251, 253,   53,    8,   -3,   33
2403.000, 157, 230, 251, 252,  -40,   26,  -35,  -20
2404.000,  59, 148, 249, 254,    6,  -29,   51,  -15
2405.000, 219,  68, 253, 254,   29,   -3,  -37,   33
2406.000, 125, 245, 252, 253,  -40,   31,    3,   -9
2407.000,  39, 166, 253, 253,   21,  -18,   30,  -23
2408.000, 209,  83, 253, 252,   16,  -11,  -37,   23
2409.000, 118, 251, 251, 251,  -48,   23,   12,   -3
2410.000,  22, 163, 252, 254,   50,  -16,   30,  -19
2411.000, 181,  80, 252, 249,  -17,  -12,  -60,   28
2412.000,  82, 255, 252, 252,  -28,   36,   60,    0
2413.000, 239, 179, 249, 254,   62,  -12,  -27,  -38
2414.000, 141, 101, 254, 254,  -64,  -33,  -21,   25
2415.000,  42,  24, 253, 254,   34,   35,   57,   23
2416.000, 201, 202, 253, 255,   14,   10,  -61,  -41
2417.000, 102, 121, 250, 255,  -48,  -41,   35,    7
2418.000,   8,  42, 250, 252,   56,   20,   12,   34
2419.000, 168, 220, 254, 252,  -31,   24,  -46,  -29
2420.000,  72, 141, 254, 252,  -11,  -34,   54,  -11
2421.000, 231,  61, 252, 253,   43,    3,  -30,   35
2422.000, 137, 239, 253, 252,  -47,   31,  -10,  -14
2423.000,  42, 161, 249, 252,   23,  -23,   39,  -24
2424.000, 205,  79, 253, 253,   13,  -11,  -38,   28
2425.000, 113, 255, 252, 255,  -37,   28,   14,    0
2426.000,  22, 172, 250, 249,   33,  -12,   20,  -22
2427.000, 183,  88, 254, 253,   -9,  -14,  -42,   21
2428.000,  86,   2, 252, 255,  -23,   25,   38,    1
2429.000, 244, 175, 252, 253,   44,  -11,  -14,  -25
2430.000, 145,  97, 252, 254,  -41,  -20,  -19,   19
2431.000,  49,  17, 248, 253,   16,   26,   41,   12
2432.000, 207, 197, 251, 250,   15,    3,  -40,  -28
2433.000, 112, 118, 253, 253,  -35,  -27,   15,    7
2434.000,  15,  43, 252, 253,   34,   13,   13,   23
2435.000, 174, 218, 252, 254,  -14,   15,  -29,  -19
2436.000,  76, 140, 250, 253,   -9,  -22,   30,   -7
2437.000, 233,  60, 252, 253,   21,    2,  -14,   20
2438.000, 141, 237, 252, 254,  -20,   18,   -7,   -9
2439.000,  47, 161, 253, 253,    7,  -11,   16,  -11
2440.000, 216,  75, 253, 251,   10,   -4,  -15,   13
2441.000, 117, 247, 253, 249,  -16,   11,    5,   -3
2442.000,  27, 155, 254, 253,   13,   -9,   10,   -7
2443.000, 176,  80, 253, 253,   -7,   -4,  -17,   10
2444.000,  65, 253, 252, 250,    0,   11,   14,   -1
2445.000, 207, 182, 247, 251,    4,   -3,  -10,  -11
2446.000,  68, 119, 250, 253,   -1,   -9,    8,    2
2447.000, 191,  60, 250, 255,    0,    1,  -11,    6
2448.000,  78,  22, 254, 249,   -5,    5,   14,    3
2449.000, 225, 236, 252, 249,   15,    6,  -14,   -3
2450.000, 118, 175, 254, 255,  -21,   -4,    5,   -9
2451.000,  19, 106, 250, 253,   19,  -11,    9,    7
2452.000, 178,  35, 254, 249,   -7,    9,  -20,   10
2453.000,  83, 212, 253, 250,  -10,    6,   19,  -12
2454.000, 247, 131, 252, 251,   24,  -13,   -5,   -1
2455.000, 152,  49, 253, 252,  -24,    5,  -16,   13
2456.000,  53, 221, 254, 255,    9,   10,   33,  -11
2457.000, 209, 141, 252, 251,   14,  -17,  -33,   -6
2458.000, 110,  65, 251, 252,  -31,   -1,   15,   22
2459.000,  13, 246, 252, 253,   30,   22,   10,   -5
2460.000, 174, 170, 251, 255,  -12,  -11,  -26,  -19
2461.000,  85,  91, 251, 250,  -13,  -12,   24,   16
2462.000, 250,   9, 251, 251,   29,   18,   -4,    4
2463.000, 157, 179, 253, 254,  -26,   -5,  -22,  -16
2464.000,  59,  93, 249, 252,    5,  -12,   40,   15
2465.000, 214,   6, 250, 252,   22,   22,  -38,    3
2466.000, 113, 183, 253, 254,  -42,   -6,   16,  -25
2467.000,  15, 107, 252, 253,   43,  -24,   16,   14
2468.000, 170,  31, 250, 253,  -23,   21,  -38,   20
2469.000,  74, 211, 252, 253,   -9,   13,   38,  -26
2470.000, 236, 135, 253, 253,   29,  -28,  -16,   -5
2471.000, 148,  59, 252, 253,  -26,    3,  -14,   25
2472.000,  59, 236, 249, 251,    4,   18,   32,  -10
2473.000, 222, 146, 250, 254,   24,  -17,  -27,   -8
2474.000, 125,  58, 252, 254,  -42,    3,    4,   20
2475.000,  24, 232, 252, 250,   37,   19,   25,  -13
2476.000, 180, 151, 253, 250,  -13,  -22,  -44,  -14
2477.000,  79,  75, 251, 252,  -16,   -7,   40,   27
2478.000, 237, 253, 252, 254,   36,   29,  -18,   -2
2479.000, 140, 179, 254, 251,  -35,   -9,  -11,  -26

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000, 119, 127, 253, 255,  -16,  -14,    4,    0
2401.000,  17,  44, 251, 253,   19,    8,    8,   16
2402.000, 176, 219, 252, 253,   -9,   13,  -21,  -17
2403.000,  79, 141, 254, 253,  -10,  -25,   26,   -8
2404.000, 233,  61, 252, 253,   29,    2,  -19,   30
2405.000, 131, 238, 255, 251,  -38,   33,   -2,  -16
2406.000,  28, 163, 253, 252,   29,  -29,   24,  -33
2407.000, 185,  90, 251, 254,   -6,  -29,  -36,   40
2408.000,  88,  17, 251, 254,  -19,   45,   29,   20
2409.000, 252, 197, 253, 252,   33,    6,   -3,  -47
2410.000, 158, 119, 252, 253,  -26,  -43,  -24,    9
2411.000,  63,  37, 249, 254,    1,   25,   37,   33
2412.000, 223, 211, 252, 252,   27,   20,  -28,  -40
2413.000, 126, 131, 250, 254,  -42,  -46,    2,   -3
2414.000,  28,  49, 252, 248,   35,   18,   29,   46
2415.000, 186, 225, 248, 254,   -7,   39,  -47,  -37
2416.000,  83, 146, 250, 254,  -23,  -51,   45,  -24
2417.000, 239,  65, 251, 250,   46,   -1,  -20,   60
2418.000, 140, 245, 253, 253,  -47,   61,  -14,  -17
2419.000,  39, 170, 254, 254,   25,  -32,   36,  -54
2420.000, 200,  95, 249, 254,    8,  -42,  -40,   46
2421.000, 103,  20, 253, 251,  -30,   48,   21,   25
2422.000,  11, 196, 251, 254,   30,    5,    8,  -51
2423.000, 176, 118, 251, 254,  -12,  -44,  -28,   11
2424.000,  84,  35, 252, 251,  -15,   25,   28,   30
2425.000, 241, 206, 251, 255,   32,   12,  -12,  -35
2426.000, 142, 121, 252, 254,  -30,  -39,  -10,    7
2427.000,  43,  44, 253, 249,   14,   20,   25,   37
2428.000, 203, 222, 253, 253,    6,   26,  -22,  -30
2429.000, 109, 141, 250, 253,  -18,  -34,    9,  -11
2430.000,  22,  61, 252, 251,   13,    2,    8,   28
2431.000, 198, 234, 250, 253,    2,   21,  -15,  -13
2432.000, 114, 145, 253, 253,  -16,  -17,    6,   -7
2433.000,  25,  50, 253, 251,   19,    6,   13,   18
2434.000, 187, 216, 253, 250,   -3,   12,  -26,  -18
2435.000,  89, 130, 254, 254,  -17,  -28,   25,   -1
2436.000, 246,  49, 252, 253,   28,   12,   -7,   30
2437.000, 156, 226, 249, 248,  -23,   28,  -19,  -25
2438.000,  63, 148, 251, 253,    1,  -31,   32,  -17
2439.000, 227,  62, 251, 253,   28,    2,  -25,   36
2440.000, 129, 233, 251, 252,  -48,   33,   -2,  -21
2441.000,  24, 145, 250, 253,   46,  -43,   31,  -18
2442.000, 177,  66, 250, 252,  -22,   -4,  -55,   59
2443.000,  76, 249, 250, 253,  -17,   67,   55,  -11
2444.000, 232, 177, 251, 249,   43,  -25,  -29,  -68
2445.000, 135, 104, 253, 250,  -46,  -59,   -7,   39
2446.000,  38,  30, 253, 252,   24,   47,   33,   42
2447.000, 201, 207, 254, 252,    7,   20,  -34,  -53
2448.000, 110, 127, 252, 254,  -27,  -49,   13,    0
2449.000,  22,  46, 248, 252,   26,   18,   15,   38
2450.000, 189, 214, 254, 254,   -3,   19,  -32,  -31
2451.000,  94, 127, 252, 254,  -26,  -36,   29,    1
2452.000, 252,  39, 251, 251,   42,   23,   -4,   32
2453.000, 151, 211, 252, 254,  -38,   21,  -24,  -42
2454.000,  53, 132, 249, 250,   13,  -51,   44,   -5
2455.000, 211,  54, 252, 251,   20,   13,  -40,   53
2456.000, 113, 233, 252, 255,  -39,   48,   15,  -30
2457.000,  17, 157, 252, 251,   37,  -41,   16,  -36
2458.000, 178,  79, 251, 255,  -12,  -18,  -34,   48
2459.000,  85, 255, 254, 253,  -16,   48,   30,    0
2460.000, 249, 174, 253, 250,   33,  -19,   -6,  -39
2461.000, 155,  91, 250, 250,  -29,  -25,  -22,   33
2462.000,  55,   7, 255, 253,    8,   40,   38,    7
2463.000, 213, 178, 250, 253,   18,  -15,  -32,  -42
2464.000, 113, 102, 252, 254,  -33,  -37,   13,   28
