Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 190, 220, 251, 254,   -1,   14,  -22,  -18
2401.000,  54,  90, 255, 252,    6,  -14,   21,   19
2402.000, 174, 215, 253, 253,   -9,   13,  -20,  -20
2403.000,  38,  86, 252, 253,   14,  -12,   18,   21
2404.000, 158, 213, 253, 252,  -16,   12,  -15,  -21
2405.000,  23,  84, 254, 253,   19,  -12,   12,   22
2406.000, 144, 212, 253, 255,  -20,   12,   -8,  -22
2407.000,   9,  82, 251, 253,   21,  -11,    5,   22
2408.000, 131, 209, 254, 252,  -22,   10,   -2,  -23
2409.000, 254,  80, 253, 253,   23,  -10,   -1,   23
2410.000, 119, 209, 254, 253,  -23,   10,    5,  -23
2411.000, 241,  80, 254, 253,   22,  -10,   -8,   24
2412.000, 106, 207, 253, 253,  -21,    9,   13,  -25
2413.000, 226,  78, 251, 253,   18,   -9,  -17,   26
2414.000,  88, 204, 254, 253,  -14,    8,   21,  -27
2415.000, 209,  77, 251, 253,   10,   -9,  -22,   27
2416.000,  74, 204, 250, 253,   -6,    8,   24,  -27
2417.000, 195,  77, 254, 253,    2,   -9,  -24,   27
2418.000,  60, 205, 253, 250,    3,    9,   24,  -27
2419.000, 182,  75, 253, 252,   -6,   -7,  -23,   27
2420.000,  45, 202, 252, 250,   11,    6,   21,  -26
2421.000, 168,  73, 252, 253,  -13,   -6,  -19,   27
2422.000,  34, 200, 251, 253,   16,    5,   18,  -27
2423.000, 155,  72, 252, 253,  -19,   -5,  -15,   27
2424.000,  20, 199, 254, 253,   21,    5,   11,  -27
2425.000, 141,  71, 253, 253,  -23,   -4,   -7,   28
2426.000,   6, 199, 253, 252,   24,    5,    4,  -28
2427.000, 127,  70, 251, 252,  -24,   -4,    0,   27
2428.000, 248, 197, 252, 251,   23,    4,   -4,  -28
2429.000, 113,  68, 251, 253,  -22,   -3,    8,   27
2430.000, 235, 196, 255, 251,   20,    3,  -11,  -27
2431.000, 101,  67, 254, 254,  -18,   -2,   14,   27
2432.000, 221, 193, 253, 253,   15,    1,  -18,  -27
2433.000,  87,  65, 254, 251,  -13,    0,   20,   27
2434.000, 210, 193, 250, 252,   10,    1,  -21,  -27
2435.000,  76,  64, 253, 252,   -7,    0,   23,   27
2436.000, 198, 191, 254, 254,    3,    0,  -23,  -27
2437.000,  62,  63, 253, 253,    1,    1,   24,   27
2438.000, 183, 191, 253, 254,   -5,   -1,  -23,  -28
2439.000,  50,  63, 252, 253,    8,    1,   22,   27
2440.000, 172, 191, 255, 255,  -11,   -1,  -21,  -27
2441.000,  38,  62, 253, 253,   14,    2,   19,   27
2442.000, 159, 191, 255, 252,  -17,   -1,  -17,  -27
2443.000,  25,  60, 252, 255,   20,    3,   14,   27
2444.000, 144, 184, 249, 255,  -22,   -5,   -9,  -27
2445.000,  10,  59, 253, 252,   22,    4,    6,   27
2446.000, 134, 189, 254, 252,  -23,   -2,   -4,  -27
2447.000,   1,  61, 253, 252,   23,    2,    0,   27
