Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  95,   6, 252, 250,  -23,   42,   25,    6
2401.000, 113,  35, 253, 251,  -19,   25,    7,   28
2402.000, 140,  52, 252, 252,  -19,    9,   -6,   28
2403.000, 144,  51, 250, 251,  -28,    6,  -11,   17
2404.000, 127,  26, 251, 254,  -42,   14,    1,   10
2405.000, 106,  14, 254, 252,  -40,   25,   25,    9
2406.000,  85,  16, 252, 253,  -25,   33,   45,   13
2407.000,  63,  18, 253, 248,    0,   37,   54,   17
2408.000,  45,  18, 250, 253,   27,   40,   52,   19
2409.000,  22,  18, 254, 250,   57,   42,   34,   20
2410.000, 252,  16, 252, 250,   71,   47,   -7,   19
2411.000, 226,  17, 253, 250,   53,   52,  -49,   23
2412.000, 198,  19, 248, 249,   10,   55,  -66,   27
2413.000, 174,  21, 252, 249,  -26,   54,  -56,   31
2414.000, 150,  24, 250, 251,  -49,   48,  -29,   32
2415.000, 127,  22, 253, 248,  -53,   46,    0,   28
2416.000, 106,  20, 253, 247,  -43,   44,   27,   23
2417.000,  82,  18, 254, 251,  -19,   41,   42,   20
2418.000,  58,  15, 252, 251,    7,   41,   43,   16
2419.000,  37,  12, 251, 252,   27,   38,   34,   12
2420.000,  14,   7, 249, 251,   43,   38,   16,    7
2421.000, 244,   6, 254, 253,   44,   38,  -13,    6
2422.000, 217,   5, 254, 248,   24,   39,  -35,    5
2423.000, 188,   8, 254, 252,   -3,   39,  -37,    8
2424.000, 161,  12, 252, 251,  -21,   36,  -22,   11
2425.000, 142,  16, 252, 251,  -23,   30,   -8,   12
2426.000, 121,  17, 252, 252,  -28,   24,    5,   11
2427.000,  86,  13, 255, 252,  -16,   20,   26,    6
2428.000,  52,   8, 253, 248,    9,   25,   29,    5
2429.000,  16,  17, 252, 252,   30,   25,   12,   10
2430.000, 238,  23, 251, 255,   27,   23,  -13,   14
2431.000, 210,  35, 254, 253,   14,   18,  -30,   21
2432.000, 176,  45, 255, 251,  -14,   12,  -34,   23
2433.000, 150,  48, 255, 253,  -33,   11,  -20,   27
2434.000, 121,  59, 252, 254,  -46,    4,    8,   31
2435.000,  90,  61, 252, 251,  -29,    3,   39,   34
2436.000,  64,  67, 253, 252,    0,   -3,   50,   40
2437.000,  37,  72, 249, 252,   33,   -8,   42,   42
2438.000,  14,  74, 248, 250,   55,  -11,   20,   43
2439.000, 241,  75, 253, 250,   65,  -12,  -24,   45
2440.000, 209,  73, 255, 250,   30,  -11,  -68,   50
2441.000, 179,  75, 252, 248,  -23,  -16,  -70,   58
2442.000, 145,  83, 250, 251,  -63,  -29,  -29,   57
2443.000, 116,  87, 253, 251,  -61,  -35,   18,   54
2444.000,  83,  92, 252, 252,  -24,  -39,   48,   46
2445.000,  49, 100, 250, 251,   15,  -42,   37,   34
2446.000,  11, 110, 251, 253,   21,  -42,    5,   21
2447.000, 220, 121, 245, 249,    4,  -35,   -5,    6
2448.000, 111, 136, 249, 252,   -6,  -18,    3,   -3
2449.000,  89, 157, 251, 239,   -6,   -4,    9,   -4
2450.000,  69, 239, 253, 246,   -3,    5,   22,   -2
2451.000,  42, 236, 253, 250,   18,    8,   30,   -4
2452.000,  15, 232, 253, 253,   44,   16,   17,  -10
2453.000, 240, 234, 254, 253,   54,   26,  -22,  -15
2454.000, 209, 234, 254, 252,   27,   36,  -59,  -21
2455.000, 183, 240, 253, 249,  -14,   47,  -66,  -19
2456.000, 159, 245, 254, 253,  -48,   54,  -45,  -15
2457.000, 139, 248, 251, 251,  -62,   57,  -17,  -11
2458.000, 120, 250, 254, 250,  -68,   56,   14,   -9
2459.000,  97, 247, 254, 251,  -54,   54,   53,  -13
2460.000,  71, 241, 255, 251,  -14,   56,   78,  -21
2461.000,  45, 240, 246, 250,   36,   60,   70,  -25
2462.000,  23, 240, 250, 251,   61,   63,   39,  -26
2463.000,   0, 240, 251, 252,   73,   63,    0,  -25
2464.000, 232, 238, 253, 248,   57,   57,  -38,  -27
2465.000, 212, 235, 251, 248,   29,   54,  -54,  -31
2466.000, 191, 231, 254, 250,   -1,   48,  -60,  -34
2467.000, 172, 226, 253, 251,  -27,   40,  -52,  -35
2468.000, 159, 222, 253, 251,  -40,   34,  -39,  -38
2469.000, 142, 216, 252, 248,  -58,   28,  -20,  -41
2470.000, 124, 209, 254, 252,  -68,   19,    7,  -44
2471.000, 103, 201, 254, 248,  -65,   11,   46,  -51
2472.000,  78, 194, 252, 252,  -28,    2,   79,  -59
2473.000,  54, 191, 251, 247,   20,   -1,   83,  -68
2474.000,  31, 191, 253, 251,   61,   -2,   57,  -72
2475.000,   9, 190, 250, 250,   79,   -4,   17,  -73
2476.000, 243, 189, 250, 253,   75,   -5,  -26,  -71
2477.000, 223, 185, 254, 251,   52,  -11,  -55,  -68
2478.000, 203, 181, 250, 250,   20,  -17,  -74,  -65
2479.000, 182, 177, 251, 250,  -18,  -24,  -77,  -60

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 127,  31, 252, 254,  -46,   28,    2,   27
2401.000, 105,  27, 254, 251,  -40,   32,   25,   25
2402.000,  84,  23, 253, 250,  -22,   33,   43,   21
2403.000,  62,  16, 251, 251,    3,   37,   49,   15
2404.000,  38,  13, 253, 252,   30,   39,   41,   13
2405.000,  15,   8, 252, 252,   44,   41,   17,    8
2406.000, 253,   7, 253, 248,   43,   43,   -3,    7
2407.000, 235,   5, 250, 251,   37,   40,  -20,    5
2408.000, 220, 255, 254, 250,   28,   37,  -35,   -1
2409.000, 198, 250, 254, 254,    6,   35,  -47,   -6
2410.000, 176, 241, 251, 250,  -17,   35,  -40,  -13
2411.000, 160, 241, 251, 250,  -30,   39,  -31,  -15
2412.000, 140, 238, 254, 252,  -42,   34,  -13,  -16
2413.000, 123, 230, 252, 254,  -45,   30,    6,  -22
2414.000, 102, 225, 248, 251,  -39,   27,   29,  -25
2415.000,  80, 217, 252, 252,  -19,   22,   45,  -32
2416.000,  62, 214, 252, 253,    3,   22,   51,  -36
2417.000,  36, 209, 252, 250,   32,   17,   39,  -38
2418.000,  16, 201, 252, 255,   46,    9,   20,  -43
2419.000, 248, 201, 251, 250,   53,    9,  -10,  -43
2420.000, 225, 196, 255, 252,   37,    4,  -35,  -43
2421.000, 205, 194, 251, 248,   14,    3,  -44,  -46
2422.000, 186, 194, 253, 254,   -6,    3,  -40,  -43
