Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  83,   2, 252, 253,   -9,   25,   18,    1
2401.000,  31, 217, 251, 250,   15,   14,   14,  -21
2402.000, 227, 166, 253, 253,   15,  -15,  -13,  -20
2403.000, 163, 111, 254, 253,  -13,  -24,  -15,   10
2404.000,  94,  55, 253, 251,  -14,    5,   15,   25
2405.000,  25, 251, 254, 254,   18,   25,   12,   -3
2406.000, 207, 192, 251, 250,    7,    0,  -20,  -26
2407.000, 133, 132, 254, 255,  -21,  -27,   -3,   -3
2408.000,  60,  74, 251, 251,    2,   -7,   21,   27
2409.000, 242,  15, 251, 252,   19,   25,   -7,   10
2410.000, 169, 214, 253, 253,  -10,   14,  -16,  -23
2411.000,  97, 156, 254, 253,  -13,  -20,   12,  -16
2412.000,  23,  95, 254, 251,   14,  -17,    9,   18
2413.000, 206,  34, 252, 254,    5,   15,  -14,   17
2414.000, 135, 229, 252, 250,  -13,   17,   -2,  -13
2415.000,  68, 168, 247, 253,   -1,  -11,   13,  -16
2416.000, 255, 103, 251, 254,   13,  -14,    0,   10
2417.000, 183,  36, 252, 250,   -3,   10,  -14,   13
2418.000, 110, 225, 253, 253,  -13,   12,    7,  -12
2419.000,  35, 162, 253, 251,   10,  -12,   12,  -13
2420.000, 217, 100, 249, 251,    9,  -15,  -12,   12
2421.000, 144,  42, 253, 253,  -13,   10,   -5,   17
2422.000,  74, 239, 250, 254,   -3,   18,   12,   -8
2423.000,   5, 178, 255, 249,   11,   -6,    1,  -17
2424.000, 195, 116, 254, 253,    1,  -15,  -11,    5
2425.000, 129,  49, 250, 254,  -11,    5,    0,   13
2426.000,  60, 237, 253, 253,    1,   12,   13,   -6
2427.000, 244, 169, 254, 247,   14,   -8,   -4,  -12
2428.000, 170, 103, 254, 252,   -9,  -14,  -15,   10
2429.000,  94,  39, 252, 255,  -12,   11,   13,   16
2430.000,  17, 233, 251, 251,   16,   18,    7,  -12
2431.000, 201, 175, 254, 251,    4,  -10,  -16,  -21
2432.000, 131, 117, 254, 254,  -17,  -23,   -1,    6
2433.000,  61,  56, 254, 254,    2,    4,   18,   22
2434.000, 246, 250, 252, 252,   19,   22,   -5,   -3
2435.000, 171, 187, 253, 253,  -10,   -3,  -18,  -23
2436.000,  97, 124, 252, 251,  -16,  -26,   16,    2
2437.000,  21,  64, 251, 253,   20,    0,   11,   28
2438.000, 202,   5, 253, 252,    5,   29,  -21,    3
2439.000, 127, 203, 251, 252,  -21,    7,    0,  -28
2440.000,  56, 143, 253, 254,    4,  -26,   20,  -10
2441.000, 241,  81, 253, 251,   19,  -11,   -7,   24
2442.000, 169,  18, 252, 253,  -11,   23,  -17,   11
2443.000,  97, 209, 254, 253,  -16,   11,   15,  -23
2444.000,  26, 148, 253, 255,   18,  -23,   13,  -12
2445.000, 209,  85, 253, 253,   10,  -14,  -22,   24
2446.000, 138,  25, 253, 253,  -25,   24,   -6,   16
2447.000,  63, 219, 252, 252,    0,   19,   28,  -24
2448.000, 243, 158, 251, 255,   28,  -24,   -9,  -22
2449.000, 168,  97, 253, 251,  -16,  -26,  -24,   24
2450.000,  92,  39, 252, 253,  -19,   21,   23,   30
2451.000,  17, 236, 253, 252,   27,   33,   12,  -18
2452.000, 198, 176, 253, 251,    4,  -14,  -29,  -35
2453.000, 122, 117, 254, 253,  -28,  -36,    4,   10
2454.000,  47,  56, 255, 254,   11,    7,   25,   36
2455.000, 230, 254, 254, 252,   21,   36,  -16,   -2
2456.000, 156, 194, 252, 252,  -21,    1,  -17,  -34
2457.000,  82, 133, 253, 254,  -11,  -34,   23,   -4
2458.000,   9,  75, 252, 253,   24,   -9,    6,   32
2459.000, 191,  16, 251, 255,   -1,   30,  -23,   12
2460.000, 118, 212, 252, 254,  -22,   15,    6,  -28
2461.000,  43, 151, 252, 252,   11,  -25,   19,  -16
2462.000, 225,  90, 254, 254,   15,  -17,  -14,   23
2463.000, 152,  30, 250, 253,  -16,   20,  -11,   18
2464.000,  80, 225, 253, 250,   -7,   19,   17,  -18
2465.000,   8, 164, 251, 252,   16,  -15,    3,  -18
2466.000, 191, 100, 248, 252,    0,  -17,  -16,   14
2467.000, 120,  38, 248, 254,  -15,   12,    3,   16
2468.000,  50, 231, 255, 252,    5,   16,   14,  -11
2469.000, 234, 168, 255, 252,   12,  -11,   -7,  -16
2470.000, 162, 106, 252, 252,  -10,  -16,  -10,   10
2471.000,  93,  46, 249, 253,   -9,    8,   10,   16
2472.000,  21, 238, 253, 250,   11,   16,    6,   -7
2473.000, 208, 177, 251, 250,    4,   -6,  -11,  -15
