Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 186, 226, 252, 252,   -3,   25,  -19,  -22
2401.000,  12,  60, 252, 253,   19,    3,    6,   34
2402.000,  90, 146, 253, 254,  -12,  -31,   17,  -14
2403.000, 167, 230, 253, 252,  -12,   27,  -18,  -21
2404.000, 244,  58, 253, 253,   22,    5,   -6,   35
2405.000,  63, 141, 255, 248,    1,  -35,   23,  -12
2406.000, 138, 225, 255, 253,  -24,   28,   -6,  -27
2407.000, 213,  53, 254, 251,   12,   11,  -21,   38
2408.000,  32, 138, 254, 253,   18,  -41,   18,  -10
2409.000, 107, 222, 253, 252,  -23,   29,   13,  -32
2410.000, 183,  51, 252, 255,   -6,   14,  -26,   42
2411.000,   3, 136, 252, 253,   27,  -44,    2,   -8
2412.000,  77, 220, 254, 254,   -8,   29,   26,  -36
2413.000, 151,  48, 253, 254,  -24,   18,  -15,   44
2414.000, 225, 133, 251, 255,   20,  -47,  -19,   -6
2415.000,  44, 217, 252, 250,   13,   28,   24,  -40
2416.000, 120,  44, 254, 254,  -27,   23,    6,   43
2417.000, 194, 129, 254, 248,    1,  -48,  -28,   -1
2418.000,  11, 211, 253, 253,   28,   22,    7,  -44
2419.000,  87,  40, 252, 255,  -15,   28,   24,   41
2420.000, 160, 123, 252, 253,  -21,  -50,  -21,    6
2421.000, 235, 209, 250, 251,   26,   20,  -15,  -46
2422.000,  54,  38, 253, 252,    7,   31,   29,   41
2423.000, 129, 124, 252, 254,  -29,  -53,   -1,    5
2424.000, 203, 208, 252, 250,    8,   20,  -28,  -49
2425.000,  23,  37, 252, 253,   24,   32,   15,   41
2426.000,  97, 121, 251, 254,  -20,  -50,   19,    9
2427.000, 172, 205, 253, 250,  -13,   15,  -25,  -48
2428.000, 247,  33, 254, 255,   27,   35,   -6,   36
2429.000,  64, 116, 253, 253,    0,  -48,   28,   14
2430.000, 139, 201, 251, 254,  -27,   10,   -7,  -49
2431.000, 214,  29, 252, 250,   14,   37,  -23,   32
2432.000,  31, 112, 254, 254,   19,  -45,   18,   19
2433.000, 107, 197, 252, 251,  -22,    6,   12,  -48
2434.000, 184,  27, 252, 253,   -5,   37,  -24,   29
2435.000,   5, 113, 252, 253,   24,  -42,    3,   17
2436.000,  79, 195, 253, 251,   -9,    3,   22,  -44
2437.000, 155,  23, 252, 254,  -18,   37,  -14,   23
