Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 122,  81, 253, 251,  -18,  -12,    3,   28
2401.000,  60,  30, 250, 254,    2,   24,   18,   22
2402.000, 240, 223, 252, 249,   16,   23,   -7,  -24
2403.000, 154, 152, 252, 254,  -14,  -27,  -10,  -18
2404.000,  65,  77, 255, 252,    0,  -10,   17,   31
2405.000, 229,   0, 250, 251,   14,   32,  -11,    0
2406.000, 136, 176, 252, 254,  -17,  -12,   -3,  -29
2407.000,  40,  97, 253, 252,   10,  -23,   14,   22
2408.000, 200,  17, 251, 251,    3,   29,  -17,   12
2409.000, 104, 191, 253, 254,  -14,    0,    9,  -31
2410.000,   9, 111, 253, 254,   16,  -28,    3,   12
2411.000, 168,  30, 253, 253,   -8,   22,  -13,   20
2412.000,  72, 205, 253, 254,   -3,    9,   15,  -28
2413.000, 232, 122, 253, 251,   12,  -28,   -9,    4
2414.000, 132,  38, 251, 253,  -15,   17,   -1,   23
2415.000,  33, 211, 252, 250,   10,   12,   10,  -25
2416.000, 191, 129, 251, 252,    0,  -28,  -14,    0
2417.000,  92,  47, 254, 253,   -8,   11,   10,   24
2418.000, 254, 222, 252, 251,   13,   17,   -1,  -19
2419.000, 155, 138, 254, 255,  -10,  -23,   -8,   -6
2420.000,  57,  56, 252, 253,    2,    4,   12,   23
2421.000, 215, 233, 248, 253,    6,   19,   -9,  -13
2422.000, 118, 152, 245, 252,  -10,  -18,    3,  -12
2423.000,  18,  71, 250, 254,    8,   -3,    4,   20
2424.000, 177, 246, 251, 255,   -3,   19,   -7,   -5
2425.000,  78, 167, 252, 254,   -2,  -10,    6,  -14
2426.000, 241,  86, 245, 250,    4,   -7,   -2,   12
2427.000, 150,   2, 239, 249,   -3,   12,   -2,    1
2428.000,  76, 174, 245, 255,   -1,   -4,    3,   -8
2429.000, 242,  82, 241, 245,    4,   -3,   -1,    6
2430.000, 149, 234, 247, 251,   -3,    5,   -2,   -3
2431.000,  47, 142, 245, 254,    2,   -7,    4,   -2
2432.000, 207,  58, 231, 250,    1,    1,   -3,    8
2433.000, 120, 239, 247, 252,   -3,    8,    0,   -4
2434.000,  44, 158, 247, 253,    1,   -5,    2,   -4
2435.000, 221,  63, 241, 251,    2,    0,   -3,    5
2436.000, 127, 216, 248, 251,   -5,    3,    0,   -4
2437.000,  28, 116, 250, 254,    5,   -6,    4,    2
2438.000, 186,  31, 250, 249,   -1,    6,   -7,    6
2439.000,  87, 205, 248, 250,   -4,    3,    6,  -11
2440.000, 243, 122, 253, 249,    7,  -12,   -2,    2
2441.000, 142,  42, 248, 250,   -7,    7,   -2,   12
2442.000,  43, 218, 252, 254,    3,    9,    6,  -12
2443.000, 208, 137, 250, 253,    3,  -14,   -6,   -3
2444.000, 114,  58, 252, 254,   -7,    2,    2,   13
2445.000,  20, 228, 253, 253,    6,   10,    3,   -8
2446.000, 181, 145, 249, 255,   -2,  -12,   -6,   -5
2447.000,  91,  58, 246, 254,   -4,    2,    5,   13
2448.000,   3, 230, 252, 254,    7,   10,    0,   -7
2449.000, 168, 141, 245, 254,   -4,  -11,   -6,   -3
2450.000,  76,  51, 252, 249,   -3,    4,    9,   12
2451.000, 234, 216, 251, 251,   10,    8,   -6,  -11
2452.000, 134, 130, 252, 254,  -13,  -18,   -2,   -1
2453.000,  31,  46, 255, 253,   10,    9,   10,   19
2454.000, 188, 223, 251, 253,   -1,   16,  -14,  -18
2455.000,  90, 144, 250, 252,   -9,  -24,   12,  -10
2456.000, 250,  65, 252, 253,   14,   -1,   -2,   27
2457.000, 154, 243, 252, 252,  -12,   26,   -9,   -9
2458.000,  60, 162, 252, 254,    2,  -18,   15,  -20
2459.000, 218,  79, 253, 252,    9,   -9,  -13,   26
2460.000, 120, 253, 253, 252,  -16,   28,    3,   -2
2461.000,  22, 169, 253, 252,   15,  -16,    9,  -25
2462.000, 179,  88, 252, 253,   -6,  -17,  -17,   25
2463.000,  80,   5, 251, 250,   -7,   31,   16,    4
2464.000, 237, 181, 253, 252,   15,   -9,   -8,  -31
2465.000, 138,  97, 252, 254,  -17,  -23,   -4,   22
2466.000,  42,  17, 252, 250,    9,   29,   14,   13
2467.000, 200, 191, 254, 254,    3,    0,  -16,  -31
2468.000, 105, 112, 252, 253,  -14,  -28,    9,   12
2469.000,   7,  30, 252, 254,   16,   22,    3,   20
2470.000, 168, 204, 252, 253,   -9,    9,  -13,  -29
2471.000,  69, 125, 252, 253,   -2,  -29,   15,    2
2472.000, 231,  42, 252, 251,   11,   14,   -8,   24
2473.000, 135, 217, 253, 253,  -14,   15,   -2,  -22
2474.000,  38, 132, 254, 253,    8,  -25,   11,   -2
2475.000, 199,  48, 252, 252,    2,   10,  -13,   23
2476.000, 104, 222, 249, 248,  -11,   16,    8,  -18
2477.000,   6, 138, 253, 251,   14,  -23,    2,   -5
2478.000, 164,  51, 251, 254,   -9,    7,  -11,   23
2479.000,  66, 225, 251, 255,   -1,   18,   14,  -17

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 216, 214, 253, 253,   19,   16,  -28,  -26
2401.000, 120, 126, 252, 251,  -35,  -29,    6,    1
2402.000,  23,  39, 253, 254,   32,   17,   20,   24
2403.000, 180, 210, 253, 251,  -10,   13,  -35,  -28
2404.000,  82, 129, 253, 251,  -15,  -32,   32,    0
2405.000, 240,  47, 253, 252,   28,   12,  -12,   28
2406.000, 150, 223, 254, 254,  -22,   21,  -13,  -22
2407.000,  62, 142, 248, 252,    2,  -25,   25,   -9
2408.000, 229,  52, 254, 251,   22,    6,  -17,   21
2409.000, 132, 220, 254, 253,  -31,   14,   -3,  -17
2410.000,  34, 130, 253, 254,   19,  -24,   21,   -1
2411.000, 201,  50, 254, 253,    5,    9,  -24,   25
2412.000, 113, 224, 253, 251,  -23,   17,    9,  -17
2413.000,  26, 135, 254, 254,   24,  -21,   17,   -3
2414.000, 186,  43, 252, 254,   -6,   10,  -34,   18
2415.000,  88, 207, 251, 252,  -22,    9,   34,  -24
2416.000, 243, 123, 254, 254,   42,  -30,  -14,    4
2417.000, 143,  39, 252, 253,  -43,   20,  -16,   29
