Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 190, 182, 253, 253,   -1,   -6,  -22,  -23
2401.000, 199, 199, 253, 253,    4,    4,  -22,  -24
2402.000, 209, 215, 254, 253,    9,   14,  -21,  -21
2403.000, 218, 233, 253, 254,   14,   21,  -18,  -14
2404.000, 229, 250, 252, 251,   18,   25,  -14,   -4
2405.000, 239,  12, 255, 251,   21,   25,   -9,    7
2406.000, 250,  29, 251, 254,   22,   19,   -3,   16
2407.000,   5,  45, 255, 254,   22,   11,    3,   23
2408.000,  17,  63, 254, 251,   21,    0,    9,   25
2409.000,  29,  80, 252, 252,   17,  -10,   15,   23
2410.000,  41,  98, 249, 254,   12,  -19,   19,   17
2411.000,  53, 115, 252, 253,    6,  -24,   22,    8
2412.000,  63, 133, 255, 254,    0,  -26,   24,   -3
2413.000,  74, 150, 254, 254,   -6,  -23,   23,  -14
2414.000,  85, 168, 253, 252,  -11,  -15,   21,  -22
2415.000,  95, 186, 254, 252,  -16,   -4,   17,  -27
2416.000, 106, 203, 253, 253,  -20,    7,   12,  -26
2417.000, 116, 222, 252, 252,  -22,   18,    7,  -20
2418.000, 129, 237, 252, 251,  -23,   24,    0,  -12
2419.000, 138,   0, 253, 254,  -22,   27,   -6,    0
2420.000, 148,  16, 253, 252,  -20,   24,  -10,   10
2421.000, 161,  35, 250, 254,  -15,   17,  -16,   19
2422.000, 173,  52, 253, 254,  -10,    7,  -20,   24
2423.000, 186,  70, 251, 254,   -3,   -4,  -22,   25
2424.000, 197,  87, 255, 254,    2,  -13,  -22,   22
2425.000, 208, 104, 254, 249,    8,  -21,  -20,   14
2426.000, 220, 121, 252, 253,   14,  -25,  -17,    4
2427.000, 231, 139, 253, 252,   18,  -24,  -12,   -7
2428.000, 242, 156, 249, 253,   20,  -19,   -7,  -16
2429.000, 253, 173, 252, 254,   21,  -11,   -1,  -22
2430.000,  10, 191, 252, 253,   21,   -1,    5,  -25
2431.000,  22, 207, 255, 253,   18,    9,   11,  -23
2432.000,  31, 223, 253, 254,   15,   17,   15,  -18
2433.000,  44, 241, 253, 253,   10,   23,   19,   -9
2434.000,  58,   4, 253, 254,    3,   25,   21,    2
2435.000,  69,  21, 254, 252,   -3,   21,   21,   12
2436.000,  81,  39, 254, 252,   -9,   14,   19,   20
2437.000,  93,  56, 252, 251,  -14,    5,   16,   24
2438.000, 104,  72, 253, 254,  -18,   -5,   12,   24
2439.000, 117,  90, 254, 251,  -20,  -15,    6,   20
2440.000, 129, 107, 251, 251,  -21,  -21,    0,   12
2441.000, 142, 124, 253, 252,  -20,  -24,   -7,    3
2442.000, 153, 144, 253, 252,  -18,  -23,  -12,   -9
2443.000, 164, 159, 255, 250,  -14,  -18,  -17,  -17
2444.000, 173, 175, 250, 251,  -10,  -10,  -20,  -23
2445.000, 187, 193, 253, 252,   -2,    1,  -22,  -25
2446.000, 200, 212, 253, 252,    4,   12,  -22,  -22
2447.000, 212, 230, 254, 253,   10,   20,  -19,  -15
2448.000, 224, 248, 251, 252,   16,   25,  -15,   -5
2449.000, 237,  10, 253, 252,   20,   24,  -10,    6
2450.000, 249,  27, 253, 250,   22,   20,   -4,   15
2451.000,   6,  44, 253, 254,   23,   12,    3,   22
2452.000,  18,  62, 251, 251,   21,    2,   10,   26
2453.000,  29,  79, 252, 254,   18,   -9,   15,   24
2454.000,  41,  97, 254, 254,   13,  -19,   20,   18
2455.000,  53, 115, 252, 253,    7,  -25,   23,    8
2456.000,  65, 134, 252, 254,    0,  -27,   24,   -4
2457.000,  76, 150, 253, 253,   -7,  -23,   23,  -14
2458.000,  89, 169, 254, 251,  -14,  -14,   20,  -23
2459.000, 102, 188, 252, 251,  -20,   -3,   15,  -27
2460.000, 112, 207, 255, 253,  -23,   10,   10,  -26
2461.000, 123, 224, 253, 252,  -25,   20,    3,  -20
2462.000, 136, 243, 252, 254,  -25,   27,   -5,   -9
2463.000, 147,   5, 250, 251,  -23,   28,  -11,    4
2464.000, 159,  25, 253, 255,  -18,   23,  -18,   16
2465.000, 172,  43, 253, 254,  -13,   14,  -23,   24
2466.000, 184,  61, 254, 253,   -5,    2,  -26,   28
2467.000, 195,  79, 252, 255,    2,  -10,  -27,   27
2468.000, 206,  99, 253, 253,    9,  -22,  -26,   19
2469.000, 215, 115, 254, 251,   15,  -28,  -23,    9
2470.000, 227, 134, 253, 252,   21,  -29,  -18,   -4
2471.000, 241, 155, 253, 251,   25,  -23,  -10,  -18
2472.000, 252, 175, 254, 250,   26,  -12,   -3,  -27
2473.000,   7, 194, 254, 254,   25,    2,    4,  -29
2474.000,  19, 213, 253, 252,   23,   14,   11,  -25
2475.000,  31, 232, 253, 252,   18,   23,   17,  -16
2476.000,  44, 251, 253, 251,   12,   27,   22,   -3
2477.000,  56,  14, 255, 254,    5,   25,   24,    9
2478.000,  68,  33, 252, 251,   -2,   18,   24,   19
2479.000,  80,  51, 253, 253,   -9,    8,   22,   25

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 164, 214, 253, 252,  -35,   22,  -42,  -37
2401.000, 174, 230, 249, 254,  -23,   36,  -49,  -26
2402.000, 185, 248, 254, 254,   -9,   44,  -54,   -9
2403.000, 195,  10, 251, 253,    5,   44,  -56,   10
2404.000, 208,  27, 251, 253,   21,   36,  -53,   28
2405.000, 219,  45, 253, 254,   36,   21,  -46,   42
2406.000, 230,  63, 254, 252,   48,    2,  -35,   47
2407.000, 241,  81, 254, 253,   56,  -19,  -21,   44
2408.000, 255, 100, 254, 253,   60,  -38,   -2,   32
2409.000,  11, 119, 253, 253,   60,  -49,   16,   11
2410.000,  24, 137, 253, 254,   53,  -49,   35,  -11
2411.000,  36, 156, 248, 252,   42,  -40,   51,  -32
2412.000,  46, 173, 254, 252,   29,  -24,   61,  -47
2413.000,  56, 191, 252, 253,   12,   -1,   67,  -55
2414.000,  68, 211, 252, 253,   -6,   25,   68,  -50
2415.000,  79, 230, 255, 253,  -25,   46,   64,  -33
2416.000,  90, 248, 253, 253,  -42,   56,   55,  -11
2417.000, 100,  12, 255, 254,  -53,   55,   43,   17
2418.000, 112,  29, 254, 254,  -62,   44,   25,   37
2419.000, 122,  50, 250, 252,  -66,   19,    9,   53
2420.000, 133,  67, 254, 253,  -65,   -4,   -7,   56
2421.000, 145,  87, 255, 253,  -60,  -29,  -27,   47
2422.000, 158, 106, 250, 250,  -48,  -47,  -44,   29
2423.000, 171, 124, 253, 255,  -33,  -54,  -57,    5
2424.000, 182, 142, 255, 245,  -16,  -51,  -64,  -19
2425.000, 193, 161, 254, 252,    3,  -38,  -67,  -40
2426.000, 205, 180, 253, 254,   21,  -15,  -64,  -53
2427.000, 216, 199, 254, 253,   37,    9,  -55,  -55
2428.000, 227, 218, 255, 252,   50,   33,  -44,  -45
2429.000, 238, 237, 253, 252,   59,   50,  -28,  -25
2430.000, 250,   0, 253, 251,   63,   55,  -10,    1
2431.000,   7,  20, 252, 254,   62,   48,   10,   25
2432.000,  16,  37, 254, 253,   58,   33,   24,   42
2433.000,  29,  57, 253, 253,   46,   10,   40,   52
2434.000,  41,  77, 252, 253,   32,  -16,   51,   49
2435.000,  54,  96, 251, 249,   15,  -36,   57,   36
2436.000,  66, 114, 254, 253,   -2,  -48,   58,   17
2437.000,  79, 134, 255, 253,  -20,  -49,   52,   -7
2438.000,  92, 153, 248, 254,  -34,  -39,   42,  -27
2439.000, 105, 172, 255, 251,  -45,  -22,   28,  -41
2440.000, 117, 189, 253, 253,  -50,   -3,   13,  -45
2441.000, 130, 207, 254, 249,  -52,   15,   -3,  -41
2442.000, 145, 226, 250, 251,  -47,   32,  -20,  -29
2443.000, 156, 242, 253, 253,  -40,   41,  -32,  -14
2444.000, 166,   5, 251, 253,  -30,   43,  -41,    5
2445.000, 180,  23, 252, 253,  -15,   36,  -49,   23
2446.000, 193,  43, 253, 252,    2,   22,  -51,   37
2447.000, 206,  61, 255, 254,   17,    3,  -47,   42
2448.000, 218,  80, 254, 254,   30,  -16,  -39,   39
2449.000, 232,  99, 253, 253,   40,  -31,  -27,   27
2450.000, 245, 117, 254, 250,   46,  -39,  -12,   11
2451.000,   3, 135, 251, 252,   47,  -39,    3,   -7
2452.000,  17, 153, 255, 251,   44,  -32,   19,  -23
2453.000,  30, 170, 251, 252,   36,  -20,   32,  -34
2454.000,  42, 189, 255, 252,   25,   -3,   42,  -39
2455.000,  55, 208, 252, 250,   11,   15,   48,  -37
2456.000,  67, 226, 254, 252,   -4,   30,   50,  -27
2457.000,  78, 243, 253, 253,  -17,   39,   47,  -13
2458.000,  92,   8, 254, 254,  -31,   40,   39,    8
2459.000, 106,  28, 253, 254,  -42,   32,   26,   26
2460.000, 116,  47, 254, 253,  -47,   17,   14,   38
2461.000, 129,  68, 254, 254,  -49,   -4,   -1,   41
2462.000, 142,  87, 254, 253,  -45,  -21,  -17,   35
2463.000, 155, 105, 254, 251,  -38,  -34,  -29,   22
2464.000, 168, 125, 254, 254,  -26,  -40,  -39,    3
2465.000, 180, 144, 254, 255,  -13,  -36,  -44,  -15
2466.000, 192, 164, 253, 252,    1,  -24,  -45,  -30
2467.000, 206, 183, 253, 251,   15,   -8,  -42,  -37
2468.000, 219, 205, 252, 255,   27,   11,  -35,  -36
2469.000, 231, 220, 253, 250,   36,   24,  -25,  -28
2470.000, 245, 237, 254, 253,   42,   32,  -11,  -16
2471.000,   2,   5, 252, 251,   42,   36,    3,    4
2472.000,  14,  23, 253, 253,   39,   30,   14,   19
2473.000,  27,  44, 254, 253,   32,   17,   24,   31
2474.000,  40,  63, 253, 252,   21,    1,   32,   34
2475.000,  53,  82, 254, 252,   10,  -14,   35,   30
2476.000,  67, 102, 253, 254,   -3,  -26,   35,   19
2477.000,  82, 122, 250, 253,  -15,  -30,   31,    4
2478.000,  97, 140, 253, 252,  -25,  -28,   23,   -8
2479.000, 110, 157, 250, 253,  -31,  -21,   15,  -18

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000, 193, 135, 252, 252,    0,  -25,  -25,   -4
2401.000, 203, 151, 253, 253,    6,  -21,  -24,  -14
2402.000, 214, 170, 254, 253,   13,  -13,  -22,  -22
2403.000, 226, 188, 251, 253,   19,   -3,  -17,  -26
2404.000, 238, 206, 254, 253,   24,    9,  -11,  -25
2405.000, 251, 225, 251, 253,   26,   19,   -4,  -18
2406.000,   6, 245, 253, 249,   26,   26,    4,   -7
2407.000,  20,   7, 253, 250,   24,   27,   12,    5
2408.000,  32,  28, 254, 252,   19,   21,   19,   17
2409.000,  45,  48, 254, 249,   12,   11,   24,   25
2410.000,  58,  68, 252, 255,    4,   -3,   27,   28
2411.000,  72,  90, 251, 254,   -5,  -16,   26,   23
2412.000,  84, 108, 250, 253,  -13,  -24,   23,   13
2413.000,  97, 127, 255, 252,  -19,  -27,   18,    1
2414.000, 109, 146, 251, 252,  -24,  -25,   12,  -11
2415.000, 122, 165, 251, 253,  -26,  -17,    4,  -21
2416.000, 137, 184, 251, 253,  -26,   -5,   -6,  -27
2417.000, 147, 203, 252, 254,  -24,    7,  -12,  -26
2418.000, 160, 223, 254, 249,  -19,   19,  -19,  -20
2419.000, 173, 240, 252, 252,  -12,   25,  -24,  -10
2420.000, 182,   1, 251, 253,   -6,   27,  -27,    1
2421.000, 196,  21, 254, 250,    2,   24,  -27,   13
2422.000, 210,  42, 253, 254,   12,   14,  -25,   24
2423.000, 222,  62, 253, 252,   18,    2,  -20,   27
2424.000, 235,  81, 254, 253,   23,  -11,  -13,   25
2425.000, 247, 101, 253, 254,   26,  -21,   -6,   17
2426.000,   4, 121, 253, 252,   25,  -26,    3,    5
2427.000,  17, 140, 253, 252,   23,  -25,   10,   -8
2428.000,  30, 159, 254, 253,   18,  -19,   17,  -17
2429.000,  44, 178, 253, 252,   12,   -8,   22,  -24
2430.000,  57, 196, 252, 254,    4,    2,   25,  -24
2431.000,  70, 214, 251, 252,   -4,   13,   25,  -21
2432.000,  82, 231, 252, 250,  -10,   20,   23,  -14
2433.000,  96, 251, 253, 252,  -17,   24,   18,   -3
2434.000, 109,  16, 253, 253,  -22,   23,   11,    9
2435.000, 122,  35, 253, 253,  -24,   16,    4,   18
2436.000, 135,  55, 251, 251,  -24,    6,   -4,   24
2437.000, 148,  74, 254, 254,  -21,   -6,  -11,   23
2438.000, 162,  94, 253, 253,  -16,  -16,  -17,   18
2439.000, 175, 113, 254, 253,   -9,  -22,  -21,    9
2440.000, 189, 132, 252, 251,   -2,  -23,  -22,   -2
2441.000, 202, 151, 253, 252,    5,  -19,  -21,  -12
2442.000, 217, 167, 253, 252,   13,  -13,  -18,  -18
2443.000, 229, 188, 254, 252,   17,   -2,  -13,  -21
2444.000, 243, 204, 254, 252,   20,    6,   -7,  -20
2445.000,   0, 225, 254, 253,   21,   15,    0,  -14
2446.000,  16, 244, 251, 252,   19,   20,    8,   -6
2447.000,  33,   7, 251, 252,   14,   20,   14,    3
2448.000,  48,  25, 252, 254,    8,   16,   19,   11
2449.000,  63,  42, 252, 252,    1,   10,   21,   17
2450.000,  76,  60, 254, 253,   -6,    2,   21,   20
2451.000,  89,  78, 252, 250,  -13,   -7,   18,   20
2452.000, 102,  97, 252, 251,  -18,  -16,   13,   15
2453.000, 116, 117, 254, 254,  -22,  -21,    7,    6
2454.000, 130, 136, 251, 254,  -23,  -22,   -1,   -4
2455.000, 144, 155, 251, 251,  -21,  -18,   -9,  -14
2456.000, 157, 175, 252, 250,  -18,   -9,  -15,  -21
2457.000, 171, 194, 252, 252,  -12,    1,  -21,  -23
2458.000, 185, 214, 252, 254,   -4,   12,  -24,  -20
2459.000, 200, 235, 253, 252,    5,   20,  -24,  -12
2460.000, 212, 253, 254, 252,   11,   24,  -22,   -2
2461.000, 226,  17, 253, 253,   18,   22,  -16,   10
2462.000, 240,  37, 253, 254,   23,   15,  -10,   19
2463.000, 253,  57, 255, 252,   25,    4,   -2,   24
2464.000,  11,  76, 254, 253,   24,   -7,    7,   23
2465.000,  24,  96, 254, 254,   20,  -17,   14,   17
2466.000,  38, 116, 250, 252,   15,  -24,   20,    7
