Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 107, 126, 255, 253,  -17,  -23,   10,    1
2401.000,  31,  54, 254, 252,   15,    6,   14,   23
2402.000, 193, 229, 253, 252,    0,   19,  -20,  -15
2403.000,  94, 141, 253, 253,  -13,  -25,   14,   -8
2404.000, 243,  49, 254, 254,   18,    9,   -6,   23
2405.000, 135, 206, 252, 253,  -19,    8,   -3,  -23
2406.000,  22, 108, 253, 251,   16,  -21,    9,   12
2407.000, 169,   7, 251, 252,   -9,   23,  -14,    4
2408.000,  62, 165, 251, 254,    1,  -14,   17,  -18
2409.000, 208,  62, 253, 254,    7,    1,  -17,   21
2410.000,  97, 213, 252, 250,  -15,   10,   15,  -19
2411.000, 236, 106, 252, 252,   21,  -19,  -11,   12
2412.000, 120,   4, 250, 253,  -24,   27,    5,    3
2413.000,   1, 160, 253, 251,   25,  -21,    1,  -21
2414.000, 140,  61, 252, 253,  -23,    2,   -7,   32
2415.000,  26, 218, 253, 254,   19,   19,   14,  -26
2416.000, 166, 119, 254, 252,  -14,  -30,  -19,    7
2417.000,  53,  14, 251, 253,    6,   28,   24,   10
2418.000, 193, 167, 252, 253,    1,  -17,  -27,  -24
2419.000,  80,  63, 252, 253,  -11,    0,   27,   32
2420.000, 220, 220, 252, 250,   21,   22,  -26,  -26
2421.000, 100, 120, 251, 254,  -27,  -37,   22,    7
2422.000, 239,  21, 253, 251,   32,   37,  -14,   21
2423.000, 119, 182, 252, 252,  -32,  -11,    7,  -43
2424.000,   3,  85, 251, 251,   30,  -21,    2,   39
2425.000, 145, 243, 253, 253,  -27,   39,  -12,  -13
2426.000,  29, 141, 253, 251,   22,  -37,   19,  -12
2427.000, 172,  40, 253, 254,  -14,   21,  -27,   31
2428.000,  56, 193, 252, 253,    6,    1,   31,  -36
2429.000, 193,  88, 253, 254,    1,  -21,  -34,   32
2430.000,  75, 244, 252, 252,   -9,   39,   35,  -11
2431.000, 211, 146, 254, 252,   17,  -40,  -34,  -19
2432.000,  90,  49, 253, 252,  -21,   17,   30,   43
2433.000, 227, 209, 253, 253,   26,   19,  -22,  -44
2434.000, 107, 117, 252, 253,  -26,  -45,   15,   12
2435.000, 246,  20, 251, 252,   24,   38,   -6,   20
2436.000, 131, 181, 253, 251,  -22,  -11,   -2,  -37
2437.000,  16,  81, 253, 254,   19,  -13,    7,   29
2438.000, 156, 234, 250, 253,  -13,   24,  -11,  -14
2439.000,  43, 133, 252, 253,    7,  -25,   12,   -3
2440.000, 195,  28, 251, 253,    1,   17,  -14,   14
2441.000,  82, 182, 252, 252,   -7,   -5,   15,  -17
2442.000, 216,  66, 251, 253,   10,   -1,  -15,   17
2443.000,  98, 221, 253, 251,  -12,   14,   11,  -16
2444.000, 240, 125, 253, 252,   14,  -23,   -6,    2
2445.000, 123,  31, 253, 253,  -13,   15,    2,   14
