Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 229, 206, 251, 253,   14,   10,  -11,  -29
2401.000, 207, 194, 251, 253,    7,    1,  -17,  -31
2402.000, 180, 175, 254, 253,   -5,  -12,  -18,  -29
2403.000, 150, 153, 254, 253,  -17,  -26,  -10,  -18
2404.000, 116, 130, 252, 254,  -19,  -32,    6,   -1
2405.000,  81, 104, 254, 252,   -8,  -28,   19,   18
2406.000,  45,  81, 253, 254,    9,  -14,   18,   32
2407.000,  10,  58, 253, 254,   20,    5,    5,   35
2408.000, 230,  34, 252, 251,   16,   24,  -12,   27
2409.000, 195,  10, 253, 254,    1,   34,  -20,    9
2410.000, 159, 242, 253, 254,  -14,   33,  -13,  -12
2411.000, 125, 218, 252, 254,  -19,   21,    1,  -28
2412.000,  90, 193, 254, 253,  -11,    1,   15,  -34
2413.000,  56, 168, 253, 252,    4,  -19,   18,  -27
2414.000,  21, 141, 253, 255,   16,  -31,    9,  -10
2415.000, 242, 115, 249, 252,   17,  -31,   -6,   10
2416.000, 205,  89, 251, 251,    6,  -18,  -18,   26
2417.000, 169,  60, 252, 252,  -11,    3,  -16,   33
2418.000, 130,  37, 254, 251,  -20,   21,   -1,   27
2419.000,  92,   8, 252, 253,  -12,   34,   15,    7
2420.000,  55, 241, 254, 254,    4,   33,   18,  -13
2421.000,  20, 218, 251, 254,   15,   20,    8,  -28
2422.000, 244, 195, 253, 254,   15,    3,   -4,  -32
2423.000, 211, 170, 252, 251,    6,  -15,  -13,  -26
2424.000, 178, 143, 252, 253,   -5,  -25,  -14,  -10
2425.000, 143, 114, 253, 253,  -14,  -25,   -5,    9
2426.000, 108,  87, 252, 252,  -13,  -14,    7,   22
2427.000,  74,  61, 252, 252,   -3,    2,   13,   26
2428.000,  40,  34, 251, 250,    8,   17,   11,   19
2429.000,   7,   8, 252, 254,   13,   24,    2,    5
2430.000, 229, 235, 253, 254,   11,   21,   -9,  -12
2431.000, 193, 206, 251, 252,    0,    8,  -14,  -23
2432.000, 158, 179, 254, 254,  -10,   -8,   -9,  -23
2433.000, 124, 153, 252, 249,  -14,  -21,    2,  -15
2434.000,  90, 129, 253, 252,   -8,  -26,   11,   -1
2435.000,  57, 103, 251, 253,    2,  -21,   13,   15
2436.000,  24,  77, 251, 252,   11,   -8,    7,   23
2437.000, 247,  49, 253, 252,   13,    8,   -3,   22
2438.000, 214,  22, 253, 253,    7,   20,  -12,   12
2439.000, 179, 250, 252, 254,   -4,   24,  -13,   -4
2440.000, 143, 222, 254, 250,  -13,   17,   -5,  -18
2441.000, 107, 195, 251, 252,  -12,    2,    7,  -25
2442.000,  72, 168, 252, 251,   -3,  -14,   13,  -21
2443.000,  39, 142, 251, 252,    8,  -24,   11,   -8
2444.000,   9, 115, 253, 251,   14,  -23,    3,    8
2445.000, 232,  88, 249, 254,   12,  -13,   -8,   20
2446.000, 200,  60, 252, 253,    3,    2,  -15,   25
2447.000, 164,  32, 252, 252,  -11,   18,  -13,   19
2448.000, 130,   6, 253, 252,  -18,   28,   -1,    4
2449.000,  94, 236, 253, 252,  -13,   26,   14,  -14
2450.000,  57, 210, 250, 253,    4,   14,   20,  -29
2451.000,  19, 186, 253, 252,   19,   -5,    9,  -33
2452.000, 238, 161, 254, 251,   18,  -24,   -9,  -26
2453.000, 202, 138, 251, 255,    5,  -35,  -20,   -9
2454.000, 165, 114, 253, 253,  -12,  -34,  -15,   12
2455.000, 129,  89, 249, 251,  -19,  -20,    0,   29
2456.000,  94,  64, 251, 251,  -13,    0,   14,   34
2457.000,  59,  39, 253, 252,    2,   19,   19,   28
2458.000,  26,  16, 252, 254,   15,   31,   11,   13
2459.000, 248, 247, 253, 253,   18,   32,   -4,   -7
2460.000, 212, 220, 251, 249,    8,   21,  -16,  -25
2461.000, 176, 196, 252, 253,   -7,    3,  -17,  -32
2462.000, 141, 170, 252, 254,  -17,  -17,   -5,  -28
2463.000, 104, 145, 254, 254,  -15,  -29,   10,  -13
2464.000,  71, 120, 253, 253,   -3,  -31,   17,    6
2465.000,  37,  95, 251, 253,   10,  -21,   13,   22
2466.000,   2,  67, 253, 251,   17,   -2,    1,   29
2467.000, 222,  37, 253, 253,   12,   17,  -13,   23
2468.000, 186,  11, 252, 253,   -3,   28,  -17,    7
2469.000, 152, 243, 252, 252,  -15,   28,  -10,   -9
2470.000, 115, 220, 252, 252,  -17,   19,    6,  -23
2471.000,  81, 196, 253, 253,   -7,    3,   16,  -30
2472.000,  44, 172, 250, 254,    8,  -14,   14,  -26
2473.000,  10, 148, 253, 253,   15,  -26,    4,  -13
2474.000, 231, 123, 254, 254,   12,  -27,   -9,    4
2475.000, 195,  97, 253, 253,    1,  -19,  -14,   18
2476.000, 161,  73, 253, 252,   -9,   -6,  -10,   25
2477.000, 127,  47, 249, 251,  -12,   10,    0,   22
2478.000,  95,  20, 252, 253,   -8,   20,    8,   11
2479.000,  63, 250, 250, 252,    0,   20,   12,   -3

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 148, 234, 252, 254,  -25,   18,  -13,  -11
2401.000, 110, 204, 251, 253,  -28,    6,   13,  -22
2402.000,  71, 178, 254, 251,   -5,   -8,   32,  -23
2403.000,  33, 151, 250, 252,   22,  -22,   24,  -14
2404.000, 252, 129, 251, 253,   31,  -28,   -3,    0
2405.000, 217, 105, 252, 250,   17,  -23,  -25,   15
2406.000, 180,  82, 254, 253,   -9,  -11,  -28,   24
2407.000, 145,  56, 252, 253,  -25,    5,  -11,   25
2408.000, 110,  32, 250, 251,  -24,   18,   11,   18
2409.000,  77,   8, 252, 251,   -7,   23,   23,    5
2410.000,  47, 240, 254, 253,    9,   20,   21,   -9
2411.000,  15, 213, 252, 254,   21,   10,    8,  -18
2412.000, 240, 184, 251, 254,   21,   -4,   -9,  -19
2413.000, 207, 156, 252, 250,    8,  -15,  -22,  -12
2414.000, 175, 127, 253, 254,  -10,  -19,  -22,    1
2415.000, 142,  99, 254, 251,  -24,  -15,   -8,   13
2416.000, 108,  70, 254, 252,  -24,   -3,   13,   20
2417.000,  69,  43, 254, 254,   -3,   11,   29,   19
2418.000,  30,  18, 253, 250,   22,   22,   20,   10
2419.000, 249, 246, 253, 251,   28,   24,   -5,   -6
2420.000, 215, 224, 253, 250,   14,   18,  -23,  -18
2421.000, 182, 200, 252, 252,   -6,    5,  -26,  -24
2422.000, 149, 176, 253, 254,  -24,   -9,  -13,  -22
2423.000, 113, 148, 254, 250,  -26,  -20,   10,  -11
2424.000,  78, 122, 255, 251,   -8,  -23,   25,    4
2425.000,  43,  97, 254, 254,   12,  -17,   22,   16
2426.000,   9,  73, 254, 254,   23,   -5,    5,   22
2427.000, 234,  47, 254, 252,   20,    9,  -12,   20
2428.000, 200,  19, 250, 250,    4,   18,  -22,    9
2429.000, 171, 247, 252, 254,  -12,   20,  -20,   -5
2430.000, 138, 219, 253, 253,  -24,   12,   -6,  -16
2431.000, 101, 186, 252, 253,  -22,   -3,   17,  -20
2432.000,  65, 159, 253, 253,   -1,  -16,   30,  -15
2433.000,  30, 134, 255, 253,   23,  -24,   20,   -3
2434.000, 251, 110, 254, 252,   31,  -23,   -4,   11
2435.000, 214,  86, 252, 252,   16,  -14,  -27,   23
2436.000, 178,  62, 251, 254,  -11,    1,  -29,   27
2437.000, 141,  37, 255, 253,  -29,   17,  -10,   22
2438.000, 106,  13, 255, 250,  -25,   26,   16,    9
2439.000,  71, 245, 252, 255,   -5,   25,   28,   -7
2440.000,  36, 220, 254, 255,   18,   16,   21,  -20
2441.000,   1, 194, 252, 253,   27,    1,    1,  -24
2442.000, 224, 167, 253, 254,   18,  -14,  -19,  -20
2443.000, 186, 142, 251, 252,   -4,  -22,  -24,   -8
2444.000, 156, 115, 254, 254,  -18,  -21,  -15,    7
2445.000, 122,  91, 253, 253,  -23,  -13,    3,   17
2446.000,  92,  63, 252, 250,  -14,    0,   18,   20
2447.000,  60,  37, 253, 252,    2,   13,   24,   16
2448.000,  28,   9, 253, 252,   19,   19,   15,    4
2449.000, 251, 236, 255, 252,   26,   18,   -3,   -9
2450.000, 215, 208, 253, 254,   15,    8,  -23,  -19
2451.000, 181, 181, 254, 252,   -7,   -6,  -27,  -21
2452.000, 145, 155, 254, 254,  -26,  -18,  -12,  -14
2453.000, 110, 129, 252, 251,  -26,  -24,   13,   -1
2454.000,  75, 104, 254, 253,   -8,  -21,   28,   14
2455.000,  38,  77, 253, 252,   18,   -8,   24,   24
2456.000,   3,  53, 253, 253,   29,    7,    2,   25
2457.000, 225,  29, 254, 254,   20,   20,  -20,   17
2458.000, 193,   6, 253, 253,    0,   25,  -27,    3
2459.000, 162, 238, 252, 252,  -18,   22,  -20,  -10
2460.000, 129, 209, 249, 254,  -28,   10,   -1,  -21
2461.000,  96, 181, 254, 254,  -21,   -6,   21,  -22
2462.000,  63, 153, 253, 253,    1,  -20,   32,  -14
2463.000,  28, 125, 255, 252,   27,  -26,   22,    2
2464.000, 248, 100, 252, 251,   36,  -21,   -7,   18
2465.000, 212,  75, 255, 252,   18,   -8,  -34,   29
2466.000, 175,  50, 249, 253,  -17,   11,  -36,   30
2467.000, 135,  23, 250, 254,  -40,   28,   -7,   18
2468.000,  97,   1, 254, 252,  -30,   34,   29,    1
2469.000,  63, 235, 251, 253,    0,   30,   41,  -17
2470.000,  27, 214, 253, 254,   32,   18,   25,  -30
2471.000, 248, 191, 249, 253,   38,   -1,   -8,  -35
2472.000, 211, 167, 251, 253,   17,  -20,  -34,  -28
2473.000, 177, 143, 251, 253,  -13,  -31,  -34,  -12
2474.000, 142, 119, 251, 254,  -34,  -31,  -12,    7
2475.000, 107,  94, 254, 253,  -31,  -21,   17,   23
2476.000,  72,  69, 254, 254,   -7,   -3,   34,   30
2477.000,  37,  44, 252, 251,   21,   15,   27,   27
2478.000,   4,  18, 252, 252,   34,   27,    4,   13
2479.000, 225, 248, 250, 254,   25,   29,  -24,   -6

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000,  90, 142, 251, 254,   -9,  -12,   13,   -4
2401.000,  54, 111, 253, 253,    4,  -12,   16,    5
2402.000,  18,  82, 255, 251,   15,   -5,    7,   12
2403.000, 240,  56, 252, 253,   14,    3,   -6,   13
2404.000, 206,  31, 250, 253,    5,   10,  -14,    9
2405.000, 174,   5, 251, 253,   -6,   13,  -12,    1
2406.000, 146, 234, 250, 250,  -12,   10,   -6,   -6
2407.000, 118, 205, 252, 254,  -14,    4,    4,  -11
2408.000,  87, 173, 252, 254,   -9,   -5,   14,  -10
2409.000,  50, 142, 250, 250,    6,  -11,   18,   -4
2410.000,  15, 114, 251, 252,   18,  -13,    7,    5
2411.000, 237,  93, 251, 254,   18,  -10,   -9,   12
2412.000, 204,  68, 252, 250,    5,   -1,  -18,   16
2413.000, 171,  42, 254, 251,  -10,    8,  -17,   14
2414.000, 138,  16, 253, 253,  -19,   15,   -5,    6
2415.000, 105, 244, 253, 253,  -18,   15,   11,   -5
2416.000,  69, 214, 253, 252,   -2,    8,   22,  -14
2417.000,  36, 188, 252, 254,   15,   -2,   18,  -17
2418.000,   5, 160, 253, 254,   24,  -13,    3,  -13
2419.000, 224, 133, 254, 254,   18,  -19,  -18,   -2
2420.000, 190, 105, 253, 252,   -1,  -17,  -29,   10
2421.000, 155,  79, 253, 253,  -25,   -8,  -19,   20
2422.000, 121,  55, 251, 252,  -32,    5,    5,   23
2423.000,  86,  31, 253, 252,  -18,   18,   31,   18
2424.000,  48,   5, 251, 254,   15,   26,   35,    3
2425.000,  11, 238, 252, 251,   38,   26,   10,  -13
2426.000, 230, 215, 253, 253,   32,   16,  -24,  -26
2427.000, 191, 191, 252, 253,    0,    0,  -39,  -32
2428.000, 155, 169, 251, 254,  -30,  -17,  -23,  -27
2429.000, 119, 146, 252, 253,  -36,  -29,    8,  -14
2430.000,  84, 121, 253, 253,  -17,  -30,   32,    5
2431.000,  49,  96, 254, 254,   13,  -21,   33,   21
2432.000,  14,  71, 253, 251,   33,   -5,   12,   28
2433.000, 238,  46, 254, 253,   32,   12,  -15,   26
2434.000, 204,  21, 252, 254,   10,   24,  -35,   14
2435.000, 168, 252, 253, 253,  -21,   29,  -31,   -3
2436.000, 131, 227, 252, 252,  -38,   22,   -3,  -19
2437.000,  96, 202, 254, 253,  -26,    7,   26,  -29
2438.000,  60, 179, 251, 251,    4,  -10,   36,  -29
2439.000,  24, 155, 251, 253,   28,  -23,   18,  -18
2440.000, 246, 130, 253, 252,   31,  -28,   -7,   -1
2441.000, 213, 104, 255, 250,   16,  -22,  -27,   15
2442.000, 180,  79, 253, 252,   -9,   -9,  -30,   24
2443.000, 145,  50, 254, 251,  -29,    9,  -13,   23
2444.000, 111,  25, 251, 253,  -31,   21,   14,   14
2445.000,  75, 253, 253, 253,   -9,   26,   32,   -2
2446.000,  41, 230, 251, 253,   17,   22,   27,  -16
2447.000,   6, 207, 253, 252,   31,   10,    4,  -25
2448.000, 227, 182, 251, 254,   23,   -6,  -20,  -25
2449.000, 191, 156, 250, 254,    0,  -19,  -29,  -16
2450.000, 158, 130, 254, 254,  -20,  -25,  -18,   -1
2451.000, 124, 107, 249, 252,  -25,  -20,    2,   12
2452.000,  94,  81, 253, 252,  -15,   -9,   17,   20
2453.000,  64,  54, 252, 251,    0,    5,   23,   19
2454.000,  34,  24, 251, 250,   16,   15,   17,   10
2455.000,   3, 248, 251, 253,   25,   18,    2,   -4
2456.000, 228, 218, 253, 253,   22,   11,  -18,  -15
2457.000, 194, 190, 255, 254,    2,   -1,  -33,  -20
2458.000, 159, 162, 252, 253,  -26,  -15,  -25,  -17
2459.000, 123, 138, 253, 251,  -37,  -25,    5,   -6
2460.000,  85, 114, 251, 253,  -19,  -27,   33,   10
2461.000,  48,  92, 253, 254,   14,  -19,   36,   23
2462.000,  12,  70, 253, 251,   36,   -4,   10,   30
2463.000, 231,  47, 252, 253,   30,   13,  -21,   28
2464.000, 196,  24, 251, 252,    3,   26,  -34,   17
2465.000, 162,   0, 254, 251,  -21,   30,  -23,    0
2466.000, 129, 232, 251, 253,  -29,   23,    0,  -15
2467.000,  96, 204, 251, 254,  -20,    8,   20,  -24
2468.000,  69, 176, 253, 251,   -3,   -9,   29,  -22
2469.000,  35, 149, 252, 252,   21,  -20,   24,  -11
2470.000,   3, 119, 253, 252,   35,  -24,    3,    5
2471.000, 223,  95, 250, 252,   26,  -18,  -27,   19
2472.000, 186,  71, 251, 255,   -6,   -5,  -38,   28
2473.000, 150,  47, 250, 253,  -33,   12,  -20,   28
2474.000, 114,  24, 250, 253,  -36,   26,   13,   18
2475.000,  78,   1, 253, 253,  -12,   32,   36,    1
2476.000,  42, 233, 253, 251,   19,   27,   31,  -17
2477.000,   5, 210, 254, 251,   35,   13,    5,  -28
2478.000, 226, 186, 252, 253,   25,   -4,  -23,  -30
2479.000, 189, 163, 253, 252,   -3,  -19,  -31,  -22

[ANTENNA_MEASUREMENT_VALUE_3]
2400.000, 202, 212, 252, 251,   12,   18,  -49,  -34
2401.000, 163, 186, 253, 253,  -35,   -6,  -40,  -40
2402.000, 125, 161, 254, 252,  -54,  -30,    4,  -31
2403.000,  88, 137, 251, 254,  -29,  -45,   44,  -10
2404.000,  53, 114, 254, 254,   14,  -44,   50,   15
2405.000,  18,  90, 254, 253,   47,  -27,   22,   36
2406.000, 239,  66, 248, 253,   47,   -2,  -20,   45
2407.000, 206,  42, 255, 254,   17,   22,  -47,   38
2408.000, 173,  18, 251, 253,  -22,   39,  -44,   19
2409.000, 141, 248, 249, 255,  -46,   42,  -15,   -8
2410.000, 110, 223, 251, 255,  -45,   29,   22,  -30
2411.000,  77, 198, 252, 254,  -16,    6,   49,  -41
2412.000,  42, 170, 252, 254,   28,  -22,   46,  -37
2413.000,   9, 144, 254, 254,   53,  -41,   11,  -17
2414.000, 230, 119, 252, 254,   45,  -44,  -32,   10
2415.000, 198,  93, 253, 254,    9,  -30,  -58,   35
2416.000, 162,  68, 251, 251,  -42,   -4,  -46,   47
2417.000, 127,  40, 253, 254,  -66,   28,    2,   41
2418.000,  90,  16, 253, 253,  -40,   49,   54,   20
2419.000,  53, 245, 253, 248,   18,   54,   65,  -14
2420.000,  18, 222, 252, 254,   61,   39,   29,  -42
2421.000, 240, 200, 245, 253,   62,   11,  -25,  -57
2422.000, 206, 177, 253, 252,   22,  -21,  -62,  -53
2423.000, 173, 153, 251, 252,  -29,  -47,  -58,  -32
2424.000, 139, 129, 250, 252,  -61,  -56,  -17,    0
2425.000, 106, 103, 254, 252,  -55,  -45,   33,   32
2426.000,  74,  76, 254, 252,  -15,  -15,   63,   51
2427.000,  39,  49, 252, 253,   39,   19,   56,   51
2428.000,   6,  23, 252, 251,   70,   46,   10,   30
2429.000, 228, 253, 250, 252,   59,   57,  -47,   -4
2430.000, 193, 226, 252, 252,    1,   44,  -80,  -39
2431.000, 154, 199, 252, 253,  -66,   11,  -50,  -63
2432.000, 120, 177, 254, 254,  -82,  -24,   17,  -63
2433.000,  85, 154, 248, 254,  -42,  -55,   74,  -42
2434.000,  52, 131, 253, 246,   25,  -70,   83,   -5
2435.000,  16, 107, 253, 252,   83,  -62,   34,   35
2436.000, 237,  84, 250, 255,   81,  -35,  -41,   64
2437.000, 201,  60, 253, 255,   20,    7,  -88,   75
2438.000, 165,  37, 252, 253,  -56,   46,  -72,   60
2439.000, 130,  13, 253, 249,  -90,   72,   -4,   24
2440.000,  93, 246, 251, 252,  -58,   74,   68,  -18
2441.000,  57, 222, 252, 253,   15,   51,   85,  -56
2442.000,  20, 199, 253, 250,   74,   12,   39,  -74
2443.000, 240, 174, 250, 252,   75,  -32,  -31,  -65
2444.000, 207, 149, 255, 253,   27,  -61,  -72,  -34
2445.000, 174, 127, 252, 249,  -31,  -67,  -66,    0
2446.000, 143, 105, 251, 252,  -67,  -54,  -26,   35
2447.000, 109,  79, 254, 253,  -65,  -21,   32,   57
2448.000,  77,  53, 254, 250,  -22,   16,   71,   58
2449.000,  42,  27, 251, 254,   40,   48,   66,   36
2450.000,   6, 255, 254, 253,   78,   62,   11,    0
2451.000, 225, 232, 251, 251,   57,   53,  -55,  -36
