Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  32, 242, 253, 251,   15,   22,   15,   -8
2401.000,  36, 255, 254, 254,   14,   23,   17,    0
2402.000,  38,  12, 254, 252,   13,   23,   18,    7
2403.000,  42,  24, 254, 253,   11,   20,   18,   14
2404.000,  46,  38, 253, 252,    9,   15,   19,   20
2405.000,  50,  50, 252, 253,    7,    8,   20,   23
2406.000,  55,  62, 254, 254,    5,    1,   21,   24
2407.000,  60,  74, 255, 250,    2,   -6,   22,   23
2408.000,  64,  86, 253, 253,    0,  -12,   23,   21
2409.000,  69,  99, 253, 253,   -3,  -19,   23,   16
2410.000,  73, 113, 253, 254,   -5,  -24,   22,    9
2411.000,  78, 127, 254, 255,   -8,  -26,   21,    1
2412.000,  81, 141, 254, 251,   -9,  -25,   20,   -8
2413.000,  86, 154, 252, 253,  -11,  -21,   18,  -15
2414.000,  91, 167, 253, 253,  -13,  -14,   17,  -21
2415.000,  96, 180, 255, 252,  -15,   -7,   15,  -23
2416.000, 100, 191, 251, 249,  -16,   -1,   13,  -24
2417.000, 104, 205, 255, 252,  -17,    8,   12,  -23
2418.000, 109, 216, 251, 252,  -18,   13,    9,  -20
2419.000, 113, 231, 252, 252,  -17,   19,    7,  -14
2420.000, 116, 242, 251, 251,  -17,   21,    5,   -8
2421.000, 124, 255, 250, 251,  -18,   22,    2,   -1
2422.000, 131,  12, 255, 251,  -17,   20,   -1,    6
2423.000, 136,  24, 253, 252,  -17,   17,   -3,   11
2424.000, 141,  35, 253, 254,  -16,   13,   -5,   15
2425.000, 145,  46, 251, 253,  -15,    9,   -7,   18
2426.000, 151,  60, 253, 253,  -14,    2,   -9,   20
2427.000, 158,  73, 252, 251,  -11,   -4,  -10,   19
2428.000, 163,  84, 253, 253,  -10,   -9,  -11,   17
2429.000, 170,  96, 252, 254,   -7,  -12,  -12,   13
2430.000, 178, 107, 255, 253,   -5,  -15,  -13,    9
2431.000, 186, 117, 249, 255,   -2,  -16,  -14,    5
2432.000, 190, 126, 255, 254,   -1,  -17,  -14,    1
2433.000, 198, 137, 255, 253,    2,  -16,  -15,   -4
2434.000, 204, 149, 252, 253,    4,  -15,  -14,   -8
2435.000, 211, 160, 252, 254,    7,  -12,  -14,  -12
2436.000, 217, 173, 252, 251,    9,   -8,  -12,  -16
2437.000, 224, 185, 253, 249,   11,   -3,  -11,  -17
2438.000, 230, 197, 253, 251,   12,    2,   -9,  -17
2439.000, 238, 208, 253, 251,   14,    7,   -7,  -16
2440.000, 245, 219, 254, 252,   16,   11,   -4,  -14
2441.000, 250, 230, 254, 254,   17,   14,   -2,  -11
2442.000,   1, 243, 251, 252,   17,   18,    0,   -6
2443.000,   6, 254, 252, 254,   18,   19,    3,   -1
2444.000,   8,   9, 251, 254,   18,   19,    4,    4
2445.000,  15,  22, 252, 254,   17,   18,    7,   10
2446.000,  22,  35, 253, 254,   16,   13,   10,   16
2447.000,  28,  47, 253, 251,   15,    8,   12,   19
2448.000,  33,  59, 252, 253,   14,    3,   15,   21
2449.000,  38,  73, 253, 255,   12,   -5,   17,   22
2450.000,  42,  86, 253, 253,   11,  -12,   18,   20
