Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 232,  12, 249, 254,   14,   48,  -10,   15
2401.000, 174, 217, 253, 253,   -6,   24,  -12,  -35
2402.000, 115, 156, 251, 254,  -13,  -25,    4,  -21
2403.000,  44,  83, 254, 253,    9,  -11,   17,   22
2404.000, 221,   4, 252, 253,   15,   26,  -18,    3
2405.000, 139, 190, 252, 251,  -25,   -2,   -6,  -36
2406.000,  56, 127, 250, 250,    5,  -44,   27,    0
2407.000, 231,  68, 251, 254,   23,   -5,  -16,   49
2408.000, 151,   6, 251, 251,  -24,   51,  -15,    7
2409.000,  71, 202, 255, 254,   -5,   13,   30,  -52
2410.000, 245, 138, 250, 252,   30,  -52,   -8,  -13
2411.000, 165,  76, 253, 255,  -21,  -16,  -26,   55
2412.000,  79,  12, 254, 253,  -12,   57,   31,   18
2413.000, 254, 206, 252, 251,   33,   21,   -2,  -59
2414.000, 170, 145, 250, 254,  -18,  -59,  -29,  -25
2415.000,  87,  82, 251, 253,  -18,  -27,   28,   57
2416.000,   5,  18, 253, 254,   33,   58,    4,   27
2417.000, 176, 213, 252, 253,  -13,   31,  -30,  -55
2418.000,  91, 147, 252, 250,  -20,  -57,   26,  -28
2419.000,   6,  86, 253, 252,   32,  -32,    5,   52
2420.000, 178,  24, 252, 252,  -10,   51,  -28,   34
2421.000,  95, 223, 250, 254,  -19,   42,   20,  -45
2422.000,  11, 163, 251, 255,   23,  -37,    6,  -43
2423.000, 183, 102, 251, 253,   -4,  -42,  -18,   31
2424.000, 109,  43, 253, 254,  -12,   22,    6,   40
2425.000,  44, 238, 249, 254,    7,   32,   13,  -15
2426.000, 218, 167, 253, 252,   11,  -15,  -15,  -21
2427.000, 130,  86, 253, 253,  -20,  -14,   -1,   23
2428.000,  40,  22, 253, 254,   11,   30,   17,   18
2429.000, 203, 220, 252, 254,    5,   24,  -17,  -29
2430.000, 110, 165, 253, 250,  -14,  -24,    7,  -30
2431.000,  11, 111, 250, 255,   13,  -31,    4,   14
2432.000, 156,  57, 246, 252,   -8,    5,   -7,   29
2433.000,  47,  14, 254, 252,    4,   25,    9,    8
2434.000, 198, 238, 251, 254,    2,   18,  -13,   -8
2435.000,  99, 202, 253, 253,  -12,    5,   11,  -18
2436.000,   6, 163, 253, 254,   19,  -16,    3,  -19
2437.000, 172, 118, 253, 252,  -10,  -30,  -19,    7
2438.000,  85,  63, 253, 255,  -12,    1,   21,   37
2439.000, 253,   9, 254, 253,   29,   41,   -2,    9
2440.000, 164, 205, 252, 255,  -21,   15,  -24,  -45
2441.000,  74, 147, 254, 255,   -8,  -49,   31,  -25
2442.000, 240,  92, 249, 254,   30,  -38,  -12,   47
2443.000, 154,  34, 254, 255,  -25,   41,  -19,   46
