Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 162, 238, 255, 250,  -11,   27,  -13,  -13
2401.000,   3,  90, 254, 252,   18,  -18,    1,   25
2402.000,  90, 189, 254, 253,  -10,   -2,   14,  -31
2403.000, 175,  30, 251, 252,   -7,   24,  -15,   21
2404.000, 255, 124, 252, 252,   17,  -31,    0,    3
2405.000,  81, 214, 253, 255,   -7,   16,   16,  -26
2406.000, 158,  48, 252, 254,  -13,   12,  -12,   28
2407.000, 235, 138, 253, 254,   16,  -30,   -9,   -7
2408.000,  55, 228, 253, 253,    4,   25,   18,  -20
2409.000, 131,  63, 253, 255,  -17,    0,   -1,   33
2410.000, 208, 156, 252, 254,    6,  -25,  -15,  -21
2411.000,  28, 249, 251, 254,   12,   32,   10,   -5
2412.000, 106,  84, 254, 252,  -12,  -14,    8,   27
2413.000, 181, 172, 251, 251,   -4,  -13,  -13,  -25
2414.000,   4,   6, 245, 252,   12,   27,    1,    4
2415.000,  85,  96, 249, 252,   -5,  -17,   10,   18
2416.000, 166, 182, 249, 252,   -7,   -6,   -9,  -21
2417.000, 245,  12, 250, 251,   11,   20,   -3,    6
2418.000,  63,  95, 251, 253,    0,  -14,   12,   15
2419.000, 143, 181, 253, 251,  -11,   -5,   -4,  -20
2420.000, 221,  13, 249, 253,    8,   21,   -9,    7
2421.000,  42, 103, 254, 254,    6,  -18,   10,   13
2422.000, 121, 192, 248, 250,  -10,    0,    2,  -22
2423.000, 203,  27, 248, 253,    2,   17,   -9,   13
2424.000,  29, 114, 250, 255,    7,  -18,    6,    6
2425.000, 113, 199, 249, 252,   -9,    3,    4,  -17
2426.000, 194,  25, 247, 250,    0,   14,  -11,   10
2427.000,  17, 108, 253, 255,   11,  -16,    5,    9
2428.000,  92, 193, 251, 249,   -9,    0,   11,  -21
2429.000, 166,  22, 252, 253,   -9,   20,  -12,   12
2430.000, 239, 111, 252, 254,   14,  -24,   -6,   11
2431.000,  61, 203, 250, 252,    1,    8,   15,  -27
2432.000, 141,  39, 254, 254,  -15,   17,   -5,   24
2433.000, 219, 130, 252, 254,   10,  -28,  -12,   -1
2434.000,  43, 218, 253, 251,    8,   17,   15,  -23
2435.000, 118,  51, 253, 253,  -17,    9,    4,   27
2436.000, 193, 137, 254, 251,    1,  -30,  -19,   -7
2437.000,  11, 228, 254, 249,   19,   26,    5,  -21
2438.000,  86,  63, 253, 255,  -10,    1,   16,   35
2439.000, 161, 155, 253, 253,  -12,  -28,  -12,  -22
2440.000, 239, 246, 250, 253,   15,   33,   -6,   -8
2441.000,  62,  80, 253, 252,    1,  -12,   16,   30
2442.000, 138, 167, 253, 253,  -16,  -18,   -4,  -25
2443.000, 218, 254, 254, 254,   10,   29,  -13,   -2
2444.000,  40,  84, 254, 253,    9,  -14,   14,   26
2445.000, 119, 174, 254, 253,  -18,  -13,    4,  -28
2446.000, 198,   7, 253, 249,    3,   30,  -19,    5
2447.000,  19,  95, 250, 254,   18,  -23,    9,   24
2448.000,  94, 184, 251, 254,  -14,   -7,   16,  -34
2449.000, 168,  18, 252, 254,  -12,   34,  -18,   16
2450.000, 243, 110, 250, 252,   21,  -35,   -7,   17
2451.000,  62, 201, 252, 253,    1,    8,   21,  -38
2452.000, 137,  35, 252, 253,  -21,   26,   -5,   30
2453.000, 211, 126, 252, 254,    9,  -39,  -18,    2
2454.000,  28, 214, 250, 253,   15,   21,   12,  -34
2455.000, 106,  51, 255, 253,  -16,   12,   10,   36
2456.000, 183, 142, 255, 254,   -4,  -33,  -18,  -12
2457.000,   4, 232, 253, 250,   18,   28,    2,  -19
2458.000,  82,  68, 253, 253,   -7,   -3,   15,   33
2459.000, 159, 158, 253, 252,  -12,  -24,  -11,  -21
2460.000, 236, 248, 252, 253,   13,   30,   -7,   -6
2461.000,  58,  81, 249, 253,    2,  -11,   14,   26
2462.000, 134, 170, 251, 254,  -14,  -14,   -2,  -24
2463.000, 211,   3, 253, 252,    6,   26,  -12,    2
2464.000,  33,  92, 252, 252,    9,  -16,    9,   20
2465.000, 111, 180, 253, 253,  -11,   -7,    5,  -23
2466.000, 188,  10, 250, 253,   -1,   23,  -12,    6
2467.000,  10, 100, 250, 255,   11,  -17,    3,   14
2468.000,  89, 189, 250, 254,   -6,   -2,    9,  -21
2469.000, 165,  21, 250, 250,   -6,   18,   -8,   10
2470.000, 245, 112, 251, 253,    9,  -18,   -3,    8
2471.000,  67, 201, 248, 254,   -1,    4,    9,  -18
2472.000, 146,  32, 250, 253,   -7,   12,   -3,   12
2473.000, 229, 121, 245, 255,    5,  -16,   -4,    3
2474.000,  63, 208, 246, 253,    0,    5,    6,  -13
2475.000, 149,  36, 248, 255,   -7,    7,   -4,    9
2476.000, 226, 112, 249, 253,    7,  -10,   -6,    4
2477.000,  48, 191, 246, 250,    4,    0,    9,  -13
2478.000, 122,  24, 251, 253,  -10,   14,    2,    9
2479.000, 201, 112, 249, 254,    2,  -16,  -10,    7

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  54, 149, 250, 252,    8,  -35,   31,  -20
2401.000, 130, 235, 252, 253,  -34,   34,   -2,  -19
2402.000, 205,  65, 249, 251,   11,   -1,  -33,   39
2403.000,  26, 152, 249, 254,   28,  -34,   20,  -23
2404.000, 103, 243, 252, 252,  -28,   40,   20,  -13
2405.000, 180,  77, 249, 253,  -10,  -13,  -33,   40
2406.000,   1, 164, 255, 254,   34,  -27,    1,  -33
2407.000,  79, 255, 250, 255,  -12,   43,   31,   -1
2408.000, 160,  89, 251, 254,  -24,  -24,  -24,   35
2409.000, 240, 178, 254, 252,   33,  -14,  -14,  -39
2410.000,  63,  10, 251, 253,    1,   40,   38,   10
