Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 175,  21, 253, 249,   -8,   24,  -17,   13
2401.000,  43, 146, 251, 253,   10,  -23,   17,  -10
2402.000, 155,   7, 251, 253,  -15,   24,  -11,    4
2403.000,   9, 120, 253, 255,   18,  -24,    4,    5
2404.000, 116, 234, 253, 254,  -18,   20,    6,  -13
2405.000, 220,  86, 253, 252,   12,  -12,  -15,   20
2406.000,  64, 194, 251, 253,    0,    1,   21,  -23
2407.000, 163,  44, 252, 253,  -14,   11,  -17,   22
2408.000,   6, 155, 253, 253,   23,  -21,    4,  -16
2409.000, 104,   9, 252, 254,  -21,   27,   14,    6
2410.000, 199, 120, 251, 254,    4,  -29,  -26,    6
2411.000,  36, 233, 251, 251,   16,   27,   20,  -17
2412.000, 129,  90, 252, 253,  -23,  -20,    0,   27
2413.000, 224, 205, 254, 254,   14,   10,  -14,  -30
2414.000,  63,  63, 255, 250,    0,    1,   16,   28
2415.000, 162, 175, 253, 252,   -8,  -10,   -8,  -23
2416.000,  16,  30, 250, 250,    7,   15,    3,   14
2417.000, 133, 139, 247, 252,   -7,  -14,   -1,   -4
2418.000, 242, 235, 249, 250,    9,    9,   -3,   -5
2419.000,  89,  69, 251, 248,   -7,   -1,   10,   10
2420.000, 187, 164, 250, 253,   -2,   -8,  -15,   -9
2421.000,  28,  15, 254, 250,   13,   15,   11,    6
2422.000, 123, 125, 252, 254,  -17,  -19,    2,    1
2423.000, 220, 237, 251, 253,   11,   19,  -13,   -9
2424.000,  61,  95, 250, 251,    1,  -15,   16,   16
2425.000, 165, 205, 254, 253,   -9,    7,  -12,  -20
2426.000,  10,  58, 254, 254,   15,    3,    3,   20
2427.000, 110, 164, 253, 253,  -15,  -12,    7,  -15
2428.000, 206,  13, 254, 254,    6,   19,  -16,    6
2429.000,  48, 118, 251, 253,    6,  -20,   15,    5
2430.000, 146, 228, 253, 251,  -15,   17,   -7,  -14
2431.000, 249,  80, 254, 251,   15,   -8,   -3,   19
2432.000,  96, 190, 249, 252,  -11,   -1,   11,  -21
2433.000, 205,  41, 252, 252,    5,   10,  -15,   16
2434.000,  54, 147, 252, 254,    5,  -18,   20,   -9
2435.000, 149, 246, 252, 253,  -22,   19,  -13,   -5
2436.000, 244,  94, 253, 253,   28,  -17,   -8,   19
2437.000,  81, 206, 251, 252,  -12,   11,   28,  -31
2438.000, 176,  63, 254, 254,  -12,    1,  -28,   37
2439.000,  15, 176, 252, 254,   28,  -15,   10,  -36
2440.000, 114,  33, 255, 254,  -27,   27,   10,   28
2441.000, 213, 142, 254, 252,   14,  -36,  -25,  -13
2442.000,  57, 253, 252, 253,    5,   36,   31,   -3
2443.000, 154, 102, 253, 253,  -28,  -29,  -21,   22
2444.000, 251, 209, 254, 254,   36,   16,   -5,  -36
2445.000,  93,  65, 254, 248,  -25,   -1,   29,   44
2446.000, 190, 177, 252, 255,   -2,  -16,  -41,  -43
2447.000,  29,  33, 252, 253,   32,   34,   28,   35
2448.000, 124, 144, 252, 254,  -43,  -48,    4,  -19
2449.000, 220,   0, 252, 247,   27,   54,  -33,    0
2450.000,  58, 113, 255, 253,    6,  -50,   43,   20
2451.000, 155, 224, 252, 253,  -34,   38,  -27,  -38
2452.000, 249,  80, 252, 250,   42,  -20,   -7,   50
2453.000,  87, 191, 253, 254,  -23,   -2,   35,  -54
2454.000, 181,  45, 252, 253,  -11,   24,  -38,   48
2455.000,  20, 158, 251, 252,   32,  -38,   17,  -35
2456.000, 118,  15, 254, 255,  -32,   46,    8,   18
2457.000, 216, 129, 254, 251,   16,  -45,  -24,    0
2458.000,  62, 241, 253, 253,    1,   38,   26,  -15
2459.000, 164,  95, 253, 252,  -16,  -25,  -20,   27
2460.000,   8, 201, 251, 251,   26,    7,    5,  -32
2461.000, 106,  51, 254, 255,  -22,   10,   14,   30
2462.000, 205, 159, 251, 253,    8,  -24,  -24,  -23
2463.000,  47,  13, 253, 252,   10,   30,   23,   10
2464.000, 145, 120, 252, 252,  -24,  -31,  -10,    6
2465.000, 240, 228, 250, 254,   24,   24,  -10,  -20
2466.000,  81,  80, 250, 252,  -10,  -12,   23,   30
2467.000, 179, 191, 252, 254,   -7,    0,  -23,  -32
2468.000,  24,  48, 253, 254,   20,   11,   13,   28
2469.000, 120, 157, 254, 254,  -23,  -22,    5,  -19
2470.000, 218,  12, 254, 252,   14,   28,  -19,    8
2471.000,  59, 123, 253, 253,    3,  -29,   22,    4
2472.000, 156, 233, 253, 250,  -16,   24,  -13,  -15
2473.000, 254,  89, 252, 250,   19,  -15,   -1,   22
2474.000,  98, 199, 251, 253,  -12,    4,   11,  -24
2475.000, 198,  53, 253, 250,    3,    6,  -16,   22
2476.000,  39, 160, 250, 252,    9,  -15,   13,  -14
2477.000, 138,  11, 252, 249,  -14,   19,   -3,    5
2478.000, 234, 119, 253, 251,   11,  -19,   -7,    4
2479.000,  81, 229, 253, 254,   -4,   14,   10,  -11

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000, 164,  56, 251, 250,  -45,   13,  -55,   62
2401.000,   2, 164, 252, 253,   66,  -40,    3,  -47
2402.000,  97,  20, 251, 252,  -44,   53,   43,   28
2403.000, 195, 130, 251, 252,    5,  -55,  -54,   -3
2404.000,  40, 240, 249, 255,   29,   48,   42,  -20
2405.000, 141,  94, 250, 253,  -47,  -31,  -15,   34
2406.000, 240, 202, 249, 251,   48,   10,  -19,  -42
2407.000,  84,  52, 254, 254,  -24,   12,   46,   40
2408.000, 181, 161, 253, 251,  -14,  -30,  -53,  -31
2409.000,  22,  14, 252, 254,   47,   41,   29,   15
2410.000, 119, 124, 252, 252,  -53,  -46,   12,    4
2411.000, 217, 238, 251, 251,   30,   42,  -42,  -20
2412.000,  58,  92, 249, 254,    7,  -30,   52,   35
2413.000, 153, 202, 250, 254,  -43,   11,  -29,  -43
2414.000, 247,  57, 251, 254,   47,    8,  -10,   44
2415.000,  88, 168, 254, 253,  -24,  -24,   35,  -37
2416.000, 188,  24, 247, 251,   -4,   34,  -39,   22
2417.000,  30, 134, 252, 252,   28,  -36,   26,   -5
2418.000, 127, 242, 249, 253,  -38,   32,    1,  -12
2419.000, 226,  92, 254, 254,   28,  -20,  -25,   25
2420.000,  66, 201, 254, 250,   -2,    7,   39,  -32
2421.000, 162,  56, 254, 253,  -24,    6,  -26,   32
2422.000,   3, 169, 252, 253,   32,  -18,    2,  -27
2423.000, 103,  25, 254, 253,  -23,   25,   16,   17
2424.000, 203, 137, 253, 252,    7,  -27,  -25,   -6
2425.000,  49, 244, 253, 253,    9,   23,   23,   -7
2426.000, 147,  95, 252, 251,  -23,  -16,  -11,   16
2427.000, 246, 201, 253, 254,   24,    5,   -6,  -21
2428.000,  87,  53, 252, 253,  -13,    6,   21,   21
2429.000, 186, 160, 253, 251,   -4,  -15,  -24,  -15
2430.000,  28,  13, 251, 253,   20,   20,   17,    6
2431.000, 122, 122, 253, 252,  -28,  -20,    4,    3
2432.000, 217, 230, 254, 252,   17,   18,  -24,  -13
2433.000,  50,  89, 253, 252,   10,  -14,   27,   20
2434.000, 141, 204, 254, 253,  -23,    7,   -7,  -23
2435.000, 232,  66, 254, 253,   17,   -1,  -11,   24
2436.000,  66, 183, 247, 251,    0,   -4,   14,  -20
2437.000, 170,  43, 251, 253,   -5,    9,   -8,   15
2438.000,  12, 161, 248, 250,    7,   -8,    2,   -9
2439.000, 126,   7, 246, 251,   -5,    8,    0,    1
2440.000, 247, 116, 253, 248,    6,   -6,   -1,    2
2441.000,  85, 208, 247, 239,   -4,    1,    7,   -4
2442.000, 179,  42, 251, 245,   -3,    3,   -9,    5
2443.000,  21, 149, 254, 250,    8,   -6,    4,   -3
2444.000, 119,   6, 249, 251,  -10,    8,    2,    1
2445.000, 211, 120, 253, 246,    6,   -8,  -12,    2
2446.000,  40, 230, 252, 253,    9,    7,   14,   -5
2447.000, 124,  90, 254, 251,  -17,   -7,    2,   10
2448.000, 210, 213, 253, 252,    7,    7,  -16,  -12
2449.000,  39,  82, 251, 254,   10,   -6,   14,   13
2450.000, 127, 203, 252, 253,  -17,    4,    0,  -14
2451.000, 218,  68, 255, 252,   10,   -1,  -14,   15
2452.000,  53, 186, 250, 254,    5,   -2,   17,  -14
2453.000, 146,  48, 253, 254,  -17,    6,   -8,   14
2454.000, 239, 162, 254, 254,   19,  -10,   -8,  -11
2455.000,  76,  21, 253, 253,   -7,   14,   23,    8
2456.000, 167, 134, 254, 251,  -14,  -17,  -20,   -2
2457.000,   5, 249, 251, 250,   26,   20,    3,   -3
2458.000,  99, 110, 252, 253,  -19,  -18,   17,    9
2459.000, 194, 224, 252, 250,    2,   15,  -26,  -15
2460.000,  36,  83, 252, 252,   17,  -10,   20,   19
2461.000, 132, 194, 252, 253,  -28,    1,   -3,  -22
2462.000, 226,  50, 250, 252,   20,    8,  -18,   21
2463.000,  70, 161, 253, 251,   -4,  -16,   27,  -17
2464.000, 168,  16, 253, 253,  -15,   21,  -24,    9
2465.000,  11, 124, 253, 253,   32,  -23,    9,    3
2466.000, 105, 230, 255, 253,  -30,   19,   19,  -14
2467.000, 200,  83, 251, 251,    8,  -12,  -39,   25
2468.000,  39, 198, 254, 254,   25,    4,   36,  -31
2469.000, 133,  53, 253, 251,  -45,    9,   -6,   33
2470.000, 227, 170, 254, 251,   34,  -19,  -29,  -31
2471.000,  65,  27, 253, 255,   -1,   31,   44,   23
2472.000, 159, 141, 252, 255,  -30,  -36,  -29,  -11
2473.000, 254, 254, 254, 254,   39,   37,   -2,   -2
2474.000,  95, 112, 253, 252,  -24,  -33,   25,   14
2475.000, 195, 223, 253, 255,    2,   23,  -32,  -24
2476.000,  40,  77, 251, 254,   18,   -9,   27,   28
2477.000, 139, 184, 255, 253,  -32,   -5,   -8,  -26
2478.000, 237,  35, 254, 254,   32,   18,  -16,   21
2479.000,  76, 142, 252, 252,  -10,  -26,   35,   -9

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000, 174, 156, 253, 254,   -9,  -18,  -19,  -15
2401.000,  11,   8, 254, 253,   22,   24,    6,    5
2402.000, 104, 118, 254, 254,  -19,  -24,   13,    6
2403.000, 199, 230, 252, 252,    4,   22,  -21,  -16
2404.000,  38,  87, 252, 252,   13,  -14,   17,   23
