Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 162, 251, 253, 252,  -13,   22,  -15,   -3
2401.000, 136, 228, 253, 253,  -20,   18,   -4,  -15
2402.000, 101, 200, 255, 251,  -16,    5,   13,  -25
2403.000,  63, 168, 252, 252,    0,  -15,   19,  -22
2404.000,  25, 134, 252, 253,   16,  -25,   11,   -4
2405.000, 240,  95, 252, 251,   19,  -17,   -8,   18
2406.000, 196,  51, 254, 252,    2,    8,  -23,   23
2407.000, 149,   9, 254, 254,  -23,   26,  -13,    6
2408.000, 102, 225, 254, 251,  -23,   22,   17,  -20
2409.000,  55, 186, 252, 251,    7,   -5,   30,  -33
2410.000,   6, 148, 251, 254,   34,  -32,    5,  -17
2411.000, 213, 110, 250, 253,   18,  -36,  -32,   17
2412.000, 161,  71, 251, 255,  -27,   -7,  -28,   43
2413.000, 110,  33, 252, 255,  -36,   33,   17,   34
2414.000,  60, 252, 254, 253,    4,   50,   40,   -5
2415.000,  12, 216, 248, 252,   40,   28,   12,  -43
2416.000, 216, 177, 254, 253,   24,  -18,  -36,  -49
2417.000, 167, 138, 253, 251,  -26,  -52,  -37,  -12
2418.000, 114,  95, 252, 254,  -43,  -39,   15,   40
2419.000,  65,  61, 254, 250,   -1,    4,   45,   58
2420.000,  18,  24, 253, 251,   40,   48,   19,   33
2421.000, 226, 243, 254, 253,   34,   55,  -30,  -18
2422.000, 180, 205, 255, 253,  -14,   18,  -46,  -55
2423.000, 132, 165, 254, 252,  -51,  -36,   -5,  -46
2424.000,  82, 125, 253, 252,  -24,  -62,   51,    5
2425.000,  30,  85, 252, 254,   45,  -32,   41,   58
2426.000, 233,  47, 254, 247,   54,   30,  -34,   66
2427.000, 181,  10, 251, 251,  -18,   76,  -63,   19
2428.000, 127, 230, 252, 253,  -65,   66,    1,  -50
2429.000,  76, 193, 251, 250,  -18,    2,   61,  -85
2430.000,  22, 157, 252, 252,   54,  -64,   33,  -54
2431.000, 228, 120, 253, 251,   49,  -81,  -40,   16
2432.000, 176,  85, 252, 252,  -24,  -41,  -57,   72
2433.000, 126,  50, 253, 254,  -57,   28,    3,   76
2434.000,  77,  15, 254, 251,  -17,   75,   51,   29
2435.000,  27, 234, 254, 253,   39,   64,   31,  -39
2436.000, 234, 196, 251, 253,   41,    7,  -24,  -69
2437.000, 186, 158, 255, 252,   -7,  -48,  -44,  -43
2438.000, 138, 118, 255, 250,  -43,  -59,  -11,   14
2439.000,  91,  79, 253, 250,  -28,  -21,   35,   54
2440.000,  42,  37, 253, 252,   25,   35,   41,   45
2441.000, 244, 251, 254, 254,   48,   58,  -14,   -7
2442.000, 191, 210, 255, 253,   -1,   27,  -50,  -55
2443.000, 141, 175, 254, 253,  -47,  -25,  -15,  -59
2444.000,  87, 138, 253, 250,  -25,  -62,   39,  -16
2445.000,  39, 107, 252, 254,   25,  -55,   34,   32
2446.000, 245,  73, 253, 253,   37,  -12,  -10,   57
2447.000, 193,  36, 253, 252,    1,   34,  -36,   42
2448.000, 141, 255, 253, 252,  -29,   49,   -9,   -2
2449.000,  92, 217, 250, 252,  -15,   27,   19,  -37
2450.000,  47, 181, 252, 250,    8,  -10,   17,  -38
2451.000,  10, 142, 253, 252,   15,  -29,    4,  -11
2452.000, 227,  99, 252, 250,   12,  -17,  -10,   16
2453.000, 186,  46, 252, 252,   -2,    9,  -17,   18
2454.000, 140, 252, 251, 254,  -19,   20,   -6,   -2
2455.000,  94, 204, 252, 255,  -15,    6,   17,  -21
2456.000,  44, 161, 252, 252,   12,  -18,   22,  -18
2457.000, 251, 120, 253, 251,   26,  -28,   -3,    5
2458.000, 205,  82, 252, 254,    8,  -14,  -25,   29
2459.000, 157,  46, 253, 254,  -20,   14,  -18,   30
2460.000, 109,   6, 251, 253,  -26,   32,   13,    5
2461.000,  61, 221, 253, 254,    2,   22,   30,  -25
2462.000,  10, 180, 252, 253,   31,  -10,    7,  -34
2463.000, 216, 141, 254, 253,   18,  -36,  -27,  -12
2464.000, 167, 102, 250, 252,  -19,  -32,  -27,   23
2465.000, 119,  63, 254, 252,  -33,    0,    8,   41
2466.000,  66,  22, 254, 255,   -2,   35,   35,   21
2467.000,  16, 239, 251, 254,   34,   39,   14,  -17
2468.000, 222, 200, 254, 251,   24,    9,  -27,  -43
2469.000, 175, 164, 253, 253,  -14,  -29,  -32,  -36
2470.000, 129, 130, 254, 249,  -36,  -44,    0,   -2
2471.000,  82,  89, 250, 253,  -16,  -25,   35,   35
2472.000,  30,  48, 254, 251,   31,   17,   28,   41
2473.000, 236,   8, 254, 251,   38,   47,  -21,   10
2474.000, 183, 226, 253, 253,  -10,   38,  -45,  -34
2475.000, 130, 190, 254, 252,  -48,   -3,   -3,  -54
2476.000,  76, 153, 253, 253,  -14,  -46,   46,  -33
2477.000,  23, 117, 252, 252,   40,  -56,   25,   16
2478.000, 224,  81, 253, 255,   32,  -24,  -31,   54
2479.000, 175,  48, 250, 250,  -17,   22,  -38,   54

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  56, 206, 247, 255,    3,    7,   13,  -19
2401.000,  10, 161, 250, 254,   13,  -12,    3,  -13
2402.000, 219, 118, 253, 252,    8,  -16,  -10,    4
2403.000, 176,  73, 253, 253,   -5,   -4,  -12,   16
2404.000, 129,  31, 253, 254,  -15,   12,    0,   11
2405.000,  79, 242, 251, 252,   -5,   15,   14,   -6
2406.000,  27, 201, 253, 250,   12,    4,    9,  -18
2407.000, 234, 163, 250, 252,   12,  -13,   -7,  -14
2408.000, 190, 127, 252, 255,   -1,  -19,  -12,    1
2409.000, 145,  90, 252, 252,  -11,  -10,   -5,   14
2410.000, 103,  47, 252, 251,   -9,    7,    7,   14
2411.000,  62,   5, 252, 254,    1,   15,   13,    2
2412.000,  15, 215, 254, 251,   14,    8,    5,  -12
2413.000, 220, 170, 252, 252,   11,   -9,  -13,  -14
2414.000, 170, 127, 252, 253,   -8,  -18,  -14,    0
2415.000, 122,  88, 251, 253,  -16,  -11,    3,   17
2416.000,  75,  49, 253, 253,   -4,    8,   16,   19
2417.000,  26,  10, 248, 252,   13,   20,   10,    5
2418.000, 235, 226, 254, 253,   15,   15,   -8,  -14
2419.000, 191, 182, 253, 252,    0,   -5,  -19,  -20
2420.000, 142, 140, 249, 254,  -20,  -20,   -7,   -6
2421.000,  92,  97, 249, 251,  -14,  -17,   18,   16
2422.000,  43,  60, 254, 252,   11,    3,   20,   27
2423.000, 251,  23, 253, 254,   24,   24,   -3,   15
2424.000, 202, 241, 253, 253,    6,   27,  -24,  -10
2425.000, 154, 201, 253, 254,  -21,    7,  -15,  -29
2426.000, 104, 162, 252, 254,  -23,  -21,   15,  -23
2427.000,  54, 120, 252, 253,    7,  -32,   29,    6
2428.000,   2,  81, 251, 254,   31,  -14,    2,   32
2429.000, 207,  43, 253, 250,   11,   19,  -30,   33
2430.000, 154,   4, 255, 250,  -25,   39,  -19,    4
2431.000, 105, 223, 253, 250,  -26,   28,   16,  -29
2432.000,  57, 189, 254, 255,    5,   -3,   29,  -39
2433.000,  11, 150, 253, 253,   29,  -33,    8,  -19
2434.000, 220, 110, 250, 254,   20,  -33,  -25,   16
2435.000, 169,  69, 254, 253,  -19,   -4,  -30,   38
2436.000, 118,  29, 253, 254,  -36,   31,    9,   27
2437.000,  68, 247, 253, 247,   -3,   43,   37,  -10
2438.000,  17, 210, 251, 253,   35,   20,   15,  -41
2439.000, 221, 172, 252, 254,   24,  -22,  -29,  -41
2440.000, 169, 134, 251, 255,  -20,  -47,  -32,   -7
2441.000, 115,  95, 252, 253,  -35,  -33,   11,   34
2442.000,  68,  60, 253, 251,   -3,    4,   36,   48
2443.000,  16,  22, 252, 250,   34,   40,   14,   23
2444.000, 223, 241, 255, 250,   24,   43,  -26,  -16
2445.000, 171, 204, 254, 247,  -17,   13,  -29,  -44
2446.000, 120, 168, 253, 253,  -31,  -25,    6,  -37
2447.000,  70, 132, 254, 254,   -4,  -42,   28,   -4
2448.000,  23,  94, 254, 251,   22,  -26,   13,   29
2449.000, 233,  56, 253, 252,   20,    7,  -13,   35
2450.000, 188,  15, 253, 254,   -2,   30,  -23,   11
2451.000, 141, 228, 250, 253,  -23,   23,   -7,  -18
2452.000,  91, 185, 251, 250,  -15,   -5,   19,  -29
2453.000,  41, 144, 251, 251,   13,  -28,   20,  -11
2454.000, 247, 102, 252, 254,   22,  -24,   -5,   18
2455.000, 201,  63, 255, 253,    5,    0,  -21,   30
2456.000, 155,  25, 253, 252,  -17,   23,  -13,   16
2457.000, 108, 240, 250, 252,  -20,   26,   11,  -11
2458.000,  60, 199, 253, 253,    3,    5,   23,  -27
2459.000,  11, 159, 253, 252,   22,  -21,    6,  -20
2460.000, 219, 120, 254, 253,   14,  -29,  -18,    6
2461.000, 169,  81, 252, 251,  -13,  -12,  -19,   26
2462.000, 119,  41, 253, 254,  -22,   16,    5,   24
2463.000,  72,   2, 252, 251,   -4,   29,   21,    1
2464.000,  25, 218, 255, 253,   17,   16,   12,  -22
2465.000, 234, 176, 254, 253,   19,  -10,  -12,  -25
2466.000, 184, 132, 254, 255,   -4,  -26,  -21,   -2
2467.000, 136,  92, 252, 252,  -22,  -17,   -4,   21
2468.000,  89,  54, 253, 250,  -13,    7,   19,   27
2469.000,  41,  13, 253, 253,   13,   27,   20,    9
2470.000, 249, 228, 254, 252,   24,   22,   -4,  -18
2471.000, 200, 191, 252, 253,    5,   -1,  -23,  -30
2472.000, 154, 152, 251, 253,  -19,  -25,  -13,  -17
2473.000, 107, 113, 253, 252,  -21,  -27,   12,   10
2474.000,  58,  71, 253, 250,    4,   -5,   26,   28
2475.000,   8,  29, 253, 248,   27,   23,    5,   20
2476.000, 213, 245, 253, 253,   14,   31,  -24,   -9
2477.000, 163, 208, 254, 250,  -18,   13,  -21,  -31
2478.000, 112, 169, 251, 252,  -25,  -19,   10,  -29
2479.000,  63, 130, 255, 251,    0,  -34,   27,   -1

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000, 142, 251, 251, 253,  -13,   16,   -5,   -2
2401.000,  89, 211, 249, 252,   -8,    8,   12,  -15
2402.000,  37, 170, 254, 253,   10,   -9,   12,  -15
2403.000, 243, 132, 251, 252,   14,  -18,   -5,   -1
2404.000, 193,  93, 251, 250,    0,  -12,  -14,   14
2405.000, 143,  56, 254, 252,  -13,    3,   -5,   18
2406.000,  94,  18, 252, 252,   -9,   16,   11,    7
2407.000,  44, 235, 252, 251,    6,   15,   12,   -9
2408.000, 252, 197, 250, 253,   12,    2,   -1,  -17
2409.000, 207, 160, 249, 253,    4,  -12,  -11,  -11
2410.000, 162, 121, 253, 254,   -8,  -15,   -9,    3
2411.000, 117,  79, 254, 249,  -11,   -5,    3,   14
2412.000,  72,  36, 251, 254,   -2,    9,   12,   11
2413.000,  26, 251, 253, 253,   11,   14,    8,   -2
2414.000, 233, 206, 253, 249,   12,    5,   -8,  -14
2415.000, 183, 164, 253, 254,   -3,  -10,  -16,  -12
2416.000, 130, 122, 254, 250,  -17,  -17,   -1,    2
2417.000,  81,  84, 253, 250,   -7,   -9,   16,   17
2418.000,  28,  47, 253, 252,   14,    8,   11,   19
2419.000, 236,   9, 252, 254,   17,   20,   -9,    4
2420.000, 186, 226, 251, 253,   -3,   16,  -19,  -14
2421.000, 136, 189, 254, 254,  -20,   -2,   -4,  -22
2422.000,  85, 152, 252, 252,  -10,  -19,   18,  -13
2423.000,  34, 115, 251, 253,   13,  -22,   15,    7
2424.000, 238,  78, 254, 253,   17,   -8,   -8,   22
2425.000, 187,  42, 254, 253,   -2,   12,  -17,   20
2426.000, 140,   6, 254, 253,  -14,   22,   -4,    3
2427.000,  95, 222, 254, 254,  -10,   13,   10,  -15
2428.000,  51, 181, 253, 250,    5,   -5,   13,  -17
2429.000,   7, 137, 253, 253,   15,  -16,    3,   -4
2430.000, 212,  92, 247, 251,    8,  -10,  -16,   13
2431.000, 161,  47, 253, 253,  -14,    7,  -14,   17
2432.000, 110,   9, 252, 254,  -18,   20,    9,    4
2433.000,  59, 228, 253, 253,    3,   18,   20,  -14
2434.000,   8, 194, 253, 250,   20,    1,    4,  -24
2435.000, 212, 156, 252, 253,    9,  -19,  -18,  -15
2436.000, 161, 120, 253, 253,  -13,  -23,  -13,    5
2437.000, 111,  83, 251, 253,  -16,  -11,    7,   21
2438.000,  62,  46, 250, 254,    1,   10,   16,   19
2439.000,  14,   7, 253, 253,   14,   20,    5,    3
