FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  80,  34, 251, 251,   -7,   19,   17,   21
2401.000, 191, 153, 255, 255,    0,  -25,  -18,  -18
2402.000,  22, 255, 252, 253,   15,   32,    9,    0
2403.000, 100,  92, 251, 254,  -12,  -20,   10,   26
2404.000, 168, 179, 254, 251,   -8,  -10,  -13,  -30
2405.000, 234,   2, 252, 251,   12,   29,   -7,    1
2406.000,  43,  81, 252, 252,    6,  -11,   10,   25
2407.000, 112, 156, 253, 251,  -10,  -18,    4,  -15
2408.000, 179, 229, 253, 251,   -4,   16,  -11,  -13
2409.000, 239,  40, 251, 254,   11,   11,   -5,   16
2410.000,  44, 109, 251, 253,    6,  -19,   11,   10
2411.000, 104, 181, 243, 253,  -10,   -6,    7,  -21
2412.000, 162, 251, 244, 253,   -8,   22,   -9,   -3
2413.000, 222,  68, 254, 252,    8,   -2,   -9,   22
2414.000,  28, 139, 252, 251,    9,  -21,    7,   -6
2415.000,  93, 209, 247, 250,   -7,    9,    9,  -19
2416.000, 152,  23, 248, 253,  -11,   17,   -7,   11
2417.000, 212,  84, 250, 252,    7,  -10,  -13,   18
2418.000,  12, 154, 254, 253,   16,  -19,    5,  -14
2419.000,  69, 225, 250, 253,   -2,   20,   18,  -19
2420.000, 127,  44, 253, 254,  -19,   15,    1,   27
2421.000, 181, 120, 255, 253,   -5,  -31,  -18,    6
2422.000, 241, 194, 252, 251,   17,    2,   -6,  -34
2423.000,  42,  14, 253, 250,    9,   32,   15,   11
2424.000, 104,  85, 251, 254,  -15,  -17,   10,   29
2425.000, 163, 158, 254, 255,  -12,  -24,  -15,  -21
2426.000, 224, 226, 250, 252,   15,   23,  -15,  -21
2427.000,  24,  40, 252, 253,   21,   19,   13,   29
2428.000,  78, 110, 251, 255,   -9,  -35,   25,   16
2429.000, 130, 183, 250, 253,  -29,  -10,   -2,  -44
2430.000, 183,   4, 255, 253,   -6,   48,  -28,    4
2431.000, 237,  80, 252, 248,   26,  -20,  -13,   48
2432.000,  36, 159, 252, 254,   18,  -38,   21,  -37
2433.000,  93, 236, 252, 252,  -18,   47,   20,  -25
2434.000, 149,  58, 251, 253,  -23,    7,  -13,   50
2435.000, 204, 131, 253, 251,    7,  -49,  -24,   -4
2436.000,   2, 209, 253, 253,   25,   19,    1,  -44
2437.000,  55,  26, 251, 253,    5,   37,   22,   27
2438.000, 108, 102, 255, 250,  -17,  -37,    9,   27
2439.000, 166, 180, 247, 253,   -9,  -12,  -12,  -39
2440.000, 230, 254, 250, 254,   10,   34,   -7,   -2
2441.000,  41,  72, 250, 252,    7,   -5,   11,   27
2442.000,  99, 133, 252, 254,  -10,  -22,    9,   -3
2443.000, 162, 200, 251, 254,   -9,    4,  -10,  -23
2444.000, 224,  16, 250, 252,   11,   23,  -11,    9
2445.000,  22,  86, 251, 252,   14,  -13,    8,   21
2446.000,  77, 159, 253, 253,   -5,  -20,   16,  -19
2447.000, 129, 233, 251, 253,  -16,   25,    0,  -16
2448.000, 182,  54, 251, 252,   -4,    8,  -14,   30
2449.000, 235, 132, 252, 253,   11,  -29,   -6,   -3
2450.000,  31, 209, 246, 253,    7,   11,    7,  -25
2451.000,  93,  31, 243, 252,   -4,   17,    5,   16
2452.000, 170, 107, 247, 250,   -2,  -15,   -4,    9
2453.000, 241, 174, 250, 253,    6,   -5,   -2,  -11
2454.000,  44, 228, 248, 250,    3,    6,    6,   -5
2455.000, 106,  30, 249, 251,   -6,    8,    4,    7
2456.000, 167, 102, 253, 250,   -4,  -10,   -6,    7
2457.000, 230, 174, 252, 254,    6,   -5,   -4,  -11
2458.000,  34, 244, 249, 251,    5,   12,    5,   -4
2459.000,  96,  56, 254, 250,   -5,    3,    5,   12
2460.000, 159, 127, 251, 250,   -6,  -13,   -5,    0
2461.000, 220, 194, 253, 253,    5,    1,   -6,  -12
2462.000,  22,   5, 251, 251,    8,   13,    5,    2
2463.000,  85,  74, 251, 254,   -5,   -3,    8,   14
2464.000, 142, 144, 252, 254,  -11,  -15,   -4,   -6
2465.000, 198, 210, 253, 254,    2,    7,  -12,  -16
2466.000, 255,  27, 253, 252,   13,   16,   -1,   12
2467.000,  56, 100, 254, 253,    3,  -17,   13,   14
2468.000, 115, 174, 253, 253,  -14,  -10,    5,  -21
2469.000, 172, 249, 251, 254,   -7,   24,  -13,   -4
2470.000, 235,  68, 250, 252,   13,   -2,   -8,   25
2471.000,  35, 142, 253, 251,   11,  -25,   13,   -9
2472.000,  90, 213, 253, 254,  -10,   13,   14,  -24
2473.000, 148,  29, 253, 250,  -16,   22,   -8,   19
2474.000, 205, 104, 250, 253,    6,  -25,  -19,   17
2475.000,   4, 176, 251, 252,   22,  -12,    2,  -29
2476.000,  57, 249, 253, 253,    4,   34,   24,   -6
2477.000, 108,  66, 254, 253,  -21,   -2,   12,   38
2478.000, 161, 143, 251, 253,  -17,  -39,  -18,  -15
2479.000, 214, 222, 252, 251,   12,   28,  -20,  -31

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  74,  30, 254, 252,   -9,   23,   36,   20
2401.000, 127,  97, 252, 252,  -37,  -22,    0,   21
2402.000, 183, 169, 250, 250,   -8,  -17,  -35,  -27
2403.000, 239, 243, 253, 253,   29,   31,  -13,  -10
2404.000,  46,  61, 253, 253,   13,    2,   27,   31
2405.000, 108, 135, 253, 252,  -28,  -27,   15,   -4
2406.000, 167, 202, 252, 252,  -20,    6,  -28,  -25
2407.000, 222,  15, 252, 252,   24,   26,  -26,   10
2408.000,  26,  87, 254, 250,   28,  -17,   21,   26
2409.000,  85, 162, 253, 253,  -17,  -21,   30,  -23
2410.000, 144, 236, 254, 250,  -32,   27,  -13,  -15
2411.000, 205,  52, 252, 252,   10,    9,  -32,   30
2412.000,   8, 124, 250, 253,   35,  -30,    7,    3
2413.000,  67, 194, 252, 252,   -3,    1,   37,  -29
2414.000, 125,   7, 252, 253,  -40,   31,    3,    5
2415.000, 182,  78, 253, 253,  -10,  -11,  -41,   30
2416.000, 241, 149, 252, 254,   43,  -30,  -17,  -17
2417.000,  36, 220, 253, 250,   33,   24,   39,  -28
2418.000,  91,  38, 252, 253,  -31,   24,   41,   32
2419.000, 144, 114, 252, 252,  -47,  -42,  -20,   15
2420.000, 200, 193, 250, 249,   10,    1,  -47,  -45
2421.000,   2,  14, 253, 254,   47,   42,    3,   14
2422.000,  57,  91, 251, 249,    8,  -26,   46,   34
2423.000, 110, 162, 251, 253,  -38,  -27,   19,  -30
2424.000, 166, 239, 250, 253,  -22,   37,  -30,  -17
2425.000, 225,  59, 253, 249,   24,    4,  -23,   37
2426.000,  29, 133, 253, 254,   23,  -32,   20,   -4
2427.000,  86, 204, 254, 252,  -15,    8,   25,  -27
2428.000, 145,  17, 250, 253,  -23,   24,  -10,   10
2429.000, 207,  87, 255, 252,    8,  -14,  -22,   22
2430.000,  13, 159, 252, 252,   21,  -16,    7,  -15
2431.000,  80, 226, 251, 255,   -9,   15,   22,  -14
2432.000, 140,  38, 254, 252,  -26,   12,   -8,   16
2433.000, 199, 103, 252, 253,    5,  -17,  -30,   12
2434.000, 254, 175, 252, 251,   31,  -10,   -1,  -22
2435.000,  56, 247, 254, 251,    6,   26,   31,   -6
2436.000, 113,  67, 254, 253,  -31,   -2,   11,   27
2437.000, 171, 138, 252, 249,  -18,  -27,  -32,   -6
2438.000, 222, 210, 253, 252,   26,   12,  -29,  -26
2439.000,  20,  27, 250, 250,   33,   26,   17,   20
2440.000,  71, 103, 252, 252,   -6,  -28,   35,   20
2441.000, 129, 179, 249, 251,  -33,  -10,    0,  -31
2442.000, 185,   2, 252, 253,   -5,   31,  -32,    1
2443.000, 238,  74, 254, 252,   28,   -7,  -13,   28
2444.000,  37, 151, 253, 254,   17,  -24,   22,  -15
2445.000,  95, 227, 252, 253,  -18,   20,   20,  -17
2446.000, 146,  47, 253, 254,  -23,   10,  -10,   23
2447.000, 194, 123, 254, 251,    1,  -23,  -20,    3
2448.000, 243, 202, 254, 254,   14,    5,   -5,  -21
2449.000,  45,  26, 249, 252,    4,   14,    7,   11
2450.000, 104, 107, 248, 253,   -5,  -11,    3,    6
2451.000, 148, 180, 255, 251,   -3,   -2,   -1,   -7
2452.000, 140, 253, 207, 241,   -2,    5,   -1,    0
2453.000, 162,  78, 235, 255,   -3,   -1,   -3,    2
2454.000, 212, 216, 248, 207,    4,    1,   -7,   -1
