Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000,  38, 181, 252, 254,   12,   -7,   16,  -26
2401.000, 152,  57, 252, 252,  -16,    5,  -10,   26
2402.000,   8, 191, 253, 252,   18,   -1,    4,  -25
2403.000, 119,  65, 251, 254,  -15,   -1,    3,   23
2404.000, 238, 200, 255, 253,   11,    4,   -6,  -22
2405.000, 103,  77, 251, 251,   -9,   -6,    6,   18
2406.000, 230, 204, 248, 251,    9,    4,   -7,  -15
2407.000,  93,  71, 255, 253,   -9,   -2,   11,   13
2408.000, 208, 191, 253, 255,    6,    0,  -14,  -14
2409.000,  67,  63, 254, 252,   -1,    0,   17,   17
2410.000, 183, 196, 253, 251,   -4,    2,  -17,  -19
2411.000,  39,  73, 254, 253,   11,   -4,   16,   20
2412.000, 151, 203, 252, 255,  -17,    6,  -11,  -21
2413.000,   6,  81, 254, 250,   21,  -10,    3,   22
2414.000, 116, 213, 251, 255,  -19,   12,    6,  -22
2415.000, 231,  92, 252, 250,   15,  -17,  -11,   20
2416.000,  89, 226, 253, 252,  -10,   18,   15,  -16
2417.000, 203, 103, 254, 255,    4,  -19,  -16,   13
2418.000,  61, 235, 254, 254,    2,   19,   17,  -11
2419.000, 172, 106, 250, 253,   -8,  -18,  -15,   11
2420.000,  30, 238, 253, 252,   11,   19,   10,   -9
2421.000, 146, 117, 254, 253,  -12,  -21,   -6,    6
2422.000,  12, 250, 253, 250,   12,   19,    4,   -3
2423.000, 132, 125, 254, 253,  -14,  -17,   -1,    1
2424.000, 248, 250, 253, 252,   13,   15,   -3,   -2
2425.000, 111, 122, 254, 251,  -14,  -17,    7,    3
2426.000, 221, 249, 251, 253,   12,   17,  -14,   -3
2427.000,  77, 120, 251, 254,   -6,  -20,   18,    4
2428.000, 184, 255, 253, 253,   -4,   23,  -20,    0
2429.000,  35, 133, 253, 248,   12,  -24,   14,   -3
2430.000, 146,  15, 252, 253,  -15,   24,   -7,    9
2431.000, 255, 152, 255, 252,   14,  -19,    0,  -13
2432.000, 113,  31, 250, 254,  -10,   15,    4,   14
2433.000, 242, 167, 250, 251,    7,  -10,   -2,  -14
2434.000, 117,  44, 248, 254,   -8,    6,    2,   11
2435.000, 241, 163, 253, 249,   10,   -6,   -4,   -7
2436.000,  95,  21, 253, 253,  -10,    9,   11,    5
2437.000, 202, 146, 253, 253,    4,  -13,  -15,   -6
2438.000,  55,  26, 250, 254,    3,   14,   15,   10
2439.000, 163, 163, 250, 253,  -10,  -13,  -11,  -14
2440.000,  15,  43, 253, 251,   13,   10,    5,   17
2441.000, 126, 180, 251, 255,  -11,   -5,    1,  -18
2442.000, 245,  63, 247, 249,    8,    0,   -2,   17
2443.000, 111, 194, 250, 252,   -8,    1,    4,  -14
2444.000, 225,  68, 253, 250,    7,   -1,   -7,   11
2445.000,  78, 189, 248, 246,   -3,   -1,    9,  -11
2446.000, 187,  70, 248, 251,   -1,   -2,   -8,   12
2447.000,  39, 206, 255, 250,    4,    4,    5,  -11
2448.000, 166,  86, 245, 251,   -2,   -5,   -3,    9
2449.000,  37, 227, 249, 252,    2,    6,    3,   -5
2450.000, 167,  89, 251, 251,   -2,   -3,   -3,    4
2451.000,  23, 207, 244, 249,    5,    2,    3,   -4
2452.000, 122,  67, 251, 249,   -5,    0,    1,    5
2453.000, 220, 200, 255, 255,    2,    1,   -2,   -6
2454.000, 240,  90, 191, 239,    1,   -3,    0,    5
2455.000,  55, 236, 249, 245,    1,    3,    4,   -1
2456.000, 154, 200, 248, 239,   -6,    0,   -4,   -1
2457.000,   3, 123, 252, 245,   10,   -5,    1,    1
2458.000, 110,  16, 250, 251,  -11,    9,    5,    4
2459.000, 215, 158, 252, 248,    7,   -9,  -12,   -8
2460.000,  67,  42, 254, 253,   -1,    8,   15,   13
2461.000, 172, 183, 252, 253,   -7,   -3,  -13,  -16
2462.000,  23,  65, 251, 253,   11,    0,    7,   18
2463.000, 134, 205, 250, 251,  -12,    5,   -2,  -17
2464.000, 245,  89, 252, 253,   11,   -9,   -3,   13
2465.000, 101, 221, 251, 252,   -8,   10,    7,  -11
2466.000, 211,  98, 253, 252,    4,  -10,   -9,    9
2467.000,  63, 231, 250, 252,    0,   10,    8,   -8
2468.000, 181, 112, 251, 250,   -2,  -11,   -6,    4
2469.000,  35, 247, 244, 247,    4,    9,    5,   -2
2470.000, 144, 120, 243, 250,   -5,   -8,   -2,    2
2471.000, 230, 255, 247, 250,    2,    7,   -2,    0
2472.000,  16, 142, 235, 253,    2,   -6,    1,   -2
2473.000,  92,  43, 255, 251,   -4,    2,    4,    3
2474.000, 189, 246, 254, 251,   -1,    3,   -8,   -1
2475.000,  40, 161, 251, 250,    6,   -5,    9,   -5
2476.000, 146,  53, 250, 253,  -11,    3,   -5,    9
2477.000, 255, 191, 254, 254,   14,    0,    0,  -12
2478.000, 105,  75, 253, 253,  -12,   -4,    8,   14
2479.000, 213, 212, 253, 253,    7,    8,  -12,  -14

[ANTENNA_MEASUREMENT_VALUE_1]
2400.000,  63,  15, 252, 252,    1,   59,   53,   23
2401.000, 173, 145, 252, 253,  -25,  -59,  -49,  -27
2402.000,  28,  20, 255, 255,   46,   60,   37,   32
2403.000, 134, 154, 254, 254,  -59,  -57,   -8,  -42
2404.000, 243,  31, 250, 250,   49,   55,  -17,   52
2405.000, 100, 171, 255, 254,  -34,  -38,   28,  -66
2406.000, 217,  50, 254, 250,   21,   22,  -29,   62
2407.000,  83, 184, 253, 252,  -15,  -11,   31,  -55
2408.000, 200,  56, 253, 252,    7,    9,  -35,   45
2409.000,  61, 181, 253, 254,    3,  -11,   37,  -43
2410.000, 173,  56, 250, 252,  -17,    9,  -33,   44
2411.000,  36, 185, 250, 255,   20,   -8,   25,  -47
2412.000, 156,  65, 252, 251,  -25,   -1,  -20,   47
2413.000,  18, 192, 254, 252,   31,    0,   15,  -41
2414.000, 132,  62, 252, 248,  -39,    2,   -4,   41
2415.000, 244, 189, 251, 253,   36,   -3,  -11,  -45
2416.000, 104,  65, 251, 253,  -30,   -1,   20,   50
2417.000, 225, 198, 253, 251,   27,    7,  -26,  -48
2418.000,  85,  69, 254, 255,  -23,   -6,   39,   46
2419.000, 192, 194, 250, 253,    0,    2,  -49,  -47
2420.000,  47,  69, 255, 248,   20,   -7,   45,   58
2421.000, 160, 205, 252, 255,  -31,   20,  -31,  -60
2422.000,  22,  87, 254, 254,   36,  -33,   22,   54
2423.000, 143, 220, 251, 251,  -41,   35,  -15,  -44
2424.000,   2,  92, 253, 255,   51,  -35,    3,   42
2425.000, 113, 218, 254, 249,  -54,   34,   21,  -44
2426.000, 223,  92, 251, 250,   41,  -41,  -43,   51
2427.000,  78, 227, 254, 254,  -20,   56,   58,  -48
2428.000, 188, 106, 250, 251,   -6,  -66,  -61,   39
2429.000,  42, 241, 253, 250,   30,   73,   49,  -29
2430.000, 152, 120, 251, 253,  -45,  -76,  -29,   15
2431.000,   5, 254, 253, 252,   46,   74,    6,   -4
2432.000, 126, 134, 253, 249,  -42,  -69,    2,   -9
2433.000, 242,  12, 255, 254,   41,   56,  -15,   17
2434.000, 102, 140, 254, 250,  -34,  -51,   26,  -15
2435.000, 214,  14, 253, 252,   22,   52,  -37,   19
2436.000,  71, 145, 253, 250,   -6,  -50,   40,  -23
2437.000, 184,  22, 253, 252,   -8,   47,  -38,   29
2438.000,  43, 155, 249, 251,   17,  -41,   29,  -32
2439.000, 162,  31, 253, 251,  -20,   36,  -23,   34
2440.000,  27, 161, 252, 253,   26,  -29,   20,  -30
2441.000, 143,  30, 252, 252,  -35,   29,  -13,   26
2442.000, 254, 153, 255, 251,   43,  -35,   -2,  -24
2443.000, 110,  27, 253, 254,  -43,   37,   20,   29
2444.000, 220, 157, 255, 253,   32,  -40,  -39,  -35
2445.000,  76,  38, 255, 255,  -16,   36,   53,   49
2446.000, 183, 174, 255, 246,  -12,  -27,  -55,  -58
2447.000,  36,  55, 250, 254,   33,   16,   41,   69
2448.000, 146, 195, 251, 250,  -45,    5,  -21,  -71
2449.000,   2,  75, 251, 252,   48,  -18,    2,   65
2450.000, 108, 212, 248, 252,  -41,   30,   21,  -56
2451.000, 216,  91, 254, 251,   23,  -37,  -36,   48
2452.000,  65, 228, 253, 250,   -1,   45,   36,  -36
2453.000, 174, 111, 254, 254,  -13,  -49,  -26,   23
2454.000,  26, 250, 252, 252,   16,   44,   12,   -6
2455.000, 144, 129, 251, 254,  -12,  -36,   -5,   -1
2456.000,  24,  10, 246, 253,    9,   25,    6,    6
2457.000, 151, 138, 254, 252,  -13,  -16,   -8,   -4
2458.000,   6, 249, 254, 253,   22,   13,    3,   -2
2459.000, 111, 112, 253, 252,  -25,  -18,   11,    8
2460.000, 211, 246, 253, 255,   13,   27,  -26,   -6
2461.000,  56, 135, 249, 251,    5,  -31,   28,   -5
2462.000, 159,  21, 251, 252,  -18,   32,  -18,   18
2463.000,   7, 166, 251, 253,   23,  -22,    4,  -29
2464.000, 113,  53, 253, 253,  -17,    9,    7,   31
2465.000, 226, 193, 253, 251,   11,    1,  -11,  -29
2466.000,  82,  77, 252, 250,   -6,   -7,   14,   22
2467.000, 198, 208, 251, 253,    2,    7,  -15,  -19
2468.000,  55,  84, 253, 252,    4,   -8,   17,   16
2469.000, 167, 216, 254, 252,  -11,   10,  -16,  -15
2470.000,  21,  94, 252, 253,   20,  -15,   11,   16
2471.000, 129, 229, 250, 251,  -24,   18,    0,  -15
2472.000, 237, 108, 250, 252,   22,  -25,  -11,   13
2473.000,  90, 248, 254, 254,  -15,   30,   20,   -6
2474.000, 200, 129, 253, 252,    5,  -31,  -24,    0
2475.000,  57,   9, 251, 253,    4,   31,   25,    7
2476.000, 170, 144, 251, 253,  -13,  -28,  -21,  -12
2477.000,  30,  20, 252, 254,   20,   27,   18,   15
2478.000, 141, 152, 255, 253,  -27,  -25,   -9,  -17
2479.000,   0,  26, 252, 251,   31,   27,    0,   19

[ANTENNA_MEASUREMENT_VALUE_2]
2400.000,  41, 141, 243, 243,    3,   -4,    5,   -1
