FIRMWARE VERSION: 1979
Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 102,  44, 252, 253,  -14,   14,   10,   28
2401.000,  63,  15, 249, 253,    0,   31,   16,   11
2402.000, 254, 215, 253, 253,   16,   16,   -1,  -27
2403.000, 175, 142, 254, 250,   -7,  -28,  -15,  -10
2404.000,  82,  59, 254, 252,   -8,    3,   16,   29
2405.000, 237, 226, 252, 248,   18,   22,   -9,  -20
2406.000, 129, 135, 250, 252,  -22,  -33,   -1,   -5
2407.000,  20,  47, 252, 250,   19,   15,   10,   34
2408.000, 167, 216, 252, 252,  -12,   22,  -17,  -33
2409.000,  58, 127, 254, 251,    3,  -40,   20,    0
2410.000, 203,  38, 254, 254,    5,   23,  -18,   31
2411.000,  92, 205, 252, 254,  -11,   12,   13,  -36
2412.000, 241, 113, 251, 249,   14,  -33,   -5,   13
2413.000, 135,  23, 250, 247,  -13,   27,   -2,   17
2414.000,  32, 184, 252, 252,    9,   -6,    9,  -26
2415.000, 179,  86, 249, 253,   -4,  -12,  -12,   21
2416.000,  70, 242, 252, 252,   -2,   23,   13,   -8
2417.000, 218, 145, 253, 252,    8,  -22,  -11,  -10
2418.000, 108,  51, 253, 251,  -12,    8,    6,   23
2419.000,   2, 210, 250, 252,   13,   11,    1,  -22
2420.000, 149, 116, 255, 250,  -11,  -23,   -6,    7
2421.000,  43,  22, 253, 253,    6,   21,   11,   13
2422.000, 195, 185, 253, 254,    1,   -4,  -13,  -24
2423.000,  83,  89, 252, 254,   -6,  -14,   12,   19
2424.000, 227, 250, 254, 251,   10,   24,   -9,   -4
2425.000, 115, 157, 248, 252,  -12,  -20,    4,  -17
2426.000,   8,  67, 248, 254,   11,   -2,    2,   26
2427.000, 157, 230, 253, 252,   -8,   19,   -7,  -14
2428.000,  50, 135, 251, 252,    3,  -21,    9,   -3
2429.000, 196,  36, 250, 253,    1,   12,  -10,   15
2430.000,  86, 197, 252, 253,   -5,    2,    9,  -18
2431.000, 235, 101, 246, 252,    8,  -15,   -4,   12
2432.000, 127,  10, 252, 252,   -8,   18,    0,    4
2433.000,  26, 171, 249, 253,    5,   -8,    4,  -14
2434.000, 185,  78, 252, 251,   -1,   -5,   -7,   14
2435.000,  84, 232, 253, 249,   -3,   10,    7,   -7
2436.000, 232, 127, 251, 249,    7,  -13,   -5,    0
2437.000, 119,  26, 249, 249,  -10,   12,    2,    8
2438.000,   7, 187, 248, 252,   10,   -2,    2,  -17
2439.000, 154,  94, 250, 252,   -7,  -13,   -5,   14
2440.000,  47,   4, 253, 251,    4,   18,    8,    2
2441.000, 196, 162, 255, 253,    1,  -11,   -9,  -13
2442.000,  88,  65, 251, 252,   -5,    0,    8,   16
2443.000, 237, 226, 246, 252,    9,   13,   -4,  -12
2444.000, 127, 130, 253, 249,  -10,  -18,    0,   -1
2445.000,  19,  39, 253, 254,    9,   11,    4,   15
2446.000, 168, 203, 247, 252,   -5,    5,   -8,  -18
2447.000,  59, 109, 249, 252,    1,  -16,    9,    8
2448.000, 205,  14, 251, 253,    3,   17,   -9,    6
2449.000, 101, 176, 251, 252,   -6,   -7,    5,  -16
2450.000, 253,  82, 250, 252,    8,   -7,   -1,   15
2451.000, 149, 239, 253, 250,   -9,   14,   -5,   -6
2452.000,  35, 138, 251, 251,    7,  -15,    8,   -3
2453.000, 174,  37, 250, 251,   -5,   11,  -11,   15
2454.000,  58, 205, 248, 253,    2,    6,   10,  -20
2455.000, 202, 116, 248, 254,    2,  -21,   -9,    6
2456.000,  95,  31, 247, 254,   -5,   15,    6,   14
2457.000, 245, 196, 250, 253,    6,    1,   -2,  -17
