Freq, i_avg, r_avg, i_qf_avg, r_qf_avg, i_i_avg, r_i_avg, i_q_avg, r_q_avg
[ANTENNA_MEASUREMENT_VALUE_0]
2400.000, 149,  26, 253, 254,  -19,   22,  -11,   16
2401.000,   4, 145, 252, 251,   22,  -25,    2,  -11
2402.000,  94, 249, 253, 253,  -15,   26,   17,   -4
2403.000, 178,  89, 252, 253,   -7,  -16,  -19,   23
2404.000,   1, 185, 252, 253,   18,   -5,    0,  -27
2405.000,  83,  21, 252, 255,   -7,   22,   14,   13
2406.000, 161, 109, 253, 253,  -11,  -20,  -12,   10
2407.000, 239, 191, 254, 254,   15,   -1,   -7,  -20
2408.000,  58,  16, 251, 251,    3,   19,   18,    8
2409.000, 131,  98, 250, 254,  -19,  -16,   -1,   14
2410.000, 201, 182, 254, 254,    5,   -6,  -21,  -22
2411.000,  11,  12, 254, 250,   20,   23,    5,    7
2412.000,  81,  98, 248, 252,   -7,  -20,   16,   18
2413.000, 157, 188, 251, 253,  -12,   -2,  -10,  -25
2414.000, 233,  17, 251, 251,   13,   21,   -8,    9
2415.000,  54,  96, 252, 253,    4,  -14,   16,   14
2416.000, 130, 174, 251, 249,  -19,   -8,   -1,  -17
2417.000, 199, 250, 252, 252,    4,   21,  -23,   -3
2418.000,  12,  76, 252, 253,   25,   -7,    7,   22
2419.000,  76, 159, 254, 253,   -8,  -22,   26,  -20
2420.000, 147, 248, 252, 255,  -25,   33,  -12,   -6
2421.000, 217,  84, 251, 252,   16,  -16,  -23,   31
2422.000,  33, 171, 252, 253,   20,  -18,   20,  -30
2423.000, 101,   1, 252, 255,  -22,   35,   18,    1
2424.000, 172,  86, 254, 254,  -13,  -19,  -25,   31
2425.000, 242, 172, 252, 254,   28,  -17,  -10,  -32
2426.000,  57,   1, 250, 253,    5,   36,   30,    1
2427.000, 125,  85, 252, 253,  -33,  -19,    2,   33
2428.000, 193, 170, 250, 255,    1,  -20,  -34,  -33
2429.000,   3, 255, 251, 254,   36,   42,    2,   -1
2430.000,  70,  86, 250, 252,   -6,  -23,   36,   37
2431.000, 137, 174, 251, 252,  -36,  -19,   -8,  -42
2432.000, 204,   8, 253, 253,   10,   46,  -33,    9
2433.000,  18,  98, 252, 252,   30,  -35,   14,   31
2434.000,  86, 189, 251, 253,  -16,   -3,   27,  -44
2435.000, 154,  18, 254, 254,  -25,   38,  -18,   18
2436.000, 219, 107, 254, 254,   18,  -36,  -24,   20
2437.000,  27, 194, 253, 253,   21,    2,   16,  -39
2438.000,  92,  28, 253, 252,  -14,   29,   17,   24
2439.000, 159, 118, 252, 248,  -11,  -33,  -10,    8
